"rgn_id","year","population"
185,1976,26000
185,1977,26000
185,1978,27000
185,1979,27000
185,1980,27000
185,1981,27000
185,1982,28000
185,1983,28000
185,1984,28000
185,1985,29000
185,1986,29000
185,1987,29000
185,1988,30000
185,1989,30000
185,1990,30000
185,1991,31000
185,1992,31000
185,1993,31000
185,1994,31000
185,1995,32000
185,1996,32000
185,1997,32000
185,1998,32000
185,1999,32000
185,2000,32000
185,2001,32000
185,2002,32000
185,2003,32000
185,2004,32000
185,2005,32000
185,2006,32000
185,2007,32000
185,2008,32000
185,2009,32000
185,2010,33000
185,2011,34000
185,2012,35000
185,2013,35000
185,2014,36000
185,2015,37000
185,2016,37000
185,2017,38000
185,2018,38000
185,2019,38000
185,2020,38000
185,2021,39000
185,2022,39000
185,2023,39000
186,1950,403000
186,1951,410000
186,1952,419000
186,1953,427000
186,1954,434000
186,1955,441000
186,1956,447000
186,1957,453000
186,1958,459000
186,1959,465000
186,1960,471000
186,1961,478000
186,1962,484000
186,1963,491000
186,1964,497000
186,1965,503000
186,1966,509000
186,1967,514000
186,1968,519000
186,1969,524000
186,1970,530000
186,1971,535000
186,1972,541000
186,1973,546000
186,1974,552000
186,1975,557000
186,1976,563000
186,1977,568000
186,1978,574000
186,1979,579000
186,1980,585000
186,1981,590000
186,1982,594000
186,1983,597000
186,1984,6e+05
186,1985,604000
186,1986,607000
186,1987,610000
186,1988,614000
186,1989,617000
186,1990,620000
186,1991,624000
186,1992,626000
186,1993,628000
186,1994,630000
186,1995,631000
186,1996,633000
186,1997,634000
186,1998,634000
186,1999,634000
186,2000,634000
186,2001,634000
186,2002,634000
186,2003,634000
186,2004,634000
186,2005,634000
186,2006,634000
186,2007,633000
186,2008,633000
186,2009,632000
186,2010,632000
186,2011,633000
186,2012,634000
186,2013,633000
186,2014,631000
186,2015,628000
186,2016,624000
186,2017,620000
186,2018,616000
186,2019,612000
186,2020,608000
186,2021,604000
186,2022,615000
186,2023,634000
187,1950,3865000
187,1951,3912000
187,1952,3957000
187,1953,4006000
187,1954,4048000
187,1955,4081000
187,1956,4110000
187,1957,4137000
187,1958,4161000
187,1959,4182000
187,1960,4200000
187,1961,4223000
187,1962,4255000
187,1963,4287000
187,1964,4318000
187,1965,4347000
187,1966,4374000
187,1967,4400000
187,1968,4424000
187,1969,4444000
187,1970,4463000
187,1971,4480000
187,1972,4498000
187,1973,4516000
187,1974,4534000
187,1975,4553000
187,1976,4572000
187,1977,4591000
187,1978,4609000
187,1979,4627000
187,1980,4644000
187,1981,4664000
187,1982,4689000
187,1983,4713000
187,1984,4734000
187,1985,4755000
187,1986,4773000
187,1987,4790000
187,1988,4806000
187,1989,4821000
187,1990,4835000
187,1991,4825000
187,1992,4782000
187,1993,4730000
187,1994,4676000
187,1995,4619000
187,1996,4562000
187,1997,4505000
187,1998,4446000
187,1999,4386000
187,2000,4326000
187,2001,4301000
187,2002,4306000
187,2003,4307000
187,2004,4310000
187,2005,4314000
187,2006,4316000
187,2007,4316000
187,2008,4315000
187,2009,4311000
187,2010,4301000
187,2011,4281000
187,2012,4259000
187,2013,4242000
187,2014,4219000
187,2015,4184000
187,2016,4136000
187,2017,4079000
187,2018,4025000
187,2019,3986000
187,2020,3954000
187,2021,3925000
187,2022,3907000
187,2023,3896000
188,1950,1446000
188,1951,1463000
188,1952,1480000
188,1953,1498000
188,1954,1516000
188,1955,1533000
188,1956,1549000
188,1957,1564000
188,1958,1579000
188,1959,1592000
188,1960,1605000
188,1961,1619000
188,1962,1633000
188,1963,1647000
188,1964,1661000
188,1965,1675000
188,1966,1690000
188,1967,1704000
188,1968,1717000
188,1969,1729000
188,1970,1740000
188,1971,1753000
188,1972,1768000
188,1973,1785000
188,1974,1801000
188,1975,1818000
188,1976,1834000
188,1977,1851000
188,1978,1869000
188,1979,1886000
188,1980,1903000
188,1981,1915000
188,1982,1918000
188,1983,1923000
188,1984,1933000
188,1985,1941000
188,1986,1965000
188,1987,1988000
188,1988,1994000
188,1989,1995000
188,1990,1998000
188,1991,1999000
188,1992,1996000
188,1993,1991000
188,1994,1988000
188,1995,1988000
188,1996,1987000
188,1997,1984000
188,1998,1980000
188,1999,1981000
188,2000,1987000
188,2001,1990000
188,2002,1992000
188,2003,1992000
188,2004,1994000
188,2005,1997000
188,2006,2003000
188,2007,2014000
188,2008,2025000
188,2009,2036000
188,2010,2045000
188,2011,2049000
188,2012,2053000
188,2013,2056000
188,2014,2058000
188,2015,2060000
188,2016,2061000
188,2017,2062000
188,2018,2069000
188,2019,2083000
188,2020,2102000
188,2021,2113000
188,2022,2115000
188,2023,2118000
189,1950,2433000
189,1951,2459000
189,1952,2486000
189,1953,2515000
189,1954,2545000
189,1955,2575000
189,1956,2607000
189,1957,2642000
189,1958,2679000
189,1959,2723000
189,1960,2769000
189,1961,2813000
189,1962,2853000
189,1963,2891000
189,1964,2929000
189,1965,2965000
189,1966,3e+06
189,1967,3035000
189,1968,3070000
189,1969,3103000
189,1970,3136000
189,1971,3171000
189,1972,3205000
189,1973,3236000
189,1974,3266000
189,1975,3296000
189,1976,3325000
189,1977,3353000
189,1978,3380000
189,1979,3405000
189,1980,3428000
189,1981,3452000
189,1982,3478000
189,1983,3505000
189,1984,3534000
189,1985,3562000
189,1986,3594000
189,1987,3627000
189,1988,3673000
189,1989,3696000
189,1990,3695000
189,1991,3701000
189,1992,3698000
189,1993,3680000
189,1994,3655000
189,1995,3627000
189,1996,3600000
189,1997,3573000
189,1998,3548000
189,1999,3523000
189,2000,3500000
189,2001,3473000
189,2002,3444000
189,2003,3415000
189,2004,3377000
189,2005,3322000
189,2006,3270000
189,2007,3231000
189,2008,3198000
189,2009,3163000
189,2010,3098000
189,2011,3029000
189,2012,2988000
189,2013,2958000
189,2014,2933000
189,2015,2906000
189,2016,2869000
189,2017,2829000
189,2018,2802000
189,2019,2795000
189,2020,2796000
189,2021,2794000
189,2022,2817000
189,2023,2854000
190,1950,24000
190,1951,25000
190,1952,26000
190,1953,27000
190,1954,28000
190,1955,29000
190,1956,30000
190,1957,31000
190,1958,32000
190,1959,34000
190,1960,36000
190,1961,40000
190,1962,45000
190,1963,50000
190,1964,57000
190,1965,64000
190,1966,72000
190,1967,81000
190,1968,92000
190,1969,103000
190,1970,116000
190,1971,131000
190,1972,147000
190,1973,162000
190,1974,177000
190,1975,193000
190,1976,209000
190,1977,225000
190,1978,242000
190,1979,259000
190,1980,276000
190,1981,294000
190,1982,312000
190,1983,330000
190,1984,348000
190,1985,366000
190,1986,382000
190,1987,397000
190,1988,411000
190,1989,426000
190,1990,440000
190,1991,455000
190,1992,470000
190,1993,485000
190,1994,499000
190,1995,514000
190,1996,529000
190,1997,551000
190,1998,581000
190,1999,613000
190,2000,645000
190,2001,678000
190,2002,711000
190,2003,745000
190,2004,773000
190,2005,825000
190,2006,973000
190,2007,1209000
190,2008,1427000
190,2009,1586000
190,2010,1709000
190,2011,1811000
190,2012,1907000
190,2013,2033000
190,2014,2218000
190,2015,2427000
190,2016,2599000
190,2017,2707000
190,2018,2761000
190,2019,2798000
190,2020,2803000
190,2021,2815000
190,2022,2892000
190,2023,2979000
191,1950,16511000
191,1951,16921000
191,1952,17344000
191,1953,17778000
191,1954,18226000
191,1955,18701000
191,1956,19204000
191,1957,19727000
191,1958,20267000
191,1959,20847000
191,1960,21470000
191,1961,22126000
191,1962,22808000
191,1963,23519000
191,1964,24263000
191,1965,25037000
191,1966,25829000
191,1967,26628000
191,1968,27437000
191,1969,28273000
191,1970,29145000
191,1971,30029000
191,1972,30921000
191,1973,31840000
191,1974,32796000
191,1975,33803000
191,1976,34837000
191,1977,35933000
191,1978,37127000
191,1979,38425000
191,1980,39842000
191,1981,41989000
191,1982,44272000
191,1983,46030000
191,1984,47794000
191,1985,49582000
191,1986,51446000
191,1987,53323000
191,1988,55073000
191,1989,56705000
191,1990,58380000
191,1991,59987000
191,1992,61185000
191,1993,61404000
191,1994,61521000
191,1995,62206000
191,1996,62881000
191,1997,63640000
191,1998,64520000
191,1999,65445000
191,2000,66419000
191,2001,67452000
191,2002,68011000
191,2003,68769000
191,2004,70256000
191,2005,71828000
191,2006,73393000
191,2007,74603000
191,2008,75514000
191,2009,76458000
191,2010,77421000
191,2011,78384000
191,2012,79371000
191,2013,80415000
191,2014,81502000
191,2015,82619000
191,2016,83812000
191,2017,85027000
191,2018,86118000
191,2019,87052000
191,2020,87723000
191,2021,88455000
191,2022,89524000
191,2023,90609000
192,1950,5653000
192,1951,5774000
192,1952,5913000
192,1953,6064000
192,1954,6219000
192,1955,6366000
192,1956,6508000
192,1957,6633000
192,1958,6742000
192,1959,6870000
192,1960,7022000
192,1961,7195000
192,1962,7414000
192,1963,7668000
192,1964,7930000
192,1965,8202000
192,1966,8485000
192,1967,8779000
192,1968,9085000
192,1969,9403000
192,1970,9736000
192,1971,10078000
192,1972,10430000
192,1973,10796000
192,1974,11168000
192,1975,11544000
192,1976,11928000
192,1977,12331000
192,1978,12753000
192,1979,13170000
192,1980,13592000
192,1981,14006000
192,1982,14406000
192,1983,14841000
192,1984,15311000
192,1985,15683000
192,1986,16074000
192,1987,16521000
192,1988,16909000
192,1989,17365000
192,1990,17581000
192,1991,17767000
192,1992,18301000
192,1993,19201000
192,1994,20140000
192,1995,20826000
192,1996,21501000
192,1997,22177000
192,1998,22884000
192,1999,23637000
192,2000,24424000
192,2001,25198000
192,2002,26007000
192,2003,26803000
192,2004,27578000
192,2005,28407000
192,2006,28617000
192,2007,28392000
192,2008,28971000
192,2009,30058000
192,2010,31045000
192,2011,32161000
192,2012,33655000
192,2013,35282000
192,2014,36550000
192,2015,37561000
192,2016,38470000
192,2017,39337000
192,2018,40266000
192,2019,41192000
192,2020,42117000
192,2021,43071000
192,2022,44071000
192,2023,45074000
193,1950,544000
193,1951,550000
193,1952,554000
193,1953,558000
193,1954,561000
193,1955,564000
193,1956,567000
193,1957,570000
193,1958,572000
193,1959,575000
193,1960,578000
193,1961,583000
193,1962,589000
193,1963,594000
193,1964,589000
193,1965,575000
193,1966,567000
193,1967,569000
193,1968,578000
193,1969,582000
193,1970,584000
193,1971,586000
193,1972,587000
193,1973,593000
193,1974,613000
193,1975,651000
193,1976,694000
193,1977,742000
193,1978,792000
193,1979,820000
193,1980,829000
193,1981,842000
193,1982,856000
193,1983,870000
193,1984,884000
193,1985,898000
193,1986,912000
193,1987,927000
193,1988,942000
193,1989,958000
193,1990,974000
193,1991,995000
193,1992,1024000
193,1993,1059000
193,1994,1092000
193,1995,1120000
193,1996,1144000
193,1997,1166000
193,1998,1187000
193,1999,1210000
193,2000,1235000
193,2001,1261000
193,2002,1289000
193,2003,1319000
193,2004,1350000
193,2005,1382000
193,2006,1415000
193,2007,1451000
193,2008,1488000
193,2009,1526000
193,2010,1566000
193,2011,1608000
193,2012,1651000
193,2013,1696000
193,2014,1741000
193,2015,1786000
193,2016,1832000
193,2017,1877000
193,2018,1922000
193,2019,1968000
193,2020,2013000
193,2021,2059000
193,2022,2106000
193,2023,2153000
194,1950,3013000
194,1951,3062000
194,1952,3112000
194,1953,3163000
194,1954,3215000
194,1955,3268000
194,1956,3323000
194,1957,3379000
194,1958,3436000
194,1959,3496000
194,1960,3557000
194,1961,3620000
194,1962,3684000
194,1963,3751000
194,1964,3820000
194,1965,3891000
194,1966,3964000
194,1967,4040000
194,1968,4119000
194,1969,4198000
194,1970,4278000
194,1971,4355000
194,1972,4431000
194,1973,4506000
194,1974,4581000
194,1975,4654000
194,1976,4727000
194,1977,4801000
194,1978,4878000
194,1979,4959000
194,1980,5047000
194,1981,5143000
194,1982,5248000
194,1983,5360000
194,1984,5480000
194,1985,5610000
194,1986,5751000
194,1987,5900000
194,1988,6057000
194,1989,6216000
194,1990,6434000
194,1991,6697000
194,1992,6914000
194,1993,7128000
194,1994,7345000
194,1995,7553000
194,1996,7770000
194,1997,7931000
194,1998,8082000
194,1999,8265000
194,2000,8429000
194,2001,8540000
194,2002,8674000
194,2003,8871000
194,2004,9063000
194,2005,9246000
194,2006,9441000
194,2007,9662000
194,2008,9899000
194,2009,10144000
194,2010,10396000
194,2011,10657000
194,2012,10922000
194,2013,11192000
194,2014,11473000
194,2015,11767000
194,2016,12073000
194,2017,12386000
194,2018,12705000
194,2019,13034000
194,2020,13371000
194,2021,13711000
194,2022,14055000
194,2023,14405000
195,1950,2735000
195,1951,2809000
195,1952,2886000
195,1953,2965000
195,1954,3049000
195,1955,3137000
195,1956,3230000
195,1957,3329000
195,1958,3435000
195,1959,3549000
195,1960,3674000
195,1961,3810000
195,1962,3957000
195,1963,4112000
195,1964,4274000
195,1965,4442000
195,1966,4618000
195,1967,4800000
195,1968,4990000
195,1969,5192000
195,1970,5412000
195,1971,5651000
195,1972,5910000
195,1973,6185000
195,1974,6474000
195,1975,6776000
195,1976,7058000
195,1977,7322000
195,1978,7603000
195,1979,7902000
195,1980,8221000
195,1981,8557000
195,1982,8908000
195,1983,9273000
195,1984,9651000
195,1985,10040000
195,1986,10441000
195,1987,10851000
195,1988,11275000
195,1989,11720000
195,1990,12190000
195,1991,12684000
195,1992,13200000
195,1993,13736000
195,1994,14287000
195,1995,14856000
195,1996,15442000
195,1997,16047000
195,1998,16664000
195,1999,17216000
195,2000,17699000
195,2001,18179000
195,2002,18655000
195,2003,19126000
195,2004,19595000
195,2005,20068000
195,2006,20547000
195,2007,21031000
195,2008,21514000
195,2009,21998000
195,2010,22488000
195,2011,22982000
195,2012,23467000
195,2013,23940000
195,2014,24527000
195,2015,25246000
195,2016,25989000
195,2017,26733000
195,2018,27464000
195,2019,28193000
195,2020,28915000
195,2021,29640000
195,2022,30395000
195,2023,31166000
196,1950,37283000
196,1951,37994000
196,1952,38716000
196,1953,39440000
196,1954,40176000
196,1955,40936000
196,1956,41716000
196,1957,42517000
196,1958,43325000
196,1959,44162000
196,1960,45054000
196,1961,45989000
196,1962,46965000
196,1963,47974000
196,1964,49012000
196,1965,50087000
196,1966,51188000
196,1967,52293000
196,1968,53433000
196,1969,54632000
196,1970,55894000
196,1971,57215000
196,1972,58602000
196,1973,60082000
196,1974,61679000
196,1975,63411000
196,1976,65258000
196,1977,67235000
196,1978,69327000
196,1979,71498000
196,1980,73765000
196,1981,76068000
196,1982,78379000
196,1983,80438000
196,1984,82526000
196,1985,84898000
196,1986,87236000
196,1987,89592000
196,1988,92020000
196,1989,94531000
196,1990,97121000
196,1991,99720000
196,1992,102373000
196,1993,105122000
196,1994,107936000
196,1995,110819000
196,1996,113755000
196,1997,116755000
196,1998,119846000
196,1999,123047000
196,2000,126382000
196,2001,129863000
196,2002,133472000
196,2003,137203000
196,2004,141057000
196,2005,145017000
196,2006,149077000
196,2007,153267000
196,2008,157595000
196,2009,162049000
196,2010,166643000
196,2011,171380000
196,2012,176201000
196,2013,181049000
196,2014,185897000
196,2015,190672000
196,2016,195444000
196,2017,200255000
196,2018,204939000
196,2019,209486000
196,2020,213996000
196,2021,218529000
196,2022,223151000
196,2023,227883000
197,1950,4330000
197,1951,4395000
197,1952,4465000
197,1953,4538000
197,1954,4617000
197,1955,4700000
197,1956,4788000
197,1957,4879000
197,1958,4972000
197,1959,5070000
197,1960,5159000
197,1961,5239000
197,1962,5339000
197,1963,5457000
197,1964,5578000
197,1965,5705000
197,1966,5837000
197,1967,5977000
197,1968,6126000
197,1969,6283000
197,1970,6450000
197,1971,6624000
197,1972,6807000
197,1973,6997000
197,1974,7194000
197,1975,7397000
197,1976,7598000
197,1977,7797000
197,1978,8012000
197,1979,8240000
197,1980,8512000
197,1981,8816000
197,1982,9029000
197,1983,9215000
197,1984,9475000
197,1985,9762000
197,1986,10060000
197,1987,10371000
197,1988,10685000
197,1989,11003000
197,1990,11332000
197,1991,11667000
197,1992,12006000
197,1993,12353000
197,1994,12705000
197,1995,13059000
197,1996,13415000
197,1997,13775000
197,1998,14145000
197,1999,14525000
197,2000,14913000
197,2001,15309000
197,2002,15726000
197,2003,16160000
197,2004,16610000
197,2005,17075000
197,2006,17550000
197,2007,18050000
197,2008,18574000
197,2009,19114000
197,2010,19668000
197,2011,20232000
197,2012,20810000
197,2013,21402000
197,2014,22060000
197,2015,22763000
197,2016,23454000
197,2017,24129000
197,2018,24806000
197,2019,25506000
197,2020,26211000
197,2021,26916000
197,2022,27633000
197,2023,28373000
198,1950,473000
198,1951,476000
198,1952,479000
198,1953,482000
198,1954,485000
198,1955,489000
198,1956,493000
198,1957,497000
198,1958,502000
198,1959,507000
198,1960,512000
198,1961,518000
198,1962,525000
198,1963,531000
198,1964,539000
198,1965,546000
198,1966,554000
198,1967,563000
198,1968,572000
198,1969,583000
198,1970,596000
198,1971,608000
198,1972,621000
198,1973,634000
198,1974,648000
198,1975,662000
198,1976,678000
198,1977,694000
198,1978,711000
198,1979,729000
198,1980,748000
198,1981,768000
198,1982,789000
198,1983,811000
198,1984,834000
198,1985,857000
198,1986,881000
198,1987,905000
198,1988,931000
198,1989,957000
198,1990,984000
198,1991,1011000
198,1992,1038000
198,1993,1066000
198,1994,1095000
198,1995,1123000
198,1996,1152000
198,1997,1181000
198,1998,1212000
198,1999,1243000
198,2000,1276000
198,2001,1310000
198,2002,1345000
198,2003,1382000
198,2004,1422000
198,2005,1463000
198,2006,1508000
198,2007,1556000
198,2008,1607000
198,2009,1662000
198,2010,1720000
198,2011,1782000
198,2012,1847000
198,2013,1913000
198,2014,1978000
198,2015,2041000
198,2016,2100000
198,2017,2157000
198,2018,2212000
198,2019,2268000
198,2020,2323000
198,2021,2377000
198,2022,2431000
198,2023,2485000
199,1950,12294000
199,1951,12543000
199,1952,12804000
199,1953,13069000
199,1954,13343000
199,1955,13630000
199,1956,13930000
199,1957,14242000
199,1958,14558000
199,1959,14892000
199,1960,15265000
199,1961,15662000
199,1962,16076000
199,1963,16508000
199,1964,16955000
199,1965,17428000
199,1966,17932000
199,1967,18463000
199,1968,19012000
199,1969,19570000
199,1970,20137000
199,1971,20696000
199,1972,21251000
199,1973,21828000
199,1974,22419000
199,1975,23021000
199,1976,23624000
199,1977,24229000
199,1978,24993000
199,1979,25887000
199,1980,26711000
199,1981,27501000
199,1982,28338000
199,1983,29251000
199,1984,30245000
199,1985,31265000
199,1986,32265000
199,1987,33299000
199,1988,34383000
199,1989,35487000
199,1990,36684000
199,1991,37926000
199,1992,39229000
199,1993,40656000
199,1994,42627000
199,1995,44434000
199,1996,45296000
199,1997,46030000
199,1998,47298000
199,1999,48913000
199,2000,50507000
199,2001,52133000
199,2002,53751000
199,2003,55344000
199,2004,56998000
199,2005,58776000
199,2006,60616000
199,2007,62478000
199,2008,64391000
199,2009,66412000
199,2010,68563000
199,2011,70849000
199,2012,73255000
199,2013,75789000
199,2014,78403000
199,2015,81036000
199,2016,83956000
199,2017,87083000
199,2018,90048000
199,2019,92947000
199,2020,95990000
199,2021,99149000
199,2022,102397000
199,2023,105790000
200,1950,4552000
200,1951,4603000
200,1952,4652000
200,1953,4706000
200,1954,4767000
200,1955,4833000
200,1956,4904000
200,1957,4981000
200,1958,5061000
200,1959,5145000
200,1960,5232000
200,1961,5302000
200,1962,5354000
200,1963,5408000
200,1964,5464000
200,1965,5522000
200,1966,5581000
200,1967,5642000
200,1968,5703000
200,1969,5764000
200,1970,5853000
200,1971,5991000
200,1972,6174000
200,1973,6389000
200,1974,6613000
200,1975,6843000
200,1976,7075000
200,1977,7318000
200,1978,7577000
200,1979,7847000
200,1980,8134000
200,1981,8436000
200,1982,8752000
200,1983,9083000
200,1984,9426000
200,1985,9779000
200,1986,10139000
200,1987,10498000
200,1988,10861000
200,1989,11239000
200,1990,11626000
200,1991,12024000
200,1992,12424000
200,1993,12827000
200,1994,13250000
200,1995,13700000
200,1996,14171000
200,1997,14660000
200,1998,15159000
200,1999,15667000
200,2000,16195000
200,2001,16747000
200,2002,17328000
200,2003,17944000
200,2004,18600000
200,2005,19291000
200,2006,20015000
200,2007,20779000
200,2008,21579000
200,2009,22415000
200,2010,23295000
200,2011,24218000
200,2012,25177000
200,2013,26166000
200,2014,27161000
200,2015,28158000
200,2016,29183000
200,2017,30235000
200,2018,31297000
200,2019,32376000
200,2020,33451000
200,2021,34532000
200,2022,35635000
200,2023,36750000
202,1950,7625000
202,1951,7813000
202,1952,8009000
202,1953,8213000
202,1954,8425000
202,1955,8645000
202,1956,8875000
202,1957,9116000
202,1958,9368000
202,1959,9629000
202,1960,9901000
202,1961,10188000
202,1962,10488000
202,1963,10800000
202,1964,11128000
202,1965,11471000
202,1966,11827000
202,1967,12200000
202,1968,12602000
202,1969,13037000
202,1970,13493000
202,1971,13971000
202,1972,14479000
202,1973,15010000
202,1974,15562000
202,1975,16138000
202,1976,16736000
202,1977,17353000
202,1978,17977000
202,1979,18592000
202,1980,19190000
202,1981,19785000
202,1982,20399000
202,1983,21080000
202,1984,21779000
202,1985,22502000
202,1986,23259000
202,1987,24030000
202,1988,24770000
202,1989,25439000
202,1990,26110000
202,1991,26780000
202,1992,27458000
202,1993,28333000
202,1994,29442000
202,1995,30383000
202,1996,30946000
202,1997,31578000
202,1998,32420000
202,1999,33300000
202,2000,34260000
202,2001,35198000
202,2002,36121000
202,2003,37090000
202,2004,38110000
202,2005,39182000
202,2006,40295000
202,2007,41436000
202,2008,42571000
202,2009,43634000
202,2010,44758000
202,2011,46029000
202,2012,47374000
202,2013,48824000
202,2014,50352000
202,2015,52021000
202,2016,53824000
202,2017,55653000
202,2018,57437000
202,2019,59175000
202,2020,60973000
202,2021,62830000
202,2022,64712000
202,2023,66618000
203,1950,346279000
203,1951,353870000
203,1952,361875000
203,1953,370105000
203,1954,378687000
203,1955,387701000
203,1956,396989000
203,1957,406254000
203,1958,415777000
203,1959,425781000
203,1960,435990000
203,1961,446565000
203,1962,457283000
203,1963,468139000
203,1964,479230000
203,1965,490140000
203,1966,500740000
203,1967,511606000
203,1968,522717000
203,1969,533881000
203,1970,545864000
203,1971,558096000
203,1972,570482000
203,1973,583466000
203,1974,597041000
203,1975,611310000
203,1976,625862000
203,1977,640801000
203,1978,655728000
203,1979,671156000
203,1980,687354000
203,1981,703696000
203,1982,720313000
203,1983,737373000
203,1984,754875000
203,1985,772648000
203,1986,790690000
203,1987,808931000
203,1988,827343000
203,1989,846040000
203,1990,864972000
203,1991,883928000
203,1992,902957000
203,1993,922118000
203,1994,941164000
203,1995,960301000
203,1996,979678000
203,1997,999134000
203,1998,1018665000
203,1999,1038226000
203,2000,1057923000
203,2001,1077899000
203,2002,1097600000
203,2003,1116803000
203,2004,1135992000
203,2005,1154676000
203,2006,1172879000
203,2007,1190676000
203,2008,1207931000
203,2009,1225525000
203,2010,1243482000
203,2011,1261225000
203,2012,1278675000
203,2013,1295830000
203,2014,1312277000
203,2015,1328024000
203,2016,1343944000
203,2017,1359657000
203,2018,1374659000
203,2019,1389030000
203,2020,1402618000
203,2021,1414204000
203,2022,1425423000
203,2023,1438070000
204,1950,41207000
204,1951,42022000
204,1952,42893000
204,1953,43791000
204,1954,44741000
204,1955,45768000
204,1956,46854000
204,1957,48005000
204,1958,49184000
204,1959,50442000
204,1960,51829000
204,1961,53310000
204,1962,54881000
204,1963,56504000
204,1964,58178000
204,1965,59903000
204,1966,61670000
204,1967,63511000
204,1968,65408000
204,1969,67294000
204,1970,69059000
204,1971,70277000
204,1972,71642000
204,1973,73722000
204,1974,75839000
204,1975,77854000
204,1976,79855000
204,1977,81867000
204,1978,83890000
204,1979,85935000
204,1980,88016000
204,1981,90303000
204,1982,92815000
204,1983,95335000
204,1984,97815000
204,1985,100254000
204,1986,102636000
204,1987,104959000
204,1988,107216000
204,1989,109434000
204,1990,111634000
204,1991,113787000
204,1992,115952000
204,1993,118132000
204,1994,120343000
204,1995,122600000
204,1996,124862000
204,1997,127198000
204,1998,129622000
204,1999,132108000
204,2000,134544000
204,2001,136806000
204,2002,138934000
204,2003,140970000
204,2004,142903000
204,2005,144716000
204,2006,146406000
204,2007,147989000
204,2008,149474000
204,2009,150874000
204,2010,152202000
204,2011,153591000
204,2012,155070000
204,2013,156532000
204,2014,157965000
204,2015,159383000
204,2016,160812000
204,2017,162186000
204,2018,163523000
204,2019,164913000
204,2020,166298000
204,2021,167659000
204,2022,169385000
204,2023,171467000
205,1950,17737000
205,1951,18070000
205,1952,18418000
205,1953,18780000
205,1954,19157000
205,1955,19550000
205,1956,19959000
205,1957,20383000
205,1958,20816000
205,1959,21264000
205,1960,21730000
205,1961,22211000
205,1962,22705000
205,1963,23213000
205,1964,23737000
205,1965,24279000
205,1966,24836000
205,1967,25406000
205,1968,25990000
205,1969,26585000
205,1970,27193000
205,1971,27807000
205,1972,28428000
205,1973,29026000
205,1974,29598000
205,1975,30177000
205,1976,30759000
205,1977,31356000
205,1978,31973000
205,1979,32597000
205,1980,33227000
205,1981,33859000
205,1982,34483000
205,1983,35163000
205,1984,35899000
205,1985,36623000
205,1986,37315000
205,1987,37972000
205,1988,38601000
205,1989,39215000
205,1990,39817000
205,1991,40394000
205,1992,40950000
205,1993,41502000
205,1994,42055000
205,1995,42605000
205,1996,43155000
205,1997,43709000
205,1998,44258000
205,1999,44788000
205,2000,45291000
205,2001,45771000
205,2002,46233000
205,2003,46667000
205,2004,47069000
205,2005,47438000
205,2006,47785000
205,2007,48125000
205,2008,48391000
205,2009,48660000
205,2010,49024000
205,2011,49420000
205,2012,49837000
205,2013,50263000
205,2014,50682000
205,2015,51089000
205,2016,51496000
205,2017,51895000
205,2018,52272000
205,2019,52641000
205,2020,53017000
205,2021,53387000
205,2022,53757000
205,2023,54134000
206,1950,6098000
206,1951,6257000
206,1952,6423000
206,1953,6594000
206,1954,6772000
206,1955,6960000
206,1956,7157000
206,1957,7363000
206,1958,7563000
206,1959,7756000
206,1960,7956000
206,1961,8164000
206,1962,8380000
206,1963,8602000
206,1964,8828000
206,1965,9056000
206,1966,9285000
206,1967,9507000
206,1968,9725000
206,1969,9948000
206,1970,10179000
206,1971,10423000
206,1972,10677000
206,1973,10936000
206,1974,11201000
206,1975,11472000
206,1976,11750000
206,1977,12036000
206,1978,12328000
206,1979,12628000
206,1980,12983000
206,1981,13399000
206,1982,13833000
206,1983,14286000
206,1984,14759000
206,1985,15252000
206,1986,15760000
206,1987,16277000
206,1988,16797000
206,1989,17315000
206,1990,17833000
206,1991,18342000
206,1992,18835000
206,1993,19323000
206,1994,19820000
206,1995,20331000
206,1996,20850000
206,1997,21375000
206,1998,21907000
206,1999,22436000
206,2000,22968000
206,2001,23527000
206,2002,24102000
206,2003,24680000
206,2004,25257000
206,2005,25836000
206,2006,26418000
206,2007,26998000
206,2008,27570000
206,2009,28125000
206,2010,28656000
206,2011,29162000
206,2012,29663000
206,2013,30174000
206,2014,30696000
206,2015,31233000
206,2016,31790000
206,2017,32356000
206,2018,32911000
206,2019,33441000
206,2020,33890000
206,2021,34282000
206,2022,34695000
206,2023,35126000
207,1950,25101000
207,1951,25600000
207,1952,26144000
207,1953,26758000
207,1954,27428000
207,1955,28166000
207,1956,28922000
207,1957,29754000
207,1958,30658000
207,1959,31586000
207,1960,32532000
207,1961,33409000
207,1962,34289000
207,1963,35249000
207,1964,36202000
207,1965,37130000
207,1966,38025000
207,1967,38895000
207,1968,39735000
207,1969,40582000
207,1970,41475000
207,1971,42449000
207,1972,43429000
207,1973,44410000
207,1974,45414000
207,1975,46483000
207,1976,47685000
207,1977,48955000
207,1978,50250000
207,1979,51378000
207,1980,52490000
207,1981,53738000
207,1982,55011000
207,1983,56338000
207,1984,57706000
207,1985,59061000
207,1986,60347000
207,1987,61585000
207,1988,62843000
207,1989,64147000
207,1990,65505000
207,1991,66892000
207,1992,68260000
207,1993,69586000
207,1994,70854000
207,1995,72050000
207,1996,73156000
207,1997,74227000
207,1998,75300000
207,1999,76287000
207,2000,77154000
207,2001,77969000
