iucn_sid,sciname,old_cat,iucn_rgn,cat_score,cat_current
198670,Lobotes surinamensis,LC,gulf_of_mexico,0,LC
154649,Lophius gastrophysus,LC,gulf_of_mexico,0,LC
190191,Caulolatilus microps,DD,gulf_of_mexico,NA,DD
13458323,Synagrops bellus,LC,gulf_of_mexico,0,LC
16506077,Synagrops spinosus,LC,gulf_of_mexico,0,LC
16407217,Argentina striata,LC,gulf_of_mexico,0,LC
155296,Glossanodon pygmaeus,LC,gulf_of_mexico,0,LC
16407630,Ariomma bondi,LC,gulf_of_mexico,0,LC
16407645,Ariomma regulus,LC,gulf_of_mexico,0,LC
154997,Bregmaceros atlanticus,LC,gulf_of_mexico,0,LC
16425572,Bregmaceros cantori,LC,gulf_of_mexico,0,LC
16425603,Bregmaceros houdei,LC,gulf_of_mexico,0,LC
16407132,Antigonia capros,LC,gulf_of_mexico,0,LC
154928,Antigonia combatia,LC,gulf_of_mexico,0,LC
16431946,Carapus bermudensis,LC,gulf_of_mexico,0,LC
190161,Synagrops trispinosus,DD,gulf_of_mexico,NA,DD
20665243,Verilus sordidus,DD,gulf_of_mexico,NA,DD
190469,Echiodon dawsoni,LC,gulf_of_mexico,0,LC
155030,Macroramphosus scolopax,LC,gulf_of_mexico,0,LC
20661580,Parasudis truculenta,LC,gulf_of_mexico,0,LC
190148,Emmelichthys ruber,DD,gulf_of_mexico,NA,DD
16440965,Erythrocles monodi,DD,gulf_of_mexico,NA,DD
16509126,Gempylus serpens,LC,gulf_of_mexico,0,LC
190420,Corniger spinosus,LC,gulf_of_mexico,0,LC
16442472,Holocentrus adscensionis,LC,gulf_of_mexico,0,LC
16442487,Holocentrus rufus,LC,gulf_of_mexico,0,LC
16442540,Myripristis jacobus,LC,gulf_of_mexico,0,LC
16443048,Neoniphon marianus,LC,gulf_of_mexico,0,LC
16443217,Ostichthys trachypoma,LC,gulf_of_mexico,0,LC
16443285,Plectrypops retrospinis,LC,gulf_of_mexico,0,LC
16447362,Sargocentron bullisi,LC,gulf_of_mexico,0,LC
16447568,Sargocentron coruscum,LC,gulf_of_mexico,0,LC
16447988,Sargocentron poco,LC,gulf_of_mexico,0,LC
16449034,Sargocentron vexillarium,LC,gulf_of_mexico,0,LC
190186,Lophiodes reticulatus,LC,gulf_of_mexico,0,LC
16431990,Caulolatilus chrysops,LC,gulf_of_mexico,0,LC
155128,Caulolatilus cyanops,LC,gulf_of_mexico,0,LC
16466377,Merluccius albidus,LC,gulf_of_mexico,0,LC
190091,Physiculus fulvus,LC,gulf_of_mexico,0,LC
198676,Cubiceps gracilis,DD,gulf_of_mexico,NA,DD
16545253,Psenes cyanophrys,LC,gulf_of_mexico,0,LC
16545256,Psenes pellucidus,LC,gulf_of_mexico,0,LC
20664078,Halieutichthys aculeatus,LC,gulf_of_mexico,0,LC
68283383,Halieutichthys bispinosus,LC,gulf_of_mexico,0,LC
190200,Ogcocephalus corniger,LC,gulf_of_mexico,0,LC
20664658,Ogcocephalus rostellum,LC,gulf_of_mexico,0,LC
20664320,Ogcocephalus nasutus,LC,gulf_of_mexico,0,LC
20664652,Ogcocephalus parvus,LC,gulf_of_mexico,0,LC
20664248,Ogcocephalus cubifrons,LC,gulf_of_mexico,0,LC
154806,Zalieutes mcgintyi,LC,gulf_of_mexico,0,LC
16425187,Bembrops anatirostris,LC,gulf_of_mexico,0,LC
16425314,Bembrops gobioides,LC,gulf_of_mexico,0,LC
190072,Bembrops macromma,LC,gulf_of_mexico,0,LC
16778632,Peristedion gracile,LC,gulf_of_mexico,0,LC
16509008,Peristedion miniatum,LC,gulf_of_mexico,0,LC
47145752,Urophycis earllii,DD,gulf_of_mexico,NA,DD
47145793,Urophycis floridana,LC,gulf_of_mexico,0,LC
47145877,Urophycis regia,LC,gulf_of_mexico,0,LC
16749737,Heteropriacanthus cruentatus,LC,gulf_of_mexico,0,LC
198558,Priacanthus arenatus,LC,gulf_of_mexico,0,LC
190397,Pristigenys alta,LC,gulf_of_mexico,0,LC
16778750,Neomerinthe beanorum,DD,gulf_of_mexico,NA,DD
154693,Neomerinthe hemingwayi,LC,gulf_of_mexico,0,LC
16778824,Pontinus castor,LC,gulf_of_mexico,0,LC
190086,Pontinus longispinis,LC,gulf_of_mexico,0,LC
16779096,Pontinus nematophthalmus,DD,gulf_of_mexico,NA,DD
16779138,Pontinus rathbuni,LC,gulf_of_mexico,0,LC
190233,Scorpaena agassizii,LC,gulf_of_mexico,0,LC
16779209,Scorpaena albifimbria,LC,gulf_of_mexico,0,LC
16779221,Scorpaena bergii,LC,gulf_of_mexico,0,LC
16779236,Scorpaena brasiliensis,LC,gulf_of_mexico,0,LC
190336,Scorpaena calcarata,LC,gulf_of_mexico,0,LC
16779248,Scorpaena dispar,LC,gulf_of_mexico,0,LC
16779254,Scorpaena elachys,DD,gulf_of_mexico,NA,DD
16779258,Scorpaena grandicornis,LC,gulf_of_mexico,0,LC
16779308,Scorpaena plumieri,LC,gulf_of_mexico,0,LC
154624,Peprilus paru,LC,gulf_of_mexico,0,LC
190484,Synodus intermedius,LC,gulf_of_mexico,0,LC
46109104,Synodus macrostigmus,LC,gulf_of_mexico,0,LC
16779264,Scorpaena inermis,LC,gulf_of_mexico,0,LC
16779383,Scorpaenodes caribbaeus,LC,gulf_of_mexico,0,LC
16779424,Scorpaenodes tredecimspinosus,LC,gulf_of_mexico,0,LC
47143398,Dactyloscopus foraminosus,DD,gulf_of_mexico,NA,DD
13486028,Saurida brasiliensis,LC,gulf_of_mexico,0,LC
16441631,Saurida caribbaea,LC,gulf_of_mexico,0,LC
16441651,Saurida normani,LC,gulf_of_mexico,0,LC
16441698,Synodus foetens,LC,gulf_of_mexico,0,LC
190445,Synodus poeyi,LC,gulf_of_mexico,0,LC
155213,Synodus saurus,LC,gulf_of_mexico,0,LC
13486169,Synodus synodus,LC,gulf_of_mexico,0,LC
190095,Evoxymetopon taeniatus,LC,gulf_of_mexico,0,LC
190090,Trichiurus lepturus,LC,gulf_of_mexico,0,LC
190444,Canthidermis maculata,LC,gulf_of_mexico,0,LC
190332,Canthidermis sufflamen,LC,gulf_of_mexico,0,LC
193609,Melichthys niger,LC,gulf_of_mexico,0,LC
190377,Xanthichthys ringens,LC,gulf_of_mexico,0,LC
193644,Chilomycterus antennatus,LC,gulf_of_mexico,0,LC
193815,Chilomycterus antillarum,LC,gulf_of_mexico,0,LC
193752,Chilomycterus reticulatus,LC,gulf_of_mexico,0,LC
155166,Chilomycterus schoepfii,LC,gulf_of_mexico,0,LC
193606,Diodon eydouxii,DD,gulf_of_mexico,NA,DD
193817,Diodon holocanthus,LC,gulf_of_mexico,0,LC
193668,Diodon hystrix,LC,gulf_of_mexico,0,LC
193634,Masturus lanceolatus,LC,gulf_of_mexico,0,LC
190422,Mola mola,LC,gulf_of_mexico,0,LC
193615,Ranzania laevis,DD,gulf_of_mexico,NA,DD
190333,Aluterus heudelotii,LC,gulf_of_mexico,0,LC
16404974,Aluterus schoepfii,LC,gulf_of_mexico,0,LC
190125,Aluterus scriptus,LC,gulf_of_mexico,0,LC
16430203,Cantherhines macrocerus,LC,gulf_of_mexico,0,LC
16431606,Cantherhines pullus,LC,gulf_of_mexico,0,LC
16781145,Monacanthus ciliatus,LC,gulf_of_mexico,0,LC
16781154,Monacanthus tuckeri,LC,gulf_of_mexico,0,LC
16781168,Stephanolepis hispidus,LC,gulf_of_mexico,0,LC
16781181,Stephanolepis setifer,LC,gulf_of_mexico,0,LC
193646,Acanthostracion polygonius,LC,gulf_of_mexico,0,LC
193647,Acanthostracion quadricornis,LC,gulf_of_mexico,0,LC
190106,Lactophrys bicaudalis,LC,gulf_of_mexico,0,LC
193816,Lactophrys trigonus,LC,gulf_of_mexico,0,LC
190363,Lactophrys triqueter,LC,gulf_of_mexico,0,LC
193725,Canthigaster jamestyleri,LC,gulf_of_mexico,0,LC
193793,Canthigaster rostrata,LC,gulf_of_mexico,0,LC
190380,Lagocephalus laevigatus,LC,gulf_of_mexico,0,LC
190464,Lagocephalus lagocephalus,DD,gulf_of_mexico,NA,DD
193759,Sphoeroides dorsalis,LC,gulf_of_mexico,0,LC
193762,Sphoeroides nephelus,LC,gulf_of_mexico,0,LC
190193,Sphoeroides pachygaster,LC,gulf_of_mexico,0,LC
193630,Sphoeroides spengleri,LC,gulf_of_mexico,0,LC
193813,Sphoeroides testudineus,LC,gulf_of_mexico,0,LC
190281,Parahollardia lineata,LC,gulf_of_mexico,0,LC
190347,Zenopsis conchifer,LC,gulf_of_mexico,0,LC
16435530,Chaetodipterus faber,LC,gulf_of_mexico,0,LC
47144448,Malacoctenus erdmani,LC,gulf_of_mexico,0,LC
47144466,Malacoctenus versicolor,LC,gulf_of_mexico,0,LC
47144580,Paraclinus infrons,DD,gulf_of_mexico,NA,DD
47144911,Starksia nanodes,DD,gulf_of_mexico,NA,DD
194909,Starksia weigti,DD,gulf_of_mexico,NA,DD
16778406,Polydactylus octonemus,LC,gulf_of_mexico,0,LC
16779491,Prionotus carolinus,LC,gulf_of_mexico,0,LC
47141293,Acanthemblemaria chaplini,LC,gulf_of_mexico,0,LC
47141736,Acanthemblemaria spinosa,LC,gulf_of_mexico,0,LC
185182,Dactylopterus volitans,LC,gulf_of_mexico,0,LC
47143394,Dactyloscopus crossotus,DD,gulf_of_mexico,NA,DD
47143407,Dactyloscopus poeyi,LC,gulf_of_mexico,0,LC
46086162,Kyphosus cinerascens,LC,gulf_of_mexico,0,LC
198561,Kyphosus sectatrix,LC,gulf_of_mexico,0,LC
46086190,Kyphosus vaigiensis,LC,gulf_of_mexico,0,LC
194908,Starksia lepicoelia,DD,gulf_of_mexico,NA,DD
47143869,Gobioclinus filamentosus,DD,gulf_of_mexico,NA,DD
190399,Sphyraena barracuda,LC,gulf_of_mexico,0,LC
20666166,Sphyraena borealis,LC,gulf_of_mexico,0,LC
190362,Sphyraena guachancho,LC,gulf_of_mexico,0,LC
16425141,Bellator militaris,LC,gulf_of_mexico,0,LC
16779436,Prionotus alatus,LC,gulf_of_mexico,0,LC
16781047,Prionotus ophryas,LC,gulf_of_mexico,0,LC
16781050,Prionotus punctatus,LC,gulf_of_mexico,0,LC
16781072,Prionotus roseus,LC,gulf_of_mexico,0,LC
190283,Prionotus rubio,LC,gulf_of_mexico,0,LC
16781081,Prionotus scitulus,LC,gulf_of_mexico,0,LC
16781085,Prionotus stearnsi,LC,gulf_of_mexico,0,LC
16781101,Prionotus tribulus,LC,gulf_of_mexico,0,LC
47141570,Acanthemblemaria maria,LC,gulf_of_mexico,0,LC
190097,Bellator brachychir,LC,gulf_of_mexico,0,LC
16424139,Bellator egretta,LC,gulf_of_mexico,0,LC
193273,Achirus lineatus,LC,gulf_of_mexico,0,LC
16405644,Anchoa cayorum,LC,gulf_of_mexico,0,LC
190269,Anchoa colonensis,LC,gulf_of_mexico,0,LC
16405685,Anchoa cubana,LC,gulf_of_mexico,0,LC
16406327,Anchoa hepsetus,LC,gulf_of_mexico,0,LC
16406525,Anchoa lamprotaenia,LC,gulf_of_mexico,0,LC
191214,Anchoa lyolepis,LC,gulf_of_mexico,0,LC
190104,Anchoa parva,LC,gulf_of_mexico,0,LC
16406679,Anchovia clupeoides,DD,gulf_of_mexico,NA,DD
16406934,Anchoviella perfasciata,LC,gulf_of_mexico,0,LC
190345,Ancylopsetta dilecta,LC,gulf_of_mexico,0,LC
190129,Ancylopsetta ommata,LC,gulf_of_mexico,0,LC
2539,Balistes vetula,LC,gulf_of_mexico,0,LC
190102,Bothus lunatus,LC,gulf_of_mexico,0,LC
16425468,Bothus ocellatus,LC,gulf_of_mexico,0,LC
16425533,Bothus robinsi,LC,gulf_of_mexico,0,LC
190185,Brevoortia smithi,LC,gulf_of_mexico,0,LC
190383,Cetengraulis edentulus,LC,gulf_of_mexico,0,LC
155181,Chirocentrodon bleekerianus,DD,gulf_of_mexico,NA,DD
16438001,Citharichthys arenaceus,LC,gulf_of_mexico,0,LC
16438022,Citharichthys cornutus,LC,gulf_of_mexico,0,LC
16778475,Polydactylus oligodon,DD,gulf_of_mexico,NA,DD
20672326,Citharichthys dinoceros,LC,gulf_of_mexico,0,LC
16439236,Citharichthys spilopterus,LC,gulf_of_mexico,0,LC
16440016,Engraulis eurystole,LC,gulf_of_mexico,0,LC
16765190,Engyophrys senta,LC,gulf_of_mexico,0,LC
16765067,Gymnachirus melas,LC,gulf_of_mexico,0,LC
16765076,Gymnachirus nudus,DD,gulf_of_mexico,NA,DD
16449654,Harengula clupeola,LC,gulf_of_mexico,0,LC
16449708,Harengula humeralis,LC,gulf_of_mexico,0,LC
190478,Harengula jaguana,LC,gulf_of_mexico,0,LC
154793,Jenkinsia lamprotaenia,LC,gulf_of_mexico,0,LC
155253,Jenkinsia majua,LC,gulf_of_mexico,0,LC
16465921,Jenkinsia stolifera,LC,gulf_of_mexico,0,LC
16765806,Monolene sessilicauda,LC,gulf_of_mexico,0,LC
16466100,Opisthonema oglinum,LC,gulf_of_mexico,0,LC
16766319,Symphurus caribbeanus,LC,gulf_of_mexico,0,LC
16777242,Symphurus diomedeanus,LC,gulf_of_mexico,0,LC
16777344,Symphurus parvus,LC,gulf_of_mexico,0,LC
190208,Symphurus piger,LC,gulf_of_mexico,0,LC
190227,Symphurus tessellatus,DD,gulf_of_mexico,NA,DD
190289,Symphurus urospilus,LC,gulf_of_mexico,0,LC
16777231,Symphurus civitatium,LC,gulf_of_mexico,0,LC
16777283,Symphurus minor,LC,gulf_of_mexico,0,LC
16777347,Symphurus pelicanus,LC,gulf_of_mexico,0,LC
190462,Symphurus plagiusa,LC,gulf_of_mexico,0,LC
16777363,Symphurus pusillus,DD,gulf_of_mexico,NA,DD
190355,Ogilbia suarezae,LC,gulf_of_mexico,0,LC
155148,Stygnobrotula latebricola,LC,gulf_of_mexico,0,LC
16431725,Caranx bartholomaei,LC,gulf_of_mexico,0,LC
154807,Caranx crysos,LC,gulf_of_mexico,0,LC
190458,Caranx hippos,LC,gulf_of_mexico,0,LC
16507646,Trachinotus carolinus,LC,gulf_of_mexico,0,LC
190407,Trachinotus falcatus,LC,gulf_of_mexico,0,LC
16502064,Lepophidium pheromystax,LC,gulf_of_mexico,0,LC
190155,Parophidion schmidti,LC,gulf_of_mexico,0,LC
154749,Petrotyx sanguineus,LC,gulf_of_mexico,0,LC
190459,Antennarius multiocellatus,LC,gulf_of_mexico,0,LC
16766235,Symphurus arawak,DD,gulf_of_mexico,NA,DD
16406968,Antennarius pauciradiatus,LC,gulf_of_mexico,0,LC
16406979,Antennarius striatus,LC,gulf_of_mexico,0,LC
190441,Fowlerichthys ocellatus,LC,gulf_of_mexico,0,LC
16467178,Fowlerichthys radiosus,LC,gulf_of_mexico,0,LC
190183,Histrio histrio,LC,gulf_of_mexico,0,LC
16427386,Calamopteryx robinsorum,LC,gulf_of_mexico,0,LC
16467411,Grammonus claudei,LC,gulf_of_mexico,0,LC
190344,Ogilbia cayorum,LC,gulf_of_mexico,0,LC
16501568,Ogilbia sabaji,LC,gulf_of_mexico,0,LC
16506657,Callionymus bairdi,LC,gulf_of_mexico,0,LC
16435778,Diplogrammus pauciradiatus,LC,gulf_of_mexico,0,LC
16506725,Foetorepus agassizii,LC,gulf_of_mexico,0,LC
190066,Foetorepus goodenbeani,LC,gulf_of_mexico,0,LC
155014,Alectis ciliaris,LC,gulf_of_mexico,0,LC
191829,Caranx latus,LC,gulf_of_mexico,0,LC
16431757,Caranx lugubris,LC,gulf_of_mexico,0,LC
16431737,Caranx ruber,LC,gulf_of_mexico,0,LC
16437187,Chloroscombrus chrysurus,LC,gulf_of_mexico,0,LC
190117,Decapterus macarellus,LC,gulf_of_mexico,0,LC
16439848,Decapterus punctatus,LC,gulf_of_mexico,0,LC
190164,Decapterus tabl,LC,gulf_of_mexico,0,LC
16440027,Elagatis bipinnulata,LC,gulf_of_mexico,0,LC
190340,Hemicaranx amblyrhynchus,LC,gulf_of_mexico,0,LC
190452,Naucrates ductor,LC,gulf_of_mexico,0,LC
190388,Selar crumenophthalmus,LC,gulf_of_mexico,0,LC
16506839,Selene brownii,DD,gulf_of_mexico,NA,DD
16506931,Selene setapinnis,LC,gulf_of_mexico,0,LC
16507307,Selene vomer,LC,gulf_of_mexico,0,LC
190139,Seriola fasciata,LC,gulf_of_mexico,0,LC
16507347,Seriola rivoliana,LC,gulf_of_mexico,0,LC
16507442,Seriola zonata,LC,gulf_of_mexico,0,LC
154970,Trachinotus goodei,LC,gulf_of_mexico,0,LC
195098,Trachurus lathami,LC,gulf_of_mexico,0,LC
16507729,Uraspis secunda,LC,gulf_of_mexico,0,LC
16427324,Brotula barbata,LC,gulf_of_mexico,0,LC
16501868,Lepophidium brevibarbe,LC,gulf_of_mexico,0,LC
20675303,Lepophidium crossotum,LC,gulf_of_mexico,0,LC
20675356,Lepophidium entomelan,LC,gulf_of_mexico,0,LC
20675360,Lepophidium gilmorei,DD,gulf_of_mexico,NA,DD
190244,Lepophidium jeannae,LC,gulf_of_mexico,0,LC
20664969,Lepophidium marmoratum,DD,gulf_of_mexico,NA,DD
16502093,Lepophidium profundorum,LC,gulf_of_mexico,0,LC
16503587,Lepophidium staurophor,LC,gulf_of_mexico,0,LC
190307,Neobythites marginatus,LC,gulf_of_mexico,0,LC
16505486,Ophidion antipholus,LC,gulf_of_mexico,0,LC
16505522,Ophidion dromio,LC,gulf_of_mexico,0,LC
190249,Ophidion grayi,LC,gulf_of_mexico,0,LC
16505619,Ophidion holbrookii,LC,gulf_of_mexico,0,LC
16505650,Ophidion josephi,LC,gulf_of_mexico,0,LC
16505842,Ophidion selenops,LC,gulf_of_mexico,0,LC
16505933,Otophidium dormitator,LC,gulf_of_mexico,0,LC
16505959,Otophidium omostigma,LC,gulf_of_mexico,0,LC
185925,Apogon aurolineatus,LC,gulf_of_mexico,0,LC
185923,Apogon binotatus,LC,gulf_of_mexico,0,LC
185926,Apogon lachneri,LC,gulf_of_mexico,0,LC
185937,Apogon maculatus,LC,gulf_of_mexico,0,LC
185934,Apogon phenax,LC,gulf_of_mexico,0,LC
185938,Apogon pillionatus,LC,gulf_of_mexico,0,LC
190973,Apogon planifrons,LC,gulf_of_mexico,0,LC
185931,Apogon pseudomaculatus,LC,gulf_of_mexico,0,LC
185935,Apogon quadrisquamatus,LC,gulf_of_mexico,0,LC
185936,Apogon townsendi,LC,gulf_of_mexico,0,LC
185870,Astrapogon puncticulatus,LC,gulf_of_mexico,0,LC
185869,Astrapogon stellatus,LC,gulf_of_mexico,0,LC
185924,Paroncheilus affinis,LC,gulf_of_mexico,0,LC
185866,Phaeoptyx conklini,LC,gulf_of_mexico,0,LC
185865,Phaeoptyx pigmentaria,LC,gulf_of_mexico,0,LC
190974,Phaeoptyx xenus,LC,gulf_of_mexico,0,LC
185868,Astrapogon alutus,LC,gulf_of_mexico,0,LC
185929,Apogon robinsi,DD,gulf_of_mexico,NA,DD
195881,Tomicodon reitzae,LC,gulf_of_mexico,0,LC
186061,Tomicodon rupestris,LC,gulf_of_mexico,0,LC
186036,Microgobius signatus,DD,gulf_of_mexico,NA,DD
185921,Gramma loreto,LC,gulf_of_mexico,0,LC
185988,Elacatinus evelynae,DD,gulf_of_mexico,NA,DD
186025,Lipogramma anabantoides,DD,gulf_of_mexico,NA,DD
186022,Lipogramma regia,DD,gulf_of_mexico,NA,DD
186026,Lipogramma trilineata,DD,gulf_of_mexico,NA,DD
186053,Ptereleotris helenae,DD,gulf_of_mexico,NA,DD
197060,Mugil rubrioculus,DD,gulf_of_mexico,NA,DD
46104928,Corvula sanctaeluciae,LC,gulf_of_mexico,0,LC
16759139,Hypoplectrus randallorum,LC,gulf_of_mexico,0,LC
195680,Echidna catenata,LC,gulf_of_mexico,0,LC
195691,Enchelycore carychroa,LC,gulf_of_mexico,0,LC
195694,Enchelycore nigricans,LC,gulf_of_mexico,0,LC
195731,Gymnothorax funebris,LC,gulf_of_mexico,0,LC
195738,Gymnothorax hubbsi,LC,gulf_of_mexico,0,LC
195744,Gymnothorax kolpos,LC,gulf_of_mexico,0,LC
190250,Gymnothorax maderensis,DD,gulf_of_mexico,NA,DD
195756,Gymnothorax miliaris,LC,gulf_of_mexico,0,LC
195762,Gymnothorax moringa,LC,gulf_of_mexico,0,LC
190351,Gymnothorax nigromarginatus,LC,gulf_of_mexico,0,LC
190318,Gymnothorax polygonius,DD,gulf_of_mexico,NA,DD
195796,Gymnothorax saxicola,LC,gulf_of_mexico,0,LC
195805,Gymnothorax vicinus,LC,gulf_of_mexico,0,LC
155107,Monopenchelys acuta,DD,gulf_of_mexico,NA,DD
195812,Muraena retifera,LC,gulf_of_mexico,0,LC
195825,Uropterygius macularius,DD,gulf_of_mexico,NA,DD
190071,Channomuraena vittata,DD,gulf_of_mexico,NA,DD
195674,Anarchias similis,LC,gulf_of_mexico,0,LC
16425422,Bothus maculiferus,DD,gulf_of_mexico,NA,DD
190166,Ariosoma anale,LC,gulf_of_mexico,0,LC
190342,Neoconger mucronatus,LC,gulf_of_mexico,0,LC
199059,Nettenchelys pygmaea,LC,gulf_of_mexico,0,LC
194968,Ariosoma balearicum,LC,gulf_of_mexico,0,LC
199391,Conger oceanicus,LC,gulf_of_mexico,0,LC
199312,Conger triporiceps,LC,gulf_of_mexico,0,LC
199270,Gnathophis bracheatopos,LC,gulf_of_mexico,0,LC
199078,Heteroconger longissimus,LC,gulf_of_mexico,0,LC
199198,Heteroconger luteolus,LC,gulf_of_mexico,0,LC
199205,Paraconger caudilimbatus,LC,gulf_of_mexico,0,LC
199223,Rhynchoconger flavus,LC,gulf_of_mexico,0,LC
199040,Rhynchoconger gracilior,LC,gulf_of_mexico,0,LC
190400,Uroconger syringinus,LC,gulf_of_mexico,0,LC
155131,Moringua edwardsi,LC,gulf_of_mexico,0,LC
199364,Hoplunnis diomediana,LC,gulf_of_mexico,0,LC
190375,Hoplunnis macrura,LC,gulf_of_mexico,0,LC
190142,Hoplunnis tenuis,LC,gulf_of_mexico,0,LC
190202,Saurenchelys cognita,LC,gulf_of_mexico,0,LC
190426,Polydactylus virginicus,DD,gulf_of_mexico,NA,DD
16404943,Aluterus monoceros,LC,gulf_of_mexico,0,LC
190430,Callechelys bilinearis,DD,gulf_of_mexico,NA,DD
199311,Ahlia egmontis,LC,gulf_of_mexico,0,LC
199221,Aplatophis chauliodus,LC,gulf_of_mexico,0,LC
198996,Aprognathodon platyventris,LC,gulf_of_mexico,0,LC
199287,Apterichtus ansp,DD,gulf_of_mexico,NA,DD
154939,Apterichtus kendalli,LC,gulf_of_mexico,0,LC
199361,Bascanichthys bascanium,LC,gulf_of_mexico,0,LC
199302,Bascanichthys scuticaris,LC,gulf_of_mexico,0,LC
199115,Callechelys guineensis,LC,gulf_of_mexico,0,LC
199390,Callechelys muraena,LC,gulf_of_mexico,0,LC
199347,Caralophia loxochila,LC,gulf_of_mexico,0,LC
199114,Echiophis intertinctus,LC,gulf_of_mexico,0,LC
199272,Echiophis punctifer,LC,gulf_of_mexico,0,LC
199267,Gordiichthys irretitus,LC,gulf_of_mexico,0,LC
199157,Gordiichthys leibyi,DD,gulf_of_mexico,NA,DD
199256,Gordiichthys randalli,DD,gulf_of_mexico,NA,DD
190405,Ichthyapus ophioneus,LC,gulf_of_mexico,0,LC
190392,Letharchus velifer,LC,gulf_of_mexico,0,LC
199029,Myrichthys breviceps,LC,gulf_of_mexico,0,LC
190440,Myrichthys ocellatus,LC,gulf_of_mexico,0,LC
199355,Myrophis platyrhynchus,DD,gulf_of_mexico,NA,DD
199106,Myrophis punctatus,LC,gulf_of_mexico,0,LC
191110,Ophichthus gomesii,LC,gulf_of_mexico,0,LC
190379,Ophichthus hyposagmatus,DD,gulf_of_mexico,NA,DD
155069,Ophichthus melanoporus,LC,gulf_of_mexico,0,LC
190160,Ophichthus ophis,LC,gulf_of_mexico,0,LC
199232,Ophichthus puncticeps,LC,gulf_of_mexico,0,LC
190308,Ophichthus spinicauda,DD,gulf_of_mexico,NA,DD
190220,Pseudomyrophis fugesae,LC,gulf_of_mexico,0,LC
199398,Quassiremus ascensionis,DD,gulf_of_mexico,NA,DD
196690,Cynoscion arenarius,LC,gulf_of_mexico,0,LC
82626288,Etrumeus sadina,LC,gulf_of_mexico,0,LC
190222,Anchoa mitchilli,LC,gulf_of_mexico,0,LC
16777804,Etropus crossotus,LC,gulf_of_mexico,0,LC
16777808,Etropus cyclosquamus,LC,gulf_of_mexico,0,LC
155040,Etropus rimosus,LC,gulf_of_mexico,0,LC
16777813,Gastropsetta frontalis,LC,gulf_of_mexico,0,LC
16778030,Paralichthys oblongus,DD,gulf_of_mexico,NA,DD
16437988,Citharichthys arctifrons,LC,gulf_of_mexico,0,LC
190358,Paralichthys albigutta,LC,gulf_of_mexico,0,LC
16439642,Cyclopsetta fimbriata,LC,gulf_of_mexico,0,LC
16439534,Cyclopsetta chittendeni,LC,gulf_of_mexico,0,LC
190081,Paralichthys squamilentus,LC,gulf_of_mexico,0,LC
15622604,Syacium micrurum,LC,gulf_of_mexico,0,LC
190219,Syacium gunteri,LC,gulf_of_mexico,0,LC
16778128,Syacium papillosum,LC,gulf_of_mexico,0,LC
154631,Citharichthys gymnorhinus,LC,gulf_of_mexico,0,LC
16438701,Citharichthys macrops,LC,gulf_of_mexico,0,LC
198581,Sardinella aurita,LC,gulf_of_mexico,0,LC
16545046,Lopholatilus chamaeleonticeps,EN,gulf_of_mexico,0.6,EN
202632,Paralichthys lethostigma,NT,gulf_of_mexico,0.2,NT
16441738,Opsanus tau,LC,gulf_of_mexico,0,LC
195643,Chilorhinus suensonii,DD,gulf_of_mexico,NA,DD
194967,Chlopsis bicolor,DD,gulf_of_mexico,NA,DD
195645,Chlopsis dentatus,DD,gulf_of_mexico,NA,DD
195651,Kaupichthys hyoproroides,DD,gulf_of_mexico,NA,DD
190473,Kaupichthys nuchalis,LC,gulf_of_mexico,0,LC
199278,Dysomma anguillare,LC,gulf_of_mexico,0,LC
195076,Micropogonias furnieri,LC,gulf_of_mexico,0,LC
190279,Pomatomus saltatrix,LC,gulf_of_mexico,0,LC
198643,Seriola dumerili,NT,gulf_of_mexico,0.2,NT
193736,Balistes capriscus,NT,gulf_of_mexico,0.2,NT
194365,Lutjanus campechanus,VU,gulf_of_mexico,0.4,VU
194409,Anisotremus virginicus,LC,gulf_of_mexico,0,LC
194414,Conodon nobilis,LC,gulf_of_mexico,0,LC
190205,Emmelichthyops atlanticus,LC,gulf_of_mexico,0,LC
190481,Haemulon aurolineatum,LC,gulf_of_mexico,0,LC
194415,Haemulon boschmae,LC,gulf_of_mexico,0,LC
194416,Haemulon carbonarium,LC,gulf_of_mexico,0,LC
194417,Haemulon chrysargyreum,LC,gulf_of_mexico,0,LC
194419,Haemulon macrostomum,LC,gulf_of_mexico,0,LC
194420,Haemulon melanurum,LC,gulf_of_mexico,0,LC
194421,Haemulon parra,LC,gulf_of_mexico,0,LC
155163,Haemulon striatum,LC,gulf_of_mexico,0,LC
16509426,Haemulon vittatum,LC,gulf_of_mexico,0,LC
192937,Orthopristis chrysoptera,LC,gulf_of_mexico,0,LC
192939,Rhonciscus crocro,DD,gulf_of_mexico,NA,DD
190156,Pristipomoides aquilonaris,LC,gulf_of_mexico,0,LC
190372,Pristipomoides macrophthalmus,LC,gulf_of_mexico,0,LC
194408,Anisotremus surinamensis,DD,gulf_of_mexico,NA,DD
190206,Haemulon album,DD,gulf_of_mexico,NA,DD
190295,Haemulon bonariense,LC,gulf_of_mexico,0,LC
194418,Haemulon flavolineatum,LC,gulf_of_mexico,0,LC
190132,Haemulon plumierii,LC,gulf_of_mexico,0,LC
194422,Haemulon sciurus,LC,gulf_of_mexico,0,LC
190309,Etelis oculatus,LC,gulf_of_mexico,0,LC
