rgn_id,year,score,product
143,2001,0.9980427447819703,FOFM
143,2002,0.9980048990253262,FOFM
143,2003,0.9972762610277911,FOFM
143,2004,0.9981713785756955,FOFM
143,2005,0.9983814410153437,FOFM
143,2006,0.9977911001956941,FOFM
143,2007,0.9987493081267518,FOFM
143,2008,0.9969215736251212,FOFM
143,2009,0.7113724611965834,FOFM
143,2010,0.9364027128311991,FOFM
143,2011,0.9963642160425674,FOFM
143,2012,0.9994362235291684,FOFM
143,2013,0.9987479456227094,FOFM
143,2014,0.9967300712337603,FOFM
143,2015,0.998954209194347,FOFM
143,2016,0.9983376173783363,FOFM
143,2017,0.9993507955335098,FOFM
143,2018,0.9988857262015133,FOFM
143,2019,0.9020595052042725,FOFM
144,2001,1,FOFM
144,2002,1,FOFM
144,2003,1,FOFM
144,2004,1,FOFM
144,2005,1,FOFM
144,2006,NA,FOFM
144,2007,1,FOFM
144,2008,1,FOFM
144,2009,1,FOFM
144,2010,1,FOFM
144,2011,1,FOFM
144,2012,1,FOFM
144,2013,1,FOFM
144,2014,1,FOFM
144,2015,1,FOFM
144,2016,1,FOFM
144,2017,1,FOFM
144,2018,1,FOFM
144,2019,1,FOFM
145,2001,1,FOFM
145,2002,1,FOFM
145,2003,1,FOFM
145,2004,1,FOFM
145,2005,1,FOFM
145,2006,1,FOFM
145,2007,1,FOFM
145,2008,1,FOFM
145,2009,1,FOFM
145,2010,1,FOFM
145,2011,1,FOFM
145,2012,1,FOFM
145,2013,1,FOFM
145,2014,1,FOFM
145,2015,1,FOFM
145,2016,1,FOFM
145,2017,1,FOFM
145,2018,1,FOFM
145,2019,1,FOFM
146,2001,NA,FOFM
146,2002,NA,FOFM
146,2003,NA,FOFM
146,2004,NA,FOFM
146,2005,NA,FOFM
146,2006,NA,FOFM
146,2007,NA,FOFM
146,2008,NA,FOFM
146,2009,NA,FOFM
146,2010,NA,FOFM
146,2011,NA,FOFM
146,2012,NA,FOFM
146,2013,NA,FOFM
146,2014,NA,FOFM
146,2015,NA,FOFM
146,2016,NA,FOFM
146,2017,NA,FOFM
146,2018,NA,FOFM
146,2019,NA,FOFM
147,2001,0.8500337844798592,FOFM
147,2002,0.8432055067090366,FOFM
147,2003,0.8373996583140786,FOFM
147,2004,0.829970729743006,FOFM
147,2005,0.8226185792902445,FOFM
147,2006,0.8175081436665215,FOFM
147,2007,0.8116597005358254,FOFM
147,2008,0.804347373841819,FOFM
147,2009,0.7972469933372383,FOFM
147,2010,0.7876266083948046,FOFM
147,2011,0.7841662846777174,FOFM
147,2012,0.7798788041420001,FOFM
147,2013,0.7547942070032222,FOFM
147,2014,0.771691114803896,FOFM
147,2015,0.7527961445234886,FOFM
147,2016,0.7482578939408419,FOFM
147,2017,0.7349851886711093,FOFM
147,2018,0.7330313353594489,FOFM
147,2019,0.7350001248808806,FOFM
148,2001,0.7176738072454841,FOFM
148,2002,0.7118304003925391,FOFM
148,2003,0.7065951821319828,FOFM
148,2004,0.6999689049709017,FOFM
148,2005,0.6932617801970079,FOFM
148,2006,0.6890252822366123,FOFM
148,2007,0.6828393890434938,FOFM
148,2008,0.6769305546894883,FOFM
148,2009,0.6707522378034702,FOFM
148,2010,0.6648497550878392,FOFM
148,2011,0.6604007034072837,FOFM
148,2012,0.6565266332906846,FOFM
148,2013,0.6475699643850329,FOFM
148,2014,0.6416724160781389,FOFM
148,2015,0.6353167991408037,FOFM
148,2016,0.6320809643807199,FOFM
148,2017,0.6290594011065287,FOFM
148,2018,0.6268436945703971,FOFM
148,2019,0.6276204217892407,FOFM
151,2001,0.861173033052842,FOFM
151,2002,0.852397058364211,FOFM
151,2003,0.8503712093561354,FOFM
151,2004,0.8431276749580392,FOFM
151,2005,0.8346759520171894,FOFM
151,2006,0.8291574205656886,FOFM
151,2007,0.8174005607243506,FOFM
151,2008,0.8097598771198857,FOFM
151,2009,0.8008446837058729,FOFM
151,2010,0.7988775710894281,FOFM
151,2011,0.7917507707954498,FOFM
151,2012,0.787960688236583,FOFM
151,2013,0.7788398671874959,FOFM
151,2014,0.7664056861090828,FOFM
151,2015,0.758831272119212,FOFM
151,2016,0.7554038389333583,FOFM
151,2017,0.7539172240630185,FOFM
151,2018,0.7531550275440192,FOFM
151,2019,0.75563323052194,FOFM
152,2001,0.7176738072454841,FOFM
152,2002,0.7118304003925392,FOFM
152,2003,0.7199809897951337,FOFM
152,2004,0.7131811057637302,FOFM
152,2005,0.7062749643029845,FOFM
152,2006,0.7016680611116143,FOFM
152,2007,0.6943694519717336,FOFM
152,2008,0.6897036105288078,FOFM
152,2009,0.6834121891344148,FOFM
152,2010,0.6773942178755672,FOFM
152,2011,0.6728597759355477,FOFM
152,2012,0.6689019910732266,FOFM
152,2013,0.659781548326722,FOFM
152,2014,0.6538619626977517,FOFM
152,2015,0.6473573068653297,FOFM
152,2016,0.6440615108383475,FOFM
152,2017,0.6409774817539194,FOFM
152,2018,0.6387202884635448,FOFM
152,2019,0.6395114829789292,FOFM
153,2001,0.7176738072454841,FOFM
153,2002,0.7118304003925392,FOFM
153,2003,0.7065951821319827,FOFM
153,2004,0.6999689049709017,FOFM
153,2005,0.693261780197008,FOFM
153,2006,0.6890252822366123,FOFM
153,2007,0.6828393890434938,FOFM
153,2008,0.6769305546894883,FOFM
153,2009,0.6707522378034703,FOFM
153,2010,0.6648497550878391,FOFM
153,2011,0.6604007034072837,FOFM
153,2012,0.6565266332906845,FOFM
153,2013,0.6475699643850328,FOFM
153,2014,0.6416724160781389,FOFM
153,2015,0.6353167991408037,FOFM
153,2016,0.6320809643807199,FOFM
153,2017,0.6290594011065287,FOFM
153,2018,0.6268436945703971,FOFM
153,2019,0.6276204217892408,FOFM
154,2001,0.8075823727552057,FOFM
154,2002,0.8010069169929458,FOFM
154,2003,0.7951158423263384,FOFM
154,2004,0.787659440018975,FOFM
154,2005,0.7801120696343761,FOFM
154,2006,0.775344834022281,FOFM
154,2007,0.7683839950246623,FOFM
154,2008,0.7617349103066856,FOFM
154,2009,0.7547825860758085,FOFM
154,2010,0.7481406581288584,FOFM
154,2011,0.7431342441771459,FOFM
154,2012,0.7387748426693135,FOFM
154,2013,0.7286960974067141,FOFM
154,2014,0.7220597184792108,FOFM
154,2015,0.7149078981862372,FOFM
154,2016,0.7112666675551683,FOFM
154,2017,0.7078665523133337,FOFM
154,2018,0.7053732698831787,FOFM
154,2019,0.7062473037498486,FOFM
155,2001,0.848114719848773,FOFM
155,2002,0.8509439976759503,FOFM
155,2003,0.850522677013016,FOFM
155,2004,0.846932604464982,FOFM
155,2005,0.8529535483815941,FOFM
155,2006,0.8532776892823717,FOFM
155,2007,0.8558163926076353,FOFM
155,2008,0.8569312967815081,FOFM
155,2009,0.8582540664002118,FOFM
155,2010,0.8569356136449215,FOFM
155,2011,0.8603256875825462,FOFM
155,2012,0.8614759294963455,FOFM
155,2013,0.8625829505394574,FOFM
155,2014,0.8630609347312908,FOFM
155,2015,0.8636619719764062,FOFM
155,2016,0.8636565253729125,FOFM
155,2017,0.8641638805037412,FOFM
155,2018,0.8642901867796924,FOFM
155,2019,0.8646122557620823,FOFM
156,2001,0.7176738072454841,FOFM
156,2002,0.7118304003925391,FOFM
156,2003,0.7065951821319828,FOFM
156,2004,0.6999689049709016,FOFM
156,2005,0.693261780197008,FOFM
156,2006,0.6890252822366123,FOFM
156,2007,0.6828393890434937,FOFM
156,2008,0.6769305546894884,FOFM
156,2009,0.6707522378034702,FOFM
156,2010,0.6648497550878391,FOFM
156,2011,0.6604007034072837,FOFM
156,2012,0.6565266332906844,FOFM
156,2013,0.6475699643850327,FOFM
156,2014,0.641672416078139,FOFM
156,2015,0.6353167991408037,FOFM
156,2016,0.6320809643807199,FOFM
156,2017,0.6290594011065287,FOFM
156,2018,0.6268436945703971,FOFM
156,2019,0.6276204217892406,FOFM
157,2001,0.7176738072454841,FOFM
157,2002,0.7118304003925392,FOFM
157,2003,0.7065951821319827,FOFM
157,2004,0.6999689049709017,FOFM
157,2005,0.6932617801970079,FOFM
157,2006,0.6890252822366124,FOFM
157,2007,0.6828393890434938,FOFM
157,2008,0.6769305546894882,FOFM
157,2009,0.6707522378034702,FOFM
157,2010,0.6648497550878392,FOFM
157,2011,0.6604007034072837,FOFM
157,2012,0.6565266332906845,FOFM
157,2013,0.6475699643850328,FOFM
157,2014,0.6416724160781389,FOFM
157,2015,0.6353167991408037,FOFM
157,2016,0.6320809643807199,FOFM
157,2017,0.6290594011065287,FOFM
157,2018,0.6268436945703972,FOFM
157,2019,0.6276204217892407,FOFM
158,2001,NA,FOFM
158,2002,NA,FOFM
158,2003,NA,FOFM
158,2004,NA,FOFM
158,2005,NA,FOFM
158,2006,NA,FOFM
158,2007,NA,FOFM
158,2008,NA,FOFM
158,2009,NA,FOFM
158,2010,NA,FOFM
158,2011,NA,FOFM
158,2012,NA,FOFM
158,2013,NA,FOFM
158,2014,NA,FOFM
158,2015,NA,FOFM
158,2016,NA,FOFM
158,2017,NA,FOFM
158,2018,NA,FOFM
158,2019,NA,FOFM
161,2001,0.8970922590568551,FOFM
161,2002,0.8897880004906739,FOFM
161,2003,0.8832439776649784,FOFM
161,2004,0.8749611312136271,FOFM
161,2005,0.8665772252462598,FOFM
161,2006,0.8612816027957653,FOFM
161,2007,0.8535492363043673,FOFM
161,2008,0.8461631933618602,FOFM
161,2009,0.8384402972543377,FOFM
161,2010,0.8310621938597988,FOFM
161,2011,0.8255008792591048,FOFM
161,2012,0.8206582916133556,FOFM
161,2013,0.8094624554812909,FOFM
161,2014,0.8020905200976736,FOFM
161,2015,0.7941459989260047,FOFM
161,2016,0.7901012054758998,FOFM
161,2017,0.7863242513831606,FOFM
161,2018,0.7835546182129963,FOFM
161,2019,0.7845255272365508,FOFM
162,2001,0.9438048343745638,FOFM
162,2002,0.9441448263453232,FOFM
162,2003,0.9038560114791795,FOFM
162,2004,0.9440523128401472,FOFM
162,2005,0.9284894385820536,FOFM
162,2006,0.9460190671513133,FOFM
162,2007,0.8858215732148967,FOFM
162,2008,0.8269595585563649,FOFM
162,2009,0.9418809052369757,FOFM
162,2010,0.9461375572876262,FOFM
162,2011,0.9474596683435307,FOFM
162,2012,0.9470892449644674,FOFM
162,2013,0.942101708302869,FOFM
162,2014,0.9441282562586968,FOFM
162,2015,0.9398987527466169,FOFM
162,2016,0.9329863305617433,FOFM
162,2017,0.9297478221074028,FOFM
162,2018,0.9219799116095104,FOFM
162,2019,0.9299341663350069,FOFM
163,2001,0.9942545514057906,FOFM
163,2002,0.9947002568497816,FOFM
163,2003,0.9498459018849753,FOFM
163,2004,0.9547478782412983,FOFM
163,2005,0.9658268835972142,FOFM
163,2006,0.9405660769071127,FOFM
163,2007,0.9799025921566923,FOFM
163,2008,0.9744178832639138,FOFM
163,2009,0.9468646755996081,FOFM
163,2010,0.9112608689381921,FOFM
163,2011,0.9657665830442945,FOFM
163,2012,0.9444049152346573,FOFM
163,2013,0.9367939423782842,FOFM
163,2014,0.9629872324221377,FOFM
163,2015,0.9773704072311098,FOFM
163,2016,0.9718797557820791,FOFM
163,2017,0.9322630754828867,FOFM
163,2018,0.8396040257177413,FOFM
163,2019,0.9320193960655698,FOFM
164,2001,0.8069447876153254,FOFM
164,2002,0.7259160108779684,FOFM
164,2003,0.6594717682446296,FOFM
164,2004,0.611263010784564,FOFM
164,2005,0.5731470643573272,FOFM
164,2006,0.5387776715266702,FOFM
164,2007,0.5434867507917271,FOFM
164,2008,0.5718827855770574,FOFM
164,2009,0.5747341053991193,FOFM
164,2010,0.6244164217982052,FOFM
164,2011,0.6556157492473532,FOFM
164,2012,0.6589707246733281,FOFM
164,2013,0.6651637528769107,FOFM
164,2014,0.6744010727536874,FOFM
164,2015,0.6869119364978801,FOFM
164,2016,0.6956992953990889,FOFM
164,2017,0.702690555635149,FOFM
164,2018,0.7141879807211622,FOFM
164,2019,0.7224313458275253,FOFM
166,2001,0.809420762091811,FOFM
166,2002,0.737747857746296,FOFM
166,2003,0.6766233274323541,FOFM
166,2004,0.6323739552507501,FOFM
166,2005,0.5927171845492134,FOFM
166,2006,0.5499301506950236,FOFM
166,2007,0.5398329618054668,FOFM
166,2008,0.5577932590418998,FOFM
166,2009,0.5506796530251327,FOFM
166,2010,0.5514582113837786,FOFM
166,2011,0.550187755185081,FOFM
166,2012,0.5702438144205255,FOFM
166,2013,0.5570419673678554,FOFM
166,2014,0.567879315423154,FOFM
166,2015,0.5743507232790742,FOFM
166,2016,0.5827894569375122,FOFM
166,2017,0.5886585063544655,FOFM
166,2018,0.5995355692333995,FOFM
166,2019,0.6046326221544231,FOFM
167,2001,0.7795653986411444,FOFM
167,2002,0.7789489929680125,FOFM
167,2003,0.7742879214147959,FOFM
167,2004,0.7561539279849856,FOFM
167,2005,0.730843888725997,FOFM
167,2006,0.7092941062706161,FOFM
167,2007,0.6772399972851186,FOFM
167,2008,0.6561180077565885,FOFM
167,2009,0.6455895466018764,FOFM
167,2010,0.6339905861783987,FOFM
167,2011,0.6231520772607805,FOFM
167,2012,0.6239213454553635,FOFM
167,2013,0.625664426658923,FOFM
167,2014,0.6314291050073945,FOFM
167,2015,0.6288018050787177,FOFM
167,2016,0.6339728543942008,FOFM
167,2017,0.640250977622874,FOFM
167,2018,0.6472728298348575,FOFM
167,2019,0.6646444600278195,FOFM
168,2001,0.7469092089930367,FOFM
168,2002,0.6968483866873632,FOFM
168,2003,0.6574252558562215,FOFM
168,2004,0.6105917182271856,FOFM
168,2005,0.5653778942306147,FOFM
168,2006,0.5120676346459495,FOFM
168,2007,0.4727969014402647,FOFM
168,2008,0.43156281899687027,FOFM
168,2009,0.4045781640788809,FOFM
168,2010,0.3898921556114684,FOFM
168,2011,0.3855039711157842,FOFM
168,2012,0.38729036207159623,FOFM
168,2013,0.39339554698446133,FOFM
168,2014,0.39825413210550714,FOFM
168,2015,0.4079529680160083,FOFM
168,2016,0.4173538380544641,FOFM
168,2017,0.42791697361893355,FOFM
168,2018,0.44109228176022247,FOFM
168,2019,0.4588226039686458,FOFM
169,2001,0.8697226189888796,FOFM
169,2002,0.8626412054096635,FOFM
169,2003,0.8562968278791626,FOFM
169,2004,0.8482666959229775,FOFM
169,2005,0.840138565473018,FOFM
169,2006,0.8350045128578243,FOFM
169,2007,0.8275080644641984,FOFM
169,2008,0.8203473546029173,FOFM
169,2009,0.8128600818739753,FOFM
169,2010,0.8057070799647157,FOFM
169,2011,0.8003154369389519,FOFM
169,2012,0.7956205905977997,FOFM
169,2013,0.7847663289068025,FOFM
169,2014,0.7776193107314447,FOFM
169,2015,0.7699171747815735,FOFM
169,2016,0.7659957807700516,FOFM
169,2017,0.7623340583644451,FOFM
169,2018,0.7596489207151668,FOFM
169,2019,0.7605902156419063,FOFM
171,2001,0.9441711707145576,FOFM
171,2002,0.9400446243797802,FOFM
171,2003,0.9310731405612719,FOFM
171,2004,0.9270099830667923,FOFM
171,2005,0.9212395675971784,FOFM
171,2006,0.9199633267132181,FOFM
171,2007,0.9295695209334696,FOFM
171,2008,0.9267795600660528,FOFM
171,2009,0.9123079852070756,FOFM
171,2010,0.8951053316831238,FOFM
171,2011,0.9348035683146747,FOFM
171,2012,0.9059903113766242,FOFM
171,2013,0.9093436936912531,FOFM
171,2014,0.911563769697388,FOFM
171,2015,0.9081598330037187,FOFM
171,2016,0.9101592977330014,FOFM
171,2017,0.9072436043653653,FOFM
171,2018,0.9113543233743847,FOFM
171,2019,0.912158047117605,FOFM
172,2001,1,FOFM
172,2002,1,FOFM
172,2003,1,FOFM
172,2004,1,FOFM
172,2005,1,FOFM
172,2006,0.9325673803265038,FOFM
172,2007,0.7877033733637171,FOFM
172,2008,0.6750101308144348,FOFM
172,2009,0.6153207172999758,FOFM
172,2010,0.5565902933224303,FOFM
172,2011,0.6529864934091925,FOFM
172,2012,0.4844402726951153,FOFM
172,2013,0.5096791070124478,FOFM
172,2014,0.47850910181294887,FOFM
172,2015,0.47040593669025926,FOFM
172,2016,0.4784187074302292,FOFM
172,2017,0.5083140088943251,FOFM
172,2018,0.5171230155891459,FOFM
172,2019,0.5470049166333663,FOFM
173,2001,0.9996715565728188,FOFM
173,2002,0.999656125035164,FOFM
173,2003,0.9999275710203116,FOFM
173,2004,0.9983606729353032,FOFM
173,2005,0.9135144089370909,FOFM
173,2006,0.8199905759817364,FOFM
173,2007,0.9998171359785442,FOFM
173,2008,0.9989140487742308,FOFM
173,2009,0.9998688160809033,FOFM
173,2010,0.9997890424509834,FOFM
173,2011,0.9983296338158552,FOFM
173,2012,0.9998772108793608,FOFM
173,2013,0.9998208691000391,FOFM
173,2014,0.9997047380521278,FOFM
173,2015,0.9999663056773306,FOFM
173,2016,0.9998492694948501,FOFM
173,2017,0.9991038501383361,FOFM
173,2018,0.9967217711696648,FOFM
173,2019,0.9948848546668079,FOFM
174,2001,0.8271615842890309,FOFM
174,2002,0.8278164680297231,FOFM
174,2003,0.814515777678591,FOFM
174,2004,0.83368652767631235,FOFM
174,2005,0.8619511074904125,FOFM
174,2006,0.8491109818389788,FOFM
174,2007,0.8535189710501236,FOFM
174,2008,0.8643149524830062,FOFM
174,2009,0.8675144240694753,FOFM
174,2010,0.8679038852915476,FOFM
174,2011,0.8651274780141082,FOFM
174,2012,0.851009631901879,FOFM
174,2013,0.8667403496180041,FOFM
174,2014,0.8654960253503976,FOFM
174,2015,0.8648394645976747,FOFM
174,2016,0.8733678308428469,FOFM
174,2017,0.872083925890835,FOFM
174,2018,0.8639723523077031,FOFM
174,2019,0.8713715209748312,FOFM
175,2001,0.9856006203917409,FOFM
175,2002,0.9836861034638761,FOFM
175,2003,0.9761482385069155,FOFM
175,2004,0.9716622970823945,FOFM
175,2005,0.9812574588078634,FOFM
175,2006,0.9785153895560049,FOFM
175,2007,0.9782572929351117,FOFM
175,2008,0.9759304173075408,FOFM
175,2009,0.9660336182446392,FOFM
175,2010,0.9454122079462812,FOFM
175,2011,0.9328200252941,FOFM
175,2012,0.9402645404914453,FOFM
175,2013,0.9376607195587181,FOFM
175,2014,0.9557288124594784,FOFM
175,2015,0.9395221737608788,FOFM
175,2016,0.9357013034000204,FOFM
175,2017,0.9243250235412298,FOFM
175,2018,0.9482160842121106,FOFM
175,2019,0.9457955985090639,FOFM
176,2001,0.942009303825556,FOFM
176,2002,0.9425149661575776,FOFM
176,2003,0.9408083282022419,FOFM
176,2004,0.9477547536025388,FOFM
176,2005,0.948696537263907,FOFM
176,2006,0.9310759679112629,FOFM
176,2007,0.9160052593466317,FOFM
176,2008,0.9189597110287683,FOFM
176,2009,0.9252953573697479,FOFM
176,2010,0.9124672054573305,FOFM
176,2011,0.9130093948183988,FOFM
176,2012,0.9112430574373245,FOFM
176,2013,0.9103381329281176,FOFM
176,2014,0.9392546132820849,FOFM
176,2015,0.9477371980538983,FOFM
176,2016,0.9444234577460855,FOFM
176,2017,0.9148232543882311,FOFM
176,2018,0.9480577326831922,FOFM
176,2019,0.9429015239894464,FOFM
177,2001,0.84173581448183,FOFM
177,2002,0.8189651822274755,FOFM
177,2003,0.8489016054382912,FOFM
177,2004,0.8555404693357274,FOFM
177,2005,0.851026117490502,FOFM
177,2006,0.8698163012058474,FOFM
177,2007,0.8285097984499793,FOFM
177,2008,0.7616840635722997,FOFM
177,2009,0.7889628021017573,FOFM
177,2010,0.8482727816248264,FOFM
177,2011,0.8378502955894809,FOFM
177,2012,0.8098754827103131,FOFM
177,2013,0.8185624940767304,FOFM
177,2014,0.825922793034262,FOFM
177,2015,0.8855132967546656,FOFM
177,2016,0.8621155457415082,FOFM
177,2017,0.7952889823478216,FOFM
177,2018,0.8345245531257163,FOFM
177,2019,0.8260485991796856,FOFM
178,2001,0.9993097546588726,FOFM
178,2002,0.9993551782086693,FOFM
178,2003,0.9998486818625375,FOFM
178,2004,0.9997740275025155,FOFM
178,2005,0.999690807936653,FOFM
178,2006,0.9997231516106573,FOFM
178,2007,0.9998663404889337,FOFM
178,2008,0.9997364234908022,FOFM
178,2009,0.9998806771723596,FOFM
178,2010,0.946412872294586,FOFM
178,2011,0.9456477056952096,FOFM
178,2012,0.9504778182320097,FOFM
178,2013,0.9571414841265018,FOFM
178,2014,0.9487646299674406,FOFM
178,2015,0.9233806496865058,FOFM
178,2016,0.9230149514731075,FOFM
178,2017,0.8850990510924056,FOFM
178,2018,0.9433876376364735,FOFM
178,2019,0.9504707414086322,FOFM
179,2001,0.6956005961884321,FOFM
179,2002,0.6832368588428908,FOFM
179,2003,0.6984875059762695,FOFM
179,2004,0.6889219879921676,FOFM
179,2005,0.7337719367053936,FOFM
179,2006,0.7151598644162536,FOFM
179,2007,0.7282409205957951,FOFM
179,2008,0.7186300468961703,FOFM
179,2009,0.7030673317670725,FOFM
179,2010,0.6427249859073173,FOFM
179,2011,0.6633150981123143,FOFM
179,2012,0.6596056688553059,FOFM
179,2013,0.6243642840628811,FOFM
179,2014,0.6399626211639295,FOFM
179,2015,0.6765336659079828,FOFM
179,2016,0.7129027329920172,FOFM
179,2017,0.673565404490918,FOFM
179,2018,0.7123100085610771,FOFM
179,2019,0.7278147697210102,FOFM
180,2001,0.8877047784690003,FOFM
180,2002,0.9102514418896356,FOFM
180,2003,0.9021130578780613,FOFM
180,2004,0.9433502825816611,FOFM
180,2005,0.9519086029348666,FOFM
180,2006,0.9366494969066017,FOFM
180,2007,0.943138805642959,FOFM
180,2008,0.922603381616802,FOFM
180,2009,0.9090806692552064,FOFM
180,2010,0.8925499905385005,FOFM
180,2011,0.837046084164724,FOFM
180,2012,0.8799312924653032,FOFM
180,2013,0.8706915639756035,FOFM
180,2014,0.9286087848800867,FOFM
180,2015,0.9409096085124894,FOFM
180,2016,0.8924516184559597,FOFM
180,2017,0.8590590274826367,FOFM
180,2018,0.8604191979268345,FOFM
180,2019,0.8185214887610393,FOFM
181,2001,0.8657726764394212,FOFM
181,2002,0.8951425001030405,FOFM
181,2003,0.9176953931485407,FOFM
181,2004,0.8928518176012076,FOFM
181,2005,0.9268845083060941,FOFM
181,2006,0.9433548341602451,FOFM
181,2007,0.9276006480273482,FOFM
181,2008,0.9176047302458968,FOFM
181,2009,0.8154864956406277,FOFM
181,2010,0.8023049754335544,FOFM
181,2011,0.5839991562682587,FOFM
181,2012,0.7094912700760017,FOFM
181,2013,0.7629971976696465,FOFM
181,2014,0.816204248701007,FOFM
181,2015,0.8614290189370885,FOFM
181,2016,0.9028162982957048,FOFM
181,2017,0.9490918654745788,FOFM
181,2018,0.9487504708343291,FOFM
181,2019,0.9375511204254139,FOFM
182,2001,0.8944147623040403,FOFM
182,2002,0.8874681695032641,FOFM
182,2003,0.8693826793251124,FOFM
182,2004,0.8564027287000314,FOFM
182,2005,0.8646151589514515,FOFM
182,2006,0.8418282588578055,FOFM
182,2007,0.8402834844502517,FOFM
182,2008,0.8474806364385746,FOFM
182,2009,0.7774992715720971,FOFM
182,2010,0.7026318350373751,FOFM
182,2011,0.7077409704485653,FOFM
182,2012,0.7193895560464407,FOFM
182,2013,0.7320520588623772,FOFM
182,2014,0.7580905342710952,FOFM
182,2015,0.8311378455380097,FOFM
182,2016,0.8250861288373351,FOFM
182,2017,0.8107859992989749,FOFM
182,2018,0.8199819072457701,FOFM
182,2019,0.8254332624347265,FOFM
183,2001,0.9112953168202479,FOFM
183,2002,0.9070373601791571,FOFM
183,2003,0.9132143420913831,FOFM
183,2004,0.8982775268046577,FOFM
183,2005,0.8935393580616829,FOFM
183,2006,0.884209532149079,FOFM
183,2007,0.9095841312730556,FOFM
183,2008,0.916416181057061,FOFM
183,2009,0.768355259437612,FOFM
183,2010,0.672485457420955,FOFM
183,2011,0.6391335170512922,FOFM
183,2012,0.5686760687708878,FOFM
183,2013,0.5788996593187242,FOFM
183,2014,0.5593465170365337,FOFM
183,2015,0.5997463850144856,FOFM
183,2016,0.6432739521960339,FOFM
183,2017,0.6059867641670361,FOFM
183,2018,0.6511012506066934,FOFM
183,2019,0.6828200807828896,FOFM
184,2001,0.7410144269484561,FOFM
184,2002,0.6984867775831852,FOFM
184,2003,0.682105797244528,FOFM
184,2004,0.6668803767239371,FOFM
184,2005,0.6429650117986146,FOFM
184,2006,0.5887037834866942,FOFM
184,2007,0.5949214226463493,FOFM
184,2008,0.6445855979165352,FOFM
184,2009,0.7236306222503345,FOFM
184,2010,0.7711085586253202,FOFM
184,2011,0.8108509460370196,FOFM
184,2012,0.8881317673083959,FOFM
184,2013,0.9221671955683101,FOFM
184,2014,0.8798663980142337,FOFM
184,2015,0.8744115781186043,FOFM
184,2016,0.8577189250325048,FOFM
184,2017,0.8447778891286776,FOFM
184,2018,0.8365440122160044,FOFM
184,2019,0.8272231511946203,FOFM
186,2001,0.8870389573865386,FOFM
186,2002,0.8953240066899943,FOFM
186,2003,0.9111727506810056,FOFM
186,2004,0.8923178182080027,FOFM
186,2005,0.9010574237901946,FOFM
186,2006,0.8855972897097376,FOFM
186,2007,0.8781672665425899,FOFM
186,2008,0.875061520832236,FOFM
186,2009,0.8595616514988441,FOFM
186,2010,0.8517310909769289,FOFM
186,2011,0.8251567954520571,FOFM
186,2012,0.8408791556079606,FOFM
186,2013,0.8426938977285038,FOFM
186,2014,0.8395488301755174,FOFM
186,2015,0.8231752898928337,FOFM
186,2016,0.840256856652876,FOFM
186,2017,0.9161838021438712,FOFM
186,2018,0.8731005589557005,FOFM
186,2019,0.8380073793186319,FOFM
187,2001,0.9160311199685366,FOFM
187,2002,0.9698704505064912,FOFM
187,2003,0.9725442053073305,FOFM
187,2004,0.9627361735241073,FOFM
187,2005,0.966410447556718,FOFM
187,2006,0.962877851640739,FOFM
187,2007,0.963268423023722,FOFM
187,2008,0.9721226083513185,FOFM
187,2009,0.974604061999503,FOFM
187,2010,0.9817390458531474,FOFM
187,2011,0.9783301066488281,FOFM
187,2012,0.976100733891357,FOFM
187,2013,0.9809233432378314,FOFM
187,2014,0.984335691807187,FOFM
187,2015,0.9791885668223255,FOFM
187,2016,0.9785948036253894,FOFM
187,2017,0.9787090883122053,FOFM
187,2018,0.8975451944664785,FOFM
187,2019,0.8390841116112425,FOFM
188,2001,0.9252973987748387,FOFM
188,2002,0.9961726005619488,FOFM
188,2003,0.9946456636457334,FOFM
188,2004,0.9881552206467812,FOFM
188,2005,0.9918374619973347,FOFM
188,2006,0.9926120833493897,FOFM
188,2007,0.9880181954475975,FOFM
188,2008,0.9860826487098532,FOFM
188,2009,0.988297614881737,FOFM
188,2010,0.9891627705228299,FOFM
188,2011,0.9811446426308108,FOFM
188,2012,0.909653650319508,FOFM
188,2013,0.9151859868349096,FOFM
188,2014,0.9506570857187818,FOFM
188,2015,0.9192290753700014,FOFM
188,2016,0.8973745984871687,FOFM
188,2017,0.7436078759093859,FOFM
188,2018,0.7050305957840933,FOFM
188,2019,0.7437615115251467,FOFM
189,2001,0.9993609973139312,FOFM
189,2002,0.9990768735716241,FOFM
189,2003,0.9999900001333327,FOFM
189,2004,0.9998984345533852,FOFM
189,2005,0.9999240753393476,FOFM
189,2006,0.9999737869801738,FOFM
189,2007,0.9999834861586329,FOFM
189,2008,0.999864130827492,FOFM
189,2009,1,FOFM
189,2010,0.9999366864939482,FOFM
189,2011,0.9999723308656241,FOFM
189,2012,0.9999773916369223,FOFM
189,2013,0.9999539209717185,FOFM
189,2014,0.9997528624496884,FOFM
189,2015,0.9994062803667073,FOFM
189,2016,0.9965228922183189,FOFM
189,2017,0.9968130742875126,FOFM
189,2018,0.9978671486608688,FOFM
189,2019,0.9984179780788209,FOFM
190,2001,0.7176738072454842,FOFM
190,2002,0.7118304003925391,FOFM
190,2003,0.7065951821319827,FOFM
190,2004,0.6999689049709017,FOFM
190,2005,0.693261780197008,FOFM
190,2006,0.6890252822366123,FOFM
190,2007,0.6828393890434938,FOFM
