rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
62,2021,fish_oil,140860.348805256,2.1753688277089696,306423.2118511663,140860.348805256,3.0812475345675474,434025.60247451987,434719.61497030547,0.9984035399556723
63,2021,fish_oil,208621.93926804877,2.1753688277089696,453829.6634599071,208621.93926804877,2.5773899383593672,537700.0871904879,537700.0871904879,1
64,2021,fish_oil,444247.7517112001,1.098215491418535,487879.76295709494,444247.7517112001,1.1148000261462037,495247.40522303805,495247.40522303805,1
65,2021,fish_oil,24779.54161007756,0.14166666666666666,3510.435061427654,24779.54161007756,0.2305765012079326,5713.580005988064,5713.580005988064,1
66,2021,fish_oil,55440.37828577113,1.1056038947586493,61295.098159641406,55440.37828577113,1.1546795529170926,64015.871212568694,64015.871212568694,1
67,2021,fish_oil,3260.0236150882524,2.1753688277089696,7091.753749858089,3260.0236150882524,2.5773899383593672,8402.352064342393,8402.352064342393,1
68,2021,fish_oil,106.98741516465,29.34857142857143,3139.9277959179567,106.98741516465,28.609579924510385,3060.865005069829,3060.865005069829,1
69,2021,fish_oil,24968.68183268567,1.219647638416988,30452.99383162023,24968.68183268567,1.529753947135234,38195.93958831471,38195.93958831471,1
70,2021,fish_oil,20403.483529990383,1.7367123838269702,35434.98251974392,20403.483529990383,2.391965338303544,48804.42538438424,48804.42538438424,1
71,2021,fish_oil,841.4393159776679,21.015384615384615,17683.170855776836,841.4393159776679,12.820476003208777,10787.652558648098,11472.090099403678,0.9403388977226428
72,2021,fish_oil,92.1629313,3.8884192730346583,358.36811832628916,92.1629313,5.776315907380503,532.3622061390064,532.3622061390064,1
73,2021,fish_oil,316368.6181807075,1.6235662148070906,513645.399903401,316368.6181807075,1.7575542011568623,556034.9939976938,650735.5686778021,0.8544714946617628
74,2021,fish_oil,87319.53863457122,1.818840298167811,158820.2956859792,87319.53863457122,2.396318532041894,209245.42863937115,209245.42863937115,1
75,2021,fish_oil,8552.4923990826,3.857142857142857,32988.184967890025,8552.4923990826,4.232002020735836,36194.165115245436,36194.165115245436,1
76,2021,fish_oil,142584.31349260092,2.216244666089597,316001.72424602375,142584.31349260092,2.986219833271625,425788.10486502387,426205.5628592051,0.9990205242949418
77,2021,fish_oil,97.03999989,59.00740656851673,5726.078726918049,97.03999989,37.543560537003756,3643.227110381053,3679.1850121931375,0.990226666587052
78,2021,fish_oil,485.77887851013,59.00740656851673,28664.551786645337,485.77887851013,37.543560537003756,18237.86873294286,18668.189008823694,0.976949007979433
79,2021,fish_oil,115.140469275,386.9565217391304,44554.35550206521,115.140469275,229.60139529777732,26436.41240078086,30351.495712871376,0.8710085542693629
80,2021,fish_oil,13433.056518078442,35.54915003695492,477533.7416160658,13433.056518078442,19.983348884439568,268437.4549851565,268437.4549851565,1
81,2021,fish_oil,266.442142622283,12.5,3330.5267827785374,266.442142622283,28.24207922330041,7524.880100364423,7524.880100364423,1
82,2021,fish_oil,234.44925813260105,12.963175178808166,3039.2068037145223,234.44925813260105,10.436069385210523,2446.728725182957,2446.728725182957,1
84,2021,fish_oil,30120.26688567,2.1753688277089696,65522.68966536124,30120.26688567,2.5773899383593672,77631.6728118247,77631.6728118247,1
85,2021,fish_oil,0.01045692044999999,1.7024125352346209,0.01780199245403123,0.01045692044999999,2.3849063523012894,0.024938776006714236,0.024938776006714236,1
89,2021,fish_oil,0.02166102126899999,9.479579859767002,0.205337380963597,0.02166102126899999,7.708067116186213,0.166964605746589,0.166964605746589,1
90,2021,fish_oil,0,1.7031288423348037,0,0,2.1521520399948773,0,0,0
93,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
94,2021,fish_oil,21.68561844018,9.479579859767002,205.57055181212223,21.68561844018,7.708067116186213,167.15420239291282,167.15420239291282,1
95,2021,fish_oil,499.46721264855,2.21169171000455,1104.6674936338777,499.46721264855,3.4845125427256796,1740.3997671541067,1740.3997671541067,1
96,2021,fish_oil,57606.67887502738,1.1470895464253457,66080.0191418257,57606.67887502738,1.4329434424635192,82547.11273607222,82547.11273607222,1
97,2021,fish_oil,8735.962446577216,1.1470895464253457,10020.931200433111,8735.962446577216,1.4329434424635192,12518.140101430383,12518.140101430383,1
98,2021,fish_oil,4783.630304265201,1.1470895464253457,5487.2523159861075,4783.630304265201,1.4329434424635192,6854.671675666588,6854.671675666588,1
99,2021,fish_oil,2227.729131206595,1.1470895464253457,2555.4047986743026,2227.729131206595,1.4329434424635192,3192.209850147443,3192.209850147443,1
100,2021,fish_oil,7097.137855821,0.4022489631611747,2854.81634391592,7097.137855821,0.4501609966090107,3194.8546502479185,3194.8546502479185,1
101,2021,fish_oil,1877.22405387,1.3947710871879806,2618.297834511688,1877.22405387,1.6157140906401382,3033.057355126361,3033.057355126361,1
102,2021,fish_oil,16525.0084267881,2.0114865974816265,33239.8329737552,16525.0084267881,2.688589989349616,44428.97223018053,46702.51489349426,0.9513186245216435
103,2021,fish_oil,179.81853810511498,0.4022489631611747,72.33182050994068,179.81853810511498,0.4679036154143196,84.13774409790089,84.13774409790089,1
104,2021,fish_oil,714.5946254700001,0.4022489631611747,287.4449471758555,714.5946254700001,0.4679036154143196,334.36140881305465,334.36140881305465,1
106,2021,fish_oil,58473.45202547699,1.4108187134502923,82495.44035758084,58473.45202547699,2.541546039158982,148612.9703913038,148616.81998666076,0.999974097175829
108,2021,fish_oil,9.036658242,3,27.109974725999997,9.036658242,4.285629370629371,38.72776797425517,38.72776797425517,1
110,2021,fish_oil,3.184079085,3,9.552237255,3.184079085,4.285629370629371,13.645782845082694,13.645782845082694,1
111,2021,fish_oil,30.00336228,3,90.01008684,30.00336228,4.285629370629371,128.58329060480142,128.58329060480142,1
112,2021,fish_oil,826.6123699199999,3,2479.8371097599997,826.6123699199999,4.285629370629371,3542.5542506547017,3568.0376351467876,0.9928578711611495
113,2021,fish_oil,0,3,0,0,4.285629370629371,0,0,0
114,2021,fish_oil,1705.4806707846003,3,5116.442012353801,1705.4806707846003,4.285629370629371,7309.058053755164,7417.196446828757,0.985420583929683
115,2021,fish_oil,725.60416653,3,2176.81249959,725.60416653,4.861013986013986,3527.1720018123515,3532.2726277123047,0.9985559931416572
116,2021,fish_oil,50.98762606499999,1.7024125352346209,86.80197375491147,50.98762606499999,2.3849063523012894,121.60071329118128,121.60071329118128,1
117,2021,fish_oil,198.7948035,3,596.3844105000001,198.7948035,4.285629370629371,851.9608486080945,851.9608486080945,1
118,2021,fish_oil,36.0839592234,3,108.2518776702,36.0839592234,4.285629370629371,154.64247545639563,154.64247545639563,1
119,2021,fish_oil,107.18444069999998,3,321.55332209999995,107.18444069999998,4.285629370629371,459.35278713840205,479.6156014662603,0.9577519699819781
120,2021,fish_oil,56.33100352233,3,168.99301056699,56.33100352233,4.285629370629371,241.41380317232398,343.75124927261794,0.7022921478341059
121,2021,fish_oil,1.2470668605000002,3,3.7412005815,1.2470668605000002,4.285629370629371,5.344466364497361,5.344466364497361,1
122,2021,fish_oil,16.319379258,3,48.95813777400001,16.319379258,4.285629370629371,69.93881105852455,3179.138908972697,0.021999293853166197
123,2021,fish_oil,58.690789380000005,3,176.07236814,58.690789380000005,4.285629370629371,251.5269707523504,251.5269707523504,1
124,2021,fish_oil,0,3,0,0,3.7102447552447555,0,0,0
125,2021,fish_oil,50.7157396587,3,152.14721897610002,50.7157396587,4.285629370629371,217.3488634345175,463.125387721979,0.46930889386913777
126,2021,fish_oil,82.847551587552,3,248.542654762656,82.847551587552,4.285629370629371,355.05390036834484,356.2379693338621,0.9966761853944671
127,2021,fish_oil,85.58393060260799,3,256.75179180782396,85.58393060260799,4.285629370629371,366.78100664444264,534.8221623758362,0.6857999395819618
129,2021,fish_oil,72623.42847,1.5246238541478616,110723.41141536292,72623.42847,2.2396359132212504,162650.03854266662,162650.03854266662,1
130,2021,fish_oil,0.26603397,0.9308834505244136,0.24764661995030832,0.26603397,1.134726662961296,0.3018758390124455,220.4941885297328,0.00136908750759088
132,2021,fish_oil,1428.497824845591,11.574585635359115,16534.27040359952,1428.497824845591,6.711653332926084,9587.582187202572,9593.85507690766,0.9993461554656807
133,2021,fish_oil,145.86218018999998,0.5300492610837438,77.31414082977338,145.86218018999998,0.899642500014652,131.22381644371922,131.22381644371922,1
134,2021,fish_oil,156.47671989,1.356818181818182,212.31045857802275,156.47671989,1.4357522526653674,224.6618030717552,224.6618030717552,1
135,2021,fish_oil,189181.672421508,1.7478828369654087,330667.398293966,189181.672421508,2.4899191833318852,471047.0752971214,473007.2922900991,0.9958558419184467
136,2021,fish_oil,1258.406908483347,1.331779725416688,1675.9208070424152,1258.406908483347,1.508341345016909,1898.107168920342,1898.107168920342,1
137,2021,fish_oil,15405.67905970122,1.7565496513850674,27060.840181668413,15405.67905970122,2.211599754677016,34071.196029068065,37007.49624470486,0.9206566097792436
138,2021,fish_oil,1181547.4283075866,2.3483877012702714,2774731.449105054,1181547.4283075866,3.555083303556598,4200499.534736537,4200499.534736537,1
139,2021,fish_oil,36330.5781055224,3.6412683917116913,132289.38570825153,36330.5781055224,3.137514027709095,113987.69844085745,135363.73566741744,0.8420844613872068
140,2021,fish_oil,125.820753435,1.7024125352346209,214.19882784040848,125.820753435,2.3849063523012894,300.0707141184658,300.0707141184658,1
141,2021,fish_oil,109669.32348468545,1.080525812619503,118500.53487772089,109669.32348468545,1.9433388307830615,213124.65487349796,213807.7268785727,0.9968052043064717
143,2021,fish_oil,2193.750133170966,2.9615833592660024,6496.973888786709,2193.750133170966,3.0386387249288247,6666.014107471064,6666.014107471064,1
144,2021,fish_oil,0.195706864881,2.21169171000455,0.4328432506482882,0.195706864881,3.4845125427256796,0.6819430253753643,0.6819430253753643,1
145,2021,fish_oil,272.88732179825973,2.21169171000455,603.542627386555,272.88732179825973,2.978864098082635,812.8942457267588,812.8942457267588,1
146,2021,fish_oil,0,9.479579859767002,0,0,7.708067116186213,0,0,0
147,2021,fish_oil,514.1729664000001,9.479579859767002,4874.143696722096,514.1729664000001,7.708067116186213,3963.279734339759,4343.117483138202,0.9125426032629483
148,2021,fish_oil,14.16894066,9.479579859767002,134.31560451476977,14.16894066,7.708067116186213,109.21514557253978,109.21514557253978,1
151,2021,fish_oil,14.677137238229998,9.479579859767002,139.13309456256135,14.677137238229998,7.708067116186213,113.13235890575278,113.13235890575278,1
152,2021,fish_oil,60.818838119999995,9.479579859767002,576.5370329367815,60.818838119999995,7.708067116186213,468.7956861574245,468.9334032537097,0.9997063184338552
153,2021,fish_oil,9.36503616024,9.479579859767002,88.77660817060081,9.36503616024,7.708067116186213,72.18632726864075,72.18632726864075,1
154,2021,fish_oil,1.5286821170219995,9.479579859767002,14.49126420850773,1.5286821170219995,7.708067116186213,11.783184357319199,11.783184357319199,1
155,2021,fish_oil,49.187853693,9.479579859767002,466.2801872133288,49.187853693,7.708067116186213,379.1432775667919,645.2987004714851,0.5875469411138938
156,2021,fish_oil,4.4970933186,9.479579859767002,42.63055525049331,4.4970933186,7.708067116186213,34.66389712752139,34.66389712752139,1
157,2021,fish_oil,0.1795594932,9.479579859767002,1.70214855536869,0.1795594932,7.708067116186213,1.384056624933982,1.384056624933982,1
158,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
161,2021,fish_oil,5.579839342800001,9.479579859767002,52.89453265474243,5.579839342800001,7.708067116186213,43.00977615183878,43.00977615183878,1
162,2021,fish_oil,19793.00900102472,2.6410235439981946,52273.80277827447,19793.00900102472,3.0135422059169876,59647.06800668282,59647.06800668282,1
163,2021,fish_oil,170104.28316426955,2.9593901164495886,503404.93436208146,170104.28316426955,3.458937400103335,588380.06695466,595387.0294747633,0.9882312476200822
164,2021,fish_oil,3.63640617,1.0602939835442362,3.855659583774139,3.63640617,1.5778863713353657,5.737835736282835,122.92027049930087,0.04667932890951025
166,2021,fish_oil,763.6937710374899,3,2291.0813131124696,763.6937710374899,4.285629370629371,3272.9084553249686,3272.9084553249686,1
167,2021,fish_oil,812.15046009,3.6412683917116913,2957.2577996398245,812.15046009,3.137514027709095,2548.1334611427706,2548.1334611427706,1
168,2021,fish_oil,1935.72956088,3.6412683917116913,7048.510864934296,1935.72956088,3.137514027709095,6073.378651112166,6108.90523565753,0.9941844597067906
169,2021,fish_oil,101.238654681,3.6412683917116913,368.6371133093402,101.238654681,3.137514027709095,317.6376992080345,317.6376992080345,1
171,2021,fish_oil,41045.710021942745,1.092040991514544,44823.59786978081,41045.710021942745,1.4224343098491854,58384.82620733192,59064.79733356423,0.9884877091443788
172,2021,fish_oil,27692.810979927486,3.6412683917116913,100836.95729885642,27692.810979927486,3.1228800868333497,86481.32795765549,86481.32795765549,1
173,2021,fish_oil,1256.2204635517498,3.6412683917116913,4574.235866952396,1256.2204635517498,3.137514027709095,3941.409326288837,3941.409326288837,1
174,2021,fish_oil,30496.825507251535,1.712178505174297,52216.009109567305,30496.825507251535,2.478941071842013,75599.83331072496,75599.83331072496,1
175,2021,fish_oil,25248.637453543684,2.043934345921505,51606.55727901802,25248.637453543684,2.4996215141653004,63112.03738223758,63179.50606824703,0.9989321112144092
176,2021,fish_oil,13824.144297818497,2.704089718442686,37381.72646199908,13824.144297818497,3.2481233783097996,44902.52627887237,45068.512171296614,0.9963170319048172
177,2021,fish_oil,8787.688803130473,3.0730965985073735,27005.41656964159,8787.688803130473,4.033789810956062,35447.68955592038,60592.74943228747,0.5850153671526863
178,2021,fish_oil,32162.36556513069,1.718874656553539,55283.07506471339,32162.36556513069,2.3415452426278867,75309.63408069072,75312.69516841002,0.9999593549571895
179,2021,fish_oil,22303.823654389267,2.4231638218055283,54045.81856724644,22303.823654389267,3.18319977163506,70997.52636324057,72749.67554612515,0.9759153677355761
180,2021,fish_oil,160078.35359367882,2.0076800533372654,321386.11748109874,160078.35359367882,2.2622906926210296,362143.7694250778,362324.58933564014,0.9995009449651377
181,2021,fish_oil,68767.56876788016,1.7020374104721507,117044.9746701483,68767.56876788016,2.2202330268360853,152680.02735366923,152696.69782877312,0.9998908262238743
182,2021,fish_oil,34345.42334380266,2.658988758263209,91324.09456896206,34345.42334380266,3.117438860940405,107069.75742742016,140472.41685813703,0.762211968884609
183,2021,fish_oil,17093.521513415642,1.817973558554829,31075.57013397776,17093.521513415642,2.1449447204779837,36664.65872457772,38474.19227969127,0.9529676011920146
184,2021,fish_oil,30089.013061412337,2.7938393362876086,84063.86828104543,30089.013061412337,3.0176726311164717,90798.79121273005,90930.7654644014,0.9985486292675826
186,2021,fish_oil,219.95507681577,1.7024125352346209,374.4542799596608,219.95507681577,2.3849063523012894,524.572259918848,524.572259918848,1
187,2021,fish_oil,16718.94596387286,12.87878787878788,215319.75862563532,16718.94596387286,8.237959330928895,137729.9969063824,137729.9969063824,1
188,2021,fish_oil,7.0039305035009995,5.694915254237288,39.886790664005694,7.0039305035009995,7.9415413440599565,55.622003664475855,55.622003664475855,1
189,2021,fish_oil,7826.234520874347,3.153055117253387,24676.548804867973,7826.234520874347,11.160247420839122,87342.71362647004,87513.77303095684,0.9980453430521583
190,2021,fish_oil,617.66934831,59.00740656851673,36447.06636063894,617.66934831,37.543560537003756,23189.506570128146,23189.506570128146,1
191,2021,fish_oil,26986.838593285294,10.677540646744092,288153.0660069259,26986.838593285294,9.321789295288283,251565.62311255958,251606.5170268616,0.9998374687794845
192,2021,fish_oil,600.0968475792,59.00740656851673,35410.15866559107,600.0968475792,37.543560537003756,22529.772325154812,22529.772325154812,1
193,2021,fish_oil,25745.424711813845,1.4868421052631575,38279.38147940742,25745.424711813845,2.0847353824298454,53672.39783240203,53672.39783240203,1
194,2021,fish_oil,65261.746892482086,1.1470895464253457,74861.06764182299,65261.746892482086,1.4329434424635192,93516.39225329616,93520.02647981673,0.9999611395905522
195,2021,fish_oil,9450.47126399373,1.800882127333163,17019.184794201952,9450.47126399373,1.6708690131513098,15790.499594684014,15790.499594684014,1
196,2021,fish_oil,39745.62907661888,1.1470895464253457,45591.79562988879,39745.62907661888,1.4329434424635192,56953.23855192841,56953.23855192841,1
197,2021,fish_oil,34927.6923120897,0.4022489631611747,14049.628018150614,34927.6923120897,0.4679036154143196,16342.793510905703,16345.25957717853,0.999849126515172
198,2021,fish_oil,13917.154369825908,0.4022489631611747,5598.1609154164835,13917.154369825908,0.4679036154143196,6511.886845920739,6511.886845920739,1
199,2021,fish_oil,517.42933127172,0.4022489631611747,208.13541201322937,517.42933127172,0.4679036154143196,242.10705482345145,242.39192062431724,0.9988247718812902
200,2021,fish_oil,52276.01574252479,0.4022489631611747,21027.97313062784,52276.01574252479,0.48564623421962844,25387.650185363178,25387.650185363178,1
202,2021,fish_oil,8739.852768855937,5.812489553582919,50800.30291882789,8739.852768855937,5.748828062077304,50243.91085602303,152204.01461694422,0.33010897237154474
203,2021,fish_oil,389716.2087415488,2.5318239702208944,986692.838875463,389716.2087415488,2.349088138424896,915477.7233066931,976968.6165738505,0.9370594999429962
204,2021,fish_oil,126724.98556514338,25.9,3282177.1261372133,126724.98556514338,21.374203711533674,2708645.656810539,2708937.36188955,0.9998923175252721
205,2021,fish_oil,44724.10809826799,14.573864422390765,651803.0878365065,44724.10809826799,10.550575298718494,471865.07015880203,471867.869407055,0.9999940677286281
206,2021,fish_oil,90008.22510062947,1.7024125352346209,153231.13068553104,90008.22510062947,1.609266466387589,144847.21835350868,821622.0231577605,0.17629422565477704
207,2021,fish_oil,394632.2595472988,1.2343155460159814,487100.73291864456,394632.2595472988,1.3339390417129715,526415.3781295484,558227.083556213,0.9430129666514807
208,2021,fish_oil,33.03024921099,63.73026819923372,2105.0266409039205,33.03024921099,42.90871120219815,1417.2854243310032,1618.3664125237742,0.8757506417355797
209,2021,fish_oil,490934.8838322549,8.929164275715287,4383638.2264174055,490934.8838322549,6.952912284717577,3413427.184793682,45929171.92833647,0.07431937135987712
210,2021,fish_oil,562805.4677527555,2.9241914951439645,1645750.9622231284,562805.4677527555,2.6696886396762287,1502515.3636071975,1647321.5102287459,0.912096002072212
212,2021,fish_oil,289.35460439999997,9.479579859767002,2742.960080201088,289.35460439999997,7.708067116186213,2230.3647110927104,2230.3647110927104,1
214,2021,fish_oil,11304.812201508,2.1753688277089696,24592.136066264517,11304.812201508,2.446627027241295,27658.659070096637,27758.670780059187,0.996397100179797
215,2021,fish_oil,10.51604343,59.00740656851673,620.5244501661891,10.51604343,37.543560537003756,394.8097131239656,394.8097131239656,1
216,2021,fish_oil,551985.8821979382,1.5270457443757663,842907.6923658645,551985.8821979382,2.081482532692897,1148948.9720880876,11028820.733340817,0.10417695598358424
218,2021,fish_oil,62460.28584410968,4.052182326070946,253100.4663788406,62460.28584410968,4.630126968918255,289199.05397315533,298657.8360267497,0.968329034391225
219,2021,fish_oil,2.94008444172,3.5057862212602675,10.307307525123662,2.94008444172,4.044532184510794,11.89126614971599,11.89126614971599,1
221,2021,fish_oil,3.1153844969999995,3,9.346153491,3.1153844969999995,4.285629370629371,13.351383301146607,13.351383301146607,1
222,2021,fish_oil,64226.34122804093,5.0933367139129935,327126.3817770846,64226.34122804093,7.497924575601142,481564.26229467295,481607.0955630014,0.9999110617997055
223,2021,fish_oil,171877.98479880363,1.6179174698489858,278084.39428842283,171877.98479880363,1.8123312715701627,311499.8467453329,311821.3987438961,0.9989687943166873
224,2021,fish_oil,380866.30844279926,1.434777979029458,546458.5923079697,380866.30844279926,1.801433378412336,686105.2807415467,712870.5508867558,0.9624542350474217
227,2021,fish_oil,250.598482329339,2.21169171000455,554.2465859075207,250.598482329339,3.4845125427256796,873.2135548646013,873.2135548646013,1
228,2021,fish_oil,250.598482329339,2.21169171000455,554.2465859075207,250.598482329339,3.4845125427256796,873.2135548646013,873.2135548646013,1
231,2021,fish_oil,312.3656517834,14.573864422390765,4552.3746593029955,312.3656517834,10.550575298718494,3295.6373298740423,3947.840652110657,0.8347949221587949
232,2021,fish_oil,3.5554728634019996,12.963175178808166,46.0902175717788,3.5554728634019996,10.436069385210523,37.1051614996964,37.1051614996964,1
244,2021,fish_oil,3.19715775,1.7024125352346209,5.442881430722516,3.19715775,4.272277057119686,13.659143703317396,20.738143703317395,0.6586483293165916
245,2021,fish_oil,2.1723533099999996,1.7024125352346209,3.69824150590242,2.1723533099999996,2.3849063523012894,5.180859208461731,5.180859208461731,1
247,2021,fish_oil,737.8890093843299,1.7024125352346209,1256.1914991877402,737.8890093843299,2.3849063523012894,1759.7961857739942,1759.7961857739942,1
250,2021,fish_oil,8.672266921319999,1.7024125352346209,14.76377591575572,8.672266921319999,1.2731755333965924,11.041318063309213,11.041318063309213,1
4,2021,fish_oil,0,3.5278152980448,0,0,3.288745553885218,0,0,0
10,2021,fish_oil,0,9.479579859767002,0,0,7.708067116186213,0,0,0
30,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
36,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
46,2021,fish_oil,0,5.812489553582919,0,0,5.748828062077304,0,0,0
60,2021,fish_oil,0,12.963175178808166,0,0,10.436069385210523,0,0,0
86,2021,fish_oil,0,2.21169171000455,0,0,3.4845125427256796,0,0,0
88,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
91,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
92,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
105,2021,fish_oil,0,9.479579859767002,0,0,7.708067116186213,0,0,0
107,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
131,2021,fish_oil,0,2.057485335651256e-5,0,0,1.3371867421361994,0,21.719781787328,0
149,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
150,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
159,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
185,2021,fish_oil,0,2.5590912874213827,0,0,3.2472760508164895,0,0,0
220,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
237,2021,fish_oil,0,14.573864422390765,0,0,10.550575298718494,0,0,0
248,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
249,2021,fish_oil,0,1.7024125352346209,0,0,2.3849063523012894,0,0,0
1,2022,fish_oil,19.076750991,3.0101488204920854,57.42385949437987,19.076750991,3.288745553885218,62.738580004226684,62.738580004226684,1
2,2022,fish_oil,0.89275446,3.0101488204920854,2.687323784758049,0.89275446,3.288745553885218,2.936042261036199,2.936042261036199,1
3,2022,fish_oil,0.01736397,3.0101488204920854,0.05226813381455995,0.01736397,3.288745553885218,0.05710567913529631,0.05710567913529631,1
5,2022,fish_oil,20.297703556529996,1.4311338122586197,29.048729870952116,20.297703556529996,1.6460735474746353,33.41151289888585,177.53442768531343,0.18819737295184819
6,2022,fish_oil,145.263824928,1.4311338122586197,207.89197155247737,145.263824928,1.6460735474746353,239.1149396189673,239.1149396189673,1
7,2022,fish_oil,0.50190948,1.2603305785123966,0.6325718652892561,0.50190948,1.463166073835872,0.7343769232726042,12087.938021179838,6.075286967767937e-5
8,2022,fish_oil,43.853757480000006,9.100285927081371,399.0817320448835,43.853757480000006,7.708067116186213,338.0277059527932,643.820121530045,0.525034391825883
9,2022,fish_oil,14.73954166188,9.100285927081371,134.13404355723614,14.73954166188,7.708067116186213,113.61337639159392,1259.5726317307633,0.0901999404635199
11,2022,fish_oil,56.87039484,9.100285927081371,517.536853830013,56.87039484,7.708067116186213,438.36082035073014,4513.9310802813625,0.09711287402363401
12,2022,fish_oil,0.04010662160999999,1.6479230480227982,0.0660926261294482,0.04010662160999999,2.3849063523012894,0.09565053664703314,0.09565053664703314,1
13,2022,fish_oil,11.809075959549,1.6479230480227982,19.46044844959274,11.809075959549,2.3849063523012894,28.163540270736856,28.163540270736856,1
14,2022,fish_oil,64055.88247080591,58.4,3740863.536295065,64055.88247080591,34.93719946000395,2237933.142469117,2240437.4350112523,0.9988822305398933
15,2022,fish_oil,219968.57785838997,3.0938950922834887,680559.7034926512,219968.57785838997,2.7007441458925356,594078.8489313532,3284378.2869016477,0.18088015357444823
16,2022,fish_oil,13431.633552928486,3.0004645581994525,40301.14043428451,13431.633552928486,3.563948901853449,47869.65565105742,49425.01845223094,0.968530860485631
17,2022,fish_oil,911.3277735,1.6019370460048423,1459.88972142276,911.3277735,1.7395058331844377,1585.2599779462362,9145.884319510875,0.17333042082813227
18,2022,fish_oil,896.34268846539,1.4311338122586197,1282.786328833614,896.34268846539,1.7355487354035966,1555.6464194543676,3672.168511277847,0.42363154486966376
19,2022,fish_oil,10.2741534,9.100285927081371,93.49773359869522,10.2741534,7.708067116186213,79.19386396919278,79.19386396919278,1
20,2022,fish_oil,114301.21142381184,2.385777474438567,272697.2555159705,114301.21142381184,2.7738499978680187,317054.4150642524,1102871.9131383135,0.28748072308963585
21,2022,fish_oil,11901.8138006583,17.891573542637257,212942.176905253,11901.8138006583,11.833412595566443,140839.07333879644,549472.9463588605,0.256316665401056
24,2022,fish_oil,16188.090965334,15.469033137719894,250414.11557917568,16188.090965334,10.550575298718494,170793.67267226093,176105.13121174733,0.9698392743985412
25,2022,fish_oil,259308.48591954,3.137910089014196,813686.7141339201,259308.48591954,3.7279995710959137,966701.9242895759,966941.6807823484,0.999752046584052
26,2022,fish_oil,1921.19167004112,13.961943531218187,26823.56960976088,1921.19167004112,11.666758129986418,22414.07853571442,22414.07853571442,1
28,2022,fish_oil,41.85,4.39079772574889,183.75488482259107,41.85,5.748828062077304,240.58845439793518,240.58845439793518,1
29,2022,fish_oil,10.1121214698,4.39079772574889,44.400279952094365,10.1121214698,5.748828062077304,58.13284767272063,58.13284767272063,1
31,2022,fish_oil,475.762008144744,3.601477332531389,1713.4460880129095,475.762008144744,4.410791515668824,2098.4870290023987,2098.4870290023987,1
32,2022,fish_oil,0.031904145,4.39079772574889,0.14008464730796283,0.031904145,5.748828062077304,0.1834114440725833,0.1834114440725833,1
33,2022,fish_oil,0,1.6479230480227982,0,0,2.3849063523012894,0,0,0
34,2022,fish_oil,0,1.6479230480227982,0,0,2.3849063523012894,0,0,0
35,2022,fish_oil,0,1.6479230480227982,0,0,2.3849063523012894,0,0,0
37,2022,fish_oil,85.9258736172,3.403042549946622,292.40940406066744,85.9258736172,3.477673705469413,298.8221512980244,326.66875621669715,0.914755836336547
38,2022,fish_oil,0,13.961943531218187,0,0,11.666758129986418,0,0,0
39,2022,fish_oil,8.315307261000001,13.961943531218187,116.09785042281058,8.315307261000001,11.666758129986418,97.01267859060685,589.3319058806966,0.16461467234771768
40,2022,fish_oil,12040.58856555,24.948235294117648,300391.4366130039,12040.58856555,23.919914146390443,288009.8447599665,294282.2400108772,0.9786857839240354
41,2022,fish_oil,8724.121473059748,12.802768166089963,111692.90467239122,8724.121473059748,13.302876548712804,116055.91095208832,116067.65742519691,0.9998987963282006
42,2022,fish_oil,701.7717081382201,0.8516129032258064,597.6378417693229,701.7717081382201,2.182279382113405,1531.461929620544,15293.90984772103,0.10013540977219436
43,2022,fish_oil,452.702411946,0.5555555555555555,251.50133996999995,452.702411946,4.992155905067614,2259.961019034575,3476.195205225085,0.6501248881643981
44,2022,fish_oil,6996.11574087,5.130329847144006,35892.381399459366,6996.11574087,6.127191315431761,42866.53960921411,42975.14753910816,0.9974727735420753
45,2022,fish_oil,1490.7280928455978,4.39079772574889,6545.485519776431,1490.7280928455978,5.748828062077304,8569.939493077753,8569.939493077753,1
47,2022,fish_oil,12145.93781459274,1.3508255167437715,16407.042724734954,12145.93781459274,3.6654242596572595,44520.01512189671,44520.01512189671,1
48,2022,fish_oil,41682.145178034,1.882636718165588,78472.33700407553,41682.145178034,1.9326741743404976,80558.00551669761,80558.00551669761,1
