rgn_id,year,score,product
172,2018,0.6826702477487149,fish_oil
172,2019,0.6942866050403044,fish_oil
173,2001,0.9330660342706204,fish_oil
173,2002,0.9322550891672581,fish_oil
173,2003,0.9339186972151345,fish_oil
173,2004,0.922370292552575,fish_oil
173,2005,0.8379615299525468,fish_oil
173,2006,0.7629949653260476,fish_oil
173,2007,0.7917641536844543,fish_oil
173,2008,0.7639869447095664,fish_oil
173,2009,0.7462306403949511,fish_oil
173,2010,0.7434854932568187,fish_oil
173,2011,0.8158245887292374,fish_oil
173,2012,0.7494515733370061,fish_oil
173,2013,0.8776472316977578,fish_oil
173,2014,0.7220099555970914,fish_oil
173,2015,0.8663699316065083,fish_oil
173,2016,0.8539389081648796,fish_oil
173,2017,0.7032457524381209,fish_oil
173,2018,0.6279028456723299,fish_oil
173,2019,0.8094020339949348,fish_oil
174,2001,0.838750991212533,fish_oil
174,2002,0.8414076648438655,fish_oil
174,2003,0.8705163848328046,fish_oil
174,2004,0.8564467408770562,fish_oil
174,2005,0.8574048634000003,fish_oil
174,2006,0.8485325574455519,fish_oil
174,2007,0.8495419805746716,fish_oil
174,2008,0.8664956716206316,fish_oil
174,2009,0.9024513561445586,fish_oil
174,2010,0.9022449789082794,fish_oil
174,2011,0.8933178856149193,fish_oil
174,2012,0.8857247692603477,fish_oil
174,2013,0.8849259722903196,fish_oil
174,2014,0.8712410971802703,fish_oil
174,2015,0.8520577378853293,fish_oil
174,2016,0.8523134241714655,fish_oil
174,2017,0.8043365415226672,fish_oil
174,2018,0.7669446109350274,fish_oil
174,2019,0.7092211796723843,fish_oil
175,2001,0.9721632616595425,fish_oil
175,2002,0.9708438606127644,fish_oil
175,2003,0.9568482270022755,fish_oil
175,2004,0.9240919282742086,fish_oil
175,2005,0.9559702723121766,fish_oil
175,2006,0.9387129578984651,fish_oil
175,2007,0.9554304042617467,fish_oil
175,2008,0.9543729831069226,fish_oil
175,2009,0.9524510696681918,fish_oil
175,2010,0.9510211851353833,fish_oil
175,2011,0.960792725405116,fish_oil
175,2012,0.9602627622973878,fish_oil
175,2013,0.9601273148272407,fish_oil
175,2014,0.9601043086335734,fish_oil
175,2015,0.96029778127201,fish_oil
175,2016,0.9606186524622352,fish_oil
175,2017,0.9613461650185313,fish_oil
175,2018,0.9624848598119057,fish_oil
175,2019,0.9641113909561334,fish_oil
176,2001,0.9411422285677953,fish_oil
176,2002,0.9390638306606821,fish_oil
176,2003,0.9364678281284672,fish_oil
176,2004,0.9346805273711509,fish_oil
176,2005,0.9316612984335523,fish_oil
176,2006,0.93473465633999675,fish_oil
176,2007,0.9275932663918011,fish_oil
176,2008,0.9340884058907534,fish_oil
176,2009,0.9323250393627951,fish_oil
176,2010,0.9326202163108339,fish_oil
176,2011,0.9977942055027994,fish_oil
176,2012,0.9977852094328564,fish_oil
176,2013,0.9977897171878867,fish_oil
176,2014,0.9976741713583676,fish_oil
176,2015,0.997642142201083,fish_oil
176,2016,0.9975142221619514,fish_oil
176,2017,0.9974070059549157,fish_oil
176,2018,0.9973151575439363,fish_oil
176,2019,0.9973431576405527,fish_oil
177,2001,0.9816732863559187,fish_oil
177,2002,0.9777685005725357,fish_oil
177,2003,0.9796938096233588,fish_oil
177,2004,0.9747042091095378,fish_oil
177,2005,0.9754187422284545,fish_oil
177,2006,0.9768577183105822,fish_oil
177,2007,0.9748613398942052,fish_oil
177,2008,0.9760404948282815,fish_oil
177,2009,0.9755603558618424,fish_oil
177,2010,0.9802364662063248,fish_oil
177,2011,0.993961329817197,fish_oil
177,2012,0.993770192370322,fish_oil
177,2013,0.998266885900891,fish_oil
177,2014,0.9981040409271968,fish_oil
177,2015,0.9935826001888458,fish_oil
177,2016,0.9933282915865342,fish_oil
177,2017,0.9928843443372066,fish_oil
177,2018,0.9926769356138603,fish_oil
177,2019,0.9926579267164961,fish_oil
178,2001,0.9995828555331259,fish_oil
178,2002,0.9998324541964145,fish_oil
178,2003,0.9998306584089834,fish_oil
178,2004,0.9997980326659326,fish_oil
178,2005,0.9998715552445027,fish_oil
178,2006,0.9998747136295074,fish_oil
178,2007,0.99987495728763,fish_oil
178,2008,0.9997465636946465,fish_oil
178,2009,0.9999620648776597,fish_oil
178,2010,0.9255379970668464,fish_oil
178,2011,0.9371086813394465,fish_oil
178,2012,0.9370587822559207,fish_oil
178,2013,0.9370245799591355,fish_oil
178,2014,0.9370625094113902,fish_oil
178,2015,0.9370717331938191,fish_oil
178,2016,0.9370292236737657,fish_oil
178,2017,0.9369036604008479,fish_oil
178,2018,0.9368749158710877,fish_oil
178,2019,0.9368724100923809,fish_oil
179,2001,0.6482250397760627,fish_oil
179,2002,0.620422319196326,fish_oil
179,2003,0.6038634068680832,fish_oil
179,2004,0.5956464198603435,fish_oil
179,2005,0.677999878062409,fish_oil
179,2006,0.6719586304524466,fish_oil
179,2007,0.6698709735447195,fish_oil
179,2008,0.6078067474069391,fish_oil
179,2009,0.6775919948645084,fish_oil
179,2010,0.6794161828628742,fish_oil
179,2011,0.6742108074706253,fish_oil
179,2012,0.6530473498511784,fish_oil
179,2013,0.5985348821633747,fish_oil
179,2014,0.5673647100256829,fish_oil
179,2015,0.5581956415961693,fish_oil
179,2016,0.5507352256485306,fish_oil
179,2017,0.5434272255200643,fish_oil
179,2018,0.5116757780128642,fish_oil
179,2019,0.5468232951854034,fish_oil
180,2001,0.9387223158701109,fish_oil
180,2002,0.9451956882971194,fish_oil
180,2003,0.9347040623028725,fish_oil
180,2004,0.9407512214329796,fish_oil
180,2005,0.9409202813896126,fish_oil
180,2006,0.9399350046448441,fish_oil
180,2007,0.9389883939706032,fish_oil
180,2008,0.9372115261357192,fish_oil
180,2009,0.9361682294757004,fish_oil
180,2010,0.9402224960852656,fish_oil
180,2011,0.9455554264766538,fish_oil
180,2012,0.9433666640926417,fish_oil
180,2013,0.9377653042599514,fish_oil
180,2014,0.93851385162017,fish_oil
180,2015,0.9351977663316933,fish_oil
180,2016,0.9271013683202173,fish_oil
180,2017,0.9073032163471558,fish_oil
180,2018,0.9032536083336846,fish_oil
180,2019,0.9037920007397648,fish_oil
181,2001,0.9962318512677126,fish_oil
181,2002,0.9959874030581464,fish_oil
181,2003,0.9958305925990754,fish_oil
181,2004,0.9955934249575505,fish_oil
181,2005,0.9967384078878978,fish_oil
181,2006,0.9952949843910831,fish_oil
181,2007,0.9965925746158469,fish_oil
181,2008,0.9842106188452996,fish_oil
181,2009,0.9840422682015351,fish_oil
181,2010,0.9855259336646158,fish_oil
181,2011,0.9848697786294919,fish_oil
181,2012,0.9794171715423629,fish_oil
181,2013,0.966423301327631,fish_oil
181,2014,0.9563154237858361,fish_oil
181,2015,0.9539221811451046,fish_oil
181,2016,0.9525972420565036,fish_oil
181,2017,0.9470263981519214,fish_oil
181,2018,0.9440584782186786,fish_oil
181,2019,0.9411385486082883,fish_oil
182,2001,0.9589848105357939,fish_oil
182,2002,0.95694544468318965,fish_oil
182,2003,0.9549049575668791,fish_oil
182,2004,0.9528440970045127,fish_oil
182,2005,0.9517835512267817,fish_oil
182,2006,0.9525036340240499,fish_oil
182,2007,0.9521598099678494,fish_oil
182,2008,0.9522940006375544,fish_oil
182,2009,0.7744560810403636,fish_oil
182,2010,0.6332355528756064,fish_oil
182,2011,0.5639237603067421,fish_oil
182,2012,0.4480649058964652,fish_oil
182,2013,0.450407709095526,fish_oil
182,2014,0.3915600580056978,fish_oil
182,2015,0.4913799889376918,fish_oil
182,2016,0.561149588069875,fish_oil
182,2017,0.5474857530305233,fish_oil
182,2018,0.5624579511578908,fish_oil
182,2019,0.5537764172426709,fish_oil
183,2001,0.8322048388429731,fish_oil
183,2002,1,fish_oil
183,2003,0.8481019613584092,fish_oil
183,2004,0.8939358825896214,fish_oil
183,2005,0.9104588034377193,fish_oil
183,2006,0.9097168815171365,fish_oil
183,2007,0.9397361161189524,fish_oil
183,2008,0.9342347479195878,fish_oil
183,2009,0.7324695763258017,fish_oil
183,2010,0.8207787280063026,fish_oil
183,2011,0.9990207973383174,fish_oil
183,2012,0.9673042889922938,fish_oil
183,2013,0.9729307286374598,fish_oil
183,2014,0.9619151856729369,fish_oil
183,2015,0.8688903527190998,fish_oil
183,2016,0.9858932974468031,fish_oil
183,2017,1,fish_oil
183,2018,0.8715792435799565,fish_oil
183,2019,0.8305754179178256,fish_oil
184,2006,0.83997123126063,fish_oil
184,2007,0.8250991509362547,fish_oil
184,2009,0.732485646123967,fish_oil
184,2010,0.8038665911827008,fish_oil
184,2011,0.8556239992162994,fish_oil
184,2012,0.9088546213147658,fish_oil
184,2013,0.8811981244757883,fish_oil
184,2014,0.8522824512530707,fish_oil
184,2015,0.7624446402158037,fish_oil
184,2016,0.7008171796134713,fish_oil
184,2017,0.8206423383925243,fish_oil
184,2018,0.8120942496425357,fish_oil
184,2019,0.5897909472348024,fish_oil
186,2015,0.784903336902776,fish_oil
186,2016,0.7240781570882521,fish_oil
186,2017,0.6963701479629836,fish_oil
187,2001,0.9138732180893768,fish_oil
187,2002,0.9571170635490114,fish_oil
187,2003,0.9666974292633638,fish_oil
187,2004,0.9660349137034376,fish_oil
187,2005,0.9710160357555484,fish_oil
187,2006,0.9677316500801603,fish_oil
187,2007,0.9601255237082632,fish_oil
187,2008,0.8683758303789239,fish_oil
187,2009,0.8766689268563885,fish_oil
187,2010,0.8600913915946348,fish_oil
187,2011,0.8476875633980068,fish_oil
187,2012,0.8427217464750367,fish_oil
187,2013,0.8400687322051434,fish_oil
187,2014,0.8159618889589481,fish_oil
187,2015,0.7975888185387221,fish_oil
187,2016,0.7817390453012664,fish_oil
187,2017,0.7733363719307651,fish_oil
187,2018,0.7311706576337591,fish_oil
187,2019,0.8161914855965553,fish_oil
189,2001,0.9998248253671495,fish_oil
189,2002,0.9998598832173617,fish_oil
189,2003,0.9998668067606109,fish_oil
189,2004,0.9998288435650197,fish_oil
189,2005,0.9998990940187353,fish_oil
189,2006,0.9998990004211901,fish_oil
189,2007,0.999896628743039,fish_oil
189,2008,0.9999885107174983,fish_oil
189,2009,0.9999923600019894,fish_oil
189,2010,0.9999897220521133,fish_oil
189,2011,0.999979385945965,fish_oil
189,2012,0.9999461652253965,fish_oil
189,2013,0.9999201528456286,fish_oil
189,2014,0.9999545579766578,fish_oil
189,2015,0.999954006579358,fish_oil
189,2016,0.9999534844277458,fish_oil
189,2017,0.9998255392947908,fish_oil
189,2018,0.9997924202429375,fish_oil
189,2019,0.9997858083934371,fish_oil
191,2001,0.9696548500623687,fish_oil
191,2002,0.966152583216151,fish_oil
191,2003,0.9626694640879608,fish_oil
191,2004,0.9597562866844899,fish_oil
191,2005,0.9570588131008081,fish_oil
191,2006,0.9551767512158514,fish_oil
191,2007,0.9552999046797386,fish_oil
191,2008,0.9536410283772975,fish_oil
191,2009,0.952526144451214,fish_oil
191,2010,0.9520086788190416,fish_oil
191,2011,0.9554418111804561,fish_oil
191,2012,0.9530368349138244,fish_oil
191,2013,0.953349395415583,fish_oil
191,2014,0.9540637613085653,fish_oil
191,2015,0.9549625125146527,fish_oil
191,2016,0.9556234606847468,fish_oil
191,2017,0.955370372686794,fish_oil
191,2018,0.9552415685116677,fish_oil
191,2019,0.9579616097459083,fish_oil
193,2001,0.8873889770929064,fish_oil
193,2002,0.8846393313109678,fish_oil
193,2003,0.8711148057042727,fish_oil
193,2004,0.8878260182052315,fish_oil
193,2005,0.8732627560856342,fish_oil
193,2006,0.8786754681640865,fish_oil
193,2007,0.8700429006496121,fish_oil
193,2008,0.870825402240774,fish_oil
193,2009,0.8766479354712832,fish_oil
193,2010,0.876452320389994,fish_oil
193,2011,0.8638566994113955,fish_oil
193,2012,0.8798723148214824,fish_oil
193,2013,0.914604603283982,fish_oil
193,2014,0.8960590207946039,fish_oil
193,2015,0.8607113854116979,fish_oil
193,2016,0.8682417723195068,fish_oil
193,2017,0.8583711561298252,fish_oil
193,2018,0.8630558704722859,fish_oil
193,2019,0.8495317277524727,fish_oil
194,2001,0.9243366761772834,fish_oil
194,2002,0.9222233051203733,fish_oil
194,2003,0.8973763715780171,fish_oil
194,2004,0.9105270442235405,fish_oil
194,2005,0.9024479309932522,fish_oil
194,2006,0.9018829758639402,fish_oil
194,2007,0.8990050252236427,fish_oil
194,2008,0.8988877044435688,fish_oil
194,2009,0.8935193763795537,fish_oil
194,2010,0.8926157324388763,fish_oil
194,2011,0.8942744303361008,fish_oil
194,2012,0.9107313667289194,fish_oil
194,2013,0.9064027324443898,fish_oil
194,2014,0.8928913832247639,fish_oil
194,2015,0.8789893947443687,fish_oil
194,2016,0.859132589929919,fish_oil
194,2017,0.8692154806322328,fish_oil
194,2018,0.8757826709590525,fish_oil
194,2019,0.8548461567152487,fish_oil
195,2001,0.9818345961687364,fish_oil
195,2002,0.97447795635205,fish_oil
195,2003,0.9257287327222568,fish_oil
195,2004,0.8868960411452236,fish_oil
195,2005,0.8915761558611194,fish_oil
195,2006,0.8979258014066803,fish_oil
195,2007,0.8927830581479109,fish_oil
195,2008,0.8929713026207939,fish_oil
195,2009,0.8928231544516358,fish_oil
195,2010,0.8863454603227747,fish_oil
195,2011,0.8849658558409533,fish_oil
195,2012,0.8998696945477629,fish_oil
195,2013,0.900387849791115,fish_oil
195,2014,0.8734378001736297,fish_oil
195,2015,0.875474707201596,fish_oil
195,2016,0.8880683561705253,fish_oil
195,2017,0.8776651849239364,fish_oil
195,2018,0.8672372651274731,fish_oil
195,2019,0.8514806063224164,fish_oil
196,2002,0.8551846498263914,fish_oil
196,2005,0.8383798261841495,fish_oil
197,2001,0.945149608543774,fish_oil
197,2002,0.9517931084723109,fish_oil
197,2003,0.9506614840288018,fish_oil
197,2004,0.9437583625181399,fish_oil
197,2005,0.9544973615290322,fish_oil
197,2006,0.9556540073583935,fish_oil
197,2007,0.97046229560628,fish_oil
197,2008,0.9716370746910924,fish_oil
197,2009,0.9726831700385261,fish_oil
197,2010,0.975103177512524,fish_oil
197,2011,0.9400811349784886,fish_oil
197,2012,0.9388417760034227,fish_oil
197,2013,0.9744562237393003,fish_oil
197,2014,0.9717133979625435,fish_oil
197,2015,0.9148347469688791,fish_oil
197,2016,1,fish_oil
197,2017,1,fish_oil
197,2018,1,fish_oil
197,2019,1,fish_oil
198,2001,0.9584218182357201,fish_oil
198,2002,0.9531735200935056,fish_oil
198,2003,0.9347538527919422,fish_oil
198,2004,0.92776149232614,fish_oil
198,2005,0.9139006857171493,fish_oil
198,2006,0.9167190492376701,fish_oil
198,2007,0.9090231564116596,fish_oil
198,2008,0.9062845967593207,fish_oil
198,2009,0.9049740493118263,fish_oil
198,2010,0.9079281147095458,fish_oil
198,2011,0.8899981285612035,fish_oil
198,2012,0.8774504236939349,fish_oil
198,2013,0.8656305260015541,fish_oil
198,2014,0.8488061804953793,fish_oil
198,2015,0.8381387821868532,fish_oil
198,2016,0.8257794772373377,fish_oil
198,2017,0.8157852150196848,fish_oil
198,2018,0.7855534488052143,fish_oil
198,2019,0.7770074760912199,fish_oil
199,2001,0.8553635812369298,fish_oil
199,2002,0.8800071295976745,fish_oil
199,2003,1,fish_oil
199,2004,0.8407877536871502,fish_oil
199,2005,1,fish_oil
199,2006,1,fish_oil
199,2007,1,fish_oil
199,2008,1,fish_oil
199,2009,1,fish_oil
199,2010,1,fish_oil
199,2011,0.8959144291304653,fish_oil
199,2012,0.9193720002846982,fish_oil
199,2013,0.9484594081149184,fish_oil
199,2014,0.911368708816531,fish_oil
199,2015,0.8858410305916586,fish_oil
199,2016,0.8553919162306557,fish_oil
199,2017,0.8025682524491712,fish_oil
199,2018,0.7959210662251602,fish_oil
199,2019,0.7472954032578811,fish_oil
200,2001,0.866503047511859,fish_oil
200,2002,0.8272893751320377,fish_oil
200,2003,0.8468071018081064,fish_oil
200,2004,0.8416970981535582,fish_oil
200,2005,0.8442779076977939,fish_oil
200,2006,0.8667951526827684,fish_oil
200,2007,0.8605558747025895,fish_oil
200,2008,0.8512011086616627,fish_oil
200,2009,0.8410888792335119,fish_oil
200,2010,0.8355971762240595,fish_oil
200,2011,0.8370118042133099,fish_oil
200,2012,0.8335230985384301,fish_oil
200,2013,0.8051700284548772,fish_oil
200,2014,0.7991987146599904,fish_oil
200,2015,0.781868653112119,fish_oil
200,2016,0.7712504264341485,fish_oil
200,2017,0.7808561625572973,fish_oil
200,2018,0.7541328255428723,fish_oil
200,2019,0.7378437863482892,fish_oil
202,2001,0.8633880916597312,fish_oil
202,2002,0.8551846498263912,fish_oil
202,2004,0.8407877536871502,fish_oil
202,2005,0.8383798261841495,fish_oil
202,2006,0.8318167551155001,fish_oil
202,2007,0.8250991509362547,fish_oil
202,2008,0.8208825254326635,fish_oil
202,2009,0.8184410240742711,fish_oil
202,2010,1,fish_oil
202,2011,1,fish_oil
202,2012,1,fish_oil
202,2013,1,fish_oil
202,2014,1,fish_oil
202,2015,1,fish_oil
202,2016,1,fish_oil
202,2017,1,fish_oil
202,2018,1,fish_oil
202,2019,1,fish_oil
203,2001,0.9991252960864851,fish_oil
203,2002,0.9978391878535612,fish_oil
203,2003,0.9965088433986606,fish_oil
203,2004,0.990834208115894,fish_oil
203,2005,0.9935317586166598,fish_oil
203,2006,0.9915750666833255,fish_oil
203,2007,0.9831996585512571,fish_oil
203,2008,0.9773837319863604,fish_oil
203,2009,0.97887888152415925,fish_oil
203,2010,0.9845600439110518,fish_oil
203,2011,0.9800572814568757,fish_oil
203,2012,0.9777107144469017,fish_oil
203,2013,0.9560469148855063,fish_oil
203,2014,0.9215870607618937,fish_oil
203,2015,0.8919503283699854,fish_oil
203,2016,0.8699569472608584,fish_oil
203,2017,0.8505796029488474,fish_oil
203,2018,0.8453219845148754,fish_oil
203,2019,0.8426341658428934,fish_oil
204,2001,0.9952744124516878,fish_oil
204,2002,0.9883265979972031,fish_oil
204,2003,0.9811398005182693,fish_oil
204,2004,0.9706096224509657,fish_oil
204,2005,0.9659687954852819,fish_oil
204,2006,0.9533144263670177,fish_oil
204,2007,0.9469847225775392,fish_oil
204,2008,0.9406771222544275,fish_oil
204,2009,0.9300045165684758,fish_oil
204,2010,0.9211924928979687,fish_oil
204,2011,0.91458702391955915,fish_oil
204,2012,0.9098246581266658,fish_oil
204,2013,0.9071855933674804,fish_oil
204,2014,0.9061543842013642,fish_oil
204,2015,0.9058432709691898,fish_oil
204,2016,0.9009619861461452,fish_oil
204,2017,0.9053782378937694,fish_oil
204,2018,0.9048700456747916,fish_oil
204,2019,0.9038204520027766,fish_oil
205,2001,0.9948319919196148,fish_oil
205,2002,0.9872334683829119,fish_oil
205,2003,0.9793736107627956,fish_oil
205,2004,0.9568604212716051,fish_oil
205,2005,0.9593989783565765,fish_oil
205,2006,0.948826667902502,fish_oil
205,2007,0.9249942316706786,fish_oil
205,2008,0.9139345845305036,fish_oil
205,2009,0.9157407190867464,fish_oil
205,2010,0.9177280823758212,fish_oil
205,2011,0.9108317678570226,fish_oil
205,2012,0.8962044834744386,fish_oil
205,2013,0.8899590399947056,fish_oil
205,2014,0.8925804797139005,fish_oil
205,2015,0.8932388158368567,fish_oil
205,2016,0.8911646295666271,fish_oil
205,2017,0.890779064651121,fish_oil
205,2018,0.8957200635859448,fish_oil
205,2019,0.8945691744384278,fish_oil
206,2001,0.9352157173496435,fish_oil
206,2002,0.9283136353087155,fish_oil
206,2003,0.9184610948563836,fish_oil
206,2004,0.9063428818549291,fish_oil
206,2005,0.9187847565731281,fish_oil
206,2006,0.909743548144708,fish_oil
206,2007,0.8996972539462124,fish_oil
206,2008,0.89063441196019,fish_oil
206,2009,0.8828047174493096,fish_oil
206,2010,0.878252250369253,fish_oil
206,2011,0.8759007125302708,fish_oil
206,2012,0.873438009172136,fish_oil
206,2013,0.8720340630937402,fish_oil
206,2014,0.8711773790507398,fish_oil
206,2015,0.8713120934955613,fish_oil
206,2016,0.8700228566984989,fish_oil
206,2017,0.870064039085834,fish_oil
206,2018,0.8772452359960843,fish_oil
206,2019,0.8753335499681211,fish_oil
207,2001,0.9659403884438521,fish_oil
207,2002,0.9557109168879107,fish_oil
207,2003,0.9513142969218825,fish_oil
207,2004,0.9351779758527585,fish_oil
207,2005,0.9319808717678786,fish_oil
207,2006,0.9312644916015465,fish_oil
207,2007,0.9312147589102475,fish_oil
207,2008,0.927804811304795,fish_oil
207,2009,0.9439444084295716,fish_oil
207,2010,0.9393938473704899,fish_oil
207,2011,0.9192364162862521,fish_oil
207,2012,0.9229579373756656,fish_oil
207,2013,0.9377144212870427,fish_oil
207,2014,0.9115640501480063,fish_oil
207,2015,0.9272491322356534,fish_oil
207,2016,0.9171550690770223,fish_oil
207,2017,0.8937083078324773,fish_oil
207,2018,0.9028286174364372,fish_oil
207,2019,0.8876727284803173,fish_oil
208,2001,1,fish_oil
208,2002,1,fish_oil
208,2003,1,fish_oil
208,2004,1,fish_oil
208,2005,1,fish_oil
208,2006,1,fish_oil
208,2007,1,fish_oil
208,2008,0.8208825254326634,fish_oil
208,2009,0.8184410240742712,fish_oil
208,2010,0.8207787280063026,fish_oil
208,2011,0.8172399668764498,fish_oil
208,2012,0.8132582472507023,fish_oil
208,2013,0.8045229124213507,fish_oil
208,2014,0.8002804246980346,fish_oil
208,2015,1,fish_oil
208,2016,1,fish_oil
208,2017,1,fish_oil
208,2018,1,fish_oil
208,2019,0.8166738249702903,fish_oil
209,2001,0.7919909596349866,fish_oil
209,2002,0.7786076130628649,fish_oil
209,2003,0.7792068740604029,fish_oil
209,2004,0.777023134398928,fish_oil
209,2005,0.771499671768792,fish_oil
209,2006,0.7717855361870631,fish_oil
209,2007,0.7991197335449731,fish_oil
209,2008,0.7946433567354292,fish_oil
209,2009,0.7606908589870842,fish_oil
209,2010,0.7670305615104593,fish_oil
209,2011,0.7563450285724986,fish_oil
209,2012,0.7465356702800616,fish_oil
209,2013,0.7345148301893667,fish_oil
209,2014,0.763476247337719,fish_oil
209,2015,0.7645626343394432,fish_oil
209,2016,0.748518913055207,fish_oil
209,2017,0.7599534530923687,fish_oil
209,2018,0.7465122360256002,fish_oil
209,2019,0.7531369867168586,fish_oil
210,2001,0.5879667578335817,fish_oil
210,2002,0.5668526722530363,fish_oil
210,2003,0.5749658118364799,fish_oil
210,2004,0.5816142837309135,fish_oil
210,2005,0.5761797558869916,fish_oil
210,2006,0.5772417625803037,fish_oil
210,2007,0.5758369333661503,fish_oil
210,2008,0.5741845328908004,fish_oil
210,2009,0.5698461249598772,fish_oil
210,2010,0.5988442683191303,fish_oil
210,2011,0.5883294488965114,fish_oil
210,2012,0.5904633944130034,fish_oil
210,2013,0.624856932518489,fish_oil
210,2014,0.6855723799056345,fish_oil
210,2015,0.7318364048139137,fish_oil
210,2016,0.7818981656983646,fish_oil
210,2017,0.8597802028523537,fish_oil
210,2018,0.8780248458752702,fish_oil
210,2019,0.8788722593881245,fish_oil
212,2001,0.8633880916597311,fish_oil
212,2002,0.8551846498263915,fish_oil
212,2003,0.849767153512702,fish_oil
212,2004,0.8407877536871502,fish_oil
212,2005,0.8383798261841494,fish_oil
212,2006,0.8318167551155002,fish_oil
212,2007,0.8250991509362549,fish_oil
212,2008,0.9308080999999999,fish_oil
212,2009,0.9612461776181906,fish_oil
212,2010,0.9427900830612984,fish_oil
212,2011,0.9223301196292073,fish_oil
212,2012,0.69816666,fish_oil
212,2013,0.6272960200000001,fish_oil
212,2014,0.5540899400000001,fish_oil
212,2015,0.7342934191454258,fish_oil
212,2016,0.702494068479557,fish_oil
212,2017,1,fish_oil
212,2018,0.7815703127075396,fish_oil
212,2019,0.6810442325015953,fish_oil
216,2001,0.9859135289931564,fish_oil
216,2002,0.9802747475401743,fish_oil
216,2003,0.9608007075187589,fish_oil
216,2004,0.9505209206240475,fish_oil
216,2005,0.9418222044478348,fish_oil
216,2006,0.933204892540833,fish_oil
216,2007,0.9274411708490363,fish_oil
216,2008,0.917123855266976,fish_oil
216,2009,0.9112227651951458,fish_oil
216,2010,0.8972712377565982,fish_oil
216,2011,0.8942994107669388,fish_oil
216,2012,0.8941843758538767,fish_oil
216,2013,0.8900077930365202,fish_oil
216,2014,0.8871373854553448,fish_oil
216,2015,0.8872095974849944,fish_oil
216,2016,0.8864612731673939,fish_oil
216,2017,0.8819681626053352,fish_oil
216,2018,0.8792117707865708,fish_oil
216,2019,0.8771303783047166,fish_oil
218,2001,0.9252005608155746,fish_oil
218,2002,0.86103649392888,fish_oil
218,2003,0.8192669287817482,fish_oil
218,2004,0.9220317693689991,fish_oil
218,2005,0.920017625186354,fish_oil
218,2006,0.9198432680926086,fish_oil
218,2007,0.8787781544662217,fish_oil
218,2008,0.9216392698069823,fish_oil
218,2009,0.911494786985065,fish_oil
218,2010,0.9032092927811287,fish_oil
218,2011,0.8853684838022127,fish_oil
218,2012,0.8821967392858174,fish_oil
218,2013,0.8827221164322483,fish_oil
218,2014,0.8838508890114118,fish_oil
218,2015,0.7972716526246948,fish_oil
218,2016,0.7003947959841088,fish_oil
218,2017,0.6311332044383694,fish_oil
218,2018,0.5860689780817366,fish_oil
218,2019,0.5815939161734507,fish_oil
219,2001,0.5464119965082067,fish_oil
219,2002,0.45914970279991635,fish_oil
219,2003,0.5902129652283773,fish_oil
219,2004,0.6041950414594032,fish_oil
219,2005,0.5419762034855151,fish_oil
219,2006,0.48664097213511975,fish_oil
219,2007,0.4491240447414881,fish_oil
219,2008,0.4980768877175965,fish_oil
219,2009,1,fish_oil
219,2010,1,fish_oil
219,2011,0.7681956869585349,fish_oil
219,2012,0.6971597450812208,fish_oil
219,2013,0.780369700549844,fish_oil
219,2014,0.7632157239540883,fish_oil
219,2015,0.6221525786377939,fish_oil
219,2016,0.6551709977082377,fish_oil
219,2017,0.874552723137379,fish_oil
219,2018,0.7330805369800093,fish_oil
219,2019,0.8617564241620015,fish_oil
222,2001,0.9922708584947444,fish_oil
222,2002,0.9918494059161277,fish_oil
222,2003,0.9912762411315184,fish_oil
222,2004,0.9906527708748862,fish_oil
222,2005,0.9980125699356576,fish_oil
222,2006,0.9898208927178691,fish_oil
222,2007,0.9897356004432506,fish_oil
222,2008,0.9902143123990795,fish_oil
222,2009,0.9971710175595622,fish_oil
222,2010,0.9896074333538344,fish_oil
222,2011,0.9906390863041005,fish_oil
222,2012,0.990854468430398,fish_oil
222,2013,0.9910278115272705,fish_oil
222,2014,0.9912144571997736,fish_oil
222,2015,0.990956492233335,fish_oil
222,2016,0.9906121069987462,fish_oil
222,2017,0.9902747784395867,fish_oil
222,2018,0.9902795607804602,fish_oil
222,2019,0.9901659396732002,fish_oil
223,2001,0.9304450003190265,fish_oil
223,2002,0.9254391337686837,fish_oil
223,2003,0.9074004471937649,fish_oil
223,2004,0.8709431597068679,fish_oil
223,2005,0.837977617209541,fish_oil
223,2006,0.9387459517024387,fish_oil
223,2007,0.9092848202061946,fish_oil
223,2008,0.9122125422124951,fish_oil
223,2009,0.9123861674382537,fish_oil
223,2010,0.9076945658305117,fish_oil
223,2011,0.9131089546667301,fish_oil
223,2012,0.9068228212457499,fish_oil
223,2013,0.9077916604742724,fish_oil
223,2014,0.9071800428721142,fish_oil
223,2015,0.90520418956428494,fish_oil
223,2016,0.9039909279542642,fish_oil
223,2017,0.9054385444298261,fish_oil
223,2018,0.9058438369403521,fish_oil
223,2019,0.9065662965771043,fish_oil
224,2001,0.8662397940611836,fish_oil
224,2002,0.9543815884695666,fish_oil
224,2003,0.9858115715399289,fish_oil
224,2004,0.9851644558453864,fish_oil
224,2005,0.9854430866583694,fish_oil
224,2006,0.9130472808321711,fish_oil
224,2007,0.8096194936226274,fish_oil
224,2008,0.7405542257686184,fish_oil
224,2009,0.656155473084864,fish_oil
224,2010,0.7029267492704425,fish_oil
224,2011,0.6990320311202517,fish_oil
224,2012,0.6307683416269662,fish_oil
