rgn_id,stock_id,taxon_key,year,catch,score,gapfilled,method
189,Clupea_harengus-27,600024,2019,8077.480514010001,1,0,NA
189,Engraulis_encrasicolus-27,600066,2019,0,0.6723729227534995,1,Mean gapfilled
189,Eutrigla_gurnardus-27,600068,2019,0,0.4340986929252379,0,NA
189,Zoarces_viviparus-27,600479,2019,0.00339214283999999,0.4737794400000001,0,NA
189,Limanda_limanda-27,600695,2019,0.07676237835000001,0.4539864808422592,0,NA
189,Sardina_pilchardus-27,601350,2019,0,0.6723729227534995,1,Mean gapfilled
189,Sprattus_sprattus-27,601357,2019,17920.477805040002,1,0,NA
189,Gasterosteus_aculeatus-27,602420,2019,0.43721895546000006,0.6723729227534995,1,Mean gapfilled
189,Gymnocephalus_cernua-27,604474,2019,0.22654960434,0.6723729227534995,1,Mean gapfilled
190,Synodontidae-51,400160,2019,158.5136889,0.6276204217892407,1,Mean gapfilled
190,Nemipteridae-51,400324,2019,81.4930929,0.6276204217892407,1,Mean gapfilled
190,Gerreidae-51,400326,2019,275.6689623,0.6276204217892407,1,Mean gapfilled
190,Mullidae-51,400332,2019,99.6220836,0.6276204217892407,1,Mean gapfilled
190,Sardinella-51,501940,2019,0,0.7060729745128957,1,Mean gapfilled
190,Lethrinus_borbonicus-51,601844,2019,27.9,0.7845255272365508,1,Mean gapfilled
190,Atule_mate-51,601893,2019,550.8000000000001,0.7845255272365508,1,Mean gapfilled
190,Rhabdosargus_haffara-51,608166,2019,864.9,0.7845255272365508,1,Mean gapfilled
191,Scorpaenidae-51,400264,2019,3.11933738358,0.6766907080619111,1,Mean gapfilled
191,Leiognathidae-51,400318,2019,0.57987477,0.6766907080619111,1,Mean gapfilled
191,Nemipteridae-51,400324,2019,3.6513189198,0.6766907080619111,1,Mean gapfilled
191,Gerreidae-51,400326,2019,181.961361684,0.6766907080619111,1,Mean gapfilled
191,Bothidae-51,400439,2019,0,0.6766907080619111,1,Mean gapfilled
191,Soleidae-51,400441,2019,703.7079899400001,0.6766907080619111,1,Mean gapfilled
191,Tetraodontidae-51,400448,2019,145.56908574,0.6766907080619111,1,Mean gapfilled
191,Monacanthidae-51,400517,2019,0.25031920914,0.6766907080619111,1,Mean gapfilled
191,Sardinella-51,501940,2019,390.956980932,0.76127704656965,1,Mean gapfilled
191,Rastrelliger_kanagurta-51,600111,2019,3199.720556916,1,0,NA
191,Lutjanus_quinquelineatus-51,600172,2019,8.0321551218,0.8458633850773889,1,Mean gapfilled
191,Harpadon_nehereus-51,600260,2019,1.4118588,0.8458633850773889,1,Mean gapfilled
191,Selaroides_leptolepis-51,600388,2019,20.6852432364,0.8458633850773889,1,Mean gapfilled
191,Mene_maculata-51,600390,2019,90.460794294,0.8458633850773889,1,Mean gapfilled
191,Chirocentrus_nudus-51,601452,2019,7115.30694216,1,0,NA
191,Dussumieria_acuta-51,601453,2019,518.8742635860001,0.8458633850773889,1,Mean gapfilled
191,Sardinella_gibbosa-51,601508,2019,645.8408350200001,1,0,NA
191,Sardinella_longiceps-51,601511,2019,57168.531171756,1,0,NA
191,Tenualosa_ilisha-51,601596,2019,1390.892410962,1,0,NA
191,Nematalosa_nasus-51,601616,2019,595.700006004,1,0,NA
191,Anodontostoma_chacunda-51,601619,2019,946.24359795,1,0,NA
191,Alepes_djedaba-51,601889,2019,72.78454287,0.8458633850773889,1,Mean gapfilled
191,Atule_mate-51,601893,2019,13.517133249600002,0.8458633850773889,1,Mean gapfilled
191,Sillago_sihama-51,604544,2019,365.011581672,0.8458633850773889,1,Mean gapfilled
191,Nemipterus_japonicus-51,604559,2019,9024.590745,1,0,NA
191,Pomadasys_stridens-51,607708,2019,5370.460421039999,0.460322897147202,0,NA
191,Grammoplites_suppositus-51,628128,2019,1091.76818796,0.4678081839903595,0,NA
191,Liza_klunzingeri-51,646376,2019,886.499928108,0.37636615471371665,0,NA
192,Synodontidae-51,400160,2019,9.1639512,0.8,1,Mean gapfilled
192,Platycephalidae-51,400273,2019,0.7208933399999999,0.8,1,Mean gapfilled
192,Sillaginidae-51,400307,2019,116.13798,0.8,1,Mean gapfilled
192,Nemipteridae-51,400324,2019,0.113817474,0.8,1,Mean gapfilled
192,Mullidae-51,400332,2019,0,0.8,1,Mean gapfilled
192,Gobiidae-51,400405,2019,22.646736,0.8,1,Mean gapfilled
192,Stromateidae-51,400425,2019,1.7855497800000002,0.8,1,Mean gapfilled
192,Soleidae-51,400441,2019,4.56976647,0.8,1,Mean gapfilled
192,Sardinella-51,501940,2019,0,0.9,1,Mean gapfilled
192,Tenualosa_ilisha-51,601596,2019,1817.77986,1,0,NA
192,Nematalosa_nasus-51,601616,2019,15.821289,1,0,NA
192,Alepes_djedaba-51,601889,2019,11.582982,1,1,Mean gapfilled
193,Myctophidae-34,400167,2019,0,0.6672500590866087,1,Mean gapfilled
193,Trachichthyidae-34,400236,2019,0,0.6672500590866087,1,Mean gapfilled
193,Scorpaenidae-34,400264,2019,37.0363876803,0.6672500590866087,1,Mean gapfilled
193,Triglidae-34,400266,2019,297.23112000000003,0.6672500590866087,1,Mean gapfilled
193,Mullidae-34,400332,2019,0,0.6672500590866087,1,Mean gapfilled
193,Bothidae-34,400439,2019,0.95809459446,0.6672500590866087,1,Mean gapfilled
193,Soleidae-34,400441,2019,699.2041488739201,0.6672500590866087,1,Mean gapfilled
193,Tetraodontidae-34,400448,2019,0,0.6672500590866087,1,Mean gapfilled
193,Trachurus-34,500661,2019,24602.5217169,0.7506563164724348,1,Mean gapfilled
193,Sardinella-34,501940,2019,4311.186381,0.7506563164724348,1,Mean gapfilled
193,Decapterus-34,502102,2019,98.0559459,0.7506563164724348,1,Mean gapfilled
193,Engraulis_encrasicolus-34,600066,2019,49.1404908654,0.4300996311833471,0,NA
193,Boops_boops-34,600203,2019,9.4155335874,1,0,NA
193,Pentanemus_quinquarius-34,600342,2019,0,0.8340625738582609,1,Mean gapfilled
193,Brachydeuterus_auritus-34,600400,2019,37048.38998274234,1,0,NA
193,Pseudotolithus_elongatus-34,600433,2019,15.773625,1,0,NA
193,Pagellus_bellottii-34,600436,2019,52.20555921,0.8340625738582609,1,Mean gapfilled
193,Dentex_angolensis-34,600440,2019,7.577859342600001,0.8340625738582609,1,Mean gapfilled
193,Drepane_africana-34,600455,2019,281.38419227357997,1,0,NA
193,Dicologlossa_cuneata-34,600526,2019,6.8829468471,0.8340625738582609,1,Mean gapfilled
193,Oblada_melanura-34,600850,2019,0,0.8340625738582609,1,Mean gapfilled
193,Sardinella_aurita-34,601043,2019,2215.6141297320005,0.53244286,0,NA
193,Sardinella_maderensis-34,601047,2019,6028.41171235086,0.5611167600000002,0,NA
193,Eucinostomus_melanopterus-34,601052,2019,3.5857909907999996,0.8340625738582609,1,Mean gapfilled
193,Hemiramphus_brasiliensis-34,601059,2019,65.691495,0.8340625738582609,1,Mean gapfilled
193,Serranus_cabrilla-34,601353,2019,1.13635675656,0.8340625738582609,1,Mean gapfilled
193,Trachurus_trachurus-34,601365,2019,124.672702644,1,0,NA
193,Ethmalosa_fimbriata-34,601594,2019,9600.16773852936,1,0,NA
193,Ilisha_africana-34,601625,2019,1.61309189214,1,0,NA
193,Caranx_rhonchus-34,601899,2019,134.00388,0.48509163511578385,0,NA
193,Gerres_nigri-34,609907,2019,126.22149000000002,1,0,NA
194,Myctophidae-34,400167,2019,0,0.6672500590866087,1,Mean gapfilled
194,Trachichthyidae-34,400236,2019,0,0.6672500590866087,1,Mean gapfilled
194,Scorpaenidae-34,400264,2019,51.50889162360001,0.6672500590866087,1,Mean gapfilled
194,Triglidae-34,400266,2019,0,0.6672500590866087,1,Mean gapfilled
194,Mullidae-34,400332,2019,0,0.6672500590866087,1,Mean gapfilled
194,Bothidae-34,400439,2019,4.3288693704000005,0.6672500590866087,1,Mean gapfilled
194,Soleidae-34,400441,2019,399.386573721,0.6672500590866087,1,Mean gapfilled
194,Tetraodontidae-34,400448,2019,9.6948558594,0.6672500590866087,1,Mean gapfilled
194,Trachurus-34,500661,2019,8806.0481271,0.7506563164724348,1,Mean gapfilled
194,Sardinella-34,501940,2019,39114.103212,0.7506563164724348,1,Mean gapfilled
194,Engraulis_encrasicolus-34,600066,2019,3.4895054052,0.4300996311833471,0,NA
194,Boops_boops-34,600203,2019,0.7626581082,1,0,NA
194,Pentanemus_quinquarius-34,600342,2019,35174.988,0.8340625738582609,1,Mean gapfilled
194,Brachydeuterus_auritus-34,600400,2019,40.338288099,1,0,NA
194,Pseudotolithus_elongatus-34,600433,2019,18602.9487,1,0,NA
194,Pagellus_bellottii-34,600436,2019,89.842705992,0.8340625738582609,1,Mean gapfilled
194,Dentex_angolensis-34,600440,2019,19.5406778826,0.8340625738582609,1,Mean gapfilled
194,Drepane_africana-34,600455,2019,0,1,0,NA
194,Dicologlossa_cuneata-34,600526,2019,4.672383783300001,0.8340625738582609,1,Mean gapfilled
194,Oblada_melanura-34,600850,2019,0,0.8340625738582609,1,Mean gapfilled
194,Sardinella_aurita-34,601043,2019,783.76477482,0.53244286,0,NA
194,Sardinella_maderensis-34,601047,2019,6.001975675800001,0.5611167600000002,0,NA
194,Eucinostomus_melanopterus-34,601052,2019,14.7574054098,0.8340625738582609,1,Mean gapfilled
194,Hemiramphus_brasiliensis-34,601059,2019,0,0.8340625738582609,1,Mean gapfilled
194,Serranus_cabrilla-34,601353,2019,4.676703604200001,0.8340625738582609,1,Mean gapfilled
194,Trachurus_trachurus-34,601365,2019,494.12495484,1,0,NA
194,Ethmalosa_fimbriata-34,601594,2019,112065.65734625874,1,0,NA
194,Ilisha_africana-34,601625,2019,1815.6385587204,1,0,NA
194,Caranx_rhonchus-34,601899,2019,32.88114,0.48509163511578385,0,NA
194,Gerres_nigri-34,609907,2019,0,1,0,NA
195,Trachichthyidae-34,400236,2019,0,0.6551818826399369,1,Mean gapfilled
195,Scorpaenidae-34,400264,2019,8.76150558972,0.6551818826399369,1,Mean gapfilled
195,Bothidae-34,400439,2019,0.40030594596,0.6551818826399369,1,Mean gapfilled
195,Soleidae-34,400441,2019,57.52777224654,0.6551818826399369,1,Mean gapfilled
195,Tetraodontidae-34,400448,2019,0,0.6551818826399369,1,Mean gapfilled
195,Trachurus-34,500661,2019,3835.9820246715,0.7370796179699289,1,Mean gapfilled
195,Sardinella-34,501940,2019,3582,0.7370796179699289,1,Mean gapfilled
195,Decapterus-34,502102,2019,435.6,0.7370796179699289,1,Mean gapfilled
195,Engraulis_encrasicolus-34,600066,2019,0.44592180174,0.4300996311833471,0,NA
195,Boops_boops-34,600203,2019,0.07096103604,1,0,NA
195,Pentanemus_quinquarius-34,600342,2019,794.7,0.818977353299921,1,Mean gapfilled
195,Brachydeuterus_auritus-34,600400,2019,5871.75945986628,1,0,NA
195,Pseudotolithus_elongatus-34,600433,2019,1372.50009,1,0,NA
195,Pagellus_bellottii-34,600436,2019,8.7702828822,0.818977353299921,1,Mean gapfilled
195,Dentex_angolensis-34,600440,2019,2.84367064644,0.818977353299921,1,Mean gapfilled
195,Drepane_africana-34,600455,2019,47.76210810774001,1,0,NA
195,Dicologlossa_cuneata-34,600526,2019,0.07911745938,0.818977353299921,1,Mean gapfilled
195,Oblada_melanura-34,600850,2019,0,0.818977353299921,1,Mean gapfilled
195,Sardinella_aurita-34,601043,2019,9218.56666563288,0.53244286,0,NA
195,Sardinella_maderensis-34,601047,2019,707.07900897882,0.5611167600000002,0,NA
195,Eucinostomus_melanopterus-34,601052,2019,1.4232999997800002,0.818977353299921,1,Mean gapfilled
195,Serranus_cabrilla-34,601353,2019,0.45105144138,0.818977353299921,1,Mean gapfilled
195,Trachurus_trachurus-34,601365,2019,45.568225224,1,0,NA
195,Ethmalosa_fimbriata-34,601594,2019,2794.68047116764,1,0,NA
195,Ilisha_africana-34,601625,2019,2694.8555202810603,1,0,NA
195,Caranx_rhonchus-34,601899,2019,19.743417,0.48509163511578385,0,NA
196,Scorpaenidae-34,400264,2019,7267.88718,0.6523659251183348,1,Mean gapfilled
196,Stromateidae-34,400425,2019,21.968919,0.6523659251183348,1,Mean gapfilled
196,Trachurus-34,500661,2019,0,0.7339116657581266,1,Mean gapfilled
196,Sardinella-34,501940,2019,55984.1706931563,0.7339116657581266,1,Mean gapfilled
196,Engraulis_encrasicolus-34,600066,2019,0,0.4300996311833471,0,NA
196,Pentanemus_quinquarius-34,600342,2019,0.4687169400000001,0.8154574063979184,1,Mean gapfilled
196,Brachydeuterus_auritus-34,600400,2019,3053.66256,1,0,NA
196,Pseudotolithus_elongatus-34,600433,2019,0,1,0,NA
196,Drepane_africana-34,600455,2019,2183.63175,1,0,NA
196,Sardinella_aurita-34,601043,2019,0,0.53244286,0,NA
196,Sardinella_maderensis-34,601047,2019,22607.266590000003,0.5611167600000002,0,NA
196,Ethmalosa_fimbriata-34,601594,2019,41363.7912,1,0,NA
196,Ilisha_africana-34,601625,2019,2.5826463,1,0,NA
197,Mullidae-34,400332,2019,5626.665000000001,0.6523659251183348,1,Mean gapfilled
197,Gobiidae-34,400405,2019,555.9173999999999,0.6523659251183348,1,Mean gapfilled
197,Bothidae-34,400439,2019,0,0.6523659251183348,1,Mean gapfilled
197,Trachurus-34,500661,2019,20.7000045,0.7339116657581266,1,Mean gapfilled
197,Sardinella-34,501940,2019,2357.0999098200004,0.7339116657581266,1,Mean gapfilled
197,Engraulis_encrasicolus-34,600066,2019,0,0.4300996311833471,0,NA
197,Pentanemus_quinquarius-34,600342,2019,198.0000207,0.8154574063979184,1,Mean gapfilled
197,Selar_crumenophthalmus-34,600387,2019,555.91735257,0.8154574063979184,1,Mean gapfilled
197,Brachydeuterus_auritus-34,600400,2019,572.6745000000001,1,0,NA
197,Pseudotolithus_elongatus-34,600433,2019,12924.9,1,0,NA
197,Drepane_africana-34,600455,2019,1881.263259,1,0,NA
197,Sardinella_aurita-34,601043,2019,143.0999667,0.53244286,0,NA
197,Sardinella_maderensis-34,601047,2019,502.20002700900005,0.5611167600000002,0,NA
197,Eucinostomus_melanopterus-34,601052,2019,0,0.8154574063979184,1,Mean gapfilled
197,Ethmalosa_fimbriata-34,601594,2019,90610.2036,1,0,NA
197,Ilisha_africana-34,601625,2019,477,1,0,NA
198,Trachichthyidae-34,400236,2019,0,0.6372283704345629,1,Mean gapfilled
198,Scorpaenidae-34,400264,2019,3.803156757,0.6372283704345629,1,Mean gapfilled
198,Labridae-34,400362,2019,0,0.6372283704345629,1,Mean gapfilled
198,Bothidae-34,400439,2019,1.28492522532,0.6372283704345629,1,Mean gapfilled
198,Soleidae-34,400441,2019,0.9728234226,0.6372283704345629,1,Mean gapfilled
198,Tetraodontidae-34,400448,2019,0.63498216222,0.6372283704345629,1,Mean gapfilled
198,Trachurus-34,500661,2019,18495.6112810422,0.7168819167388832,1,Mean gapfilled
198,Sardinella-34,501940,2019,8094.159800541001,0.7168819167388832,1,Mean gapfilled
198,Decapterus-34,502102,2019,0,0.7168819167388832,1,Mean gapfilled
198,Engraulis_encrasicolus-34,600066,2019,67.4304063822,0.4300996311833471,0,NA
198,Boops_boops-34,600203,2019,4.95671084046,1,0,NA
198,Pentanemus_quinquarius-34,600342,2019,369.34092,0.7965354630432036,1,Mean gapfilled
198,Brachydeuterus_auritus-34,600400,2019,25.82081790084,1,0,NA
198,Pseudotolithus_elongatus-34,600433,2019,2357.4486870000005,1,0,NA
198,Pagellus_bellottii-34,600436,2019,69.25092793200001,0.7965354630432036,1,Mean gapfilled
198,Dentex_angolensis-34,600440,2019,4.570613514000001,0.7965354630432036,1,Mean gapfilled
198,Drepane_africana-34,600455,2019,21.25108415304,1,0,NA
198,Dicologlossa_cuneata-34,600526,2019,0.26731954944,0.7965354630432036,1,Mean gapfilled
198,Oblada_melanura-34,600850,2019,0,0.7965354630432036,1,Mean gapfilled
198,Sardinella_aurita-34,601043,2019,5.9554387386,0.53244286,0,NA
198,Sardinella_maderensis-34,601047,2019,1.9566684684000004,0.5611167600000002,0,NA
198,Eucinostomus_melanopterus-34,601052,2019,4.8089963952,0.7965354630432036,1,Mean gapfilled
198,Serranus_cabrilla-34,601353,2019,1.5239972971800002,0.7965354630432036,1,Mean gapfilled
198,Trachurus_trachurus-34,601365,2019,2055.873874284,1,0,NA
198,Ethmalosa_fimbriata-34,601594,2019,14395.661151672582,1,0,NA
198,Ilisha_africana-34,601625,2019,2.1633594606,1,0,NA
198,Trachichthyidae-47,400236,2019,0,0.6372283704345629,1,Mean gapfilled
198,Scorpaenidae-47,400264,2019,0.033558828831,0.6372283704345629,1,Mean gapfilled
198,Labridae-47,400362,2019,0,0.6372283704345629,1,Mean gapfilled
198,Bothidae-47,400439,2019,0.011338099101,0.6372283704345629,1,Mean gapfilled
198,Soleidae-47,400441,2019,0.008584131528,0.6372283704345629,1,Mean gapfilled
198,Tetraodontidae-47,400448,2019,0.0056030441436,0.6372283704345629,1,Mean gapfilled
198,Trachurus-47,500661,2019,163.2041507978478,0.7168819167388832,1,Mean gapfilled
198,Sardinella-47,501940,2019,71.42236653482999,0.7168819167388832,1,Mean gapfilled
198,Decapterus-47,502102,2019,0,0.7168819167388832,1,Mean gapfilled
198,Engraulis_encrasicolus-47,600066,2019,0.5950017921699,0.7965354630432036,1,Mean gapfilled
198,Boops_boops-47,600203,2019,0.0437377055976,0.7965354630432036,1,Mean gapfilled
198,Pentanemus_quinquarius-47,600342,2019,3.2590422,0.7965354630432036,1,Mean gapfilled
198,Brachydeuterus_auritus-47,600400,2019,0.2278413385578,0.6099561804750676,0,NA
198,Pseudotolithus_elongatus-47,600433,2019,20.80197747,0.7965354630432036,1,Mean gapfilled
198,Pagellus_bellottii-47,600436,2019,0.6110659459800001,0.7965354630432036,1,Mean gapfilled
198,Dentex_angolensis-47,600440,2019,0.040330810818,0.2999235939896384,0,NA
198,Drepane_africana-47,600455,2019,0.1875182310882,0.7965354630432036,1,Mean gapfilled
198,Dicologlossa_cuneata-47,600526,2019,0.0023588117118,0.7965354630432036,1,Mean gapfilled
198,Oblada_melanura-47,600850,2019,0,0.7965354630432036,1,Mean gapfilled
198,Sardinella_aurita-47,601043,2019,0.052550423424,1,0,NA
198,Sardinella_maderensis-47,601047,2019,0.0172655225226,0.5144929200000001,0,NA
198,Eucinostomus_melanopterus-47,601052,2019,0.04243428828,0.7965354630432036,1,Mean gapfilled
198,Serranus_cabrilla-47,601353,2019,0.0134476576578,0.7965354630432036,1,Mean gapfilled
198,Trachurus_trachurus-47,601365,2019,18.14090990607,0.7965354630432036,1,Mean gapfilled
198,Ethmalosa_fimbriata-47,601594,2019,127.02645045595568,1,0,NA
198,Ilisha_africana-47,601625,2019,0.01908935135999999,0.7965354630432036,1,Mean gapfilled
199,Trachurus-34,500661,2019,7.2512349624,0.7765786043560818,1,Mean gapfilled
199,Sardinella-34,501940,2019,70.96826841480001,0.7765786043560818,1,Mean gapfilled
199,Engraulis_encrasicolus-34,600066,2019,0,0.4300996311833471,0,NA
199,Pentanemus_quinquarius-34,600342,2019,28.145371500000003,0.8628651159512021,1,Mean gapfilled
199,Brachydeuterus_auritus-34,600400,2019,28.145371500000003,1,0,NA
199,Drepane_africana-34,600455,2019,0,1,0,NA
199,Eucinostomus_melanopterus-34,601052,2019,0,0.8628651159512021,1,Mean gapfilled
199,Ethmalosa_fimbriata-34,601594,2019,65.094075,1,0,NA
199,Ilisha_africana-34,601625,2019,0,1,0,NA
199,Trachurus-47,500661,2019,55.406091987,0.7765786043560818,1,Mean gapfilled
199,Sardinella-47,501940,2019,542.2626782082,0.7765786043560818,1,Mean gapfilled
199,Engraulis_encrasicolus-47,600066,2019,0,0.8628651159512021,1,Mean gapfilled
199,Pentanemus_quinquarius-47,600342,2019,215.056458,0.8628651159512021,1,Mean gapfilled
199,Brachydeuterus_auritus-47,600400,2019,215.056458,0.6099561804750676,0,NA
199,Drepane_africana-47,600455,2019,0,0.8628651159512021,1,Mean gapfilled
199,Eucinostomus_melanopterus-47,601052,2019,0,0.8628651159512021,1,Mean gapfilled
199,Ethmalosa_fimbriata-47,601594,2019,497.37843,1,0,NA
199,Ilisha_africana-47,601625,2019,0,0.8628651159512021,1,Mean gapfilled
200,Chlorophthalmidae-34,400163,2019,0,0.5961784903293621,1,Mean gapfilled
200,Scorpaenidae-34,400264,2019,0.041074704,0.5961784903293621,1,Mean gapfilled
200,Triglidae-34,400266,2019,0,0.5961784903293621,1,Mean gapfilled
200,Bothidae-34,400439,2019,0,0.5961784903293621,1,Mean gapfilled
200,Soleidae-34,400441,2019,0.086669298,0.5961784903293621,1,Mean gapfilled
200,Engraulidae-34,400454,2019,0,0.5961784903293621,1,Mean gapfilled
200,Trachurus-34,500661,2019,2.0145447,0.6707008016205324,1,Mean gapfilled
200,Sardinella-34,501940,2019,3090.8862144000004,0.6707008016205324,1,Mean gapfilled
200,Decapterus-34,502102,2019,0,0.6707008016205324,1,Mean gapfilled
200,Engraulis_encrasicolus-34,600066,2019,0,0.4300996311833471,0,NA
200,Boops_boops-34,600203,2019,0,1,0,NA
200,Brachydeuterus_auritus-34,600400,2019,40.5862423074,1,0,NA
200,Pagellus_bellottii-34,600436,2019,0,0.7452231129117026,1,Mean gapfilled
200,Dentex_angolensis-34,600440,2019,9.728379e-4,0.7452231129117026,1,Mean gapfilled
200,Drepane_africana-34,600455,2019,0,1,0,NA
200,Dicologlossa_cuneata-34,600526,2019,7.4758810878e-4,0.7452231129117026,1,Mean gapfilled
200,Sardinella_aurita-34,601043,2019,57.307282164,0.53244286,0,NA
200,Sardinella_maderensis-34,601047,2019,57.307280373000005,0.5611167600000002,0,NA
200,Serranus_cabrilla-34,601353,2019,0.32007396384,0.7452231129117026,1,Mean gapfilled
200,Sardinops_sagax-34,601477,2019,44.5462380018,0.7452231129117026,1,Mean gapfilled
200,Ethmalosa_fimbriata-34,601594,2019,42.56775,1,0,NA
200,Ilisha_africana-34,601625,2019,0,1,0,NA
200,Caranx_rhonchus-34,601899,2019,0.010443348,0.48509163511578385,0,NA
200,Chlorophthalmidae-47,400163,2019,0,0.5961784903293621,1,Mean gapfilled
200,Scorpaenidae-47,400264,2019,2.1046392,0.5961784903293621,1,Mean gapfilled
200,Triglidae-47,400266,2019,0,0.5961784903293621,1,Mean gapfilled
200,Bothidae-47,400439,2019,0,0.5961784903293621,1,Mean gapfilled
200,Soleidae-47,400441,2019,4.4408754,0.5961784903293621,1,Mean gapfilled
200,Engraulidae-47,400454,2019,0,0.5961784903293621,1,Mean gapfilled
200,Trachurus-47,500661,2019,103.22388,0.6707008016205324,1,Mean gapfilled
200,Sardinella-47,501940,2019,158374.87461,0.6707008016205324,1,Mean gapfilled
200,Decapterus-47,502102,2019,0,0.6707008016205324,1,Mean gapfilled
200,Engraulis_encrasicolus-47,600066,2019,0,0.7452231129117026,1,Mean gapfilled
200,Boops_boops-47,600203,2019,0,0.7452231129117026,1,Mean gapfilled
200,Brachydeuterus_auritus-47,600400,2019,2079.61134282,0.6099561804750676,0,NA
200,Pagellus_bellottii-47,600436,2019,0,0.7452231129117026,1,Mean gapfilled
200,Dentex_angolensis-47,600440,2019,0.049847562,0.2999235939896384,0,NA
200,Drepane_africana-47,600455,2019,0,0.7452231129117026,1,Mean gapfilled
200,Dicologlossa_cuneata-47,600526,2019,0.038305900935,0.7452231129117026,1,Mean gapfilled
200,Sardinella_aurita-47,601043,2019,2936.3855175000003,1,0,NA
200,Sardinella_maderensis-47,601047,2019,2936.3855175000003,0.5144929200000001,0,NA
200,Serranus_cabrilla-47,601353,2019,16.400369367,0.7452231129117026,1,Mean gapfilled
200,Sardinops_sagax-47,601477,2019,2282.51835936,0.7452231129117026,1,Mean gapfilled
200,Ethmalosa_fimbriata-47,601594,2019,2181.1419,1,0,NA
200,Ilisha_africana-47,601625,2019,0,0.7452231129117026,1,Mean gapfilled
200,Caranx_rhonchus-47,601899,2019,0.53511012,0.7452231129117026,1,Mean gapfilled
202,Synodontidae-51,400160,2019,0,0.8,1,Mean gapfilled
202,Myctophidae-51,400167,2019,0,0.8,1,Mean gapfilled
202,Platycephalidae-51,400273,2019,0.812002302,0.8,1,Mean gapfilled
202,Leiognathidae-51,400318,2019,1112.066090748,0.8,1,Mean gapfilled
202,Nemipteridae-51,400324,2019,5483.41388702712,0.8,1,Mean gapfilled
202,Gerreidae-51,400326,2019,46.6874226,0.8,1,Mean gapfilled
202,Mullidae-51,400332,2019,545.879331,0.8,1,Mean gapfilled
202,Labridae-51,400362,2019,2614.9109508,0.8,1,Mean gapfilled
202,Acanthuridae-51,400412,2019,450.35469,0.8,1,Mean gapfilled
202,Stromateidae-51,400425,2019,0,0.8,1,Mean gapfilled
202,Soleidae-51,400441,2019,0.30647070000000004,0.8,1,Mean gapfilled
202,Tetraodontidae-51,400448,2019,0.341953308,0.8,1,Mean gapfilled
202,Engraulidae-51,400454,2019,0,0.8,1,Mean gapfilled
202,Caesionidae-51,400459,2019,1107.4856129999998,0.8,1,Mean gapfilled
202,Sardinella-51,501940,2019,7688.905380000001,0.9,1,Mean gapfilled
202,Rastrelliger_kanagurta-51,600111,2019,5842.44072,1,0,NA
202,Harpadon_nehereus-51,600260,2019,0.18173547,1,1,Mean gapfilled
202,Lactarius_lactarius-51,600363,2019,0,1,1,Mean gapfilled
202,Chirocentrus_nudus-51,601452,2019,844.912341,1,0,NA
202,Sardinella_gibbosa-51,601508,2019,0.1976904,1,1,Mean gapfilled
202,Pellona_ditchela-51,601641,2019,555.62508,1,1,Mean gapfilled
202,Sillago_sihama-51,604544,2019,0.50945841,1,1,Mean gapfilled
202,Nemipterus_japonicus-51,604559,2019,0.084404088,1,1,Mean gapfilled
202,Gerres_oblongus-51,605801,2019,763.318782,1,1,Mean gapfilled
202,Gerres_oyena-51,605996,2019,963.1584,1,0,NA
202,Pomadasys_stridens-51,607708,2019,555.62508,1,1,Mean gapfilled
202,Pelates_quadrilineatus-51,607945,2019,555.62508,1,1,Mean gapfilled
203,Synodontidae-51,400160,2019,42168.9848994,0.7687115062857144,1,Mean gapfilled
203,Platycephalidae-51,400273,2019,105.813054,0.7687115062857144,1,Mean gapfilled
203,Sillaginidae-51,400307,2019,4921.423167599999,0.7687115062857144,1,Mean gapfilled
203,Leiognathidae-51,400318,2019,57357.449901,0.7687115062857144,1,Mean gapfilled
203,Nemipteridae-51,400324,2019,96107.460867,0.7687115062857144,1,Mean gapfilled
203,Mullidae-51,400332,2019,22628.3854428,0.7687115062857144,1,Mean gapfilled
203,Stromateidae-51,400425,2019,2933.2939896,0.7687115062857144,1,Mean gapfilled
203,Soleidae-51,400441,2019,26478.6096708,0.7687115062857144,1,Mean gapfilled
203,Engraulidae-51,400454,2019,26237.156130000003,0.7687115062857144,1,Mean gapfilled
203,Monacanthidae-51,400517,2019,9530.473437,0.7687115062857144,1,Mean gapfilled
203,Sardinella-51,501940,2019,125.86063059,0.8648004445714286,1,Mean gapfilled
203,Decapterus-51,502102,2019,82771.90787519999,0.8648004445714286,1,Mean gapfilled
203,Rastrelliger_kanagurta-51,600111,2019,155583.3060036,1,0,NA
203,Harpadon_nehereus-51,600260,2019,73395.1823436,1,0,NA
203,Lactarius_lactarius-51,600363,2019,3694.60914462,0.9608893828571429,1,Mean gapfilled
203,Decapterus_russelli-51,600374,2019,478.97351352,1,0,NA
203,Selar_crumenophthalmus-51,600387,2019,212.43666672,1,0,NA
203,Selaroides_leptolepis-51,600388,2019,0,0.9608893828571429,1,Mean gapfilled
203,Sardinella_longiceps-51,601511,2019,171366.305319,1,0,NA
203,Tenualosa_ilisha-51,601596,2019,26485.8439086,1,0,NA
203,Sillago_sihama-51,604544,2019,0.63708111,0.9608893828571429,1,Mean gapfilled
203,Nemipterus_japonicus-51,604559,2019,0.7569790200000001,0.9608893828571429,1,Mean gapfilled
