rgn_id,year,usd_weight,product,total_usd,weight
149,2013,0,fish_oil,0,0
150,2013,0,fish_oil,0,0
151,2013,13.92389259362001,fish_oil,13.92389259362001,1
152,2013,6.6537888802626695,fish_oil,6.6537888802626695,1
153,2013,517.384834548761,fish_oil,522.384834548761,0.9904285123355102
154,2013,5.332147847520724,fish_oil,5.332147847520724,1
155,2013,148.86057280765345,fish_oil,938.6133478806817,0.1585962666563068
156,2013,13.991810504202965,fish_oil,13.991810504202965,1
157,2013,169.04840695468,fish_oil,169.04840695468,1
158,2013,0,fish_oil,0,0
159,2013,7.568882656537003,fish_oil,7.568882656537003,1
161,2013,0.7613461977300591,fish_oil,0.7613461977300591,1
162,2013,10163,fish_oil,12666,0.8023843360176851
163,2013,2853952.66548106,fish_oil,2880992.66548106,0.9906143461161901
164,2013,0,fish_oil,226.57978856240945,0
166,2013,0,fish_oil,3.1,0
167,2013,0.005535230186997812,fish_oil,1.0055352301869978,0.00550476007287028
168,2013,1.7357041271046012,fish_oil,2.735704127104601,0.6344633946002142
169,2013,15.519099304933473,fish_oil,15.519099304933473,1
171,2013,185815.59516213016,fish_oil,189721.40839929265,0.9794129019486182
172,2013,2607,fish_oil,3106,0.839343206696716
173,2013,3256.2937349714653,fish_oil,3256.2937349714653,1
174,2013,374066.7776825139,fish_oil,374084.7776825139,0.9999518825649322
175,2013,271153,fish_oil,276350.1,0.9811937828139017
176,2013,53111.26874229875,fish_oil,73537.26874229875,0.722236080434533
177,2013,55471,fish_oil,76271,0.7272882222600988
178,2013,108541.17739318692,fish_oil,108754.17739318692,0.9980414545435811
179,2013,46975,fish_oil,68623,0.68453725427334855
180,2013,1227888.892703507,fish_oil,1239350.892703507,0.9907516103248234
181,2013,1016364.6913525901,fish_oil,1038422.7913525901,0.978758074087272
182,2013,18908,fish_oil,90718,0.20842611168676559
183,2013,5665,fish_oil,14381,0.3939225366803421
184,2013,556,fish_oil,15725,0.0353577106518283
185,2013,0,fish_oil,0,0
186,2013,0,fish_oil,0,0
187,2013,327,fish_oil,335.1,0.9758281110116382
188,2013,91,fish_oil,730,0.12465753424657534
189,2013,29398.451254764706,fish_oil,29927.451254764706,0.982323920754335
190,2013,0,fish_oil,0,0
191,2013,192212.79254331187,fish_oil,192216.79254331187,0.999979190163632
192,2013,0,fish_oil,0,0
193,2013,25200.783392544832,fish_oil,25200.783392544832,1
194,2013,25414.81386695667,fish_oil,25417.81386695667,0.9998819725403726
195,2013,24436.833336931708,fish_oil,24436.833336931708,1
196,2013,0,fish_oil,406,0
197,2013,5209.951423771749,fish_oil,5209.951423771749,1
198,2013,13851.672597117611,fish_oil,13851.672597117611,1
199,2013,3510.46709924985,fish_oil,3520.46709924985,0.9971594678438748
200,2013,60953.3758591703,fish_oil,60953.3758591703,1
202,2013,236.45723837664238,fish_oil,44516.636660684635,0.00531166000205654
203,2013,5723786.906170186,fish_oil,5734095.906170186,0.9982021577300605
204,2013,23207.95726074082,fish_oil,23261.057260740818,0.9977172146818271
205,2013,1251714.97703915,fish_oil,1260631.472959555,0.992926960724317
206,2013,268157.82893212145,fish_oil,550193.499226718,0.4873882176161841
207,2013,4818604.657374583,fish_oil,4871832.898025675,0.9890742885141519
208,2013,1661,fish_oil,6302,0.2635671215487147
209,2013,9868883.373271951,fish_oil,37194391.442439035,0.2653325673722811
210,2013,7315185.751016761,fish_oil,7389520.294931424,0.9899405454010797
212,2013,22.09361076101545,fish_oil,3318.1308814647273,0.006658450661012696
213,2013,0,fish_oil,0,0
214,2013,233,fish_oil,310,0.7516129032258064
215,2013,0,fish_oil,10,0
216,2013,263005.6493323991,fish_oil,21213713.058179922,0.012397907363557233
218,2013,30425,fish_oil,44262,0.6873842121910443
219,2013,2.5500014743112027,fish_oil,2.5500014743112027,1
220,2013,0,fish_oil,0,0
221,2013,0,fish_oil,0,0
222,2013,618467.6409702328,fish_oil,619360.6409702328,0.9985581905905401
223,2013,821062.6987034004,fish_oil,822588.6987034004,0.9981448809077911
224,2013,2375979.8510485524,fish_oil,2562437.8510485524,0.9272341376304205
227,2013,660.6217341786444,fish_oil,660.6217341786444,1
228,2013,660.6217341786444,fish_oil,660.6217341786444,1
231,2013,4.225418297014698,fish_oil,2834.894153600075,0.0014905030198918627
232,2013,0,fish_oil,0,0
237,2013,0,fish_oil,0,0
244,2013,21,fish_oil,21,1
245,2013,0,fish_oil,0,0
247,2013,1126.6154329398328,fish_oil,1126.6154329398328,1
248,2013,0,fish_oil,0,0
249,2013,0,fish_oil,0,0
250,2013,2.293734603417552,fish_oil,2.4937346034175523,0.9197990035804495
1,2013,0,seaweeds,0,0
2,2013,0,seaweeds,0,0
3,2013,0,seaweeds,0.43152257494090945,0
4,2013,0,seaweeds,0.6070150086298391,0
5,2013,0,seaweeds,348,0
6,2013,0,seaweeds,279.7978885890111,0
7,2013,10172.89693570689,seaweeds,10217.022126705802,0.9956812082374203
8,2013,0,seaweeds,8.472786652389527,0
9,2013,0,seaweeds,257.9375600656712,0
10,2013,0,seaweeds,5.823470972369507,0
11,2013,0,seaweeds,200.79028745510965,0
12,2013,0,seaweeds,0.0011793952312144213,0
13,2013,0,seaweeds,0,0
14,2013,31603.45767767027,seaweeds,1603220.6186667974,0.019712482056244388
15,2013,6497237.274415149,seaweeds,6566440.582478918,0.9894610623221929
16,2013,2087,seaweeds,13943,0.14968084343398122
17,2013,1151.6834775057614,seaweeds,1251.8526162769697,0.919983281203571
18,2013,449.50555122043045,seaweeds,1244.9531476706898,0.3610622231539045
19,2013,0,seaweeds,13.208412289530566,0
20,2013,296871.294739192,seaweeds,1961020.07618446,0.15138615781884904
21,2013,359657.3723265309,seaweeds,507987.4660429382,0.7080044220936162
24,2013,0,seaweeds,82107.91651458165,0
25,2013,6433,seaweeds,1334456.908548871,0.004820687696087122
26,2013,0,seaweeds,12925.531628055629,0
28,2013,0,seaweeds,1.6810078156866572,0
29,2013,0,seaweeds,0,0
30,2013,0,seaweeds,0.0018431570208728653,0
31,2013,0,seaweeds,2326,0
32,2013,0,seaweeds,0.04184192620211604,0
33,2013,0,seaweeds,0.017153648310056925,0
34,2013,0,seaweeds,0.017153648310056925,0
35,2013,0,seaweeds,0.017153648310056925,0
36,2013,0,seaweeds,0.021314757331878556,0
37,2013,0,seaweeds,2340,0
38,2013,0,seaweeds,0,0
39,2013,0,seaweeds,478,0
40,2013,95,seaweeds,111608.64975340103,8.511885074311195e-4
41,2013,0,seaweeds,1234,0
42,2013,868.9408555781914,seaweeds,10244.746500958277,0.08481819003495226
43,2013,81.40723773451296,seaweeds,101.50723773451296,0.801984563380884
44,2013,0,seaweeds,28762.72884752308,0
45,2013,0,seaweeds,10.962055384490911,0
46,2013,0,seaweeds,1.3191948092252253,0
47,2013,0,seaweeds,492.99604933736754,0
48,2013,0,seaweeds,21,0
49,2013,0,seaweeds,1.5774267311975174,0
50,2013,0,seaweeds,0.012771319730413155,0
51,2013,0,seaweeds,0,0
52,2013,0,seaweeds,1,0
53,2013,0,seaweeds,1362071.2491284937,0
54,2013,0,seaweeds,103,0
55,2013,0,seaweeds,0.05238019093409327,0
56,2013,0,seaweeds,5.876036376443079,0
57,2013,0,seaweeds,0.07319040937605581,0
58,2013,0,seaweeds,55.86531254645112,0
59,2013,4611,seaweeds,15743,0.29289207901924663
60,2013,0,seaweeds,0,0
61,2013,10,seaweeds,152.56216887680785,0.06554704926930399
62,2013,42220,seaweeds,1160903.3482976966,0.0363682300183816
63,2013,0,seaweeds,1558046.030696348,0
64,2013,0,seaweeds,14389,0
65,2013,0,seaweeds,2.0278226649542863,0
66,2013,20,seaweeds,470.8179171749266,0.04247926697439011
67,2013,0,seaweeds,104.80007059057917,0
68,2013,0,seaweeds,0.1,0
69,2013,600,seaweeds,59468.50289712215,0.010089374555770693
70,2013,58,seaweeds,79683.40495140734,7.278805421953247e-4
71,2013,390,seaweeds,390.5798853114468,0.9985153221319004
72,2013,30,seaweeds,384,0.078125
73,2013,18318.942403306824,seaweeds,700215.4112768116,0.026161866917357685
74,2013,0,seaweeds,52907.54518226909,0
75,2013,27,seaweeds,44205.00951770197,6.107905030353586e-4
76,2013,27,seaweeds,274476.3516461451,9.836913030237446e-5
77,2013,0,seaweeds,50,0
78,2013,7.1,seaweeds,16.1,0.4409937888198757
79,2013,7336,seaweeds,14798,0.4957426679280984
80,2013,246,seaweeds,832,0.2956730769230769
81,2013,1,seaweeds,2.2935522604452157,0.4360048895532399
82,2013,0,seaweeds,0,0
84,2013,0,seaweeds,47.97083916859229,0
85,2013,0,seaweeds,0,0
86,2013,0,seaweeds,0,0
88,2013,0,seaweeds,0,0
89,2013,0,seaweeds,101976.49715767794,0
90,2013,0,seaweeds,1.2167112439844354,0
91,2013,0,seaweeds,22.756649190657246,0
92,2013,0,seaweeds,4.741766674759013,0
93,2013,0,seaweeds,158.9538614800759,0
94,2013,0,seaweeds,8.68774523656131,0
95,2013,0,seaweeds,789.8173920176187,0
96,2013,0,seaweeds,256.6229637324843,0
97,2013,0,seaweeds,12562.26487710573,0
98,2013,0,seaweeds,8739.35293312661,0
99,2013,0,seaweeds,1221.6983161000273,0
100,2013,0,seaweeds,0.26471146448125,0
101,2013,148.5164606460961,seaweeds,244421.702077038,6.076238704830145e-4
102,2013,1530.861978967452,seaweeds,203127.25865568317,0.0075364674790515665
103,2013,0,seaweeds,10.63100765075,0
104,2013,0,seaweeds,3448.9337849158746,0
105,2013,0,seaweeds,0.13541399605266563,0
106,2013,0,seaweeds,872.9909321823528,0
107,2013,0,seaweeds,1.9487737789306452,0
108,2013,0,seaweeds,0,0
110,2013,0,seaweeds,173.3511497,0
111,2013,0,seaweeds,0,0
112,2013,0,seaweeds,1754.7068266,0
113,2013,0,seaweeds,65.215235616,0
114,2013,0,seaweeds,258.44147661,0
115,2013,6,seaweeds,7,0.8571428571428571
116,2013,0,seaweeds,0,0
117,2013,0,seaweeds,0,0
118,2013,0,seaweeds,0,0
119,2013,0,seaweeds,0,0
120,2013,22.206735957084682,seaweeds,22.206735957084682,1
121,2013,0,seaweeds,0,0
122,2013,41.97073095889006,seaweeds,41.97073214789006,0.9999999716707347
123,2013,0,seaweeds,0,0
124,2013,0,seaweeds,0,0
125,2013,0,seaweeds,0,0
126,2013,3,seaweeds,32.381126784,0.09264655983133807
127,2013,2,seaweeds,2.227851222,0.8977260152069526
129,2013,9,seaweeds,182122.7035151822,4.941723259258414e-5
130,2013,0,seaweeds,222,0
131,2013,0,seaweeds,6,0
132,2013,5,seaweeds,5946.34130317704,8.408531809851843e-4
133,2013,0,seaweeds,37,0
134,2013,0,seaweeds,2660.506301420521,0
135,2013,2595,seaweeds,1318084.0758683593,0.001968766672406996
136,2013,0.2,seaweeds,4.2,0.047619047619047616
137,2013,219,seaweeds,121799.66709276145,0.0017980344710894138
138,2013,35832,seaweeds,10617030.114063248,0.003374955106563856
139,2013,0,seaweeds,155.5449559052222,0
140,2013,0,seaweeds,0,0
141,2013,0,seaweeds,1308909.7065542706,0
143,2013,3920,seaweeds,2569851.172445436,0.0015253801628791524
144,2013,0,seaweeds,886.4391485937479,0
145,2013,0,seaweeds,2163.976926626525,0
146,2013,0,seaweeds,0,0
147,2013,7,seaweeds,115,0.06086956521739131
148,2013,0,seaweeds,490.423318430177,0
149,2013,0,seaweeds,0,0
150,2013,0,seaweeds,0,0
151,2013,0,seaweeds,13.92389259362001,0
152,2013,0,seaweeds,6.6537888802626695,0
153,2013,0,seaweeds,522.384834548761,0
154,2013,0,seaweeds,5.332147847520724,0
155,2013,785.7527750730283,seaweeds,938.6133478806817,0.8371421276366876
156,2013,0,seaweeds,13.991810504202965,0
157,2013,0,seaweeds,169.04840695468,0
158,2013,0,seaweeds,0,0
159,2013,0,seaweeds,7.568882656537003,0
161,2013,0,seaweeds,0.7613461977300591,0
162,2013,2503,seaweeds,12666,0.19761566398231487
163,2013,23257,seaweeds,2880992.66548106,0.008072564806796068
164,2013,18.579788562409437,seaweeds,226.57978856240945,0.08200108527019741
166,2013,0.1,seaweeds,3.1,0.03225806451612903
167,2013,0,seaweeds,1.0055352301869978,0
168,2013,0,seaweeds,2.735704127104601,0
169,2013,0,seaweeds,15.519099304933473,0
171,2013,3480.813237162473,seaweeds,189721.40839929265,0.018346971311938937
172,2013,499,seaweeds,3106,0.16065679330328397
173,2013,0,seaweeds,3256.2937349714653,0
174,2013,18,seaweeds,374084.7776825139,4.81174350678247e-5
175,2013,5197,seaweeds,276350.1,0.01880585532626911
176,2013,19984,seaweeds,73537.26874229875,0.27175336182298504
177,2013,13129,seaweeds,76271,0.17213619855515203
178,2013,87,seaweeds,108754.17739318692,7.999692709316585e-4
179,2013,19459,seaweeds,68623,0.28356381971059264
180,2013,8960,seaweeds,1239350.892703507,0.007229590951804416
181,2013,22058,seaweeds,1038422.7913525901,0.02124182961283863
182,2013,33817,seaweeds,90718,0.3727705637249498
183,2013,6967,seaweeds,14381,0.4844586607329115
184,2013,14719,seaweeds,15725,0.9360254372019078
185,2013,0,seaweeds,0,0
186,2013,0,seaweeds,0,0
187,2013,8.1,seaweeds,335.1,0.02417188898836168
188,2013,634,seaweeds,730,0.8684931506849315
189,2013,529,seaweeds,29927.451254764706,0.017676079245665086
190,2013,0,seaweeds,0,0
191,2013,0,seaweeds,192216.79254331187,0
192,2013,0,seaweeds,0,0
193,2013,0,seaweeds,25200.783392544832,0
194,2013,0,seaweeds,25417.81386695667,0
195,2013,0,seaweeds,24436.833336931708,0
196,2013,406,seaweeds,406,1
197,2013,0,seaweeds,5209.951423771749,0
198,2013,0,seaweeds,13851.672597117611,0
199,2013,0,seaweeds,3520.46709924985,0
200,2013,0,seaweeds,60953.3758591703,0
202,2013,44279.17942230799,seaweeds,44516.636660684635,0.9946658764859845
203,2013,9095,seaweeds,5734095.906170186,0.0015861262435832833
204,2013,53,seaweeds,23261.057260740818,0.002278486287441952
205,2013,8709.495920404966,seaweeds,1260631.472959555,0.00690883585506388
206,2013,281244.6702945966,seaweeds,550193.499226718,0.5111741063641762
207,2013,53193.24065109139,seaweeds,4871832.898025675,0.010918527331396796
208,2013,2800,seaweeds,6302,0.44430339574738176
209,2013,27325483.06916708,seaweeds,37194391.442439035,0.7346667604833704
210,2013,73843.54391466256,seaweeds,7389520.294931424,0.009993009149093601
212,2013,3243.037270703712,seaweeds,3318.1308814647273,0.9773687014034037
213,2013,0,seaweeds,0,0
214,2013,66,seaweeds,310,0.2129032258064516
215,2013,10,seaweeds,10,1
216,2013,20943164.408847522,seaweeds,21213713.058179922,0.9872465207486119
218,2013,13837,seaweeds,44262,0.31261578780895577
219,2013,0,seaweeds,2.5500014743112027,0
220,2013,0,seaweeds,0,0
221,2013,0,seaweeds,0,0
222,2013,433,seaweeds,619360.6409702328,6.991080339262477e-4
223,2013,1526,seaweeds,822588.6987034004,0.0018551190922089576
224,2013,186458,seaweeds,2562437.8510485524,0.07276586236957949
227,2013,0,seaweeds,660.6217341786444,0
228,2013,0,seaweeds,660.6217341786444,0
231,2013,2830.66873530306,seaweeds,2834.894153600075,0.9985094969801082
232,2013,0,seaweeds,0,0
237,2013,0,seaweeds,0,0
244,2013,0,seaweeds,21,0
245,2013,0,seaweeds,0,0
247,2013,0,seaweeds,1126.6154329398328,0
248,2013,0,seaweeds,0,0
249,2013,0,seaweeds,0,0
250,2013,0.1,seaweeds,2.4937346034175523,0.040100498209775196
1,2014,0,ornamentals,0,0
2,2014,0,ornamentals,0,0
3,2014,0,ornamentals,0.39343728664378635,0
4,2014,0,ornamentals,0.6503595775125726,0
5,2014,367,ornamentals,367,1
6,2014,480,ornamentals,511.29257138145,0.9387971327318501
7,2014,0,ornamentals,9769.999787153334,0
8,2014,0,ornamentals,0.3585061727378644,0
9,2014,72,ornamentals,123.95914020776712,0.5808365553304199
10,2014,0,ornamentals,5.427858055161466,0
11,2014,117,ornamentals,152.00962974026734,0.7696880796296467
12,2014,0,ornamentals,0.0014098872433869103,0
13,2014,0,ornamentals,0,0
14,2014,1232,ornamentals,1604794.836575243,7.676993793357311e-4
15,2014,5962,ornamentals,7697379.35957863,7.745493266589334e-4
16,2014,1473,ornamentals,14339,0.10272682892809819
17,2014,1,ornamentals,1533.4281725782514,6.521335774851689e-4
18,2014,814,ornamentals,1329.683451832977,0.6121757767819821
19,2014,0,ornamentals,12.219605842630973,0
20,2014,0,ornamentals,1782204.610078508,0
21,2014,0,ornamentals,500175.01301089046,0
24,2014,0,ornamentals,86844.16879208689,0
25,2014,12867,ornamentals,1165027.588019914,0.011044373654592
26,2014,0,ornamentals,12884.446437580844,0
28,2014,0,ornamentals,0.7517541156368027,0
29,2014,0,ornamentals,0,0
30,2014,0,ornamentals,0.0027542119707952514,0
31,2014,0,ornamentals,2376,0
32,2014,0,ornamentals,0.023449817435052277,0
33,2014,0,ornamentals,0.022337647413047588,0
34,2014,0,ornamentals,0.022337647413047588,0
35,2014,0,ornamentals,0.022337647413047588,0
36,2014,0,ornamentals,0.008819080966908288,0
37,2014,0,ornamentals,2108.1,0
38,2014,0,ornamentals,3.133559003633209,0
39,2014,537,ornamentals,537,1
40,2014,1299,ornamentals,78874.20463296174,0.01646926274622799
41,2014,8,ornamentals,1297,0.006168080185042405
42,2014,18,ornamentals,15850.574828293153,0.0011356055029543876
43,2014,17,ornamentals,159.2278803926634,0.10676522200808806
44,2014,0,ornamentals,48302.260147005145,0
45,2014,0,ornamentals,17.725203548779938,0
46,2014,0,ornamentals,2.7673996701814096,0
47,2014,11,ornamentals,446.3871525835232,0.02464228626728185
48,2014,0,ornamentals,0,0
49,2014,0,ornamentals,0,0
50,2014,0,ornamentals,0.012420583108560377,0
51,2014,0,ornamentals,0,0
52,2014,0,ornamentals,0,0
53,2014,241,ornamentals,1340771.844085084,1.797472113269604e-4
54,2014,0,ornamentals,255,0
55,2014,0,ornamentals,0.5265007354115262,0
56,2014,0,ornamentals,6.4203278597744635,0
57,2014,0,ornamentals,0.12429573794064037,0
58,2014,0,ornamentals,87.58482147323579,0
59,2014,86,ornamentals,16260,0.005289052890528906
60,2014,0,ornamentals,0,0
61,2014,0,ornamentals,1297.0202488989655,0
62,2014,0,ornamentals,1106546.7683769471,0
63,2014,0,ornamentals,1472981.2145245716,0
64,2014,0,ornamentals,17786,0
65,2014,0,ornamentals,1544.1380823589682,0
66,2014,0,ornamentals,770,0
67,2014,0,ornamentals,62.935064500142786,0
68,2014,0,ornamentals,0.1,0
69,2014,0,ornamentals,97929.00022357736,0
70,2014,0,ornamentals,106343.75513163094,0
71,2014,0,ornamentals,419.6384383825705,0
72,2014,0,ornamentals,122.1,0
73,2014,0,ornamentals,883247.174746763,0
74,2014,0,ornamentals,57961.618984002096,0
75,2014,0,ornamentals,19288.30889884833,0
76,2014,125,ornamentals,224694.90248081912,5.563099056538254e-4
77,2014,169,ornamentals,184,0.9184782608695652
78,2014,0,ornamentals,8.1,0
79,2014,0,ornamentals,11617,0
80,2014,0,ornamentals,492.90653333182627,0
81,2014,0,ornamentals,12.989014131764476,0
82,2014,0,ornamentals,12,0
84,2014,0,ornamentals,42.60404284390549,0
85,2014,0,ornamentals,0,0
86,2014,0,ornamentals,0,0
88,2014,0,ornamentals,0,0
89,2014,0,ornamentals,310751.8495062995,0
90,2014,0,ornamentals,0.7566301580311336,0
91,2014,0,ornamentals,25.630123735249228,0
92,2014,0,ornamentals,5.54065390946093,0
93,2014,0,ornamentals,193.80703204118078,0
94,2014,0,ornamentals,10.521522452195253,0
95,2014,0,ornamentals,1884.7592642187733,0
96,2014,19,ornamentals,384.5328524146606,0.049410602711030184
97,2014,0,ornamentals,12025.37347546494,0
98,2014,0,ornamentals,8108.977309339594,0
99,2014,0,ornamentals,1131.5525748154653,0
100,2014,0,ornamentals,0.0221076733935559,0
101,2014,26,ornamentals,88885.32354856687,2.925117326685954e-4
102,2014,41,ornamentals,393224.7524469305,1.0426607110785415e-4
103,2014,0,ornamentals,4.92358996071545,0
104,2014,0,ornamentals,2309.8757939149123,0
105,2014,0,ornamentals,0.08753917063136447,0
106,2014,0,ornamentals,578.785082861306,0
107,2014,0,ornamentals,2.6796031463791783,0
108,2014,0,ornamentals,0,0
110,2014,0,ornamentals,91.45701501971806,0
111,2014,0,ornamentals,0,0
112,2014,119,ornamentals,983.3974501096579,0.12100905893820489
113,2014,0,ornamentals,34.409443556697674,0
114,2014,204,ornamentals,224.97022983995407,0.9067866452602529
115,2014,0.1,ornamentals,8.1,0.01234567901234568
116,2014,0,ornamentals,0,0
117,2014,0,ornamentals,0,0
118,2014,0,ornamentals,0,0
119,2014,0,ornamentals,0,0
120,2014,0,ornamentals,24.517881849700956,0
121,2014,0,ornamentals,0,0
122,2014,0,ornamentals,49.92453771749328,0
123,2014,0,ornamentals,0,0
124,2014,0,ornamentals,0,0
125,2014,0,ornamentals,0,0
126,2014,19,ornamentals,29.392370480691294,0.6464262558367537
127,2014,0,ornamentals,2.976918814891739,0
129,2014,0,ornamentals,339871.92990860227,0
130,2014,30,ornamentals,471,0.06369426751592357
131,2014,18,ornamentals,146,0.1232876712328767
132,2014,0,ornamentals,32538.540957282818,0
133,2014,0,ornamentals,94,0
134,2014,0,ornamentals,5155.80713171459,0
135,2014,67,ornamentals,2014738.9756490956,3.3254928211439585e-5
136,2014,0,ornamentals,3,0
137,2014,160,ornamentals,258121.4310627999,6.198632920219346e-4
138,2014,58,ornamentals,11962384.342472732,4.848531725742134e-6
139,2014,0,ornamentals,306.9913002590142,0
140,2014,0,ornamentals,0,0
141,2014,0,ornamentals,2571293.150480776,0
143,2014,0,ornamentals,1031381.9998637807,0
144,2014,0,ornamentals,998.9448376536445,0
145,2014,0,ornamentals,89118.58974008066,0
146,2014,0,ornamentals,0,0
147,2014,264,ornamentals,1247.4278026162242,0.211635494612445
148,2014,0,ornamentals,298.73161093513386,0
149,2014,0,ornamentals,0,0
150,2014,0,ornamentals,0,0
151,2014,0,ornamentals,4.082068252079074,0
152,2014,0,ornamentals,0,0
153,2014,38,ornamentals,348.78592871831773,0.10894934936061913
154,2014,0,ornamentals,0.416853836766979,0
155,2014,6,ornamentals,176.58076563390392,0.03397878573275359
156,2014,0,ornamentals,4.074058587872473,0
157,2014,0,ornamentals,103.30241449329793,0
158,2014,0,ornamentals,0,0
159,2014,0,ornamentals,2.2786603475972265,0
161,2014,0,ornamentals,0,0
162,2014,0,ornamentals,8039,0
163,2014,3313,ornamentals,2147032.0184065043,0.0015430603603475183
164,2014,66.41,ornamentals,142.35137361960165,0.466521666151702
166,2014,7,ornamentals,7.2,0.9722222222222222
167,2014,2,ornamentals,2.0033101809017193,0.9983476443472027
168,2014,0,ornamentals,3.5075039512058925,0
169,2014,0,ornamentals,6.716019181157604,0
171,2014,314,ornamentals,213432.71406575368,0.001471189650445357
172,2014,0,ornamentals,5326.384611078794,0
173,2014,0,ornamentals,6673.663108131722,0
174,2014,0,ornamentals,474612.26451477275,0
175,2014,31,ornamentals,427927.3269461648,7.244220700095636e-5
176,2014,585,ornamentals,133735.56721220224,0.004374303801110462
177,2014,4767,ornamentals,75147,0.06343566609445486
178,2014,0,ornamentals,141621.5711382168,0
179,2014,2325,ornamentals,69507,0.03344986835858259
180,2014,2033,ornamentals,3048972.172973749,6.667820775868732e-4
181,2014,12,ornamentals,1318693.6824365999,9.099914680585372e-6
182,2014,34715,ornamentals,98739,0.3515834675254965
183,2014,998,ornamentals,13067,0.07637560266319737
184,2014,449,ornamentals,22320,0.020116487455197132
185,2014,0,ornamentals,0,0
186,2014,0,ornamentals,0,0
187,2014,0,ornamentals,165,0
188,2014,0,ornamentals,275.1,0
189,2014,0,ornamentals,46345.837277713435,0
190,2014,0,ornamentals,0,0
191,2014,5,ornamentals,233012.44648157567,2.145808121196372e-5
192,2014,0,ornamentals,0,0
193,2014,0,ornamentals,34374.765732322536,0
194,2014,0,ornamentals,23720.040964273132,0
195,2014,0,ornamentals,23084.50622643509,0
196,2014,0,ornamentals,0,0
197,2014,0,ornamentals,3521.1614555932483,0
198,2014,0,ornamentals,9411.172439406744,0
199,2014,0,ornamentals,2418.1047183165156,0
200,2014,0,ornamentals,39962.22118030425,0
202,2014,16,ornamentals,57992.39088869069,2.7589826449318235e-4
203,2014,1875,ornamentals,5051510.913970906,3.7117607621401624e-4
204,2014,0,ornamentals,22300.090808363588,0
205,2014,195,ornamentals,1157308.4193803791,1.6849441059488935e-4
206,2014,1243,ornamentals,807405.8215611493,0.0015394984366060341
207,2014,240,ornamentals,3709952.642210271,6.469085272663094e-5
208,2014,1449,ornamentals,4867.574860846865,0.29768417362314625
209,2014,36,ornamentals,35147457.15297982,1.0242561743032924e-6
210,2014,956,ornamentals,6075910.132662462,1.5734268268070666e-4
212,2014,71,ornamentals,45894.67261153617,0.00154702051370889
213,2014,0,ornamentals,0,0
214,2014,29,ornamentals,278,0.10431654676258993
215,2014,0,ornamentals,4,0
216,2014,5197,ornamentals,32333731.21262705,1.6072998089284712e-4
218,2014,19,ornamentals,32202,5.900254642568785e-4
219,2014,0,ornamentals,2.3844958074248597,0
220,2014,0,ornamentals,0,0
221,2014,0,ornamentals,0,0
222,2014,441,ornamentals,806388.0864098772,5.468830795397504e-4
223,2014,0,ornamentals,565520.9077814871,0
224,2014,0,ornamentals,4852318.257920558,0
227,2014,0,ornamentals,450.7633417530107,0
228,2014,0,ornamentals,450.7633417530107,0
231,2014,0,ornamentals,2740.6746683258098,0
232,2014,0,ornamentals,0,0
237,2014,0,ornamentals,0,0
244,2014,0,ornamentals,17,0
245,2014,0,ornamentals,0,0
247,2014,0,ornamentals,1346.7889262676467,0
248,2014,0,ornamentals,0,0
249,2014,0,ornamentals,0,0
250,2014,0,ornamentals,2.752680574160332,0
1,2014,0,fish_oil,0,0
2,2014,0,fish_oil,0,0
3,2014,0.39343728664378635,fish_oil,0.39343728664378635,1
4,2014,0.6503595775125726,fish_oil,0.6503595775125726,1
5,2014,0,fish_oil,367,0
6,2014,31.292571381450013,fish_oil,511.29257138145,0.06120286726815004
7,2014,41.17789872777726,fish_oil,9769.999787153334,0.004214728723118549
8,2014,0.3585061727378644,fish_oil,0.3585061727378644,1
9,2014,51.95914020776712,fish_oil,123.95914020776712,0.41916344466958017
10,2014,5.427858055161466,fish_oil,5.427858055161466,1
11,2014,35.009629740267336,fish_oil,152.00962974026734,0.23031192037035325
12,2014,0.0014098872433869103,fish_oil,0.0014098872433869103,1
13,2014,0,fish_oil,0,0
14,2014,1579822.1894834663,fish_oil,1604794.836575243,0.9844387291617475
15,2014,1560,fish_oil,7697379.35957863,2.026663786628541e-4
16,2014,10453,fish_oil,14339,0.7289908640769928
17,2014,92.8161086533965,fish_oil,1533.4281725782514,0.060528500984391595
18,2014,29.249769734473965,fish_oil,1329.683451832977,0.0219975436214935
19,2014,12.219605842630973,fish_oil,12.219605842630973,1
20,2014,1460362.625220186,fish_oil,1782204.610078508,0.8194135605764455
21,2014,133376.9490884446,fish_oil,500175.01301089046,0.26666056004189187
24,2014,86844.16879208689,fish_oil,86844.16879208689,1
25,2014,1146639.588019914,fish_oil,1165027.588019914,0.9842166827729356
26,2014,12884.446437580844,fish_oil,12884.446437580844,1
28,2014,0.7517541156368027,fish_oil,0.7517541156368027,1
29,2014,0,fish_oil,0,0
30,2014,0.0027542119707952514,fish_oil,0.0027542119707952514,1
31,2014,2376,fish_oil,2376,1
32,2014,0.023449817435052277,fish_oil,0.023449817435052277,1
33,2014,0.022337647413047588,fish_oil,0.022337647413047588,1
34,2014,0.022337647413047588,fish_oil,0.022337647413047588,1
35,2014,0.022337647413047588,fish_oil,0.022337647413047588,1
36,2014,0.008819080966908288,fish_oil,0.008819080966908288,1
37,2014,2108,fish_oil,2108.1,0.9999525639201177
38,2014,3.133559003633209,fish_oil,3.133559003633209,1
