region_id,year,product,weight
249,2015,ornamentals,0
250,2015,ornamentals,0
1,2015,fish_oil,0
2,2015,fish_oil,0
3,2015,fish_oil,0
4,2015,fish_oil,1
5,2015,fish_oil,0
6,2015,fish_oil,0.12133037129951851
7,2015,fish_oil,0.003230349423230105
8,2015,fish_oil,0.036936511973049334
9,2015,fish_oil,0.5958553070364087
10,2015,fish_oil,1
11,2015,fish_oil,0.26225760629317224
12,2015,fish_oil,1
13,2015,fish_oil,0
14,2015,fish_oil,0.979276639488961
15,2015,fish_oil,1.5038155521389965e-4
16,2015,fish_oil,0.8265115980209471
17,2015,fish_oil,0.041173967136515284
18,2015,fish_oil,0.019841667767163854
19,2015,fish_oil,1
20,2015,fish_oil,0.7090984487184249
21,2015,fish_oil,0.16712890737976194
24,2015,fish_oil,0.997263235841549
25,2015,fish_oil,0.9821817056121378
26,2015,fish_oil,1
28,2015,fish_oil,1
29,2015,fish_oil,0
30,2015,fish_oil,1
31,2015,fish_oil,1
32,2015,fish_oil,0
33,2015,fish_oil,1
34,2015,fish_oil,1
35,2015,fish_oil,1
36,2015,fish_oil,0
37,2015,fish_oil,0.9955646787141235
38,2015,fish_oil,0
39,2015,fish_oil,0
40,2015,fish_oil,0.8611947584133176
41,2015,fish_oil,0.9999084332936545
42,2015,fish_oil,0.8311820621062299
43,2015,fish_oil,0
44,2015,fish_oil,1
45,2015,fish_oil,1
46,2015,fish_oil,0.03094107648947243
47,2015,fish_oil,1
48,2015,fish_oil,1
49,2015,fish_oil,0
50,2015,fish_oil,1
51,2015,fish_oil,0
52,2015,fish_oil,0
53,2015,fish_oil,0.9992377830164051
54,2015,fish_oil,1
55,2015,fish_oil,1
56,2015,fish_oil,1
57,2015,fish_oil,1
58,2015,fish_oil,1
59,2015,fish_oil,0.7498139234853372
60,2015,fish_oil,0
61,2015,fish_oil,0.03804460443081657
62,2015,fish_oil,0.8934126990079202
63,2015,fish_oil,1
64,2015,fish_oil,1
65,2015,fish_oil,1
66,2015,fish_oil,0.9996004794246903
67,2015,fish_oil,1
68,2015,fish_oil,0
69,2015,fish_oil,0.9835465770970281
70,2015,fish_oil,0.9997817988066846
71,2015,fish_oil,0.005877689653294669
72,2015,fish_oil,0.9605911330049262
73,2015,fish_oil,0.9888449970989697
74,2015,fish_oil,1
75,2015,fish_oil,0.9990973268592613
76,2015,fish_oil,0.9993148918282656
77,2015,fish_oil,0
78,2015,fish_oil,0
79,2015,fish_oil,0.4240014623891783
80,2015,fish_oil,0.5739274751616544
81,2015,fish_oil,0.7175422973810414
82,2015,fish_oil,0
84,2015,fish_oil,1
85,2015,fish_oil,0
86,2015,fish_oil,0
88,2015,fish_oil,0
89,2015,fish_oil,1
90,2015,fish_oil,1
91,2015,fish_oil,1
92,2015,fish_oil,1
93,2015,fish_oil,1
94,2015,fish_oil,1
95,2015,fish_oil,1
96,2015,fish_oil,1
97,2015,fish_oil,1
98,2015,fish_oil,1
99,2015,fish_oil,1
100,2015,fish_oil,1
101,2015,fish_oil,0.9987089550778256
102,2015,fish_oil,0.9963597334143761
103,2015,fish_oil,1
104,2015,fish_oil,1
105,2015,fish_oil,1
106,2015,fish_oil,1
107,2015,fish_oil,1
108,2015,fish_oil,0
110,2015,fish_oil,1
111,2015,fish_oil,0
112,2015,fish_oil,0.3041650766327647
113,2015,fish_oil,1
114,2015,fish_oil,0.03849315009861375
115,2015,fish_oil,0.2702702702702703
116,2015,fish_oil,0
117,2015,fish_oil,0
118,2015,fish_oil,0
119,2015,fish_oil,0
120,2015,fish_oil,0
121,2015,fish_oil,0
122,2015,fish_oil,6.823850360109981e-10
123,2015,fish_oil,0
124,2015,fish_oil,0
125,2015,fish_oil,0
126,2015,fish_oil,0.162086532640639
127,2015,fish_oil,0.013469275689442655
129,2015,fish_oil,0.9998296636290532
130,2015,fish_oil,0.9162210338680927
131,2015,fish_oil,0
132,2015,fish_oil,0.981416626628291
133,2015,fish_oil,0
134,2015,fish_oil,1
135,2015,fish_oil,0.9954104689718487
136,2015,fish_oil,0.7530864197530864
137,2015,fish_oil,0.9984956977217926
138,2015,fish_oil,0.9991997100755419
139,2015,fish_oil,1
140,2015,fish_oil,0
141,2015,fish_oil,0.9999463208215837
143,2015,fish_oil,0.9987053125211992
144,2015,fish_oil,1
145,2015,fish_oil,0.9999168660636776
146,2015,fish_oil,0
147,2015,fish_oil,0.791656117702189
148,2015,fish_oil,1
149,2015,fish_oil,1
150,2015,fish_oil,0
151,2015,fish_oil,1
152,2015,fish_oil,0
153,2015,fish_oil,0.94532417764005
154,2015,fish_oil,1
155,2015,fish_oil,0.3835110891457094
156,2015,fish_oil,1
157,2015,fish_oil,1
158,2015,fish_oil,0
159,2015,fish_oil,1
161,2015,fish_oil,0
162,2015,fish_oil,0.8552971576227391
163,2015,fish_oil,0.9934346763118723
164,2015,fish_oil,0
166,2015,fish_oil,0
167,2015,fish_oil,0.008692626362427293
168,2015,fish_oil,1
169,2015,fish_oil,1
171,2015,fish_oil,0.9762340760090238
172,2015,fish_oil,0.8247537769431122
173,2015,fish_oil,1
174,2015,fish_oil,0.9999602972173866
175,2015,fish_oil,0.9924098485088041
176,2015,fish_oil,0.8787876347859377
177,2015,fish_oil,0.88413236204835
178,2015,fish_oil,0.9994682705483627
179,2015,fish_oil,0.8094415241193041
180,2015,fish_oil,0.9965806892644229
181,2015,fish_oil,0.981754103492258
182,2015,fish_oil,0.19875315719841238
183,2015,fish_oil,0.7174976481655692
184,2015,fish_oil,0.06771344455348381
185,2015,fish_oil,0
186,2015,fish_oil,1
187,2015,fish_oil,0.9633699633699634
188,2015,fish_oil,0.011046817464492374
189,2015,fish_oil,0.9742367193665468
190,2015,fish_oil,0
191,2015,fish_oil,0.9998014582565539
192,2015,fish_oil,0
193,2015,fish_oil,1
194,2015,fish_oil,1
195,2015,fish_oil,0.9999921026946765
196,2015,fish_oil,0
197,2015,fish_oil,1
198,2015,fish_oil,1
199,2015,fish_oil,1
200,2015,fish_oil,1
202,2015,fish_oil,0.0027918398750308936
203,2015,fish_oil,0.9919792272164002
204,2015,fish_oil,0.9905449805488488
205,2015,fish_oil,0.9906449168812173
206,2015,fish_oil,0.3967887642468928
207,2015,fish_oil,0.9873626175065741
208,2015,fish_oil,0.0995225323286818
209,2015,fish_oil,0.16707822409863016
210,2015,fish_oil,0.9804510946330204
212,2015,fish_oil,5.10047562261319e-4
213,2015,fish_oil,0
214,2015,fish_oil,0.013100436681222707
215,2015,fish_oil,0
216,2015,fish_oil,0.00600778347960451
218,2015,fish_oil,0.5037996236503404
219,2015,fish_oil,1
220,2015,fish_oil,0
221,2015,fish_oil,0
222,2015,fish_oil,0.9984646371814823
223,2015,fish_oil,0.9970954908206072
224,2015,fish_oil,0.9365464376922056
227,2015,fish_oil,1
228,2015,fish_oil,1
231,2015,fish_oil,0.0011675687703168705
232,2015,fish_oil,0
237,2015,fish_oil,0
244,2015,fish_oil,1
245,2015,fish_oil,0
247,2015,fish_oil,0.9969255546379758
248,2015,fish_oil,0
249,2015,fish_oil,0
250,2015,fish_oil,1
1,2015,seaweeds,0
2,2015,seaweeds,0
3,2015,seaweeds,0
4,2015,seaweeds,0
5,2015,seaweeds,0
6,2015,seaweeds,0
7,2015,seaweeds,0.9967696505767699
8,2015,seaweeds,0
9,2015,seaweeds,0
10,2015,seaweeds,0
11,2015,seaweeds,0
12,2015,seaweeds,0
13,2015,seaweeds,0
14,2015,seaweeds,0.01843478999399346
15,2015,seaweeds,0.9990435280387572
16,2015,seaweeds,0.10088029300263446
17,2015,seaweeds,0.9588260328634848
18,2015,seaweeds,0.400719288663167
19,2015,seaweeds,0
20,2015,seaweeds,0.29088713235458274
21,2015,seaweeds,0.8328710926202381
24,2015,seaweeds,0.0027367641584510115
25,2015,seaweeds,0.005967777991218299
26,2015,seaweeds,0
28,2015,seaweeds,0
29,2015,seaweeds,0
30,2015,seaweeds,0
31,2015,seaweeds,0
32,2015,seaweeds,0
33,2015,seaweeds,0
34,2015,seaweeds,0
35,2015,seaweeds,0
36,2015,seaweeds,0
37,2015,seaweeds,3.665554781716213e-5
38,2015,seaweeds,0
39,2015,seaweeds,0
40,2015,seaweeds,0.10639269741525056
41,2015,seaweeds,0
42,2015,seaweeds,0.16731270607682164
43,2015,seaweeds,0.9536946406261325
44,2015,seaweeds,0
45,2015,seaweeds,0
46,2015,seaweeds,0
47,2015,seaweeds,0
48,2015,seaweeds,0
49,2015,seaweeds,0
50,2015,seaweeds,0
51,2015,seaweeds,0
52,2015,seaweeds,0
53,2015,seaweeds,2.878651990588335e-5
54,2015,seaweeds,0
55,2015,seaweeds,0
56,2015,seaweeds,0
57,2015,seaweeds,0
58,2015,seaweeds,0
59,2015,seaweeds,0.24368580360244133
60,2015,seaweeds,0
61,2015,seaweeds,0.9619553955691834
62,2015,seaweeds,0.10658730099207979
63,2015,seaweeds,0
64,2015,seaweeds,0
65,2015,seaweeds,0
66,2015,seaweeds,3.9952057530962844e-4
67,2015,seaweeds,0
68,2015,seaweeds,0
69,2015,seaweeds,0.01645342290297194
70,2015,seaweeds,2.182011933153355e-4
71,2015,seaweeds,0.9941223103467053
72,2015,seaweeds,0.03940886699507389
73,2015,seaweeds,0.011155002901030438
74,2015,seaweeds,0
75,2015,seaweeds,9.026731407387127e-4
76,2015,seaweeds,5.811185385247072e-5
77,2015,seaweeds,0
78,2015,seaweeds,0.7333333333333333
79,2015,seaweeds,0.5747189470797917
80,2015,seaweeds,0.4260725248383456
81,2015,seaweeds,0.28245770261895864
82,2015,seaweeds,1
84,2015,seaweeds,0
85,2015,seaweeds,0
86,2015,seaweeds,0
88,2015,seaweeds,0
89,2015,seaweeds,0
90,2015,seaweeds,0
91,2015,seaweeds,0
92,2015,seaweeds,0
93,2015,seaweeds,0
94,2015,seaweeds,0
95,2015,seaweeds,0
96,2015,seaweeds,0
97,2015,seaweeds,0
98,2015,seaweeds,0
99,2015,seaweeds,0
100,2015,seaweeds,0
101,2015,seaweeds,0.0012910449221743257
102,2015,seaweeds,0.003370795430574349
103,2015,seaweeds,0
104,2015,seaweeds,0
105,2015,seaweeds,0
106,2015,seaweeds,0
107,2015,seaweeds,0
108,2015,seaweeds,0
110,2015,seaweeds,0
111,2015,seaweeds,0
112,2015,seaweeds,0
113,2015,seaweeds,0
114,2015,seaweeds,0
115,2015,seaweeds,0.45945945945945943
116,2015,seaweeds,0
117,2015,seaweeds,0
118,2015,seaweeds,0
119,2015,seaweeds,0
120,2015,seaweeds,1
121,2015,seaweeds,0
122,2015,seaweeds,0.999999999317615
123,2015,seaweeds,0
124,2015,seaweeds,0
125,2015,seaweeds,1
126,2015,seaweeds,0.308704961658712
127,2015,seaweeds,0.9865307243105573
129,2015,seaweeds,1.7033637094675188e-4
130,2015,seaweeds,0.0035650623885918
131,2015,seaweeds,0
132,2015,seaweeds,2.9134067995960366e-4
133,2015,seaweeds,0
134,2015,seaweeds,0
135,2015,seaweeds,0.0045259234552664255
136,2015,seaweeds,0.2469135802469136
137,2015,seaweeds,0.0011687784318125845
138,2015,seaweeds,7.952986030393888e-4
139,2015,seaweeds,0
140,2015,seaweeds,0
141,2015,seaweeds,5.367917841623625e-5
143,2015,seaweeds,0.0012946874788007804
144,2015,seaweeds,0
145,2015,seaweeds,8.313393632251664e-5
146,2015,seaweeds,0
147,2015,seaweeds,8.899781388202094e-5
148,2015,seaweeds,0
149,2015,seaweeds,0
150,2015,seaweeds,0
151,2015,seaweeds,0
152,2015,seaweeds,0
153,2015,seaweeds,0
154,2015,seaweeds,0
155,2015,seaweeds,0.5993642188861159
156,2015,seaweeds,0
157,2015,seaweeds,0
158,2015,seaweeds,0
159,2015,seaweeds,0
161,2015,seaweeds,0
162,2015,seaweeds,0.14470284237726097
163,2015,seaweeds,0.005668399467349655
164,2015,seaweeds,1
166,2015,seaweeds,0
167,2015,seaweeds,0
168,2015,seaweeds,0
169,2015,seaweeds,0
171,2015,seaweeds,0.022488031379274635
172,2015,seaweeds,0.17524622305688775
173,2015,seaweeds,0
174,2015,seaweeds,3.9702782613449415e-5
175,2015,seaweeds,0.007412376902183937
176,2015,seaweeds,0.11746983943772282
177,2015,seaweeds,0.05757936325129585
178,2015,seaweeds,5.317294516372386e-4
179,2015,seaweeds,0.16439171724798884
180,2015,seaweeds,0.003098174546400465
181,2015,seaweeds,0.018238789255261144
182,2015,seaweeds,0.4492943912119633
183,2015,seaweeds,0.19181561618062087
184,2015,seaweeds,0.9072997659847513
185,2015,seaweeds,0
186,2015,seaweeds,0
187,2015,seaweeds,0.03663003663003663
188,2015,seaweeds,0.9889531825355077
189,2015,seaweeds,0.025601501791170937
190,2015,seaweeds,0
191,2015,seaweeds,0
192,2015,seaweeds,0
193,2015,seaweeds,0
194,2015,seaweeds,0
195,2015,seaweeds,7.897305323489398e-6
196,2015,seaweeds,1
197,2015,seaweeds,0
198,2015,seaweeds,0
199,2015,seaweeds,0
200,2015,seaweeds,0
202,2015,seaweeds,0.9938140255710854
203,2015,seaweeds,0.007757415683293176
204,2015,seaweeds,0.009447695656068943
205,2015,seaweeds,0.009183520358651255
206,2015,seaweeds,0.6025806525619285
207,2015,seaweeds,0.01258263245382865
208,2015,seaweeds,0.6226341282426648
209,2015,seaweeds,0.8329209165893725
210,2015,seaweeds,0.019424421907550483
212,2015,seaweeds,0.997151597875609
213,2015,seaweeds,0
214,2015,seaweeds,0.25327510917030566
215,2015,seaweeds,0.09090909090909091
216,2015,seaweeds,0.9938437465221294
218,2015,seaweeds,0.49616896151997514
219,2015,seaweeds,0
220,2015,seaweeds,0
221,2015,seaweeds,0
222,2015,seaweeds,0.0010088262899770391
223,2015,seaweeds,0.0029045091793927433
224,2015,seaweeds,0.06345356230779438
227,2015,seaweeds,0
228,2015,seaweeds,0
231,2015,seaweeds,0.9988324312296831
232,2015,seaweeds,0
237,2015,seaweeds,0
244,2015,seaweeds,0
245,2015,seaweeds,0
247,2015,seaweeds,0.003074445362024239
248,2015,seaweeds,0
249,2015,seaweeds,0
250,2015,seaweeds,0
1,2016,ornamentals,0
2,2016,ornamentals,0
3,2016,ornamentals,0
4,2016,ornamentals,0
5,2016,ornamentals,1
6,2016,ornamentals,0.9265114370443649
7,2016,ornamentals,0
8,2016,ornamentals,0.6647574165412959
9,2016,ornamentals,0.7402337453827774
10,2016,ornamentals,0
11,2016,ornamentals,0.8601211040338849
12,2016,ornamentals,0
13,2016,ornamentals,0
14,2016,ornamentals,0.0015628020729999746
15,2016,ornamentals,8.218487979529068e-4
16,2016,ornamentals,0.04221785496063422
17,2016,ornamentals,8.641513416263034e-5
18,2016,ornamentals,0.09151720519132206
19,2016,ornamentals,0
20,2016,ornamentals,3.943373742311333e-6
21,2016,ornamentals,0
24,2016,ornamentals,0
25,2016,ornamentals,0.015478410570854561
26,2016,ornamentals,0
28,2016,ornamentals,0
29,2016,ornamentals,0
30,2016,ornamentals,0
31,2016,ornamentals,0
32,2016,ornamentals,0
33,2016,ornamentals,0
34,2016,ornamentals,0
35,2016,ornamentals,0
36,2016,ornamentals,0
37,2016,ornamentals,0.029310882444652322
38,2016,ornamentals,0
39,2016,ornamentals,1
40,2016,ornamentals,0.08984797255931572
41,2016,ornamentals,5.5552469307260716e-5
42,2016,ornamentals,1.4239607783341485e-4
43,2016,ornamentals,0.014262076930012607
44,2016,ornamentals,0
45,2016,ornamentals,0
46,2016,ornamentals,0.9976508356117513
47,2016,ornamentals,0.01288427086427395
48,2016,ornamentals,0
49,2016,ornamentals,1
50,2016,ornamentals,0
51,2016,ornamentals,0
52,2016,ornamentals,0
53,2016,ornamentals,1.8941808677993402e-4
54,2016,ornamentals,0
55,2016,ornamentals,0
56,2016,ornamentals,0
57,2016,ornamentals,0
58,2016,ornamentals,0
59,2016,ornamentals,0.004276729559748427
60,2016,ornamentals,0
61,2016,ornamentals,0
62,2016,ornamentals,0
63,2016,ornamentals,0
64,2016,ornamentals,0
65,2016,ornamentals,0
66,2016,ornamentals,0
67,2016,ornamentals,0.9949497682292724
68,2016,ornamentals,0
69,2016,ornamentals,0
70,2016,ornamentals,0
71,2016,ornamentals,0
72,2016,ornamentals,4.945598417408507e-4
73,2016,ornamentals,0
74,2016,ornamentals,0
75,2016,ornamentals,0
76,2016,ornamentals,4.563286716753903e-5
77,2016,ornamentals,0.9993419373794429
78,2016,ornamentals,0.25806451612903225
79,2016,ornamentals,0.00635872825434913
80,2016,ornamentals,0
81,2016,ornamentals,0
82,2016,ornamentals,0
84,2016,ornamentals,0
85,2016,ornamentals,0
86,2016,ornamentals,0
88,2016,ornamentals,0
89,2016,ornamentals,0
90,2016,ornamentals,0
91,2016,ornamentals,0
92,2016,ornamentals,0
93,2016,ornamentals,0
94,2016,ornamentals,0
95,2016,ornamentals,0
96,2016,ornamentals,0
97,2016,ornamentals,0
98,2016,ornamentals,0
99,2016,ornamentals,0
100,2016,ornamentals,0
101,2016,ornamentals,0
102,2016,ornamentals,2.6214705032442427e-4
103,2016,ornamentals,0
104,2016,ornamentals,0
105,2016,ornamentals,0
106,2016,ornamentals,0
107,2016,ornamentals,0
108,2016,ornamentals,0
110,2016,ornamentals,0
111,2016,ornamentals,0
112,2016,ornamentals,0.28123478521433337
113,2016,ornamentals,0
114,2016,ornamentals,0.9208611607485008
115,2016,ornamentals,0.9701492537313433
116,2016,ornamentals,0
117,2016,ornamentals,0
118,2016,ornamentals,0
119,2016,ornamentals,0
120,2016,ornamentals,0
121,2016,ornamentals,0
122,2016,ornamentals,0
123,2016,ornamentals,0
124,2016,ornamentals,0.43956043956043955
125,2016,ornamentals,0
126,2016,ornamentals,0.009554610608510306
127,2016,ornamentals,0
129,2016,ornamentals,0
130,2016,ornamentals,0.04265402843601896
131,2016,ornamentals,1
132,2016,ornamentals,0.3181683515926542
133,2016,ornamentals,0
134,2016,ornamentals,0
135,2016,ornamentals,1.3811596465711066e-4
136,2016,ornamentals,0
137,2016,ornamentals,2.900814505380437e-4
138,2016,ornamentals,2.165932506271595e-6
139,2016,ornamentals,0
140,2016,ornamentals,0
141,2016,ornamentals,0
143,2016,ornamentals,0
144,2016,ornamentals,0
145,2016,ornamentals,0
146,2016,ornamentals,0
147,2016,ornamentals,0.3365582006555333
148,2016,ornamentals,0
149,2016,ornamentals,0
150,2016,ornamentals,0
151,2016,ornamentals,0
152,2016,ornamentals,0
153,2016,ornamentals,0.05880092045729212
154,2016,ornamentals,0
155,2016,ornamentals,0.070649926171189
156,2016,ornamentals,0
157,2016,ornamentals,0
158,2016,ornamentals,0
159,2016,ornamentals,0
161,2016,ornamentals,0
162,2016,ornamentals,6.741497286547342e-4
163,2016,ornamentals,0.0011241925014270208
164,2016,ornamentals,0.04823425560629439
166,2016,ornamentals,0
167,2016,ornamentals,0.9939335552033207
168,2016,ornamentals,0
169,2016,ornamentals,0
171,2016,ornamentals,0.0018480438209506932
172,2016,ornamentals,0
173,2016,ornamentals,0
174,2016,ornamentals,0
175,2016,ornamentals,0.0012088744779459708
176,2016,ornamentals,0.0037129745669714207
177,2016,ornamentals,0.042287180336941385
178,2016,ornamentals,0
179,2016,ornamentals,0.020431922696315268
180,2016,ornamentals,5.292792779695939e-4
181,2016,ornamentals,8.714004089034131e-6
182,2016,ornamentals,0.3497332220246089
183,2016,ornamentals,0.08367993662111309
184,2016,ornamentals,0.04468072744175237
185,2016,ornamentals,0
186,2016,ornamentals,0
187,2016,ornamentals,0
188,2016,ornamentals,0
189,2016,ornamentals,0
190,2016,ornamentals,0
191,2016,ornamentals,0.0048996227604629974
192,2016,ornamentals,0
193,2016,ornamentals,0
194,2016,ornamentals,8.182119991770797e-4
195,2016,ornamentals,0
196,2016,ornamentals,0
197,2016,ornamentals,0
198,2016,ornamentals,0
199,2016,ornamentals,0
200,2016,ornamentals,0
202,2016,ornamentals,6.75654949382393e-4
203,2016,ornamentals,1.4255394896811545e-4
204,2016,ornamentals,0
205,2016,ornamentals,2.1144495675340906e-4
206,2016,ornamentals,3.167250033524335e-4
207,2016,ornamentals,2.1569407256232027e-5
208,2016,ornamentals,0.24898785425101214
209,2016,ornamentals,1.8164057525700576e-7
210,2016,ornamentals,9.103380151988063e-5
212,2016,ornamentals,0.0018367331195838753
213,2016,ornamentals,0
214,2016,ornamentals,0.25443786982248523
215,2016,ornamentals,0
216,2016,ornamentals,1.757943126063154e-4
218,2016,ornamentals,6.500682571670025e-5
219,2016,ornamentals,0
220,2016,ornamentals,0
221,2016,ornamentals,0
222,2016,ornamentals,8.875352475154674e-4
223,2016,ornamentals,0
224,2016,ornamentals,0
227,2016,ornamentals,0
228,2016,ornamentals,0
231,2016,ornamentals,0
232,2016,ornamentals,0
237,2016,ornamentals,0
244,2016,ornamentals,0
245,2016,ornamentals,0
247,2016,ornamentals,0
248,2016,ornamentals,0
249,2016,ornamentals,0
250,2016,ornamentals,0.9957775840927563
1,2016,fish_oil,0
2,2016,fish_oil,0
3,2016,fish_oil,0
4,2016,fish_oil,1
5,2016,fish_oil,0
6,2016,fish_oil,0.07348856295563513
7,2016,fish_oil,4.389532706907818e-5
8,2016,fish_oil,0.33524258345870406
9,2016,fish_oil,0.2597662546172225
10,2016,fish_oil,1
11,2016,fish_oil,0.13987889596611516
12,2016,fish_oil,1
13,2016,fish_oil,1
14,2016,fish_oil,0.9933363145938304
15,2016,fish_oil,2.0323160866145463e-4
16,2016,fish_oil,0.9013076452112558
17,2016,fish_oil,0.0010945916993933176
18,2016,fish_oil,7.902653231236013e-4
19,2016,fish_oil,1
20,2016,fish_oil,0.8404433178460365
21,2016,fish_oil,0.32863718183887797
24,2016,fish_oil,0.95244512916085
25,2016,fish_oil,0.9777983612077716
26,2016,fish_oil,1
28,2016,fish_oil,1
29,2016,fish_oil,0
30,2016,fish_oil,1
31,2016,fish_oil,1
32,2016,fish_oil,1
33,2016,fish_oil,1
34,2016,fish_oil,1
35,2016,fish_oil,1
36,2016,fish_oil,1
37,2016,fish_oil,0.9703772996570003
38,2016,fish_oil,0
39,2016,fish_oil,0
40,2016,fish_oil,0.8408661001487792
41,2016,fish_oil,0.9999444475306928
42,2016,fish_oil,0.272998639293188
43,2016,fish_oil,0.011592296983292377
44,2016,fish_oil,1
45,2016,fish_oil,1
46,2016,fish_oil,0.0023491643882488328
47,2016,fish_oil,0.9871157291357261
48,2016,fish_oil,1
49,2016,fish_oil,0
50,2016,fish_oil,1
51,2016,fish_oil,0
52,2016,fish_oil,0
53,2016,fish_oil,0.9997967893340856
54,2016,fish_oil,1
55,2016,fish_oil,1
56,2016,fish_oil,1
57,2016,fish_oil,1
58,2016,fish_oil,1
59,2016,fish_oil,0.821958670260557
60,2016,fish_oil,0
61,2016,fish_oil,0.11264959148881637
62,2016,fish_oil,0.966063744620829
63,2016,fish_oil,1
64,2016,fish_oil,1
65,2016,fish_oil,1
66,2016,fish_oil,0.949475065616798
67,2016,fish_oil,0.005050231770727654
68,2016,fish_oil,0
69,2016,fish_oil,0.9871541116694017
70,2016,fish_oil,0.9991500313286101
71,2016,fish_oil,0.0026401016851947154
72,2016,fish_oil,0.771513353115727
73,2016,fish_oil,0.9891057747208022
74,2016,fish_oil,1
75,2016,fish_oil,0.9913280608123218
76,2016,fish_oil,0.9998711542574094
77,2016,fish_oil,6.580626205570728e-4
78,2016,fish_oil,0
79,2016,fish_oil,0.483623275344931
80,2016,fish_oil,0.7394262052647146
81,2016,fish_oil,0.9192692868383984
82,2016,fish_oil,0
84,2016,fish_oil,1
85,2016,fish_oil,0
86,2016,fish_oil,0
88,2016,fish_oil,0
89,2016,fish_oil,1
90,2016,fish_oil,1
91,2016,fish_oil,1
92,2016,fish_oil,1
93,2016,fish_oil,1
94,2016,fish_oil,1
95,2016,fish_oil,1
96,2016,fish_oil,1
97,2016,fish_oil,1
98,2016,fish_oil,1
99,2016,fish_oil,1
100,2016,fish_oil,1
101,2016,fish_oil,0.9991522021078668
102,2016,fish_oil,0.9954083305716612
103,2016,fish_oil,1
104,2016,fish_oil,1
105,2016,fish_oil,1
106,2016,fish_oil,0.9997933852944432
107,2016,fish_oil,1
108,2016,fish_oil,0
110,2016,fish_oil,1
111,2016,fish_oil,0
112,2016,fish_oil,0.7187652147856666
113,2016,fish_oil,1
114,2016,fish_oil,0.07913883925149921
115,2016,fish_oil,0.01285240464344942
116,2016,fish_oil,1
117,2016,fish_oil,0
118,2016,fish_oil,0
119,2016,fish_oil,0
120,2016,fish_oil,0
121,2016,fish_oil,0
122,2016,fish_oil,3.7621211492889937e-7
123,2016,fish_oil,0
124,2016,fish_oil,0.5494505494505495
125,2016,fish_oil,0
126,2016,fish_oil,0.5700425226170364
127,2016,fish_oil,0.19343930166322817
129,2016,fish_oil,0.9992809179027141
130,2016,fish_oil,0.9312796208530806
131,2016,fish_oil,0
132,2016,fish_oil,0.6810985416064411
133,2016,fish_oil,1
134,2016,fish_oil,1
135,2016,fish_oil,0.9917041314131761
136,2016,fish_oil,0.9766454352441614
137,2016,fish_oil,0.9970139867469091
138,2016,fish_oil,0.9988309018308648
139,2016,fish_oil,1
140,2016,fish_oil,0
141,2016,fish_oil,0.9999136716619789
143,2016,fish_oil,0.9883048266442993
144,2016,fish_oil,1
145,2016,fish_oil,1
146,2016,fish_oil,0
147,2016,fish_oil,0.6602390172171227
148,2016,fish_oil,1
149,2016,fish_oil,1
150,2016,fish_oil,1
151,2016,fish_oil,1
152,2016,fish_oil,0.9844275026857232
153,2016,fish_oil,0.9411990795427079
154,2016,fish_oil,1
155,2016,fish_oil,0.003701681844714697
156,2016,fish_oil,1
157,2016,fish_oil,1
158,2016,fish_oil,1
159,2016,fish_oil,1
161,2016,fish_oil,1
162,2016,fish_oil,0.8631363692542781
163,2016,fish_oil,0.9938854681830364
164,2016,fish_oil,0
166,2016,fish_oil,0
167,2016,fish_oil,0.006066444796679192
168,2016,fish_oil,1
169,2016,fish_oil,1
171,2016,fish_oil,0.9699371175008514
172,2016,fish_oil,0.7045149851843263
173,2016,fish_oil,1
174,2016,fish_oil,0.9998847688492898
175,2016,fish_oil,0.9865931238655788
176,2016,fish_oil,0.8573537300824485
177,2016,fish_oil,0.8620871415540733
178,2016,fish_oil,0.9873442105640389
179,2016,fish_oil,0.7679288666395018
180,2016,fish_oil,0.9926026174286143
181,2016,fish_oil,0.9782977728162605
182,2016,fish_oil,0.23673369387681029
183,2016,fish_oil,0.49257278669043375
184,2016,fish_oil,0.032479228400441575
185,2016,fish_oil,0
186,2016,fish_oil,1
187,2016,fish_oil,0.9476209516193522
188,2016,fish_oil,0.03442485306465155
189,2016,fish_oil,0.9645390062116177
190,2016,fish_oil,0
191,2016,fish_oil,0.995070370800934
192,2016,fish_oil,0
193,2016,fish_oil,1
194,2016,fish_oil,0.9991817880008229
195,2016,fish_oil,0.9999439962227157
196,2016,fish_oil,0
197,2016,fish_oil,1
198,2016,fish_oil,1
199,2016,fish_oil,1
200,2016,fish_oil,1
202,2016,fish_oil,4.438765791150313e-4
203,2016,fish_oil,0.9964709458272368
204,2016,fish_oil,0.9997968924158003
205,2016,fish_oil,0.9923405844609273
206,2016,fish_oil,0.023166350365353097
207,2016,fish_oil,0.9862670446382013
208,2016,fish_oil,0.21336032388663967
209,2016,fish_oil,0.3035192076089215
210,2016,fish_oil,0.9923704246169786
212,2016,fish_oil,3.679730163970729e-4
213,2016,fish_oil,0
214,2016,fish_oil,0.08284023668639054
215,2016,fish_oil,0
216,2016,fish_oil,0.0039039771127503497
218,2016,fish_oil,0.43453812650328283
219,2016,fish_oil,1
220,2016,fish_oil,0
221,2016,fish_oil,0
222,2016,fish_oil,0.996385730740609
223,2016,fish_oil,0.9847151923456757
224,2016,fish_oil,0.9145395263699071
227,2016,fish_oil,1
228,2016,fish_oil,1
231,2016,fish_oil,7.931637518758864e-4
