wdpa_category,cell_id,mpa_pct,prot_area_km2
6,4782054,1,100
6,4782055,1,100
6,4782056,1,100
6,4782057,1,100
6,4782058,1,100
6,4782059,1,100
6,4782060,1,100
6,4782061,1,100
6,4782062,1,100
6,4782063,1,100
6,4782064,1,100
6,4782065,1,100
6,4782066,1,100
6,4782067,1,100
6,4782068,1,100
6,4782069,1,100
6,4782070,1,100
6,4782071,1,100
6,4782072,1,100
6,4782073,1,100
6,4782074,1,100
6,4782075,1,100
6,4782076,1,100
6,4782077,1,100
6,4782078,1,100
6,4782079,1,100
6,4782080,1,100
6,4782081,1,100
6,4782082,1,100
6,4782083,1,100
6,4782084,1,100
6,4782085,1,100
6,4782086,1,100
6,4782087,1,100
6,4782088,1,100
6,4782089,1,100
6,4782090,1,100
6,4782091,1,100
6,4782092,1,100
6,4782093,1,100
6,4782094,1,100
6,4782095,1,100
6,4782096,1,100
6,4782097,1,100
6,4782098,1,100
6,4782099,1,100
6,4782100,1,100
6,4782101,1,100
6,4782102,1,100
6,4782103,1,100
6,4782104,1,100
6,4782105,1,100
6,4782106,1,100
6,4782107,1,100
6,4782108,1,100
6,4782109,1,100
6,4782110,1,100
6,4782111,1,100
6,4782112,1,100
6,4782113,1,100
6,4782114,1,100
6,4782115,1,100
6,4782116,1,100
6,4782117,1,100
6,4782118,1,100
6,4782119,1,100
6,4782120,1,100
6,4782121,1,100
6,4782122,1,100
6,4782123,1,100
6,4782124,1,100
6,4782125,1,100
6,4782126,1,100
6,4782127,0.85,85
6,4782128,0.2675,26.75
6,4784874,0.11,11
6,4784875,0.7775,77.75
6,4784876,1,100
6,4784877,1,100
6,4784878,1,100
6,4784879,1,100
6,4784880,1,100
6,4784881,1,100
6,4784882,1,100
6,4784883,1,100
6,4784884,1,100
6,4784885,1,100
6,4784886,1,100
6,4784887,1,100
6,4784888,1,100
6,4784889,1,100
6,4784890,1,100
6,4784891,1,100
6,4784892,1,100
6,4784893,1,100
6,4784894,1,100
6,4784895,1,100
6,4784896,1,100
6,4784897,1,100
6,4784898,1,100
6,4784899,1,100
6,4784900,1,100
6,4784901,1,100
6,4784902,1,100
6,4784903,1,100
6,4784904,1,100
6,4784905,1,100
6,4784906,1,100
6,4784907,1,100
6,4784908,1,100
6,4784909,1,100
6,4784910,1,100
6,4784911,1,100
6,4784912,1,100
6,4784913,1,100
6,4784914,1,100
6,4784915,1,100
6,4784916,1,100
6,4784917,1,100
6,4784918,1,100
6,4784919,1,100
6,4784920,1,100
6,4784921,1,100
6,4784922,1,100
6,4784923,1,100
6,4784924,1,100
6,4784925,1,100
6,4784926,1,100
6,4784927,1,100
6,4784928,1,100
6,4784929,1,100
6,4784930,1,100
6,4784931,1,100
6,4784932,1,100
6,4784933,1,100
6,4784934,1,100
6,4784935,1,100
6,4784936,1,100
6,4784937,1,100
6,4784938,1,100
6,4784939,1,100
6,4784940,1,100
6,4784941,1,100
6,4784942,1,100
6,4784943,1,100
6,4784944,1,100
6,4784945,1,100
6,4784946,1,100
6,4784947,1,100
6,4784948,1,100
6,4784949,1,100
6,4784950,1,100
6,4784951,1,100
6,4784952,1,100
6,4784953,1,100
6,4784954,1,100
6,4784955,1,100
6,4784956,1,100
6,4784957,1,100
6,4784958,1,100
6,4784959,1,100
6,4784960,1,100
6,4784961,1,100
6,4784962,1,100
6,4784963,1,100
6,4784964,0.9825,98.25
6,4784965,0.4875,48.75
6,4784966,0.0225,2.25
6,4787714,0.0175,1.75
6,4787715,0.5,50
6,4787716,0.98,98
6,4787717,1,100
6,4787718,1,100
6,4787719,1,100
6,4787720,1,100
6,4787721,1,100
6,4787722,1,100
6,4787723,1,100
6,4787724,1,100
6,4787725,1,100
6,4787726,1,100
6,4787727,1,100
6,4787728,1,100
6,4787729,1,100
6,4787730,1,100
6,4787731,1,100
6,4787732,1,100
6,4787733,1,100
6,4787734,1,100
6,4787735,1,100
6,4787736,1,100
6,4787737,1,100
6,4787738,1,100
6,4787739,1,100
6,4787740,1,100
6,4787741,1,100
6,4787742,1,100
6,4787743,1,100
6,4787744,1,100
6,4787745,1,100
6,4787746,1,100
6,4787747,1,100
6,4787748,1,100
6,4787749,1,100
6,4787750,1,100
6,4787751,1,100
6,4787752,1,100
6,4787753,1,100
6,4787754,1,100
6,4787755,1,100
6,4787756,1,100
6,4787757,1,100
6,4787758,1,100
6,4787759,1,100
6,4787760,1,100
6,4787761,1,100
6,4787762,1,100
6,4787763,1,100
6,4787764,1,100
6,4787765,1,100
6,4787766,1,100
6,4787767,1,100
6,4787768,1,100
6,4787769,1,100
6,4787770,1,100
6,4787771,1,100
6,4787772,1,100
6,4787773,1,100
6,4787774,1,100
6,4787775,1,100
6,4787776,1,100
6,4787777,1,100
6,4787778,1,100
6,4787779,1,100
6,4787780,1,100
6,4787781,1,100
6,4787782,1,100
6,4787783,1,100
6,4787784,1,100
6,4787785,1,100
6,4787786,1,100
6,4787787,1,100
6,4787788,1,100
6,4787789,1,100
6,4787790,1,100
6,4787791,1,100
6,4787792,1,100
6,4787793,1,100
6,4787794,1,100
6,4787795,1,100
6,4787796,1,100
6,4787797,1,100
6,4787798,1,100
6,4787799,1,100
6,4787800,1,100
6,4787801,1,100
6,4787802,0.8375,83.75
6,4787803,0.2125,21.25
6,4790555,0.175,17.5
6,4790556,0.76,76
6,4790557,1,100
6,4790558,1,100
6,4790559,1,100
6,4790560,1,100
6,4790561,1,100
6,4790562,1,100
6,4790563,1,100
6,4790564,1,100
6,4790565,1,100
6,4790566,1,100
6,4790567,1,100
6,4790568,1,100
6,4790569,1,100
6,4790570,1,100
6,4790571,1,100
6,4790572,1,100
6,4790573,1,100
6,4790574,1,100
6,4790575,1,100
6,4790576,1,100
6,4790577,1,100
6,4790578,1,100
6,4790579,1,100
6,4790580,1,100
6,4790581,1,100
6,4790582,1,100
6,4790583,1,100
6,4790584,1,100
6,4790585,1,100
6,4790586,1,100
6,4790587,1,100
6,4790588,1,100
6,4790589,1,100
6,4790590,1,100
6,4790591,1,100
6,4790592,1,100
6,4790593,1,100
6,4790594,1,100
6,4790595,1,100
6,4790596,1,100
6,4790597,1,100
6,4790598,1,100
6,4790599,1,100
6,4790600,1,100
6,4790601,1,100
6,4790602,1,100
6,4790603,1,100
6,4790604,1,100
6,4790605,1,100
6,4790606,1,100
6,4790607,1,100
6,4790608,1,100
6,4790609,1,100
6,4790610,1,100
6,4790611,1,100
6,4790612,1,100
6,4790613,1,100
6,4790614,1,100
6,4790615,1,100
6,4790616,1,100
6,4790617,1,100
6,4790618,1,100
6,4790619,1,100
6,4790620,1,100
6,4790621,1,100
6,4790622,1,100
6,4790623,1,100
6,4790624,1,100
6,4790625,1,100
6,4790626,1,100
6,4790627,1,100
6,4790628,1,100
6,4790629,1,100
6,4790630,1,100
6,4790631,1,100
6,4790632,1,100
6,4790633,1,100
6,4790634,1,100
6,4790635,1,100
6,4790636,1,100
6,4790637,1,100
6,4790638,1,100
6,4790639,0.955,95.5
6,4790640,0.4825,48.25
6,4790641,0.025,2.5
6,4793395,0.0025,0.25
6,4793396,0.33,33
6,4793397,0.84,84
6,4793398,1,100
6,4793399,1,100
6,4793400,1,100
6,4793401,1,100
6,4793402,1,100
6,4793403,1,100
6,4793404,1,100
6,4793405,1,100
6,4793406,1,100
6,4793407,1,100
6,4793408,1,100
6,4793409,1,100
6,4793410,1,100
6,4793411,1,100
6,4793412,1,100
6,4793413,1,100
6,4793414,1,100
6,4793415,1,100
6,4793416,1,100
6,4793417,1,100
6,4793418,1,100
6,4793419,1,100
6,4793420,1,100
6,4793421,1,100
6,4793422,1,100
6,4793423,1,100
6,4793424,1,100
6,4793425,1,100
6,4793426,1,100
6,4793427,1,100
6,4793428,1,100
6,4793429,1,100
6,4793430,1,100
6,4793431,1,100
6,4793432,1,100
6,4793433,1,100
6,4793434,1,100
6,4793435,1,100
6,4793436,1,100
6,4793437,1,100
6,4793438,1,100
6,4793439,1,100
6,4793440,1,100
6,4793441,1,100
6,4793442,1,100
6,4793443,1,100
6,4793444,1,100
6,4793445,1,100
6,4793446,1,100
6,4793447,1,100
6,4793448,1,100
6,4793449,1,100
6,4793450,1,100
6,4793451,1,100
6,4793452,1,100
6,4793453,1,100
6,4793454,1,100
6,4793455,1,100
6,4793456,1,100
6,4793457,1,100
6,4793458,1,100
6,4793459,1,100
6,4793460,1,100
6,4793461,1,100
6,4793462,1,100
6,4793463,1,100
6,4793464,1,100
6,4793465,1,100
6,4793466,1,100
6,4793467,1,100
6,4793468,1,100
6,4793469,1,100
6,4793470,1,100
6,4793471,1,100
6,4793472,1,100
6,4793473,1,100
6,4793474,1,100
6,4793475,1,100
6,4793476,0.985,98.5
6,4793477,0.6125,61.25
6,4793478,0.1025,10.25
6,4796236,0.01,1
6,4796237,0.35,35
6,4796238,0.8175,81.75
6,4796239,1,100
6,4796240,1,100
6,4796241,1,100
6,4796242,1,100
6,4796243,1,100
6,4796244,1,100
6,4796245,1,100
6,4796246,1,100
6,4796247,1,100
6,4796248,1,100
6,4796249,1,100
6,4796250,1,100
6,4796251,1,100
6,4796252,1,100
6,4796253,1,100
6,4796254,1,100
6,4796255,1,100
6,4796256,1,100
6,4796257,1,100
6,4796258,1,100
6,4796259,1,100
6,4796260,1,100
6,4796261,1,100
6,4796262,1,100
6,4796263,1,100
6,4796264,1,100
6,4796265,1,100
6,4796266,1,100
6,4796267,1,100
6,4796268,1,100
6,4796269,1,100
6,4796270,1,100
6,4796271,1,100
6,4796272,1,100
6,4796273,1,100
6,4796274,1,100
6,4796275,1,100
6,4796276,1,100
6,4796277,1,100
6,4796278,1,100
6,4796279,1,100
6,4796280,1,100
6,4796281,1,100
6,4796282,1,100
6,4796283,1,100
6,4796284,1,100
6,4796285,1,100
6,4796286,1,100
6,4796287,1,100
6,4796288,1,100
6,4796289,1,100
6,4796290,1,100
6,4796291,1,100
6,4796292,1,100
6,4796293,1,100
6,4796294,1,100
6,4796295,1,100
6,4796296,1,100
6,4796297,1,100
6,4796298,1,100
6,4796299,1,100
6,4796300,1,100
6,4796301,1,100
6,4796302,1,100
6,4796303,1,100
6,4796304,1,100
6,4796305,1,100
6,4796306,1,100
6,4796307,1,100
6,4796308,1,100
6,4796309,1,100
6,4796310,1,100
6,4796311,1,100
6,4796312,1,100
6,4796313,0.975,97.5
6,4796314,0.615,61.5
6,4796315,0.14,14
6,4799077,0.0025,0.25
6,4799078,0.26,26
6,4799079,0.68,68
6,4799080,0.9825,98.25
6,4799081,1,100
6,4799082,1,100
6,4799083,1,100
6,4799084,1,100
6,4799085,1,100
6,4799086,1,100
6,4799087,1,100
6,4799088,1,100
6,4799089,1,100
6,4799090,1,100
6,4799091,1,100
6,4799092,1,100
6,4799093,1,100
6,4799094,1,100
6,4799095,1,100
6,4799096,1,100
6,4799097,1,100
6,4799098,1,100
6,4799099,1,100
6,4799100,1,100
6,4799101,1,100
6,4799102,1,100
6,4799103,1,100
6,4799104,1,100
6,4799105,1,100
6,4799106,1,100
6,4799107,1,100
6,4799108,1,100
6,4799109,1,100
6,4799110,1,100
6,4799111,1,100
6,4799112,1,100
6,4799113,1,100
6,4799114,1,100
6,4799115,1,100
6,4799116,1,100
6,4799117,1,100
6,4799118,1,100
6,4799119,1,100
6,4799120,1,100
6,4799121,1,100
6,4799122,1,100
6,4799123,1,100
6,4799124,1,100
6,4799125,1,100
6,4799126,1,100
6,4799127,1,100
6,4799128,1,100
6,4799129,1,100
6,4799130,1,100
6,4799131,1,100
6,4799132,1,100
6,4799133,1,100
6,4799134,1,100
6,4799135,1,100
6,4799136,1,100
6,4799137,1,100
6,4799138,1,100
6,4799139,1,100
6,4799140,1,100
6,4799141,1,100
6,4799142,1,100
6,4799143,1,100
6,4799144,1,100
6,4799145,1,100
6,4799146,1,100
6,4799147,1,100
6,4799148,1,100
6,4799149,1,100
6,4799150,0.895,89.5
6,4799151,0.5,50
6,4799152,0.0975,9.75
6,4801919,0.0925,9.25
6,4801920,0.4475,44.75
6,4801921,0.8,80
6,4801922,1,100
6,4801923,1,100
6,4801924,1,100
6,4801925,1,100
6,4801926,1,100
6,4801927,1,100
6,4801928,1,100
6,4801929,1,100
6,4801930,1,100
6,4801931,1,100
6,4801932,1,100
6,4801933,1,100
6,4801934,1,100
6,4801935,1,100
6,4801936,1,100
6,4801937,1,100
6,4801938,1,100
6,4801939,1,100
6,4801940,1,100
6,4801941,1,100
6,4801942,1,100
6,4801943,1,100
6,4801944,1,100
6,4801945,1,100
6,4801946,1,100
6,4801947,1,100
6,4801948,1,100
6,4801949,1,100
6,4801950,1,100
6,4801951,1,100
6,4801952,1,100
6,4801953,1,100
6,4801954,1,100
6,4801955,1,100
6,4801956,1,100
6,4801957,1,100
6,4801958,1,100
6,4801959,1,100
6,4801960,1,100
6,4801961,1,100
6,4801962,1,100
6,4801963,1,100
6,4801964,1,100
6,4801965,1,100
6,4801966,1,100
6,4801967,1,100
6,4801968,1,100
6,4801969,1,100
6,4801970,1,100
6,4801971,1,100
6,4801972,1,100
6,4801973,1,100
6,4801974,1,100
6,4801975,1,100
6,4801976,1,100
6,4801977,1,100
6,4801978,1,100
6,4801979,1,100
6,4801980,1,100
6,4801981,1,100
6,4801982,1,100
6,4801983,1,100
6,4801984,1,100
6,4801985,1,100
6,4801986,0.9625,96.25
6,4801987,0.6575,65.75
6,4801988,0.2925,29.25
6,4801989,0.015,1.5
6,4804761,0.14,14
6,4804762,0.4525,45.25
6,4804763,0.7575,75.75
6,4804764,0.985,98.5
6,4804765,1,100
6,4804766,1,100
6,4804767,1,100
6,4804768,1,100
6,4804769,1,100
6,4804770,1,100
6,4804771,1,100
6,4804772,1,100
6,4804773,1,100
6,4804774,1,100
6,4804775,1,100
6,4804776,1,100
6,4804777,1,100
6,4804778,1,100
6,4804779,1,100
6,4804780,1,100
6,4804781,1,100
6,4804782,1,100
6,4804783,1,100
6,4804784,1,100
6,4804785,1,100
6,4804786,1,100
6,4804787,1,100
6,4804788,1,100
6,4804789,1,100
6,4804790,1,100
6,4804791,1,100
6,4804792,1,100
6,4804793,1,100
6,4804794,1,100
6,4804795,1,100
6,4804796,1,100
6,4804797,1,100
6,4804798,1,100
6,4804799,1,100
6,4804800,1,100
6,4804801,1,100
6,4804802,1,100
6,4804803,1,100
6,4804804,1,100
6,4804805,1,100
6,4804806,1,100
6,4804807,1,100
6,4804808,1,100
6,4804809,1,100
6,4804810,1,100
6,4804811,1,100
6,4804812,1,100
6,4804813,1,100
6,4804814,1,100
6,4804815,1,100
6,4804816,1,100
6,4804817,1,100
6,4804818,1,100
6,4804819,1,100
6,4804820,1,100
6,4804821,1,100
6,4804822,0.925,92.5
6,4804823,0.64,64
6,4804824,0.3325,33.25
6,4804825,0.045,4.5
6,4807603,0.06,6
6,4807604,0.32,32
6,4807605,0.575,57.5
6,4807606,0.82,82
6,4807607,0.9925,99.25
6,4807608,1,100
6,4807609,1,100
6,4807610,1,100
6,4807611,1,100
6,4807612,1,100
6,4807613,1,100
6,4807614,1,100
6,4807615,1,100
6,4807616,1,100
6,4807617,1,100
6,4807618,1,100
6,4807619,1,100
6,4807620,1,100
6,4807621,1,100
6,4807622,1,100
6,4807623,1,100
6,4807624,1,100
6,4807625,1,100
6,4807626,1,100
6,4807627,1,100
6,4807628,1,100
6,4807629,1,100
6,4807630,1,100
6,4807631,1,100
6,4807632,1,100
6,4807633,1,100
6,4807634,1,100
6,4807635,1,100
6,4807636,1,100
6,4807637,1,100
6,4807638,1,100
6,4807639,1,100
6,4807640,1,100
6,4807641,1,100
6,4807642,1,100
6,4807643,1,100
6,4807644,1,100
6,4807645,1,100
6,4807646,1,100
6,4807647,1,100
6,4807648,1,100
6,4807649,1,100
6,4807650,1,100
6,4807651,1,100
6,4807652,1,100
6,4807653,1,100
6,4807654,1,100
6,4807655,1,100
6,4807656,1,100
6,4807657,0.95,95
6,4807658,0.725,72.5
6,4807659,0.475,47.5
6,4807660,0.2125,21.25
6,4807661,0.01,1
6,4810446,0.06,6
6,4810447,0.27,27
6,4810448,0.475,47.5
6,4810449,0.675,67.5
6,4810450,0.86,86
6,4810451,0.9925,99.25
6,4810452,1,100
6,4810453,1,100
6,4810454,1,100
6,4810455,1,100
6,4810456,1,100
6,4810457,1,100
6,4810458,1,100
6,4810459,1,100
6,4810460,1,100
6,4810461,1,100
6,4810462,1,100
6,4810463,1,100
6,4810464,1,100
6,4810465,1,100
6,4810466,1,100
6,4810467,1,100
6,4810468,1,100
6,4810469,1,100
6,4810470,1,100
6,4810471,1,100
6,4810472,1,100
6,4810473,1,100
6,4810474,1,100
6,4810475,1,100
6,4810476,1,100
6,4810477,1,100
6,4810478,1,100
6,4810479,1,100
6,4810480,1,100
6,4810481,1,100
6,4810482,1,100
6,4810483,1,100
6,4810484,1,100
6,4810485,1,100
6,4810486,1,100
6,4810487,1,100
6,4810488,1,100
6,4810489,1,100
6,4810490,1,100
6,4810491,0.96,96
6,4810492,0.79,79
6,4810493,0.6025,60.25
6,4810494,0.4025,40.25
6,4810495,0.19,19
6,4810496,0.0125,1.25
6,4813290,0.04,4
6,4813291,0.195,19.5
6,4813292,0.3475,34.75
6,4813293,0.49,49
6,4813294,0.625,62.5
6,4813295,0.75,75
6,4813296,0.8625,86.25
6,4813297,0.9725,97.25
6,4813298,1,100
6,4813299,1,100
6,4813300,1,100
6,4813301,1,100
6,4813302,1,100
6,4813303,1,100
6,4813304,1,100
6,4813305,1,100
6,4813306,1,100
6,4813307,1,100
6,4813308,1,100
6,4813309,1,100
6,4813310,1,100
6,4813311,1,100
6,4813312,1,100
6,4813313,1,100
6,4813314,1,100
6,4813315,1,100
6,4813316,1,100
6,4813317,1,100
6,4813318,1,100
6,4813319,1,100
6,4813320,1,100
6,4813321,1,100
6,4813322,1,100
6,4813323,0.94,94
6,4813324,0.83,83
6,4813325,0.71,71
6,4813326,0.5825,58.25
6,4813327,0.4475,44.75
6,4813328,0.295,29.5
6,4813329,0.1375,13.75
6,4813330,0.01,1
6,4816137,0.075,7.5
6,4816138,0.165,16.5
6,4816139,0.2425,24.25
6,4816140,0.3175,31.75
6,4816141,0.38,38
6,4816142,0.435,43.5
6,4816143,0.4825,48.25
6,4816144,0.5175,51.75
6,4816145,0.55,55
6,4816146,0.5675,56.75
6,4816147,0.6,60
6,4816148,0.6,60
6,4816149,0.6,60
6,4816150,0.6,60
6,4816151,0.5675,56.75
6,4816152,0.55,55
6,4816153,0.54,54
6,4816154,0.5,50
6,4816155,0.46,46
6,4816156,0.4125,41.25
6,4816157,0.3575,35.75
6,4816158,0.285,28.5
6,4816159,0.2175,21.75
6,4816160,0.13,13
6,4816161,0.04,4
8,3555,0.0425,4.25
8,3556,0.05,5
8,3557,0.05,5
8,3558,0.05,5
8,3559,0.05,5
8,3560,0.05,5
8,3561,0.05,5
8,3562,0.05,5
8,3563,0.05,5
8,3564,0.05,5
8,3565,0.05,5
8,3566,0.05,5
8,3567,0.0625,6.25
8,3568,0.1,10
8,3569,0.1,10
8,3570,0.1,10
8,3571,0.1,10
8,3572,0.1,10
8,3573,0.1,10
8,3574,0.1,10
8,3575,0.1,10
8,3576,0.1,10
8,3577,0.1,10
8,3578,0.1,10
8,3579,0.1,10
8,3580,0.1,10
8,3581,0.1,10
8,3582,0.1,10
8,3583,0.13,13
8,3584,0.15,15
8,3585,0.15,15
8,3586,0.15,15
8,3587,0.15,15
8,3588,0.15,15
8,3589,0.15,15
8,3590,0.15,15
8,3591,0.15,15
8,3592,0.15,15
8,3593,0.15,15
8,3594,0.15,15
8,3595,0.15,15
8,3596,0.15,15
8,3597,0.15,15
8,3598,0.15,15
8,3599,0.15,15
8,3600,0.15,15
8,3601,0.15,15
8,3602,0.15,15
8,3603,0.185,18.5
8,3604,0.2,20
8,3605,0.2,20
8,3606,0.2,20
8,3607,0.2,20
8,3608,0.2,20
8,3609,0.2,20
8,3610,0.2,20
8,3611,0.2,20
8,3612,0.2,20
8,3613,0.2,20
8,3614,0.2,20
8,3615,0.2,20
8,3616,0.2,20
8,3617,0.2,20
8,3618,0.2,20
8,3619,0.2,20
8,3620,0.2,20
8,3621,0.2,20
8,3622,0.2,20
8,3623,0.2,20
8,3624,0.2,20
8,3625,0.2,20
8,3626,0.2,20
8,3627,0.2,20
8,3628,0.245,24.5
8,3629,0.25,25
8,3630,0.25,25
8,3631,0.25,25
8,3632,0.25,25
8,3633,0.25,25
8,3634,0.25,25
8,3635,0.25,25
8,3636,0.25,25
8,3637,0.25,25
8,3638,0.25,25
8,3639,0.25,25
8,3640,0.25,25
8,3641,0.25,25
8,3642,0.25,25
8,3643,0.25,25
8,3644,0.25,25
8,3645,0.25,25
8,3646,0.25,25
8,3647,0.25,25
8,3648,0.25,25
8,3649,0.25,25
8,3650,0.25,25
8,3651,0.25,25
8,3652,0.25,25
8,3653,0.25,25
8,3654,0.25,25
8,3655,0.25,25
8,3656,0.25,25
8,3657,0.25,25
8,3658,0.25,25
8,3659,0.25,25
8,3660,0.25,25
8,3661,0.25,25
8,3662,0.25,25
8,3663,0.25,25
8,3664,0.25,25
8,3665,0.25,25
8,3666,0.25,25
8,3667,0.25,25
8,3668,0.25,25
8,3669,0.25,25
8,3670,0.25,25
8,3671,0.25,25
8,3672,0.25,25
8,3673,0.25,25
8,3674,0.25,25
8,3675,0.25,25
8,3676,0.25,25
8,3677,0.25,25
8,3678,0.25,25
8,3679,0.25,25
8,3680,0.25,25
8,3681,0.25,25
8,3682,0.25,25
8,3683,0.25,25
8,3684,0.25,25
8,3685,0.25,25
8,3686,0.25,25
8,3687,0.25,25
8,3688,0.25,25
8,3689,0.25,25
8,3690,0.25,25
8,3691,0.25,25
8,3692,0.25,25
8,3693,0.25,25
8,3694,0.25,25
8,3695,0.25,25
8,3696,0.25,25
8,3697,0.25,25
8,3698,0.25,25
8,3699,0.25,25
8,3700,0.25,25
8,3701,0.25,25
8,3702,0.25,25
8,3703,0.25,25
8,3704,0.25,25
8,3705,0.25,25
8,3706,0.25,25
8,3707,0.25,25
8,3708,0.25,25
8,3709,0.25,25
8,3710,0.25,25
8,3711,0.25,25
8,3712,0.25,25
8,3713,0.25,25
8,3714,0.25,25
8,3715,0.25,25
8,3716,0.25,25
8,3717,0.25,25
8,3718,0.25,25
8,3719,0.25,25
8,3720,0.25,25
8,3721,0.25,25
8,3722,0.25,25
8,3723,0.25,25
8,3724,0.25,25
8,3725,0.25,25
8,3726,0.25,25
8,3727,0.25,25
8,3728,0.25,25
8,3729,0.25,25
8,3730,0.25,25
8,3731,0.25,25
8,3732,0.25,25
8,3733,0.25,25
8,3734,0.25,25
8,3735,0.25,25
8,3736,0.25,25
8,3737,0.25,25
8,3738,0.2075,20.75
8,3739,0.2,20
8,3740,0.2,20
8,3741,0.2,20
8,3742,0.2,20
8,3743,0.2,20
8,3744,0.2,20
8,3745,0.2,20
8,3746,0.2,20
8,3747,0.2,20
8,3748,0.2,20
8,3749,0.2,20
8,3750,0.2,20
8,3751,0.2,20
8,3752,0.2,20
8,3753,0.2,20
8,3754,0.2,20
8,3755,0.2,20
8,3756,0.2,20
8,3757,0.2,20
8,3758,0.2,20
8,3759,0.2,20
8,3760,0.2,20
8,3761,0.2,20
8,3762,0.2,20
8,3763,0.2,20
8,3764,0.2,20
8,3765,0.2,20
8,3766,0.2,20
8,3767,0.2,20
8,3768,0.1875,18.75
8,3769,0.15,15
8,3770,0.15,15
8,3771,0.15,15
8,3772,0.15,15
8,3773,0.15,15
8,3774,0.15,15
8,3775,0.15,15
8,3776,0.15,15
8,3777,0.15,15
8,3778,0.15,15
8,3779,0.15,15
8,3780,0.15,15
8,3781,0.15,15
8,3782,0.15,15
8,3783,0.15,15
8,3784,0.15,15
8,3785,0.15,15
8,3786,0.15,15
8,3787,0.115,11.5
8,3788,0.0775,7.75
8,3789,0.04,4
8,6286,0.0075,0.75
8,6287,0.05,5
8,6288,0.05,5
8,6289,0.0725,7.25
8,6290,0.1,10
8,6291,0.1,10
8,6292,0.1325,13.25
8,6293,0.15,15
8,6294,0.15000000000000002,15
8,6295,0.185,18.5
8,6296,0.2,20
8,6297,0.2,20
8,6298,0.225,22.5
8,6299,0.25,25
8,6300,0.25,25
8,6301,0.2575,25.75
8,6302,0.3,30
8,6303,0.3,30
8,6304,0.3,30
8,6305,0.325,32.5
8,6306,0.35,35
8,6307,0.35,35
8,6308,0.35,35
8,6309,0.3825,38.25
8,6310,0.4,40
8,6311,0.4,40
8,6312,0.4,40
8,6313,0.425,42.5
8,6314,0.45,45
8,6315,0.45,45
8,6316,0.45,45
8,6317,0.45,45
8,6318,0.5,50
8,6319,0.5,50
8,6320,0.5,50
8,6321,0.5,50
8,6322,0.51,51
8,6323,0.55,55
8,6324,0.55,55
8,6325,0.55,55
8,6326,0.55,55
8,6327,0.555,55.5
8,6328,0.6,60
8,6329,0.6,60
8,6330,0.6,60
8,6331,0.6,60
8,6332,0.6,60
8,6333,0.6275,62.75
8,6334,0.65,65
8,6335,0.65,65
8,6336,0.65,65
8,6337,0.65,65
8,6338,0.65,65
8,6339,0.675,67.5
8,6340,0.7,70
8,6341,0.7,70
8,6342,0.7,70
8,6343,0.7,70
8,6344,0.7,70
8,6345,0.7075,70.75
8,6346,0.75,75
8,6347,0.75,75
8,6348,0.75,75
8,6349,0.75,75
8,6350,0.75,75
8,6351,0.75,75
8,6352,0.7875,78.75
8,6353,0.8,80
8,6354,0.8,80
8,6355,0.8,80
8,6356,0.8,80
8,6357,0.8,80
8,6358,0.8,80
8,6359,0.8475,84.75
8,6360,0.85,85
8,6361,0.85,85
8,6362,0.85,85
8,6363,0.85,85
8,6364,0.85,85
8,6365,0.85,85
8,6366,0.885,88.5
8,6367,0.9,90
8,6368,0.9,90
8,6369,0.9,90
8,6370,0.9,90
8,6371,0.9,90
8,6372,0.9,90
8,6373,0.9,90
8,6374,0.93,93
8,6375,0.95,95
8,6376,0.95,95
8,6377,0.95,95
8,6378,0.95,95
8,6379,0.95,95
8,6380,0.95,95
8,6381,0.95,95
8,6382,0.95,95
8,6383,0.9725,97.25
8,6384,1,100
8,6385,1,100
8,6386,1,100
8,6387,1,100
8,6388,1,100
8,6389,1,100
8,6390,1,100
8,6391,1,100
8,6392,1,100
8,6393,1,100
8,6394,1,100
8,6395,1,100
8,6396,1,100
8,6397,1,100
8,6398,1,100
8,6399,1,100
8,6400,1,100
8,6401,1,100
8,6402,1,100
8,6403,1,100
8,6404,1,100
8,6405,1,100
8,6406,1,100
8,6407,1,100
8,6408,1,100
8,6409,1,100
8,6410,1,100
8,6411,1,100
8,6412,1,100
8,6413,1,100
8,6414,1,100
8,6415,1,100
8,6416,1,100
8,6417,1,100
8,6418,1,100
8,6419,1,100
8,6420,1,100
8,6421,1,100
8,6422,1,100
8,6423,1,100
8,6424,1,100
8,6425,1,100
8,6426,1,100
8,6427,1,100
8,6428,1,100
8,6429,1,100
8,6430,1,100
8,6431,1,100
8,6432,1,100
8,6433,1,100
8,6434,1,100
8,6435,1,100
8,6436,1,100
8,6437,1,100
8,6438,1,100
8,6439,1,100
8,6440,1,100
8,6441,1,100
8,6442,1,100
8,6443,1,100
8,6444,1,100
8,6445,1,100
8,6446,1,100
8,6447,1,100
8,6448,1,100
8,6449,1,100
8,6450,1,100
8,6451,1,100
8,6452,1,100
8,6453,1,100
8,6454,1,100
8,6455,1,100
8,6456,1,100
8,6457,1,100
8,6458,1,100
8,6459,1,100
8,6460,1,100
8,6461,1,100
8,6462,1,100
8,6463,1,100
8,6464,1,100
8,6465,1,100
8,6466,1,100
8,6467,1,100
8,6468,1,100
8,6469,1,100
8,6470,1,100
8,6471,1,100
8,6472,1,100
8,6473,1,100
8,6474,1,100
8,6475,1,100
8,6476,1,100
8,6477,1,100
8,6478,1,100
