rgn_id,year,tonnes_sustainable,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
155,2007,72.36,380.56000000000006,94.47,1,seaweeds
155,2008,20.166330000000002,163.1615825,94.47,1,seaweeds
155,2009,20.1,78.0715825,94.47,0.8264166666666667,seaweeds
155,2010,20.1,33.181582500000005,94.47,0.3512393617021277,seaweeds
155,2011,71.69,33.0140825,94.47,0.3494663120567376,seaweeds
155,2012,216.41000000000003,82.075,94.47,0.8687943262411348,seaweeds
155,2013,78.39,96.64750000000001,94.47,1,seaweeds
155,2014,11.39,94.47,94.47,1,seaweeds
155,2015,48.24,88.6075,94.47,0.9379432624113475,seaweeds
155,2016,11.39,37.3525,94.47,0.3953900709219858,seaweeds
155,2017,60.970000000000006,32.9975,94.47,0.349290780141844,seaweeds
155,2018,62.31,45.727500000000006,94.47,0.4840425531914894,seaweeds
155,2019,59.0739,48.435975,94.47,0.5127127659574469,seaweeds
155,2020,71.75030000000001,63.526050000000005,94.47,0.6724468085106383,seaweeds
155,2021,76.4336,67.39195000000001,94.47,0.7133687943262412,seaweeds
155,2022,29.788200000000003,59.261500000000005,94.47,0.6273049645390072,seaweeds
155,2023,25.6342,50.901575,94.47,0.5388120567375887,seaweeds
162,2004,13.4,13.4,94.85525000000001,0.14126787921596326,seaweeds
162,2005,4.69,9.045,94.85525000000001,0.09535581847077519,seaweeds
162,2006,10.72,9.6033333333333335,94.85525000000001,0.10124198010477367,seaweeds
162,2007,35.510000000000005,16.080000000000002,94.85525000000001,0.16952145505915592,seaweeds
162,2008,19.43,17.587500000000002,94.85525000000001,0.18541409147095178,seaweeds
162,2009,20.77,21.6075,94.85525000000001,0.22779445523574077,seaweeds
162,2010,39.53,28.810000000000002,94.85525000000001,0.30372594031432104,seaweeds
162,2011,50.25,32.495,94.85525000000001,0.34257460709871085,seaweeds
162,2012,136.747,61.824250000000006,94.85525000000001,0.6517746777326505,seaweeds
162,2013,152.09,94.65425,94.85525000000001,0.9978809818117604,seaweeds
162,2014,40.334,94.85525000000001,94.85525000000001,1,seaweeds
162,2015,47.57,94.18525000000001,94.85525000000001,0.9929366060392019,seaweeds
162,2016,59.027,74.75525,94.85525000000001,0.788098181176055,seaweeds
162,2017,95.47500000000001,60.6015,94.85525000000001,0.6388839837541939,seaweeds
162,2018,17.426700000000004,54.874675,94.85525000000001,0.5785096238742715,seaweeds
162,2019,13.513900000000001,46.36065000000001,94.85525000000001,0.4887515451174289,seaweeds
162,2020,8.8574,33.818250000000006,94.85525000000001,0.35652481017128734,seaweeds
162,2021,58.276599999999995,24.51865,94.85525000000001,0.25848490199540874,seaweeds
162,2022,8.529100000000001,22.294249999999998,94.85525000000001,0.23503443404555885,seaweeds
162,2023,2.948,19.652775,94.85525000000001,0.2071870033551121,seaweeds
163,2004,1772.15,1772.15,1229.4366,1,seaweeds
163,2005,1598.6200000000001,1685.3850000000002,1229.4366,1,seaweeds
163,2006,679.38,1350.0500000000002,1229.4366,1,seaweeds
163,2007,956.09,1251.56,1229.4366,1,seaweeds
163,2008,1339.3300000000002,1143.355,1229.4366,0.929982888096873,seaweeds
163,2009,1131.63,1026.6075,1229.4366,0.8350227250433248,seaweeds
163,2010,1101.48,1132.1325000000002,1229.4366,0.9208547232122423,seaweeds
163,2011,1232.13,1201.1425000000002,1229.4366,0.9769861251893754,seaweeds
163,2012,944.7,1102.4850000000001,1229.4366,0.8967400189647845,seaweeds
163,2013,1058.6000000000001,1084.2275,1229.4366,0.8818897208688923,seaweeds
163,2014,1104.8300000000002,1085.065,1229.4366,0.8825709272035663,seaweeds
163,2015,982.8900000000001,1022.7550000000001,1229.4366,0.8318891759038246,seaweeds
163,2016,892.44,1009.69,1229.4366,0.8212623570829111,seaweeds
163,2017,1045.2,1006.3400000000001,1229.4366,0.8185375317442153,seaweeds
163,2018,1037.16,989.4225000000001,1229.4366,0.8047771637838016,seaweeds
163,2019,1091.2759,1016.5189750000001,1229.4366,0.8268169135358424,seaweeds
163,2020,1218.4821000000002,1098.0295,1229.4366,0.893116001264319,seaweeds
163,2021,1427.4149000000002,1193.583225,1229.4366,0.9708375568126084,seaweeds
163,2022,1180.5735,1229.4366,1229.4366,1,seaweeds
163,2023,875.221,1175.4228750000002,1229.4366,0.9560662786515386,seaweeds
164,2012,4.79988,4.79988,7.022046666666666,0.6835443037974683,seaweeds
164,2013,13.333,9.06644,7.022046666666666,1,seaweeds
164,2014,2.93326,7.022046666666666,7.022046666666666,1,seaweeds
164,2015,3.9999000000000002,6.26651,7.022046666666666,0.8924050632911393,seaweeds
164,2016,3.9999000000000002,6.066515,7.022046666666666,0.8639240506329114,seaweeds
164,2017,3.3366000000000007,3.5674150000000004,7.022046666666666,0.5080306596272502,seaweeds
164,2018,4.006600000000001,3.8357500000000004,7.022046666666666,0.5462438776159279,seaweeds
164,2019,6.0032000000000005,4.336575000000001,7.022046666666666,0.6175656764836844,seaweeds
164,2020,6.0032000000000005,4.837400000000001,7.022046666666666,0.6888874753514409,seaweeds
164,2021,6.0032000000000005,5.50405,7.022046666666666,0.7838241842122003,seaweeds
164,2022,6.673200000000001,6.170700000000001,7.022046666666666,0.8787608930729599,seaweeds
164,2023,6.673200000000001,6.3382000000000005,7.022046666666666,0.9026143375103366,seaweeds
166,2004,0,0,3.2243750000000007,0,seaweeds
166,2005,0,0,3.2243750000000007,0,seaweeds
166,2006,0,0,3.2243750000000007,0,seaweeds
166,2007,5.36,1.34,3.2243750000000007,0.4155844155844155,seaweeds
166,2008,0,1.34,3.2243750000000007,0.4155844155844155,seaweeds
166,2009,3.35,2.1775,3.2243750000000007,0.6753246753246752,seaweeds
166,2010,2.68,2.8475,3.2243750000000007,0.883116883116883,seaweeds
166,2011,0.067,1.52425,3.2243750000000007,0.47272727272727266,seaweeds
166,2012,0.067,1.5410000000000001,3.2243750000000007,0.47792207792207786,seaweeds
166,2013,0.067,0.7202500000000001,3.2243750000000007,0.22337662337662334,seaweeds
166,2014,0.134,0.08375,3.2243750000000007,0.02597402597402597,seaweeds
166,2015,0,0.067,3.2243750000000007,0.020779220779220776,seaweeds
166,2016,0.067,0.067,3.2243750000000007,0.020779220779220776,seaweeds
166,2017,0.067,0.067,3.2243750000000007,0.020779220779220776,seaweeds
166,2018,0,0.0335,3.2243750000000007,0.010389610389610388,seaweeds
166,2019,0.0268,0.0402,3.2243750000000007,0.012467532467532464,seaweeds
166,2020,6.284600000000001,1.5946000000000002,3.2243750000000007,0.4945454545454545,seaweeds
166,2021,3.6716000000000006,2.4957500000000006,3.2243750000000007,0.7740259740259741,seaweeds
166,2022,1.1256000000000002,2.7771500000000007,3.2243750000000007,0.8612987012987013,seaweeds
166,2023,1.8157,3.2243750000000007,3.2243750000000007,1,seaweeds
171,2004,61.64,61.64,4597.8951,0.013406134472271888,seaweeds
171,2005,84.487,73.0635,4597.8951,0.015890640915230975,seaweeds
171,2006,31.557000000000002,59.228,4597.8951,0.012881546601617772,seaweeds
171,2007,54.336999999999996,58.00525,4597.8951,0.012615609694966725,seaweeds
171,2008,209.04000000000002,94.85525,4597.8951,0.020630146607737963,seaweeds
171,2009,341.70000000000005,159.1585,4597.8951,0.03461551352052378,seaweeds
171,2010,479.38500000000005,271.11550000000005,4597.8951,0.0589651338500524,seaweeds
171,2011,479.38500000000005,377.37750000000005,4597.8951,0.08207614392942546,seaweeds
171,2012,479.38500000000005,444.96375000000006,4597.8951,0.09677553322171271,seaweeds
171,2013,479.38500000000005,479.38500000000005,4597.8951,0.10426183929250585,seaweeds
171,2014,479.38500000000005,479.38500000000005,4597.8951,0.10426183929250585,seaweeds
171,2015,479.38500000000005,479.38500000000005,4597.8951,0.10426183929250585,seaweeds
171,2016,479.38500000000005,479.38500000000005,4597.8951,0.10426183929250585,seaweeds
171,2017,489.435,481.89750000000004,4597.8951,0.10480828499110388,seaweeds
171,2018,605.01,513.30375,4597.8951,0.11163885622357937,seaweeds
171,2019,688.4250000000001,565.56375,4597.8951,0.12300492675441857,seaweeds
171,2020,5367.8323,1787.675575,4597.8951,0.38880303619802026,seaweeds
171,2021,6826.3486,3371.903975,4597.8951,0.733358178397763,seaweeds
171,2022,3427.9076000000005,4077.6283750000002,4597.8951,0.8868467605970394,seaweeds
171,2023,2769.4919,4597.8951,4597.8951,1,seaweeds
172,2004,30.82,30.82,105.2235,0.29290035020694044,seaweeds
172,2005,60.300000000000004,45.56,105.2235,0.4329831263928685,seaweeds
172,2006,114.57000000000001,68.56333333333333,105.2235,0.6515971558951501,seaweeds
172,2007,59.63,66.33,105.2235,0.6303724928366762,seaweeds
172,2008,78.39,78.2225,105.2235,0.74339382362305,seaweeds
172,2009,85.09,84.42,105.2235,0.8022922636103151,seaweeds
172,2010,85.09,77.05,105.2235,0.7322508755173511,seaweeds
172,2011,79.797,82.09175,105.2235,0.7801655523718561,seaweeds
172,2012,49.647,74.906,105.2235,0.7118751989812162,seaweeds
172,2013,51.657,66.54775,105.2235,0.6324418974848773,seaweeds
172,2014,105.927,71.757,105.2235,0.681948424068768,seaweeds
172,2015,67.67,68.72525,105.2235,0.6531359439668896,seaweeds
172,2016,134.67000000000002,89.98100000000001,105.2235,0.8551416746259154,seaweeds
172,2017,112.62700000000001,105.2235,105.2235,1,seaweeds
172,2018,10.72,81.42175,105.2235,0.7737981534543139,seaweeds
172,2019,0,64.50425000000001,105.2235,0.6130213307863739,seaweeds
172,2020,0,30.836750000000002,105.2235,0.29305953517987904,seaweeds
172,2021,0,2.68,105.2235,0.025469595670168738,seaweeds
172,2022,0,0,105.2235,0,seaweeds
172,2023,0,0,105.2235,0,seaweeds
173,2017,0.067,0.067,0.067,1,seaweeds
173,2018,0.067,0.067,0.067,1,seaweeds
173,2019,0.0067,0.046900000000000004,0.067,0.7000000000000001,seaweeds
173,2020,0.0335,0.043550000000000005,0.067,0.65,seaweeds
173,2021,0.0201,0.031825,0.067,0.475,seaweeds
173,2022,0,0.015075,0.067,0.22499999999999998,seaweeds
173,2023,0,0.0134,0.067,0.19999999999999998,seaweeds
174,2004,0,0,13.26827922382168,0,seaweeds
174,2005,0.067,0.0335,13.26827922382168,0.002524818737598963,seaweeds
174,2006,0.7370000000000001,0.268,13.26827922382168,0.020198549900791705,seaweeds
174,2007,7.37,2.0435,13.26827922382168,0.15401394299353674,seaweeds
174,2008,6.7,3.7185,13.26827922382168,0.2802548798734849,seaweeds
174,2009,8.040000000000001,5.71175,13.26827922382168,0.4304815947606232,seaweeds
174,2010,8.040000000000001,7.5375000000000005,13.26827922382168,0.5680842159597667,seaweeds
174,2011,1.34,6.03,13.26827922382168,0.45446737276781335,seaweeds
174,2012,37.998116895286714,13.854529223821679,13.26827922382168,1,seaweeds
174,2013,8.107000000000001,13.871279223821679,13.26827922382168,1,seaweeds
174,2014,4.154000000000001,12.899779223821678,13.26827922382168,0.9722269938864113,seaweeds
174,2015,2.8140000000000005,13.26827922382168,13.26827922382168,1,seaweeds
174,2016,3.417,4.623,13.26827922382168,0.3484249857886569,seaweeds
174,2017,16.884,6.8172500000000005,13.26827922382168,0.513800613101389,seaweeds
174,2018,7.504,7.65475,13.26827922382168,0.576921081541363,seaweeds
174,2019,3.6104394254530265,7.853859856363257,13.26827922382168,0.5919275381439477,seaweeds
174,2020,4.0669,8.016334856363256,13.26827922382168,0.6041729090213027,seaweeds
174,2021,3.2696000000000005,4.612734856363256,13.26827922382168,0.3476513252812481,seaweeds
174,2022,16.5624,6.877334856363257,13.26827922382168,0.518329071942938,seaweeds
174,2023,2.712669683544652,6.652892420886163,13.26827922382168,0.5014133565218958,seaweeds
175,2004,169.51000000000002,169.51000000000002,810.2511000000001,0.2092067508455095,seaweeds
175,2005,420.76000000000005,295.13500000000005,810.2511000000001,0.36425127963417764,seaweeds
175,2006,148.07000000000002,246.11333333333337,810.2511000000001,0.30374945906686623,seaweeds
175,2007,138.02,219.09000000000003,810.2511000000001,0.2703976582074372,seaweeds
175,2008,335,260.46250000000003,810.2511000000001,0.3214589896885052,seaweeds
175,2009,335.6365,239.181625,810.2511000000001,0.2951944465117048,seaweeds
175,2010,335,285.914125,810.2511000000001,0.3528710112210893,seaweeds
175,2011,335,335.159125,810.2511000000001,0.41364846650624726,seaweeds
175,2012,467.66,368.324125,810.2511000000001,0.4545802221064556,seaweeds
175,2013,603,435.165,810.2511000000001,0.5370742477239463,seaweeds
175,2014,367.16,443.20500000000004,810.2511000000001,0.5469970975664211,seaweeds
175,2015,399.99,459.4525,810.2511000000001,0.5670495232897554,seaweeds
175,2016,304.18,418.5825,810.2511000000001,0.5166083699238421,seaweeds
175,2017,663.3000000000001,433.6575,810.2511000000001,0.5352137133784823,seaweeds
175,2018,854.987,555.61425,810.2511000000001,0.6857309419265212,seaweeds
175,2019,698.1936,630.16515,810.2511000000001,0.7777405670908685,seaweeds
175,2020,771.3576,746.95955,810.2511000000001,0.9218864991358852,seaweeds
175,2021,907.0862,807.9060999999999,810.2511000000001,0.9971058354626113,seaweeds
175,2022,815.8925,798.132475,810.2511000000001,0.9850433711228531,seaweeds
175,2023,746.6681000000001,810.2511000000001,810.2511000000001,1,seaweeds
176,2004,450.91,450.91,1224.7499500000001,0.36816494664890576,seaweeds
176,2005,511.88000000000005,481.39500000000004,1224.7499500000001,0.3930557417046639,seaweeds
176,2006,525.2800000000001,496.02333333333337,1224.7499500000001,0.4049996763284892,seaweeds
176,2007,371.85,464.98,1224.7499500000001,0.37965300590540946,seaweeds
176,2008,612.38,505.3475,1224.7499500000001,0.41261279496275954,seaweeds
176,2009,493.79,500.82500000000005,1224.7499500000001,0.40892020448745475,seaweeds
176,2010,725.61,550.9075,1224.7499500000001,0.4498122249362002,seaweeds
176,2011,605.01,609.1975,1224.7499500000001,0.49740561328457283,seaweeds
176,2012,573.52,599.4825,1224.7499500000001,0.48947338189317735,seaweeds
176,2013,970.1600000000001,718.575,1224.7499500000001,0.5867115977428699,seaweeds
176,2014,908.5200000000001,764.3025,1224.7499500000001,0.624047790326507,seaweeds
176,2015,1045.2,874.35,1224.7499500000001,0.7139008252255898,seaweeds
176,2016,1398.96,1080.71,1224.7499500000001,0.8823923609876448,seaweeds
176,2017,1303.8200000000002,1164.125,1224.7499500000001,0.9505001408654884,seaweeds
176,2018,1080.04,1207.005,1224.7499500000001,0.9855113690757856,seaweeds
176,2019,1116.1798000000001,1224.7499500000001,1224.7499500000001,1,seaweeds
176,2020,931.1995,1107.809825,1224.7499500000001,0.9045191836913322,seaweeds
176,2021,1048.6639,1044.0208,1224.7499500000001,0.8524358788502093,seaweeds
176,2022,1005.9380000000001,1025.4953,1224.7499500000001,0.8373099341624795,seaweeds
176,2023,835.4833000000001,955.321175,1224.7499500000001,0.780013238620667,seaweeds
177,2004,509.20000000000005,509.20000000000005,720.2081250000001,0.7070178498749927,seaweeds
177,2005,601.6600000000001,555.4300000000001,720.2081250000001,0.7712076283504855,seaweeds
177,2006,581.5600000000001,564.1400000000001,720.2081250000001,0.7833013547299261,seaweeds
177,2007,717.57,602.4975000000001,720.2081250000001,0.8365602651316937,seaweeds
177,2008,682.73,645.8800000000001,720.2081250000001,0.896796325367754,seaweeds
177,2009,432.82000000000005,603.6700000000001,720.2081250000001,0.8381882667596953,seaweeds
177,2010,527.96,590.27,720.2081250000001,0.819582533868248,seaweeds
177,2011,683.4000000000001,581.7275000000001,720.2081250000001,0.8077213791499506,seaweeds
177,2012,449.57000000000005,523.4375,720.2081250000001,0.7267864410721553,seaweeds
177,2013,633.1500000000001,573.5200000000001,720.2081250000001,0.7963253677539391,seaweeds
177,2014,505.85,567.9925000000001,720.2081250000001,0.7886505029362172,seaweeds
177,2015,615.73,551.075,720.2081250000001,0.7651607651607651,seaweeds
177,2016,432.15000000000003,546.72,720.2081250000001,0.7591139019710448,seaweeds
177,2017,464.31,504.51,720.2081250000001,0.700505843362986,seaweeds
177,2018,511.21000000000004,505.85,720.2081250000001,0.7023664166521308,seaweeds
177,2019,459.6669,466.834225,720.2081250000001,0.648193499622071,seaweeds
177,2020,379.34729999999996,453.63355,720.2081250000001,0.629864527007384,seaweeds
177,2021,446.7225,449.236675,720.2081250000001,0.623759520902378,seaweeds
177,2022,866.0688000000001,537.951375,720.2081250000001,0.7469387755102039,seaweeds
177,2023,1188.6939000000002,720.2081250000001,720.2081250000001,1,seaweeds
178,2009,3.417,3.417,144.8205,0.023594725884802218,seaweeds
178,2010,6.7,5.0585,144.8205,0.0349294471431876,seaweeds
178,2011,2.0770000000000004,4.064666666666667,144.8205,0.028066928830287607,seaweeds
178,2012,6.03,4.556,144.8205,0.03145963451306963,seaweeds
178,2013,3.35,4.53925,144.8205,0.03134397409206569,seaweeds
178,2014,10.787,5.561,144.8205,0.03839925977330557,seaweeds
178,2015,4.087,6.0635,144.8205,0.041869072403423545,seaweeds
178,2016,120.667,34.72275,144.8205,0.23976405274115195,seaweeds
178,2017,150.75,71.57275,144.8205,0.4942169789498033,seaweeds
178,2018,167.5,110.751,144.8205,0.7647467036780013,seaweeds
178,2019,124.61330000000001,140.882575,144.8205,0.9728082350219754,seaweeds
178,2020,100.98910000000002,135.9631,144.8205,0.9388387693731204,seaweeds
178,2021,186.17960000000002,144.8205,144.8205,1,seaweeds
178,2022,61.90800000000001,118.42250000000001,144.8205,0.8177191764978025,seaweeds
178,2023,188.3169,134.34840000000003,144.8205,0.9276891047883415,seaweeds
179,2004,1478.69,1478.69,6404.925300000001,0.2308676418130903,seaweeds
179,2005,1798.95,1638.8200000000002,6404.925300000001,0.25586871403480693,seaweeds
179,2006,2286.71,1854.7833333333333,6404.925300000001,0.2895870359851555,seaweeds
179,2007,3579.8100000000004,2286.04,6404.925300000001,0.35691907288910923,seaweeds
179,2008,2460.9100000000003,2531.5950000000003,6404.925300000001,0.39525753719563284,seaweeds
179,2009,1685.0500000000002,2503.1200000000003,6404.925300000001,0.39081173983403056,seaweeds
179,2010,2340.98,2516.6875,6404.925300000001,0.3929300315180881,seaweeds
179,2011,2043.5000000000002,2132.61,6404.925300000001,0.33296407063482847,seaweeds
179,2012,1652.22,1930.4375,6404.925300000001,0.3013989093674519,seaweeds
179,2013,1955.73,1998.1075,6404.925300000001,0.31196421603855395,seaweeds
179,2014,1751.38,1850.7075,6404.925300000001,0.2889506767549654,seaweeds
179,2015,2262.59,1905.48,6404.925300000001,0.2975022987387534,seaweeds
179,2016,3734.5800000000004,2426.07,6404.925300000001,0.37878193520851833,seaweeds
179,2017,3588.5200000000004,2834.2675000000004,6404.925300000001,0.442513747974547,seaweeds
179,2018,4204.25,3447.485,6404.925300000001,0.5382553017441124,seaweeds
179,2019,5880.2348999999995,4351.896225,6404.925300000001,0.6794608869208826,seaweeds
179,2020,6390.011100000001,5015.754,6404.925300000001,0.7831088990218199,seaweeds
179,2021,7113.972900000001,5897.117225,6404.925300000001,0.9207160035106107,seaweeds
179,2022,6235.482300000001,6404.925300000001,6404.925300000001,1,seaweeds
179,2023,5475.9971000000005,6303.86585,6404.925300000001,0.9842216036461814,seaweeds
180,2004,862.2900000000001,862.2900000000001,2006.86105,0.4296710028828354,seaweeds
180,2005,716.9000000000001,789.595,2006.86105,0.3934477675970641,seaweeds
180,2006,789.26,789.4833333333333,2006.86105,0.3933921251465483,seaweeds
180,2007,980.8800000000001,837.3325000000001,2006.86105,0.4172349151925591,seaweeds
180,2008,929.96,854.25,2006.86105,0.42566474644569935,seaweeds
180,2009,1526.26,1056.5900000000001,2006.86105,0.5264888667802886,seaweeds
180,2010,1179.8700000000001,1154.2425,2006.86105,0.5751481897563362,seaweeds
180,2011,1005.6700000000001,1160.44,2006.86105,0.5782363457599619,seaweeds
180,2012,1028.45,1185.0625,2006.86105,0.5905055060986908,seaweeds
180,2013,1061.95,1068.9850000000001,2006.86105,0.5326651787875399,seaweeds
180,2014,1297.1200000000001,1098.2975000000001,2006.86105,0.5472713220479316,seaweeds
180,2015,1459.26,1211.6950000000002,2006.86105,0.6037762305467038,seaweeds
180,2016,1294.44,1278.1925,2006.86105,0.6369113098288495,seaweeds
180,2017,1441.8400000000001,1373.165,2006.86105,0.6842352139925183,seaweeds
180,2018,1951.71,1536.8125,2006.86105,0.7657792252233906,seaweeds
180,2019,2225.4787,1728.367175,2006.86105,0.8612291194749134,seaweeds
180,2020,2167.584,1946.653175,2006.86105,0.9699989817431556,seaweeds
180,2021,1682.6715,2006.86105,2006.86105,1,seaweeds
180,2022,1764.4517000000003,1960.046475,2006.86105,0.976672737258018,seaweeds
180,2023,1815.2645,1857.492925,2006.86105,0.9255712671288329,seaweeds
181,2004,3712.4700000000003,3712.4700000000003,51383.66345000001,0.07225000614470589,seaweeds
181,2005,6384.43,5048.450000000001,51383.66345000001,0.09825009859237664,seaweeds
181,2006,8419.220000000001,6172.040000000001,51383.66345000001,0.12011677614239862,seaweeds
181,2007,8388.4,6726.13,51383.66345000001,0.1309001645346873,seaweeds
181,2008,10845.960000000001,8509.5025,51383.66345000001,0.16560715855303618,seaweeds
181,2009,15479.01,10783.147500000001,51383.66345000001,0.20985556061982186,seaweeds
181,2010,16354.03,12766.85,51383.66345000001,0.2484612645889498,seaweeds
181,2011,19310.07,15497.2675,51383.66345000001,0.3015991165184233,seaweeds
181,2012,21714.030000000002,18214.285,51383.66345000001,0.3544761851735972,seaweeds
181,2013,25618.187,20749.079250000003,51383.66345000001,0.40380692727738937,seaweeds
181,2014,29040.547000000002,23920.7085,51383.66345000001,0.4655313944922702,seaweeds
181,2015,33500.670000000006,27468.358500000002,51383.66345000001,0.534573766363091,seaweeds
181,2016,30247.820000000003,29601.806000000004,51383.66345000001,0.5760937234225171,seaweeds
181,2017,42924.22,33928.31425,51383.66345000001,0.6602937971329095,seaweeds
181,2018,51477.507000000005,39537.55425,51383.66345000001,0.7694576757547247,seaweeds
181,2019,46737.99400000001,42846.88525000001,51383.66345000001,0.8338620170921269,seaweeds
181,2020,52221.3343,48340.263825,51383.66345000001,0.9407710657306197,seaweeds
181,2021,55097.81850000001,51383.66345000001,51383.66345000001,1,seaweeds
181,2022,49134.7917,50797.984625000005,51383.66345000001,0.9886018476364592,seaweeds
181,2023,40190.6468,49161.14782500001,51383.66345000001,0.9567466491142138,seaweeds
182,2004,725.61,725.61,3005.56975,0.24142178034630538,seaweeds
182,2005,769.83,747.72,3005.56975,0.24877812268372743,seaweeds
182,2006,716.9000000000001,737.4466666666667,3005.56975,0.24536002422391517,seaweeds
182,2007,830.13,760.6175000000001,3005.56975,0.25306932238055696,seaweeds
182,2008,627.12,735.995,3005.56975,0.24487703205024605,seaweeds
182,2009,706.1800000000001,720.0825,3005.56975,0.23958269476194985,seaweeds
182,2010,802.6600000000001,741.5225,3005.56975,0.24671611763460155,seaweeds
182,2011,924.6,765.1400000000001,3005.56975,0.254574028767757,seaweeds
182,2012,1205.3300000000002,909.6925000000001,3005.56975,0.3026689032919632,seaweeds
182,2013,1438.49,1092.77,3005.56975,0.3635816470404654,seaweeds
182,2014,1605.99,1293.6025,3005.56975,0.4304017566053824,seaweeds
182,2015,2079.6800000000003,1582.3725000000002,3005.56975,0.5264800459214097,seaweeds
182,2016,1811.68,1733.96,3005.56975,0.5769155748257049,seaweeds
182,2017,1591.92,1772.3175,3005.56975,0.5896777141838082,seaweeds
182,2018,2630.42,2028.4250000000002,3005.56975,0.6748886795922804,seaweeds
182,2019,2514.6775000000002,2137.174375,3005.56975,0.7110712952178202,seaweeds
182,2020,2558.2945,2323.828,3005.56975,0.7731738716095342,seaweeds
182,2021,3324.5333,2756.981325,3005.56975,0.9172907482849134,seaweeds
182,2022,2833.9660000000003,2807.8678250000003,3005.56975,0.9342214816342227,seaweeds
182,2023,3305.4852,3005.56975,3005.56975,1,seaweeds
183,2004,194.3,194.3,1219.87235,0.15927896062239627,seaweeds
183,2005,233.16000000000003,213.73000000000002,1219.87235,0.1752068566846359,seaweeds
183,2006,231.15,219.5366666666667,1219.87235,0.17996691757679947,seaweeds
183,2007,325.62,246.0575,1219.87235,0.20170758030543112,seaweeds
183,2008,157.45000000000002,236.84500000000003,1219.87235,0.19415556062074857,seaweeds
183,2009,122.61000000000001,209.2075,1219.87235,0.1714995015667008,seaweeds
183,2010,162.81,192.1225,1219.87235,0.1574939377878349,seaweeds
183,2011,116.58000000000001,139.8625,1219.87235,0.11465338975836283,seaweeds
183,2012,387.26000000000005,197.31500000000003,1219.87235,0.16175053070101966,seaweeds
183,2013,770.5,359.2875,1219.87235,0.2945287677026207,seaweeds
183,2014,201.67000000000002,369.0025,1219.87235,0.3024927157337405,seaweeds
183,2015,478.38000000000005,459.45250000000004,1219.87235,0.37663981809244224,seaweeds
183,2016,1147.71,649.565,1219.87235,0.5324860424945282,seaweeds
183,2017,1030.46,714.5550000000001,1219.87235,0.5857621086337436,seaweeds
183,2018,1932.95,1147.375,1219.87235,0.9405697243650124,seaweeds
183,2019,768.3694,1219.87235,1219.87235,1,seaweeds
183,2020,439.1046,1042.721,1219.87235,0.8547787807470183,seaweeds
183,2021,823.6779,991.025475,1219.87235,0.812400965560044,seaweeds
183,2022,271.28970000000004,575.6104,1219.87235,0.4718611746548727,seaweeds
183,2023,379.2669000000001,478.33477500000004,1219.87235,0.39211871225706524,seaweeds
184,2004,303.51,303.51,1118.26685,0.2714110679396425,seaweeds
184,2005,339.02000000000004,321.265,1118.26685,0.2872883158433964,seaweeds
184,2006,420.76000000000005,354.43,1118.26685,0.3169458166447481,seaweeds
184,2007,625.11,422.1,1118.26685,0.3774591011081121,seaweeds
184,2008,402,446.7225,1118.26685,0.399477548672752,seaweeds
184,2009,301.5,437.34250000000003,1118.26685,0.3910895686481273,seaweeds
184,2010,292.12,405.1825,1118.26685,0.3623307799922711,seaweeds
184,2011,361.8,339.355,1118.26685,0.30346513446231554,seaweeds
184,2012,426.12,345.385,1118.26685,0.30885740733528855,seaweeds
184,2013,542.7,405.685,1118.26685,0.36278013606501885,seaweeds
184,2014,670,500.15500000000003,1118.26685,0.44725907774159634,seaweeds
184,2015,479.72,529.635,1118.26685,0.4736213006761311,seaweeds
184,2016,741.0200000000001,608.36,1118.26685,0.5440204187399457,seaweeds
184,2017,943.36,708.5250000000001,1118.26685,0.6335920625743311,seaweeds
184,2018,1239.5,850.9000000000001,1118.26685,0.7609096165195276,seaweeds
184,2019,852.7693,944.162325,1118.26685,0.8443086057679345,seaweeds
184,2020,1093.4802,1032.2773750000001,1118.26685,0.9231046909778289,seaweeds
184,2021,1193.0221000000001,1094.6929,1118.26685,0.9789192087738271,seaweeds
184,2022,1084.9712,1056.0607,1118.26685,0.9443727139009799,seaweeds
184,2023,1101.5939,1118.26685,1118.26685,1,seaweeds
186,2004,0.067,0.067,0,1,seaweeds
186,2005,0.067,0.067,0,1,seaweeds
186,2006,0,0.04466666666666667,0,1,seaweeds
186,2007,0,0.0335,0,1,seaweeds
186,2008,0,0.01675,0,1,seaweeds
186,2009,0,0,0,0,seaweeds
186,2010,0,0,0,0,seaweeds
186,2011,0,0,0,0,seaweeds
186,2012,0,0,0,0,seaweeds
186,2013,0,0,0,0,seaweeds
186,2014,0,0,0,0,seaweeds
186,2015,0,0,0,0,seaweeds
186,2016,0,0,0,0,seaweeds
186,2017,0,0,0,0,seaweeds
186,2018,0,0,0,0,seaweeds
186,2019,0,0,0,0,seaweeds
186,2020,0,0,0,0,seaweeds
186,2021,0,0,0,0,seaweeds
186,2022,0,0,0,0,seaweeds
186,2023,0,0,0,0,seaweeds
187,2004,0.067,0.067,0.6197500000000001,0.10810810810810809,seaweeds
187,2005,0.134,0.1005,0.6197500000000001,0.16216216216216214,seaweeds
187,2006,0.134,0.11166666666666668,0.6197500000000001,0.18018018018018017,seaweeds
187,2007,0.134,0.11725000000000001,0.6197500000000001,0.18918918918918917,seaweeds
