rgn_id,year,product,tonnes,usd_per_tonne
149,2020,seaweeds,0,13.415586823971829
149,2021,seaweeds,0,35.35252514707192
149,2022,seaweeds,0,35.09600963246095
149,2023,seaweeds,0,39.335083874458874
150,2019,seaweeds,0,7.721455306187844
150,2020,seaweeds,0,13.415586823971829
150,2021,seaweeds,0,35.35252514707192
150,2022,seaweeds,0,35.09600963246095
150,2023,seaweeds,0,39.335083874458874
151,2019,seaweeds,0,1.7407281388227287
151,2020,seaweeds,0,1.5032215893173964
151,2021,seaweeds,0,24.82506136044881
151,2022,seaweeds,0,3.359086819613135
151,2023,seaweeds,0,3.001176163094616
153,2019,seaweeds,0,1.7407281388227287
153,2020,seaweeds,0,1.5032215893173964
153,2021,seaweeds,0,24.82506136044881
153,2022,seaweeds,0,3.359086819613135
153,2023,seaweeds,0,3.001176163094616
154,2019,seaweeds,0,1.7407281388227287
154,2020,seaweeds,0,1.5032215893173964
154,2021,seaweeds,0,24.82506136044881
154,2022,seaweeds,0,3.359086819613135
154,2023,seaweeds,0,3.001176163094616
156,2019,seaweeds,0,1.7407281388227287
156,2020,seaweeds,0,1.5032215893173964
156,2021,seaweeds,0,24.82506136044881
156,2022,seaweeds,0,3.359086819613135
156,2023,seaweeds,0,3.001176163094616
157,2019,seaweeds,0,12.69438158351965
157,2020,seaweeds,0,13.195661535326474
157,2021,seaweeds,0,12.608422069047505
157,2022,seaweeds,0,9.005880754555477
157,2023,seaweeds,0,10.475280391460174
158,2019,seaweeds,0,7.721455306187844
158,2020,seaweeds,0,13.415586823971829
158,2021,seaweeds,0,35.35252514707192
158,2022,seaweeds,0,35.09600963246095
158,2023,seaweeds,0,39.335083874458874
159,2019,seaweeds,0,7.721455306187844
159,2020,seaweeds,0,13.415586823971829
159,2021,seaweeds,0,35.35252514707192
159,2022,seaweeds,0,35.09600963246095
159,2023,seaweeds,0,39.335083874458874
161,2019,seaweeds,0,1.7407281388227287
161,2020,seaweeds,0,1.5032215893173964
161,2021,seaweeds,0,24.82506136044881
161,2022,seaweeds,0,3.359086819613135
161,2023,seaweeds,0,3.001176163094616
162,2019,seaweeds,0,30.156647871492645
162,2020,seaweeds,0,30.053584375880416
162,2021,seaweeds,0,7.994751571738844
162,2022,seaweeds,0,15.338744718866344
162,2023,seaweeds,0,18.99767616874116
166,2019,seaweeds,0,7.690095617169096
166,2020,seaweeds,0,8.306753325581568
166,2021,seaweeds,0,12.584028343854218
166,2022,seaweeds,0,10.371848997569243
166,2023,seaweeds,0,12.215996765972854
167,2019,seaweeds,0,24.58250048736692
167,2020,seaweeds,0,23.304788231953484
167,2021,seaweeds,0,15.767502794089427
167,2022,seaweeds,0,7.16882816497299
167,2023,seaweeds,0,7.26038615162946
168,2019,seaweeds,0,24.58250048736692
168,2020,seaweeds,0,23.304788231953484
168,2021,seaweeds,0,15.767502794089427
168,2022,seaweeds,0,7.16882816497299
168,2023,seaweeds,0,7.26038615162946
169,2019,seaweeds,0,24.58250048736692
169,2020,seaweeds,0,23.304788231953484
169,2021,seaweeds,0,15.767502794089427
169,2022,seaweeds,0,7.16882816497299
169,2023,seaweeds,0,7.26038615162946
172,2019,seaweeds,0,24.58250048736692
172,2020,seaweeds,0,23.304788231953484
172,2021,seaweeds,0,15.767502794089427
172,2022,seaweeds,0,7.16882816497299
172,2023,seaweeds,0,7.26038615162946
173,2019,seaweeds,0,24.58250048736692
173,2020,seaweeds,0,23.304788231953484
173,2021,seaweeds,0,15.767502794089427
173,2022,seaweeds,0,7.16882816497299
173,2023,seaweeds,0,7.26038615162946
174,2019,seaweeds,0,10.029240233939625
174,2020,seaweeds,0,8.08059822539885
174,2021,seaweeds,0,6.877501948843852
174,2022,seaweeds,0,8.511875344318732
174,2023,seaweeds,0,5.9226356182180755
176,2019,seaweeds,0,9.906531966659236
176,2020,seaweeds,0,9.141284654962936
176,2021,seaweeds,0,10.339676847344403
176,2022,seaweeds,0,8.316798951931982
176,2023,seaweeds,0,9.62423265908082
178,2019,seaweeds,0,9.082555798344591
178,2020,seaweeds,0,13.166169864496617
178,2021,seaweeds,0,14.438182640161653
178,2022,seaweeds,0,10.664751649090984
178,2023,seaweeds,0,7.99302718497083
180,2019,seaweeds,0,10.029240233939625
180,2020,seaweeds,0,8.08059822539885
180,2021,seaweeds,0,6.877501948843852
180,2022,seaweeds,0,8.511875344318732
180,2023,seaweeds,0,5.9226356182180755
185,2019,seaweeds,0,9.906531966659236
185,2020,seaweeds,0,9.141284654962936
185,2021,seaweeds,0,10.339676847344403
185,2022,seaweeds,0,8.316798951931982
185,2023,seaweeds,0,9.62423265908082
186,2019,seaweeds,0,7.721455306187844
186,2020,seaweeds,0,13.415586823971829
186,2021,seaweeds,0,35.35252514707192
186,2022,seaweeds,0,35.09600963246095
186,2023,seaweeds,0,39.335083874458874
187,2019,seaweeds,0,18.93734595223284
187,2020,seaweeds,0,15.232121707046842
187,2021,seaweeds,0,22.258482257657008
187,2022,seaweeds,0,15.950282976495712
187,2023,seaweeds,0,24.79950988909789
188,2019,seaweeds,0,18.93734595223284
188,2020,seaweeds,0,15.232121707046842
188,2021,seaweeds,0,22.258482257657008
188,2022,seaweeds,0,15.950282976495712
188,2023,seaweeds,0,24.79950988909789
189,2019,seaweeds,0,10.029240233939625
189,2020,seaweeds,0,8.08059822539885
189,2021,seaweeds,0,6.877501948843852
189,2022,seaweeds,0,8.511875344318732
189,2023,seaweeds,0,5.9226356182180755
190,2019,seaweeds,0,9.211885795598922
190,2020,seaweeds,0,13.054814707322212
190,2021,seaweeds,0,10.010092416212007
190,2022,seaweeds,0,11.869973789113288
190,2023,seaweeds,0,10.980913167548522
191,2019,seaweeds,0,4.8454149226139105
191,2020,seaweeds,0,6.377988050536175
191,2021,seaweeds,0,4.56870426600309
191,2022,seaweeds,0,4.209019804181845
191,2023,seaweeds,0,6.497125274952799
192,2019,seaweeds,0,9.211885795598922
192,2020,seaweeds,0,13.054814707322212
192,2021,seaweeds,0,10.010092416212007
192,2022,seaweeds,0,11.869973789113288
192,2023,seaweeds,0,10.980913167548522
193,2019,seaweeds,0,34.87737232790993
193,2020,seaweeds,0,36.54010494752624
193,2021,seaweeds,0,0.8175
193,2022,seaweeds,0,6.885705128205129
193,2023,seaweeds,0,4.89099358974359
194,2019,seaweeds,0,34.87737232790993
194,2020,seaweeds,0,36.54010494752624
194,2021,seaweeds,0,0.8175
194,2022,seaweeds,0,6.885705128205129
194,2023,seaweeds,0,4.89099358974359
195,2019,seaweeds,0,34.87737232790993
195,2020,seaweeds,0,36.54010494752624
195,2021,seaweeds,0,0.8175
195,2022,seaweeds,0,6.885705128205129
195,2023,seaweeds,0,4.89099358974359
196,2019,seaweeds,0,34.87737232790993
196,2020,seaweeds,0,36.54010494752624
196,2021,seaweeds,0,0.8175
196,2022,seaweeds,0,6.885705128205129
196,2023,seaweeds,0,4.89099358974359
197,2019,seaweeds,0,12.69438158351965
197,2020,seaweeds,0,13.195661535326474
197,2021,seaweeds,0,12.608422069047505
197,2022,seaweeds,0,9.005880754555477
197,2023,seaweeds,0,10.475280391460174
198,2019,seaweeds,0,12.69438158351965
198,2020,seaweeds,0,13.195661535326474
198,2021,seaweeds,0,12.608422069047505
198,2022,seaweeds,0,9.005880754555477
198,2023,seaweeds,0,10.475280391460174
199,2019,seaweeds,0,12.69438158351965
199,2020,seaweeds,0,13.195661535326474
199,2021,seaweeds,0,12.608422069047505
199,2022,seaweeds,0,9.005880754555477
199,2023,seaweeds,0,10.475280391460174
200,2019,seaweeds,0,12.69438158351965
200,2020,seaweeds,0,13.195661535326474
200,2021,seaweeds,0,12.608422069047505
200,2022,seaweeds,0,9.005880754555477
200,2023,seaweeds,0,10.475280391460174
208,2019,seaweeds,0,6.972999462991069
208,2020,seaweeds,0,5.423973723947675
208,2021,seaweeds,0,5.288803709910198
208,2022,seaweeds,0,5.179908080013903
208,2023,seaweeds,0,6.642418020283862
214,2019,seaweeds,0,7.373491477328102
214,2020,seaweeds,0,8.514579935563333
214,2021,seaweeds,0,6.504992187094564
214,2022,seaweeds,0,5.81687459769867
214,2023,seaweeds,0,6.101478117552313
215,2019,seaweeds,0,9.211885795598922
215,2020,seaweeds,0,13.054814707322212
215,2021,seaweeds,0,10.010092416212007
215,2022,seaweeds,0,11.869973789113288
215,2023,seaweeds,0,10.980913167548522
218,2019,seaweeds,0,7.595353160117932
218,2020,seaweeds,0,7.429514636611184
218,2021,seaweeds,0,7.6669536263770945
218,2022,seaweeds,0,7.772522504339812
218,2023,seaweeds,0,8.25324536032971
219,2019,seaweeds,0,7.595353160117932
219,2020,seaweeds,0,7.429514636611184
219,2021,seaweeds,0,7.6669536263770945
219,2022,seaweeds,0,7.772522504339812
219,2023,seaweeds,0,8.25324536032971
220,2019,seaweeds,0,7.721455306187844
220,2020,seaweeds,0,13.415586823971829
220,2021,seaweeds,0,35.35252514707192
220,2022,seaweeds,0,35.09600963246095
220,2023,seaweeds,0,39.335083874458874
221,2019,seaweeds,0,7.690095617169096
221,2020,seaweeds,0,8.306753325581568
221,2021,seaweeds,0,12.584028343854218
221,2022,seaweeds,0,10.371848997569243
221,2023,seaweeds,0,12.215996765972854
222,2019,seaweeds,0,10.029240233939625
222,2020,seaweeds,0,8.08059822539885
222,2021,seaweeds,0,6.877501948843852
222,2022,seaweeds,0,8.511875344318732
222,2023,seaweeds,0,5.9226356182180755
227,2019,seaweeds,0,10.029240233939625
227,2020,seaweeds,0,8.08059822539885
227,2021,seaweeds,0,6.877501948843852
227,2022,seaweeds,0,8.511875344318732
227,2023,seaweeds,0,5.9226356182180755
228,2019,seaweeds,0,10.029240233939625
228,2020,seaweeds,0,8.08059822539885
228,2021,seaweeds,0,6.877501948843852
228,2022,seaweeds,0,8.511875344318732
228,2023,seaweeds,0,5.9226356182180755
232,2019,seaweeds,0,18.93734595223284
232,2020,seaweeds,0,15.232121707046842
232,2021,seaweeds,0,22.258482257657008
232,2022,seaweeds,0,15.950282976495712
232,2023,seaweeds,0,24.79950988909789
237,2019,seaweeds,0,6.972999462991069
237,2020,seaweeds,0,5.423973723947675
237,2021,seaweeds,0,5.288803709910198
237,2022,seaweeds,0,5.179908080013903
237,2023,seaweeds,0,6.642418020283862
244,2019,seaweeds,0,7.721455306187844
244,2020,seaweeds,0,13.415586823971829
244,2021,seaweeds,0,35.35252514707192
244,2022,seaweeds,0,35.09600963246095
244,2023,seaweeds,0,39.335083874458874
245,2019,seaweeds,0,7.721455306187844
245,2020,seaweeds,0,13.415586823971829
245,2021,seaweeds,0,35.35252514707192
245,2022,seaweeds,0,35.09600963246095
245,2023,seaweeds,0,39.335083874458874
247,2019,seaweeds,0,7.721455306187844
247,2020,seaweeds,0,13.415586823971829
247,2021,seaweeds,0,35.35252514707192
247,2022,seaweeds,0,35.09600963246095
247,2023,seaweeds,0,39.335083874458874
248,2019,seaweeds,0,7.721455306187844
248,2020,seaweeds,0,13.415586823971829
248,2021,seaweeds,0,35.35252514707192
248,2022,seaweeds,0,35.09600963246095
248,2023,seaweeds,0,39.335083874458874
249,2019,seaweeds,0,7.721455306187844
249,2020,seaweeds,0,13.415586823971829
249,2021,seaweeds,0,35.35252514707192
249,2022,seaweeds,0,35.09600963246095
249,2023,seaweeds,0,39.335083874458874
250,2019,seaweeds,0,7.721455306187844
250,2020,seaweeds,0,13.415586823971829
250,2021,seaweeds,0,35.35252514707192
250,2022,seaweeds,0,35.09600963246095
250,2023,seaweeds,0,39.335083874458874
1,2019,fish_oil,19.076750991,2.325102362270121
2,2019,fish_oil,0.89275446,2.325102362270121
3,2019,fish_oil,0.01736397,2.325102362270121
5,2019,fish_oil,20.297703556529996,1.7890581938796284
6,2019,fish_oil,145.263824928,1.7890581938796284
7,2019,fish_oil,0.50190948,76.06949364654359
8,2019,fish_oil,43.853757480000006,4.173549943898697
9,2019,fish_oil,14.73954166188,4.173549943898697
11,2019,fish_oil,56.87039484,4.173549943898697
12,2019,fish_oil,0.04010662160999999,1.4235776800097977
13,2019,fish_oil,11.809075959549,1.4235776800097977
14,2019,fish_oil,64055.88247080591,2.0232333862399985e-4
15,2019,fish_oil,219968.57785838997,0.01080172460600092
16,2019,fish_oil,13431.633552928486,0.3415980626570649
17,2019,fish_oil,911.3277735,0.4522412374388149
18,2019,fish_oil,896.34268846539,0.06696099691822
19,2019,fish_oil,10.2741534,4.173549943898697
20,2019,fish_oil,114301.21142381184,0.02475074380017147
21,2019,fish_oil,11901.8138006583,18.49917644352171
24,2019,fish_oil,16188.090965334,3.826366335350629
25,2019,fish_oil,259308.48591954,0.0737909904187911
26,2019,fish_oil,1921.19167004112,8.531915993565814
28,2019,fish_oil,41.85,6.633200333565745
29,2019,fish_oil,10.1121214698,6.633200333565745
31,2019,fish_oil,475.762008144744,10.73244587122758
32,2019,fish_oil,0.031904145,6.633200333565745
33,2019,fish_oil,0,1.4235776800097977
34,2019,fish_oil,0,1.4235776800097977
35,2019,fish_oil,0,1.4235776800097977
37,2019,fish_oil,85.9258736172,79.39319919389726
38,2019,fish_oil,0,8.531915993565814
39,2019,fish_oil,8.315307261000001,0
40,2019,fish_oil,12040.58856555,0.01149694628683433
41,2019,fish_oil,8724.121473059748,0.13408112250754178
42,2019,fish_oil,701.7717081382201,0
43,2019,fish_oil,452.702411946,0.02962210857758715
44,2019,fish_oil,6996.11574087,0.3823693173588547
45,2019,fish_oil,1490.7280928455978,6.633200333565745
47,2019,fish_oil,12145.93781459274,0.08299811965024471
48,2019,fish_oil,41682.145178034,0.19524211062651084
49,2019,fish_oil,0,1.7825488641525438
50,2019,fish_oil,4469.819862662747,0
51,2019,fish_oil,0,2.9499054849198525
52,2019,fish_oil,1058.6182582800002,0
53,2019,fish_oil,85036.1103483822,0.00894937452903475
54,2019,fish_oil,1952.242716438,2.7698297729424413
55,2019,fish_oil,144.9242590850892,3.513087883902964
56,2019,fish_oil,1091.375391416022,0.18280602766857573
57,2019,fish_oil,2.415684517217946,3.513087883902964
58,2019,fish_oil,2788.934415617754,3.513087883902964
59,2019,fish_oil,179.639216054127,192.1260889359526
61,2019,fish_oil,9455.153464730673,0
62,2019,fish_oil,140860.348805256,0.4529907851372514
63,2019,fish_oil,208621.93926804877,1.7825488641525438
64,2019,fish_oil,444247.7517112001,0.09051278221468656
65,2019,fish_oil,24779.54161007756,0.01462012517021964
66,2019,fish_oil,55440.37828577113,0.06046928436742665
67,2019,fish_oil,3260.0236150882524,1.7825488641525438
68,2019,fish_oil,106.98741516465,0
69,2019,fish_oil,24968.68183268567,0.25599268887445664
70,2019,fish_oil,20403.483529990383,0.15113105541352886
71,2019,fish_oil,841.4393159776679,0.01518826106330784
72,2019,fish_oil,92.1629313,3.1405251104464385
73,2019,fish_oil,316368.6181807075,0.00208933491507821
74,2019,fish_oil,87319.53863457122,0.05814368787777701
75,2019,fish_oil,8552.4923990826,0.00116574204743747
76,2019,fish_oil,142584.31349260092,0.09164942257605442
77,2019,fish_oil,97.03999989,2.9499054849198525
78,2019,fish_oil,485.77887851013,0
79,2019,fish_oil,115.140469275,0.06079530545668778
80,2019,fish_oil,13433.056518078442,0.05754833227714152
81,2019,fish_oil,266.442142622283,0
82,2019,fish_oil,234.44925813260105,3.513087883902964
84,2019,fish_oil,30120.26688567,1.7825488641525438
85,2019,fish_oil,0.01045692044999999,1.4235776800097977
89,2019,fish_oil,0.02166102126899999,4.173549943898697
90,2019,fish_oil,0,1.4622851743564145
93,2019,fish_oil,0,1.4235776800097977
94,2019,fish_oil,21.68561844018,4.173549943898697
95,2019,fish_oil,499.46721264855,3.713604198153352
96,2019,fish_oil,57606.67887502738,1.4760552140249767
97,2019,fish_oil,8735.962446577216,1.4760552140249767
98,2019,fish_oil,4783.630304265201,1.4760552140249767
99,2019,fish_oil,2227.729131206595,1.4760552140249767
100,2019,fish_oil,7097.137855821,0.02504108044825927
101,2019,fish_oil,1877.22405387,0.06729617582917916
102,2019,fish_oil,16525.0084267881,0.3384863629438514
103,2019,fish_oil,179.81853810511498,0.39618250579125025
104,2019,fish_oil,714.5946254700001,0.39618250579125025
106,2019,fish_oil,58473.45202547699,0.02466264518420547
108,2019,fish_oil,9.036658242,8.507692307692308
110,2019,fish_oil,3.184079085,8.507692307692308
111,2019,fish_oil,30.00336228,8.507692307692308
112,2019,fish_oil,826.6123699199999,8.507692307692308
113,2019,fish_oil,0,8.507692307692308
114,2019,fish_oil,1705.4806707846003,8.507692307692308
115,2019,fish_oil,725.60416653,0.00203967957774786
116,2019,fish_oil,50.98762606499999,1.4235776800097977
117,2019,fish_oil,198.7948035,8.507692307692308
118,2019,fish_oil,36.0839592234,8.507692307692308
119,2019,fish_oil,107.18444069999998,8.507692307692308
120,2019,fish_oil,56.33100352233,8.507692307692308
121,2019,fish_oil,1.2470668605000002,8.507692307692308
122,2019,fish_oil,16.319379258,8.507692307692308
123,2019,fish_oil,58.690789380000005,8.507692307692308
124,2019,fish_oil,0,8.507692307692308
125,2019,fish_oil,50.7157396587,8.507692307692308
126,2019,fish_oil,82.847551587552,0
127,2019,fish_oil,85.58393060260799,0
129,2019,fish_oil,72623.42847,0.42777476434940337
130,2019,fish_oil,0.26603397,3116.406525076478
132,2019,fish_oil,1428.497824845591,0
133,2019,fish_oil,145.86218018999998,0.2927420935596809
134,2019,fish_oil,156.47671989,2.5291302136075213
135,2019,fish_oil,189181.672421508,0.20149430709687635
136,2019,fish_oil,1258.406908483347,0.02962475789721345
137,2019,fish_oil,15405.67905970122,0.45132577233728555
138,2019,fish_oil,1181547.4283075866,0.3554054199935866
139,2019,fish_oil,36330.5781055224,0
140,2019,fish_oil,125.820753435,1.4235776800097977
141,2019,fish_oil,109669.32348468545,4.095037570489925e-4
143,2019,fish_oil,2193.750133170966,38.35310080568912
144,2019,fish_oil,0.195706864881,3.713604198153352
145,2019,fish_oil,272.88732179825973,0
146,2019,fish_oil,0,4.173549943898697
147,2019,fish_oil,514.1729664000001,4.173549943898697
148,2019,fish_oil,14.16894066,4.173549943898697
151,2019,fish_oil,14.677137238229998,4.173549943898697
152,2019,fish_oil,60.818838119999995,4.173549943898697
153,2019,fish_oil,9.36503616024,4.173549943898697
154,2019,fish_oil,1.5286821170219995,4.173549943898697
155,2019,fish_oil,49.187853693,4.173549943898697
156,2019,fish_oil,4.4970933186,4.173549943898697
157,2019,fish_oil,0.1795594932,4.173549943898697
158,2019,fish_oil,0,1.4235776800097977
161,2019,fish_oil,5.579839342800001,4.173549943898697
162,2019,fish_oil,19793.00900102472,0.5399522629149869
163,2019,fish_oil,170104.28316426955,1.0995904190100303
164,2019,fish_oil,3.63640617,1.2829220392468832
166,2019,fish_oil,763.6937710374899,8.507692307692308
167,2019,fish_oil,812.15046009,1.4959554744275725
168,2019,fish_oil,1935.72956088,1.4959554744275725
169,2019,fish_oil,101.238654681,1.4959554744275725
171,2019,fish_oil,41045.710021942745,0.025054019030253
172,2019,fish_oil,27692.810979927486,0
173,2019,fish_oil,1256.2204635517498,0
174,2019,fish_oil,30496.825507251535,0.05996788090501881
175,2019,fish_oil,25248.637453543684,9.8498277563526635
176,2019,fish_oil,13824.144297818497,2.6336357040012444
177,2019,fish_oil,8787.688803130473,6.448498720142792
178,2019,fish_oil,32162.36556513069,0.25799035158645
179,2019,fish_oil,22303.823654389267,2.240144146322974
180,2019,fish_oil,160078.35359367882,0.13937861990155448
181,2019,fish_oil,68767.56876788016,0.07593695827209589
182,2019,fish_oil,34345.42334380266,0.782755237310272
183,2019,fish_oil,17093.521513415642,0.06863067970396126
184,2019,fish_oil,30089.013061412337,0.03811490917496277
186,2019,fish_oil,219.95507681577,0
187,2019,fish_oil,16718.94596387286,0.00290688181569683
188,2019,fish_oil,7.0039305035009995,0.20845438133205368
189,2019,fish_oil,7826.234520874347,0.06131173282887927
190,2019,fish_oil,617.66934831,2.9499054849198525
191,2019,fish_oil,26986.838593285294,0
192,2019,fish_oil,600.0968475792,2.9499054849198525
193,2019,fish_oil,25745.424711813845,1.4760552140249767
194,2019,fish_oil,65261.746892482086,1.4760552140249767
195,2019,fish_oil,9450.47126399373,0.02743249439715687
196,2019,fish_oil,39745.62907661888,1.4760552140249767
197,2019,fish_oil,34927.6923120897,0.39618250579125025
198,2019,fish_oil,13917.154369825908,0.39618250579125025
199,2019,fish_oil,517.42933127172,0.39618250579125025
200,2019,fish_oil,52276.01574252479,0.00252563241717363
202,2019,fish_oil,8739.852768855937,0
203,2019,fish_oil,389716.2087415488,0.00831217672588078
204,2019,fish_oil,126724.98556514338,0
205,2019,fish_oil,44724.10809826799,3.826366335350629
206,2019,fish_oil,90008.22510062947,0.03357659810113136
207,2019,fish_oil,394632.2595472988,0.12497032061335842
208,2019,fish_oil,33.03024921099,13.104957132929428
209,2019,fish_oil,490934.8838322549,0.3008079785392864
210,2019,fish_oil,562805.4677527555,0.08037626247773517
212,2019,fish_oil,289.35460439999997,4.173549943898697
214,2019,fish_oil,11304.812201508,0
215,2019,fish_oil,10.51604343,2.9499054849198525
216,2019,fish_oil,551985.8821979382,5.935840219234213e-4
218,2019,fish_oil,62460.28584410968,0.38427473834981657
219,2019,fish_oil,2.94008444172,2.850624287170221
221,2019,fish_oil,3.1153844969999995,8.507692307692308
222,2019,fish_oil,64226.34122804093,0.0806848078360958
223,2019,fish_oil,171877.98479880363,0.9269311610006086
224,2019,fish_oil,380866.30844279926,0.3251156567412601
227,2019,fish_oil,250.598482329339,3.713604198153352
228,2019,fish_oil,250.598482329339,3.713604198153352
231,2019,fish_oil,312.3656517834,3.826366335350629
232,2019,fish_oil,3.5554728634019996,3.513087883902964
244,2019,fish_oil,3.19715775,0
245,2019,fish_oil,2.1723533099999996,1.4235776800097977
247,2019,fish_oil,737.8890093843299,1.4235776800097977
250,2019,fish_oil,8.672266921319999,0
4,2019,fish_oil,0,2.325102362270121
10,2019,fish_oil,0,4.173549943898697
30,2019,fish_oil,0,1.4235776800097977
36,2019,fish_oil,0,1.4235776800097977
46,2019,fish_oil,0,6.633200333565745
60,2019,fish_oil,0,3.513087883902964
86,2019,fish_oil,0,3.713604198153352
88,2019,fish_oil,0,1.4235776800097977
91,2019,fish_oil,0,1.4235776800097977
92,2019,fish_oil,0,1.4235776800097977
105,2019,fish_oil,0,4.173549943898697
107,2019,fish_oil,0,1.4235776800097977
131,2019,fish_oil,0,1.2829220392468832
149,2019,fish_oil,0,1.4235776800097977
150,2019,fish_oil,0,1.4235776800097977
159,2019,fish_oil,0,1.4235776800097977
185,2019,fish_oil,0,2.486637608721396
220,2019,fish_oil,0,1.4235776800097977
237,2019,fish_oil,0,3.826366335350629
248,2019,fish_oil,0,1.4235776800097977
249,2019,fish_oil,0,1.4235776800097977
1,2020,fish_oil,19.076750991,3.670908232948931
2,2020,fish_oil,0.89275446,3.670908232948931
3,2020,fish_oil,0.01736397,3.670908232948931
5,2020,fish_oil,20.297703556529996,1.3084646916784708
6,2020,fish_oil,145.263824928,1.3084646916784708
7,2020,fish_oil,0.50190948,193.7201903418919
8,2020,fish_oil,43.853757480000006,8.734880162391821
9,2020,fish_oil,14.73954166188,8.734880162391821
11,2020,fish_oil,56.87039484,8.734880162391821
12,2020,fish_oil,0.04010662160999999,1.587472022331214
13,2020,fish_oil,11.809075959549,1.587472022331214
14,2020,fish_oil,64055.88247080591,7.321731930143203e-5
15,2020,fish_oil,219968.57785838997,0.03258519953070021
16,2020,fish_oil,13431.633552928486,0.32600502260168485
17,2020,fish_oil,911.3277735,0.39710191055644367
18,2020,fish_oil,896.34268846539,0
19,2020,fish_oil,10.2741534,8.734880162391821
20,2020,fish_oil,114301.21142381184,0.02620514658321466
21,2020,fish_oil,11901.8138006583,11.440945395971468
24,2020,fish_oil,16188.090965334,4.196917254546686
25,2020,fish_oil,259308.48591954,0.08195643858178331
26,2020,fish_oil,1921.19167004112,13.221330088697108
28,2020,fish_oil,41.85,6.942571391070415
29,2020,fish_oil,10.1121214698,6.942571391070415
31,2020,fish_oil,475.762008144744,9.311420256684784
32,2020,fish_oil,0.031904145,6.942571391070415
33,2020,fish_oil,0,1.587472022331214
34,2020,fish_oil,0,1.587472022331214
35,2020,fish_oil,0,1.587472022331214
37,2020,fish_oil,85.9258736172,75.25044236158563
38,2020,fish_oil,0,13.221330088697108
39,2020,fish_oil,8.315307261000001,0
40,2020,fish_oil,12040.58856555,0.01044301109663042
41,2020,fish_oil,8724.121473059748,0.17041601318723615
42,2020,fish_oil,701.7717081382201,0.05889379625982256
43,2020,fish_oil,452.702411946,0.00130328441914812
44,2020,fish_oil,6996.11574087,0.760143227610279
45,2020,fish_oil,1490.7280928455978,6.942571391070415
47,2020,fish_oil,12145.93781459274,0.2976418993069921
48,2020,fish_oil,41682.145178034,0.871136306562633
49,2020,fish_oil,0,1.231115717341926
50,2020,fish_oil,4469.819862662747,0
51,2020,fish_oil,0,55.41276923723147
52,2020,fish_oil,1058.6182582800002,2.833882730186685e-5
53,2020,fish_oil,85036.1103483822,0.00795779577908309
54,2020,fish_oil,1952.242716438,0.8580541681089681
55,2020,fish_oil,144.9242590850892,12.688876901113854
56,2020,fish_oil,1091.375391416022,0.10095518083566576
57,2020,fish_oil,2.415684517217946,12.688876901113854
58,2020,fish_oil,2788.934415617754,12.688876901113854
59,2020,fish_oil,179.639216054127,211.80297284606132
61,2020,fish_oil,9455.153464730673,0
62,2020,fish_oil,140860.348805256,0.6135468975693406
63,2020,fish_oil,208621.93926804877,1.231115717341926
64,2020,fish_oil,444247.7517112001,0.08295166347618665
65,2020,fish_oil,24779.54161007756,0.00435843413487833
66,2020,fish_oil,55440.37828577113,0.05975031380422921
67,2020,fish_oil,3260.0236150882524,1.231115717341926
68,2020,fish_oil,106.98741516465,0.11571454437839816
69,2020,fish_oil,24968.68183268567,0.3657101348476682
70,2020,fish_oil,20403.483529990383,0.18862073205995397
71,2020,fish_oil,841.4393159776679,0
72,2020,fish_oil,92.1629313,4.113150424502611
73,2020,fish_oil,316368.6181807075,0.01182797466296924
74,2020,fish_oil,87319.53863457122,0.19641560489429424
75,2020,fish_oil,8552.4923990826,8.535523516844106e-5
76,2020,fish_oil,142584.31349260092,0.22768065578044547
77,2020,fish_oil,97.03999989,55.41276923723147
78,2020,fish_oil,485.77887851013,0
79,2020,fish_oil,115.140469275,3.2482063201144618
80,2020,fish_oil,13433.056518078442,0.03836803629213989
81,2020,fish_oil,266.442142622283,0
82,2020,fish_oil,234.44925813260105,12.688876901113854
84,2020,fish_oil,30120.26688567,1.231115717341926
85,2020,fish_oil,0.01045692044999999,1.587472022331214
89,2020,fish_oil,0.02166102126899999,8.734880162391821
90,2020,fish_oil,0,1.5070031770391226
93,2020,fish_oil,0,1.587472022331214
94,2020,fish_oil,21.68561844018,8.734880162391821
95,2020,fish_oil,499.46721264855,3.3550710938831796
96,2020,fish_oil,57606.67887502738,1.0056378755706212
97,2020,fish_oil,8735.962446577216,1.0056378755706212
98,2020,fish_oil,4783.630304265201,1.0056378755706212
99,2020,fish_oil,2227.729131206595,1.0056378755706212
100,2020,fish_oil,7097.137855821,0.01696176718636873
101,2020,fish_oil,1877.22405387,0.1913570195627146
102,2020,fish_oil,16525.0084267881,0.8160080558954933
103,2020,fish_oil,179.81853810511498,0.40202941176470586
104,2020,fish_oil,714.5946254700001,0.40202941176470586
106,2020,fish_oil,58473.45202547699,0.00100541353321136
108,2020,fish_oil,9.036658242,3
110,2020,fish_oil,3.184079085,3
111,2020,fish_oil,30.00336228,3
112,2020,fish_oil,826.6123699199999,3
113,2020,fish_oil,0,3
114,2020,fish_oil,1705.4806707846003,3
115,2020,fish_oil,725.60416653,0
116,2020,fish_oil,50.98762606499999,1.587472022331214
117,2020,fish_oil,198.7948035,3
118,2020,fish_oil,36.0839592234,3
119,2020,fish_oil,107.18444069999998,3
