rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value
78,2022,seaweeds,0,8.83750618060862,0
78,2023,seaweeds,0,3.957361162877376,0
79,2019,seaweeds,0,1.146439375330186,0
79,2020,seaweeds,0,2.1752428628351117,0
79,2021,seaweeds,0,6.380505791351048,0
79,2022,seaweeds,0,5.442696810008448,0
79,2023,seaweeds,0,4.606642189586115,0
80,2019,seaweeds,0,18.683148335015137,0
80,2020,seaweeds,0,17.998136067101584,0
80,2021,seaweeds,0,9.595073465859985,0
80,2022,seaweeds,0,22.456531845653185,0
80,2023,seaweeds,0,25.006575342465755,0
81,2019,seaweeds,0,0.3318746150382417,0
81,2020,seaweeds,0,23.666666666666668,0
81,2021,seaweeds,0,10.010092416212007,0
81,2022,seaweeds,0,37.51724137931035,0
81,2023,seaweeds,0,37.51724137931035,0
82,2019,seaweeds,0,37.166666666666664,0
82,2020,seaweeds,0,4.999999999999999,0
82,2021,seaweeds,0,37.99999999999999,0
82,2022,seaweeds,0,15.950282976495712,0
82,2023,seaweeds,0,53.24999999999999,0
84,2019,seaweeds,0,7.373491477328102,0
84,2020,seaweeds,0,8.514579935563333,0
84,2021,seaweeds,0,6.504992187094564,0
84,2022,seaweeds,0,5.81687459769867,0
84,2023,seaweeds,0,6.101478117552313,0
85,2019,seaweeds,0,7.721455306187844,0
85,2020,seaweeds,0,13.415586823971829,0
85,2021,seaweeds,0,35.35252514707192,0
85,2022,seaweeds,0,35.09600963246095,0
85,2023,seaweeds,0,39.335083874458874,0
86,2019,seaweeds,0,10.029240233939625,0
86,2020,seaweeds,0,8.08059822539885,0
86,2021,seaweeds,0,6.877501948843852,0
86,2022,seaweeds,0,8.511875344318732,0
86,2023,seaweeds,0,5.9226356182180755,0
88,2019,seaweeds,0,7.721455306187844,0
88,2020,seaweeds,0,13.415586823971829,0
88,2021,seaweeds,0,35.35252514707192,0
88,2022,seaweeds,0,35.09600963246095,0
88,2023,seaweeds,0,39.335083874458874,0
89,2019,seaweeds,0,12.69438158351965,0
89,2020,seaweeds,0,13.195661535326474,0
89,2021,seaweeds,0,12.608422069047505,0
89,2022,seaweeds,0,9.005880754555477,0
89,2023,seaweeds,0,10.475280391460174,0
90,2019,seaweeds,0,1.936496771098465,0
90,2020,seaweeds,0,1.4562646654687663,0
90,2021,seaweeds,0,4.912191515127319,0
90,2022,seaweeds,0,2.2348769343120476,0
90,2023,seaweeds,0,1.5579266518568533,0
91,2019,seaweeds,0,7.721455306187844,0
91,2020,seaweeds,0,13.415586823971829,0
91,2021,seaweeds,0,35.35252514707192,0
91,2022,seaweeds,0,35.09600963246095,0
91,2023,seaweeds,0,39.335083874458874,0
92,2019,seaweeds,0,7.721455306187844,0
92,2020,seaweeds,0,13.415586823971829,0
92,2021,seaweeds,0,35.35252514707192,0
92,2022,seaweeds,0,35.09600963246095,0
92,2023,seaweeds,0,39.335083874458874,0
93,2019,seaweeds,0,7.721455306187844,0
93,2020,seaweeds,0,13.415586823971829,0
93,2021,seaweeds,0,35.35252514707192,0
93,2022,seaweeds,0,35.09600963246095,0
93,2023,seaweeds,0,39.335083874458874,0
94,2019,seaweeds,0,12.69438158351965,0
94,2020,seaweeds,0,13.195661535326474,0
94,2021,seaweeds,0,12.608422069047505,0
94,2022,seaweeds,0,9.005880754555477,0
94,2023,seaweeds,0,10.475280391460174,0
95,2019,seaweeds,0,10.029240233939625,0
95,2020,seaweeds,0,8.08059822539885,0
95,2021,seaweeds,0,6.877501948843852,0
95,2022,seaweeds,0,8.511875344318732,0
95,2023,seaweeds,0,5.9226356182180755,0
96,2019,seaweeds,0,34.87737232790993,0
96,2020,seaweeds,0,36.54010494752624,0
96,2021,seaweeds,0,0.8175,0
96,2022,seaweeds,0,6.885705128205129,0
96,2023,seaweeds,0,4.89099358974359,0
97,2019,seaweeds,0,0.0775047258979206,0
97,2020,seaweeds,0,0.27586206896551724,0
97,2021,seaweeds,0,0.03499999999999999,0
97,2022,seaweeds,0,0.03,0
97,2023,seaweeds,0,0.03,0
98,2019,seaweeds,0,34.87737232790993,0
98,2020,seaweeds,0,36.54010494752624,0
98,2021,seaweeds,0,0.8175,0
98,2022,seaweeds,0,6.885705128205129,0
98,2023,seaweeds,0,4.89099358974359,0
99,2019,seaweeds,0,34.87737232790993,0
99,2020,seaweeds,0,36.54010494752624,0
99,2021,seaweeds,0,0.8175,0
99,2022,seaweeds,0,6.885705128205129,0
99,2023,seaweeds,0,4.89099358974359,0
100,2019,seaweeds,0,12.69438158351965,0
100,2020,seaweeds,0,13.195661535326474,0
100,2021,seaweeds,0,12.608422069047505,0
100,2022,seaweeds,0,9.005880754555477,0
100,2023,seaweeds,0,10.475280391460174,0
103,2019,seaweeds,0,12.69438158351965,0
103,2020,seaweeds,0,13.195661535326474,0
103,2021,seaweeds,0,12.608422069047505,0
103,2022,seaweeds,0,9.005880754555477,0
103,2023,seaweeds,0,10.475280391460174,0
104,2019,seaweeds,0,12.69438158351965,0
104,2020,seaweeds,0,13.195661535326474,0
104,2021,seaweeds,0,12.608422069047505,0
104,2022,seaweeds,0,9.005880754555477,0
104,2023,seaweeds,0,10.475280391460174,0
105,2019,seaweeds,0,12.69438158351965,0
105,2020,seaweeds,0,13.195661535326474,0
105,2021,seaweeds,0,12.608422069047505,0
105,2022,seaweeds,0,9.005880754555477,0
105,2023,seaweeds,0,10.475280391460174,0
106,2019,seaweeds,0,133.66666666666666,0
106,2020,seaweeds,0,72.80434782608695,0
106,2021,seaweeds,0,1.6,0
106,2022,seaweeds,0,1.6923076923076923,0
106,2023,seaweeds,0,1.6923076923076923,0
107,2019,seaweeds,0,7.721455306187844,0
107,2020,seaweeds,0,13.415586823971829,0
107,2021,seaweeds,0,35.35252514707192,0
107,2022,seaweeds,0,35.09600963246095,0
107,2023,seaweeds,0,39.335083874458874,0
108,2019,seaweeds,0,7.690095617169096,0
108,2020,seaweeds,0,8.306753325581568,0
108,2021,seaweeds,0,12.584028343854218,0
108,2022,seaweeds,0,10.371848997569243,0
108,2023,seaweeds,0,12.215996765972854,0
110,2019,seaweeds,0,14.14579256360078,0
110,2020,seaweeds,0,5.21875,0
110,2021,seaweeds,0,15.91412213740458,0
110,2022,seaweeds,0,10,0
110,2023,seaweeds,0,10,0
111,2019,seaweeds,0,7.690095617169096,0
111,2020,seaweeds,0,8.306753325581568,0
111,2021,seaweeds,0,12.584028343854218,0
111,2022,seaweeds,0,10.371848997569243,0
111,2023,seaweeds,0,12.215996765972854,0
112,2019,seaweeds,0,7.690095617169096,0
112,2020,seaweeds,0,8.306753325581568,0
112,2021,seaweeds,0,12.584028343854218,0
112,2022,seaweeds,0,10.371848997569243,0
112,2023,seaweeds,0,12.215996765972854,0
113,2019,seaweeds,0,7.690095617169096,0
113,2020,seaweeds,0,8.306753325581568,0
113,2021,seaweeds,0,12.584028343854218,0
113,2022,seaweeds,0,10.371848997569243,0
113,2023,seaweeds,0,12.215996765972854,0
114,2019,seaweeds,0,7.690095617169096,0
114,2020,seaweeds,0,8.306753325581568,0
114,2021,seaweeds,0,12.584028343854218,0
114,2022,seaweeds,0,10.371848997569243,0
114,2023,seaweeds,0,12.215996765972854,0
115,2019,seaweeds,0,12.4468085106383,0
115,2020,seaweeds,0,4.761904761904762,0
115,2021,seaweeds,0,4.801282051282051,0
115,2022,seaweeds,0,1.544871794871795,0
115,2023,seaweeds,0,2.37,0
116,2019,seaweeds,0,7.721455306187844,0
116,2020,seaweeds,0,13.415586823971829,0
116,2021,seaweeds,0,35.35252514707192,0
116,2022,seaweeds,0,35.09600963246095,0
116,2023,seaweeds,0,39.335083874458874,0
117,2019,seaweeds,0,7.690095617169096,0
117,2020,seaweeds,0,8.306753325581568,0
117,2021,seaweeds,0,12.584028343854218,0
117,2022,seaweeds,0,10.371848997569243,0
117,2023,seaweeds,0,12.215996765972854,0
118,2019,seaweeds,0,7.690095617169096,0
118,2020,seaweeds,0,8.306753325581568,0
118,2021,seaweeds,0,12.584028343854218,0
118,2022,seaweeds,0,10.371848997569243,0
118,2023,seaweeds,0,12.215996765972854,0
121,2019,seaweeds,0,7.690095617169096,0
121,2020,seaweeds,0,8.306753325581568,0
121,2021,seaweeds,0,12.584028343854218,0
121,2022,seaweeds,0,10.371848997569243,0
121,2023,seaweeds,0,12.215996765972854,0
123,2019,seaweeds,0,7.690095617169096,0
123,2020,seaweeds,0,8.306753325581568,0
123,2021,seaweeds,0,12.584028343854218,0
123,2022,seaweeds,0,10.371848997569243,0
123,2023,seaweeds,0,12.215996765972854,0
124,2019,seaweeds,0,1,0
124,2020,seaweeds,0,8.306753325581568,0
124,2021,seaweeds,0,12.584028343854218,0
124,2022,seaweeds,0,10.371848997569243,0
124,2023,seaweeds,0,12.215996765972854,0
126,2019,seaweeds,0,2.4713362518240567,0
126,2020,seaweeds,0,2.253552257657089,0
126,2021,seaweeds,0,2.6538461538461537,0
126,2022,seaweeds,0,4.200348432055749,0
126,2023,seaweeds,0,4.292792792792792,0
129,2019,seaweeds,0,38.25392067700763,0
129,2020,seaweeds,0,1.2,0
129,2021,seaweeds,0,1.2,0
129,2022,seaweeds,0,1.1997600479904018,0
129,2023,seaweeds,0,1.2005097706032286,0
130,2019,seaweeds,0,0.76,0
130,2020,seaweeds,0,45.72751616831504,0
130,2021,seaweeds,0,5,0
130,2022,seaweeds,0,3.4276979704341715,0
130,2023,seaweeds,0,8.185185185185185,0
131,2019,seaweeds,0,38.25392067700763,0
131,2020,seaweeds,0,45.72751616831504,0
131,2021,seaweeds,0,39.964238350899755,0
131,2022,seaweeds,0,3.4276979704341715,0
131,2023,seaweeds,0,20.8376752590235,0
132,2019,seaweeds,0,24.58250048736692,0
132,2020,seaweeds,0,23.304788231953484,0
132,2021,seaweeds,0,15.767502794089427,0
132,2022,seaweeds,0,7.16882816497299,0
132,2023,seaweeds,0,7.26038615162946,0
133,2019,seaweeds,0,173.679012345679,0
133,2020,seaweeds,0,201.8,0
133,2021,seaweeds,0,201.5,0
133,2022,seaweeds,0,3.4276979704341715,0
133,2023,seaweeds,0,86.17948717948717,0
134,2019,seaweeds,0,38.25392067700763,0
134,2020,seaweeds,0,45.72751616831504,0
134,2021,seaweeds,0,39.964238350899755,0
134,2022,seaweeds,0,3.4276979704341715,0
134,2023,seaweeds,0,20.8376752590235,0
135,2019,seaweeds,0,4.324835181115583,0
135,2020,seaweeds,0,4.9232951272894825,0
135,2021,seaweeds,0,6.492760084168481,0
135,2022,seaweeds,0,6.453704233682483,0
135,2023,seaweeds,0,8.918431945458973,0
136,2019,seaweeds,0,1.5057558582435564,0
136,2020,seaweeds,0,7,0
136,2021,seaweeds,0,6.592670021230049,0
136,2022,seaweeds,0,2.6296296296296293,0
136,2023,seaweeds,0,2.292437473406436,0
140,2019,seaweeds,0,7.721455306187844,0
140,2020,seaweeds,0,13.415586823971829,0
140,2021,seaweeds,0,35.35252514707192,0
140,2022,seaweeds,0,35.09600963246095,0
140,2023,seaweeds,0,39.335083874458874,0
143,2019,seaweeds,0,0.9799447666097724,0
143,2020,seaweeds,0,1.342157652161456,0
143,2021,seaweeds,0,1.8310982049728963,0
143,2022,seaweeds,0,1.8026340959522535,0
143,2023,seaweeds,0,1.9385354743582663,0
144,2019,seaweeds,0,10.029240233939625,0
144,2020,seaweeds,0,8.08059822539885,0
144,2021,seaweeds,0,6.877501948843852,0
144,2022,seaweeds,0,8.511875344318732,0
144,2023,seaweeds,0,5.9226356182180755,0
145,2019,seaweeds,0,8.25,0
145,2020,seaweeds,0,1.9710144927536235,0
145,2021,seaweeds,0,2.392156862745098,0
145,2022,seaweeds,0,8.511875344318732,0
145,2023,seaweeds,0,1.888888888888889,0
146,2019,seaweeds,0,1.7407281388227287,0
146,2020,seaweeds,0,1.5032215893173964,0
146,2021,seaweeds,0,24.82506136044881,0
146,2022,seaweeds,0,3.359086819613135,0
146,2023,seaweeds,0,3.001176163094616,0
147,2019,seaweeds,0,2,0
147,2020,seaweeds,0,1.5032215893173964,0
147,2021,seaweeds,0,48.2,0
147,2022,seaweeds,0,5,0
147,2023,seaweeds,0,5,0
148,2019,seaweeds,0,12.69438158351965,0
148,2020,seaweeds,0,13.195661535326474,0
148,2021,seaweeds,0,12.608422069047505,0
148,2022,seaweeds,0,9.005880754555477,0
148,2023,seaweeds,0,10.475280391460174,0
149,2019,seaweeds,0,7.721455306187844,0
149,2020,seaweeds,0,13.415586823971829,0
149,2021,seaweeds,0,35.35252514707192,0
149,2022,seaweeds,0,35.09600963246095,0
149,2023,seaweeds,0,39.335083874458874,0
150,2019,seaweeds,0,7.721455306187844,0
150,2020,seaweeds,0,13.415586823971829,0
150,2021,seaweeds,0,35.35252514707192,0
150,2022,seaweeds,0,35.09600963246095,0
150,2023,seaweeds,0,39.335083874458874,0
151,2019,seaweeds,0,1.7407281388227287,0
151,2020,seaweeds,0,1.5032215893173964,0
151,2021,seaweeds,0,24.82506136044881,0
151,2022,seaweeds,0,3.359086819613135,0
151,2023,seaweeds,0,3.001176163094616,0
153,2019,seaweeds,0,1.7407281388227287,0
153,2020,seaweeds,0,1.5032215893173964,0
153,2021,seaweeds,0,24.82506136044881,0
153,2022,seaweeds,0,3.359086819613135,0
153,2023,seaweeds,0,3.001176163094616,0
154,2019,seaweeds,0,1.7407281388227287,0
154,2020,seaweeds,0,1.5032215893173964,0
154,2021,seaweeds,0,24.82506136044881,0
154,2022,seaweeds,0,3.359086819613135,0
154,2023,seaweeds,0,3.001176163094616,0
156,2019,seaweeds,0,1.7407281388227287,0
156,2020,seaweeds,0,1.5032215893173964,0
156,2021,seaweeds,0,24.82506136044881,0
156,2022,seaweeds,0,3.359086819613135,0
156,2023,seaweeds,0,3.001176163094616,0
157,2019,seaweeds,0,12.69438158351965,0
157,2020,seaweeds,0,13.195661535326474,0
157,2021,seaweeds,0,12.608422069047505,0
157,2022,seaweeds,0,9.005880754555477,0
157,2023,seaweeds,0,10.475280391460174,0
158,2019,seaweeds,0,7.721455306187844,0
158,2020,seaweeds,0,13.415586823971829,0
158,2021,seaweeds,0,35.35252514707192,0
158,2022,seaweeds,0,35.09600963246095,0
158,2023,seaweeds,0,39.335083874458874,0
159,2019,seaweeds,0,7.721455306187844,0
159,2020,seaweeds,0,13.415586823971829,0
159,2021,seaweeds,0,35.35252514707192,0
159,2022,seaweeds,0,35.09600963246095,0
159,2023,seaweeds,0,39.335083874458874,0
161,2019,seaweeds,0,1.7407281388227287,0
161,2020,seaweeds,0,1.5032215893173964,0
161,2021,seaweeds,0,24.82506136044881,0
161,2022,seaweeds,0,3.359086819613135,0
161,2023,seaweeds,0,3.001176163094616,0
162,2019,seaweeds,0,58.524541398116014,0
162,2020,seaweeds,0,57.02798789712556,0
162,2021,seaweeds,0,12.43193837663831,0
162,2022,seaweeds,0,27.54988216810683,0
162,2023,seaweeds,0,35.04090909090909,0
166,2019,seaweeds,0,2,0
166,2020,seaweeds,0,16.934968017057567,0
166,2021,seaweeds,0,19.934306569343065,0
166,2022,seaweeds,0,11.458333333333332,0
166,2023,seaweeds,0,5.516605166051661,0
167,2019,seaweeds,0,24.58250048736692,0
167,2020,seaweeds,0,23.304788231953484,0
167,2021,seaweeds,0,15.767502794089427,0
167,2022,seaweeds,0,7.16882816497299,0
167,2023,seaweeds,0,7.26038615162946,0
168,2019,seaweeds,0,24.58250048736692,0
168,2020,seaweeds,0,23.304788231953484,0
168,2021,seaweeds,0,15.767502794089427,0
168,2022,seaweeds,0,7.16882816497299,0
168,2023,seaweeds,0,7.26038615162946,0
169,2019,seaweeds,0,24.58250048736692,0
169,2020,seaweeds,0,23.304788231953484,0
169,2021,seaweeds,0,15.767502794089427,0
169,2022,seaweeds,0,7.16882816497299,0
169,2023,seaweeds,0,7.26038615162946,0
172,2019,seaweeds,0,24.58250048736692,0
172,2020,seaweeds,0,23.304788231953484,0
172,2021,seaweeds,0,15.767502794089427,0
172,2022,seaweeds,0,7.16882816497299,0
172,2023,seaweeds,0,7.26038615162946,0
173,2019,seaweeds,0,118,0
173,2020,seaweeds,0,85.19999999999999,0
173,2021,seaweeds,0,60.00000000000001,0
173,2022,seaweeds,0,7.16882816497299,0
173,2023,seaweeds,0,7.26038615162946,0
174,2019,seaweeds,0,7.560243168066726,0
174,2020,seaweeds,0,5.136738056013179,0
174,2021,seaweeds,0,5.268442622950819,0
174,2022,seaweeds,0,1.3584142394822007,0
174,2023,seaweeds,0,3.67025888201405,0
176,2019,seaweeds,0,9.873536862071864,0
176,2020,seaweeds,0,10.70379537360147,0
176,2021,seaweeds,0,10.78141032603487,0
176,2022,seaweeds,0,10.92768083122419,0
176,2023,seaweeds,0,12.495296674391936,0
178,2019,seaweeds,0,4.4357223506640135,0
178,2020,seaweeds,0,5.717242751940555,0
178,2021,seaweeds,0,5.039549445803945,0
178,2022,seaweeds,0,12.028138528138529,0
178,2023,seaweeds,0,4.105205109047568,0
180,2019,seaweeds,0,4.154024704887087,0
180,2020,seaweeds,0,4.427494436201781,0
180,2021,seaweeds,0,5.0956300145334374,0
180,2022,seaweeds,0,5.844735732919183,0
180,2023,seaweeds,0,6.390008673667116,0
185,2019,seaweeds,0,9.906531966659236,0
185,2020,seaweeds,0,9.141284654962936,0
185,2021,seaweeds,0,10.339676847344403,0
185,2022,seaweeds,0,8.316798951931982,0
185,2023,seaweeds,0,9.62423265908082,0
186,2019,seaweeds,0,7.721455306187844,0
186,2020,seaweeds,0,13.415586823971829,0
186,2021,seaweeds,0,35.35252514707192,0
186,2022,seaweeds,0,35.09600963246095,0
186,2023,seaweeds,0,39.335083874458874,0
187,2019,seaweeds,0,30.199999999999996,0
187,2020,seaweeds,0,25.666666666666668,0
187,2021,seaweeds,0,62.0331916816548,0
187,2022,seaweeds,0,26.84146341463415,0
187,2023,seaweeds,0,50.30075187969925,0
188,2019,seaweeds,0,19.43342776203966,0
188,2020,seaweeds,0,30.25958702064897,0
188,2021,seaweeds,0,18.65014164305949,0
188,2022,seaweeds,0,12.003118503118506,0
188,2023,seaweeds,0,13.670164917541229,0
189,2019,seaweeds,0,5.781818181818181,0
189,2020,seaweeds,0,3.037182345073562,0
189,2021,seaweeds,0,8.201232114467409,0
189,2022,seaweeds,0,7.1531768331369525,0
189,2023,seaweeds,0,7.195784903441725,0
190,2019,seaweeds,0,9.211885795598922,0
190,2020,seaweeds,0,13.054814707322212,0
190,2021,seaweeds,0,10.010092416212007,0
190,2022,seaweeds,0,11.869973789113288,0
190,2023,seaweeds,0,10.980913167548522,0
191,2019,seaweeds,0,2.1124260355029585,0
191,2020,seaweeds,0,1.3151151475835228,0
191,2021,seaweeds,0,1.2080595360620696,0
191,2022,seaweeds,0,1.0559540889526542,0
191,2023,seaweeds,0,0.9450831867983228,0
192,2019,seaweeds,0,9.211885795598922,0
192,2020,seaweeds,0,13.054814707322212,0
192,2021,seaweeds,0,10.010092416212007,0
192,2022,seaweeds,0,11.869973789113288,0
192,2023,seaweeds,0,10.980913167548522,0
193,2019,seaweeds,0,34.87737232790993,0
193,2020,seaweeds,0,36.54010494752624,0
193,2021,seaweeds,0,0.8175,0
193,2022,seaweeds,0,6.885705128205129,0
193,2023,seaweeds,0,4.89099358974359,0
194,2019,seaweeds,0,34.87737232790993,0
194,2020,seaweeds,0,36.54010494752624,0
194,2021,seaweeds,0,0.8175,0
194,2022,seaweeds,0,6.885705128205129,0
194,2023,seaweeds,0,4.89099358974359,0
195,2019,seaweeds,0,2.8000000000000003,0
195,2020,seaweeds,0,36.54010494752624,0
195,2021,seaweeds,0,0.8175,0
195,2022,seaweeds,0,7.000000000000001,0
195,2023,seaweeds,0,7.000000000000001,0
196,2019,seaweeds,0,34.87737232790993,0
196,2020,seaweeds,0,36.54010494752624,0
196,2021,seaweeds,0,0.8175,0
196,2022,seaweeds,0,6.885705128205129,0
196,2023,seaweeds,0,4.89099358974359,0
197,2019,seaweeds,0,12.69438158351965,0
197,2020,seaweeds,0,13.195661535326474,0
197,2021,seaweeds,0,12.608422069047505,0
197,2022,seaweeds,0,9.005880754555477,0
197,2023,seaweeds,0,10.475280391460174,0
198,2019,seaweeds,0,12.69438158351965,0
198,2020,seaweeds,0,13.195661535326474,0
198,2021,seaweeds,0,12.608422069047505,0
198,2022,seaweeds,0,9.005880754555477,0
198,2023,seaweeds,0,10.475280391460174,0
199,2019,seaweeds,0,12.69438158351965,0
199,2020,seaweeds,0,13.195661535326474,0
199,2021,seaweeds,0,12.608422069047505,0
199,2022,seaweeds,0,9.005880754555477,0
199,2023,seaweeds,0,10.475280391460174,0
200,2019,seaweeds,0,12.69438158351965,0
200,2020,seaweeds,0,13.195661535326474,0
200,2021,seaweeds,0,12.608422069047505,0
200,2022,seaweeds,0,9.005880754555477,0
200,2023,seaweeds,0,10.475280391460174,0
208,2019,seaweeds,0,24.98216262762947,0
208,2020,seaweeds,0,22.343792495593046,0
208,2021,seaweeds,0,21.04525728456292,0
208,2022,seaweeds,0,12.62253929088666,0
208,2023,seaweeds,0,23.19004936347103,0
214,2019,seaweeds,0,0.8153429602888087,0
214,2020,seaweeds,0,8.514579935563333,0
214,2021,seaweeds,0,6.504992187094564,0
214,2022,seaweeds,0,5.81687459769867,0
214,2023,seaweeds,0,6.101478117552313,0
215,2019,seaweeds,0,9.211885795598922,0
215,2020,seaweeds,0,13.054814707322212,0
215,2021,seaweeds,0,9.5,0
215,2022,seaweeds,0,11.869973789113288,0
215,2023,seaweeds,0,10.980913167548522,0
218,2019,seaweeds,0,2.8874468053872344,0
218,2020,seaweeds,0,2.5355440123391757,0
218,2021,seaweeds,0,2.617426851715922,0
218,2022,seaweeds,0,2.976593489142721,0
218,2023,seaweeds,0,3.3924969979311044,0
219,2019,seaweeds,0,7.595353160117932,0
219,2020,seaweeds,0,7.429514636611184,0
219,2021,seaweeds,0,7.6669536263770945,0
219,2022,seaweeds,0,7.772522504339812,0
219,2023,seaweeds,0,8.25324536032971,0
220,2019,seaweeds,0,7.721455306187844,0
220,2020,seaweeds,0,13.415586823971829,0
220,2021,seaweeds,0,35.35252514707192,0
220,2022,seaweeds,0,35.09600963246095,0
220,2023,seaweeds,0,39.335083874458874,0
221,2019,seaweeds,0,7.690095617169096,0
221,2020,seaweeds,0,8.306753325581568,0
221,2021,seaweeds,0,12.584028343854218,0
221,2022,seaweeds,0,10.371848997569243,0
221,2023,seaweeds,0,12.215996765972854,0
222,2019,seaweeds,0,12.8986606532732,0
222,2020,seaweeds,0,28.60027173913044,0
222,2021,seaweeds,0,31.538526315789476,0
222,2022,seaweeds,0,32.914319248826295,0
222,2023,seaweeds,0,27.430253956569743,0
227,2019,seaweeds,0,10.029240233939625,0
227,2020,seaweeds,0,8.08059822539885,0
227,2021,seaweeds,0,6.877501948843852,0
227,2022,seaweeds,0,8.511875344318732,0
227,2023,seaweeds,0,5.9226356182180755,0
228,2019,seaweeds,0,10.029240233939625,0
228,2020,seaweeds,0,8.08059822539885,0
228,2021,seaweeds,0,6.877501948843852,0
228,2022,seaweeds,0,8.511875344318732,0
228,2023,seaweeds,0,5.9226356182180755,0
232,2019,seaweeds,0,18.93734595223284,0
232,2020,seaweeds,0,15.232121707046842,0
232,2021,seaweeds,0,22.258482257657008,0
232,2022,seaweeds,0,15.950282976495712,0
232,2023,seaweeds,0,24.79950988909789,0
237,2019,seaweeds,0,6.972999462991069,0
237,2020,seaweeds,0,5.423973723947675,0
237,2021,seaweeds,0,5.288803709910198,0
237,2022,seaweeds,0,5.179908080013903,0
237,2023,seaweeds,0,6.642418020283862,0
244,2019,seaweeds,0,7.721455306187844,0
244,2020,seaweeds,0,13.415586823971829,0
244,2021,seaweeds,0,35.35252514707192,0
244,2022,seaweeds,0,35.09600963246095,0
244,2023,seaweeds,0,39.335083874458874,0
245,2019,seaweeds,0,7.721455306187844,0
245,2020,seaweeds,0,13.415586823971829,0
245,2021,seaweeds,0,35.35252514707192,0
245,2022,seaweeds,0,35.09600963246095,0
245,2023,seaweeds,0,39.335083874458874,0
247,2019,seaweeds,0,12.786301369863017,0
247,2020,seaweeds,0,24.509576612903224,0
247,2021,seaweeds,0,67.87085391672548,0
247,2022,seaweeds,0,66.88484251968505,0
247,2023,seaweeds,0,70.7012987012987,0
248,2019,seaweeds,0,7.721455306187844,0
248,2020,seaweeds,0,13.415586823971829,0
248,2021,seaweeds,0,35.35252514707192,0
248,2022,seaweeds,0,35.09600963246095,0
248,2023,seaweeds,0,39.335083874458874,0
249,2019,seaweeds,0,7.721455306187844,0
249,2020,seaweeds,0,13.415586823971829,0
249,2021,seaweeds,0,35.35252514707192,0
249,2022,seaweeds,0,35.09600963246095,0
249,2023,seaweeds,0,39.335083874458874,0
250,2019,seaweeds,0,7.721455306187844,0
250,2020,seaweeds,0,13.415586823971829,0
250,2021,seaweeds,0,35.35252514707192,0
250,2022,seaweeds,0,35.09600963246095,0
250,2023,seaweeds,0,39.335083874458874,0
1,2019,fish_oil,19.076750991,2.325102362270121,44.35539879361297
2,2019,fish_oil,0.89275446,2.325102362270121,2.0757455038731862
3,2019,fish_oil,0.01736397,2.325102362270121,0.04037300766538751
5,2019,fish_oil,20.297703556529996,1.7890581938796284,36.313772864749666
6,2019,fish_oil,145.263824928,1.7890581938796284,259.8854362617342
7,2019,fish_oil,0.50190948,1.0593784683684797,0.5317120961820201
8,2019,fish_oil,43.853757480000006,4.173549943898697,183.0258470704011
9,2019,fish_oil,14.73954166188,4.173549943898697,61.51621327603179
11,2019,fish_oil,56.87039484,4.173549943898697,237.35143319397878
12,2019,fish_oil,0.04010662160999999,1.4235776800097977,0.057094891344594605
13,2019,fish_oil,11.809075959549,1.4235776800097977,16.81113695755424
14,2019,fish_oil,64055.88247080591,64.8,4150821.184108223
15,2019,fish_oil,219968.57785838997,2.920833947976594,642491.689696918
16,2019,fish_oil,13431.633552928486,2.318758401811254,31144.71315090287
17,2019,fish_oil,911.3277735,1.9069961132704052,1737.8985219798722
18,2019,fish_oil,896.34268846539,2.4008000000000003,2151.9395264677087
19,2019,fish_oil,10.2741534,4.173549943898697,42.87969234617661
20,2019,fish_oil,114301.21142381184,1.8988884712452343,217045.25262204037
21,2019,fish_oil,11901.8138006583,18.49917644352171,220173.75349631958
24,2019,fish_oil,16188.090965334,3.826366335350629,61941.56630334769
25,2019,fish_oil,259308.48591954,4.565070511245297,1183761.5223869584
26,2019,fish_oil,1921.19167004112,8.531915993565814,16391.445936329248
28,2019,fish_oil,41.85,6.633200333565745,277.59943395972647
29,2019,fish_oil,10.1121214698,6.633200333565745,67.07572750653469
31,2019,fish_oil,475.762008144744,5.058790310595928,2406.780236952292
32,2019,fish_oil,0.031904145,6.633200333565745,0.21162658525612993
33,2019,fish_oil,0,1.4235776800097977,0
34,2019,fish_oil,0,1.4235776800097977,0
35,2019,fish_oil,0,1.4235776800097977,0
37,2019,fish_oil,85.9258736172,3.735403468233413,320.9678063206748
38,2019,fish_oil,0,8.531915993565814,0
39,2019,fish_oil,8.315307261000001,8.531915993565814,70.94550301153986
40,2019,fish_oil,12040.58856555,23.26554621848739,280130.86976959434
41,2019,fish_oil,8724.121473059748,12.695246364228348,110754.87141194822
42,2019,fish_oil,701.7717081382201,6.633200333565745,4654.992328509445
43,2019,fish_oil,452.702411946,5.177606177606178,2343.914804708826
44,2019,fish_oil,6996.11574087,6.498955347164861,45467.44380351134
45,2019,fish_oil,1490.7280928455978,6.633200333565745,9888.298082719246
47,2019,fish_oil,12145.93781459274,8.000714285714286,97176.1781866095
48,2019,fish_oil,41682.145178034,1.3337140927982378,55592.064442006056
49,2019,fish_oil,0,1.7825488641525438,0
50,2019,fish_oil,4469.819862662747,2.9499054849198525,13185.54612947254
51,2019,fish_oil,0,2.9499054849198525,0
52,2019,fish_oil,1058.6182582800002,2.9499054849198525,3122.8238065364735
