rgn_id,product,year,usd_per_tonne
164,seaweeds,2022,8.83750618060862
164,seaweeds,2022,5.442696810008448
164,seaweeds,2022,22.456531845653185
164,seaweeds,2022,37.51724137931035
164,seaweeds,2022,0.03
164,seaweeds,2022,2.2348769343120476
164,seaweeds,2022,1.6923076923076923
164,seaweeds,2022,10
164,seaweeds,2022,1.544871794871795
164,seaweeds,2022,15.446742780389522
164,seaweeds,2022,10.114197530864198
164,seaweeds,2022,4.200348432055749
164,seaweeds,2022,19.838449111470112
164,seaweeds,2022,6.453704233682483
164,seaweeds,2022,2.6296296296296293
164,seaweeds,2022,29.73485784919654
164,seaweeds,2022,1.4668702933576536
164,seaweeds,2022,1.3569950331125826
164,seaweeds,2022,2.7682225063938617
164,seaweeds,2022,1.8026340959522535
164,seaweeds,2022,5
164,seaweeds,2022,1.7181736392262708
164,seaweeds,2022,27.54988216810683
164,seaweeds,2022,12.568451519536904
164,seaweeds,2022,11.458333333333332
164,seaweeds,2022,0.3394008928362013
164,seaweeds,2022,1.3584142394822007
164,seaweeds,2022,7.268823650174503
164,seaweeds,2022,10.92768083122419
164,seaweeds,2022,11.483522094318603
164,seaweeds,2022,12.028138528138529
164,seaweeds,2022,1.6107799872994588
164,seaweeds,2022,5.844735732919183
164,seaweeds,2022,0.5235302788512687
164,seaweeds,2022,13.884297129887939
164,seaweeds,2022,8.341211627275195
164,seaweeds,2022,12.175075338405298
164,seaweeds,2022,26.84146341463415
164,seaweeds,2022,12.003118503118506
164,seaweeds,2022,7.1531768331369525
164,seaweeds,2022,1.0559540889526542
164,seaweeds,2022,7.000000000000001
164,seaweeds,2022,0.8548681498024394
164,seaweeds,2022,13.523365523365525
164,seaweeds,2022,2.3692865779927446
164,seaweeds,2022,0.6123543123543125
164,seaweeds,2022,3.30717674523684
164,seaweeds,2022,1.7082194916602327
164,seaweeds,2022,12.62253929088666
164,seaweeds,2022,10.746388627723135
164,seaweeds,2022,13.550348106639497
164,seaweeds,2022,1.7372674490975633
164,seaweeds,2022,2.976593489142721
164,seaweeds,2022,32.914319248826295
164,seaweeds,2022,2.438419056896812
164,seaweeds,2022,2.9460167563619732
164,seaweeds,2022,1.6316742081447964
164,seaweeds,2022,66.88484251968505
164,seaweeds,2023,18.25
164,fish_oil,2019,1.4332686205378853
164,fish_oil,2019,0.8830697129466901
164,fish_oil,2019,NA
164,fish_oil,2019,1.0593784683684795
164,fish_oil,2019,64.8
164,fish_oil,2019,2.920833947976594
164,fish_oil,2019,2.318758401811254
164,fish_oil,2019,1.9069961132704052
164,fish_oil,2019,2.4008000000000003
164,fish_oil,2019,1.8988884712452345
164,fish_oil,2019,4.565070511245297
164,fish_oil,2019,5.058790310595928
164,fish_oil,2019,3.735403468233413
164,fish_oil,2019,NA
164,fish_oil,2019,23.26554621848739
164,fish_oil,2019,12.695246364228348
164,fish_oil,2019,5.177606177606178
164,fish_oil,2019,6.498955347164861
164,fish_oil,2019,8.000714285714286
164,fish_oil,2019,1.3337140927982378
164,fish_oil,2019,1.0059748843357568
164,fish_oil,2019,4.670069437247383
164,fish_oil,2019,0.8032126897218085
164,fish_oil,2019,1.7220827626467883
164,fish_oil,2019,1.7825488641525438
164,fish_oil,2019,1.1643232102230856
164,fish_oil,2019,0.2916016033741689
164,fish_oil,2019,0.6931928382231615
164,fish_oil,2019,1.0354010684792152
164,fish_oil,2019,1.5144192990727643
164,fish_oil,2019,19.96875
164,fish_oil,2019,2.749762492874786
164,fish_oil,2019,2.1185897435897436
164,fish_oil,2019,1.644915163630355
164,fish_oil,2019,2.5176767676767677
164,fish_oil,2019,1.7908807100059752
164,fish_oil,2019,0.2591392201228768
164,fish_oil,2019,1.4451423550744957
164,fish_oil,2019,0.35544
164,fish_oil,2019,1.5
164,fish_oil,2019,1.424570348712829
164,fish_oil,2019,4.35380249373547
164,fish_oil,2019,11.384615384615383
164,fish_oil,2019,5.630769230769231
164,fish_oil,2019,0.9930232558139536
164,fish_oil,2019,1.2975409836065575
164,fish_oil,2019,1.520945452049897
164,fish_oil,2019,1.5696842105263158
164,fish_oil,2019,1.5454501000222272
164,fish_oil,2019,2.2847736999881767
164,fish_oil,2019,1.2095340694855912
164,fish_oil,2019,2.2807284051215406
164,fish_oil,2019,2.331446322728988
164,fish_oil,2019,2.106996823030891
164,fish_oil,2019,0.8243895400105817
164,fish_oil,2019,1.5123171447708985
164,fish_oil,2019,1.6991732154886985
164,fish_oil,2019,2.537681416003223
164,fish_oil,2019,3.519524100250483
164,fish_oil,2019,2.870012763175644
164,fish_oil,2019,2.16726215598509
164,fish_oil,2019,1.8792366314484394
164,fish_oil,2019,1.5140181496622305
164,fish_oil,2019,2.562146006924755
164,fish_oil,2019,1.3774745790573704
164,fish_oil,2019,2.5168766185313607
164,fish_oil,2019,1.0102210771631386
164,fish_oil,2019,12.166666666666666
164,fish_oil,2019,19.458231954582317
164,fish_oil,2019,1.5501984488721658
164,fish_oil,2019,0.43692501158250047
164,fish_oil,2019,1.3242268778742974
164,fish_oil,2019,1.4235776800097977
164,fish_oil,2019,1.4211550364990428
164,fish_oil,2019,8.179516250944822
164,fish_oil,2019,5.324530452954436
164,fish_oil,2019,1.9732868498871718
164,fish_oil,2019,2.0452559300873903
164,fish_oil,2019,3.5942517513095513
164,fish_oil,2019,7.386479686176331
164,fish_oil,2019,1.3601065553988447
164,fish_oil,2019,1.3292085576893042
164,fish_oil,2020,1.7838141893859314
164,fish_oil,2020,0.8158110521032101
164,fish_oil,2020,1.7340046995195882e-5
164,fish_oil,2020,0.6173015087806084
164,fish_oil,2020,1.3363636363636364
164,fish_oil,2020,1.887437218194018
164,fish_oil,2020,1.2971362504446817
164,fish_oil,2020,NA
164,fish_oil,2021,1.5246238541478616
164,fish_oil,2021,0.9308834505244137
164,fish_oil,2021,2.057485335651256e-5
164,fish_oil,2021,0.5300492610837438
164,fish_oil,2021,1.356818181818182
164,fish_oil,2021,1.7478828369654087
164,fish_oil,2021,1.3317797254166879
164,fish_oil,2021,NA
164,fish_oil,2022,2.0093526732383293
164,fish_oil,2022,1.372808873969204
164,fish_oil,2022,NA
164,fish_oil,2022,1.2603305785123966
164,fish_oil,2022,58.4
164,fish_oil,2022,3.0938950922834887
164,fish_oil,2022,3.0004645581994525
164,fish_oil,2022,1.6019370460048425
164,fish_oil,2022,NA
164,fish_oil,2022,2.385777474438567
164,fish_oil,2022,3.137910089014196
164,fish_oil,2022,3.601477332531389
164,fish_oil,2022,3.403042549946622
164,fish_oil,2022,24.948235294117648
164,fish_oil,2022,12.802768166089965
164,fish_oil,2022,0.8516129032258064
164,fish_oil,2022,0.5555555555555555
164,fish_oil,2022,5.130329847144006
164,fish_oil,2022,1.3508255167437715
164,fish_oil,2022,1.8826367181655879
164,fish_oil,2022,1.3505626346731927
164,fish_oil,2022,3.846569350758853
164,fish_oil,2022,1.006868961352657
164,fish_oil,2022,2.786999304013906
164,fish_oil,2022,2.1421428571428573
164,fish_oil,2022,3.47914748828787
164,fish_oil,2022,1.1857976311410945
164,fish_oil,2022,0.2387847589571918
164,fish_oil,2022,1.1936973716716706
164,fish_oil,2022,25.82790697674419
164,fish_oil,2022,1.4706412012938481
164,fish_oil,2022,2.7793573251186587
164,fish_oil,2022,0.0026192080294497114
164,fish_oil,2022,5.042980999815533
164,fish_oil,2022,1.3746529484917722
164,fish_oil,2022,2.551080165283769
164,fish_oil,2022,4.776315789473684
164,fish_oil,2022,2.9738183362432404
164,fish_oil,2022,320.94594594594594
164,fish_oil,2022,7.787665674871516
164,fish_oil,2022,1.4626262626262627
164,fish_oil,2022,2.974783568700579
164,fish_oil,2022,2.027943078913325
164,fish_oil,2022,2.545454545454546
164,fish_oil,2022,9.905840286054826
164,fish_oil,2022,0.7576773445906796
164,fish_oil,2022,1.511
164,fish_oil,2022,2.6989205019452656
164,fish_oil,2022,1.3640079103493739
164,fish_oil,2022,2.313750627345231
164,fish_oil,2022,3.8509247370045787
164,fish_oil,2022,2.873400973411901
164,fish_oil,2022,2.7963410757796403
164,fish_oil,2022,1.813953488372093
164,fish_oil,2022,3.0198330827847184
164,fish_oil,2022,4.148802489409522
164,fish_oil,2022,1.7480146652888466
164,fish_oil,2022,2.61958984572311
164,fish_oil,2022,2.674993005614864
164,fish_oil,2022,3.7505042784316522
164,fish_oil,2022,3.513871595896184
164,fish_oil,2022,2.298237874521149
164,fish_oil,2022,3.5722637206125984
164,fish_oil,2022,2.4051549829672814
164,fish_oil,2022,2.590522662270923
164,fish_oil,2022,3.2623226800203247
164,fish_oil,2022,2.4191838312441325
164,fish_oil,2022,4.409972914168997
164,fish_oil,2022,6.670157068062828
164,fish_oil,2022,12.88888888888889
164,fish_oil,2022,5.247604844540853
164,fish_oil,2022,2.9343718592964825
164,fish_oil,2022,1.6771060638657527
164,fish_oil,2022,0.5683060109289617
164,fish_oil,2022,2.715642862748571
164,fish_oil,2022,26.833333333333336
164,fish_oil,2022,1.6479230480227982
164,fish_oil,2022,1.334075689527364
164,fish_oil,2022,67.94732221246709
164,fish_oil,2022,8.29506443828728
164,fish_oil,2022,2.485452257823188
164,fish_oil,2022,1.8319626053073357
164,fish_oil,2022,6.902622385875465
164,fish_oil,2022,5.658501540102903
164,fish_oil,2022,1.9645489715357871
164,fish_oil,2022,1.9387265662260909
164,fish_oil,2023,4.447120228796244
164,fish_oil,2023,1.671060225262962
164,fish_oil,2023,3.784012539184953
164,fish_oil,2023,1.6001611298042746
164,fish_oil,2023,1.6770384615384615
164,fish_oil,2023,4.594409907504836
164,fish_oil,2023,1.9790986283474852
164,fish_oil,2023,NA
166,ornamentals,2019,NA
166,ornamentals,2019,76.28571428571428
166,ornamentals,2019,2663.9090909090905
166,ornamentals,2019,16.666666666666668
166,ornamentals,2019,58.439862542955325
166,ornamentals,2019,NA
166,ornamentals,2019,30.305555555555557
166,ornamentals,2019,2111
166,ornamentals,2019,606.0967741935483
166,ornamentals,2019,55.20727349169645
166,ornamentals,2019,1.207477124387121
166,ornamentals,2019,16.457681561194516
166,ornamentals,2019,11.43257161248793
166,ornamentals,2019,7.717308948399739
166,ornamentals,2019,67
166,ornamentals,2019,23.68997773568604
166,ornamentals,2019,11.847169811320756
166,ornamentals,2019,1.5000174392243033
166,ornamentals,2019,29.05823901613047
166,ornamentals,2019,8.1
166,ornamentals,2019,3.8823529411764706
166,ornamentals,2019,0.5524934383202099
166,ornamentals,2019,2.1
166,ornamentals,2019,1.6148201983797243
166,ornamentals,2019,2.1808333333333336
166,ornamentals,2019,1.6775067750677508
166,ornamentals,2019,8.725931390630764
166,ornamentals,2019,14.172494172494172
166,ornamentals,2019,2.191473182601643
166,ornamentals,2019,12.963075060532688
166,ornamentals,2019,332.09999999999997
166,ornamentals,2019,4.644772745711295
166,ornamentals,2019,3100
166,ornamentals,2019,3.8298185384992642
166,ornamentals,2019,0.6933002007072542
166,ornamentals,2019,2
166,ornamentals,2019,6.551789587852494
166,ornamentals,2019,5.578197754039989
166,ornamentals,2019,10.009092359227948
166,ornamentals,2019,5.30828778514071
166,ornamentals,2019,16.385
166,ornamentals,2019,4.454545454545454
166,ornamentals,2019,9.718466012359142
166,ornamentals,2019,1036
166,ornamentals,2019,9.563536163871575
166,ornamentals,2019,24.56923076923077
166,ornamentals,2019,39221.16859135755
166,ornamentals,2019,1.0332326283987916
166,ornamentals,2019,7.50562740465264
166,ornamentals,2019,90.95817490494296
166,ornamentals,2019,328.6416666666667
166,ornamentals,2019,14.178119382177055
166,ornamentals,2019,6.605263157894736
166,ornamentals,2019,49.91008991008991
166,ornamentals,2019,11.751077670663845
166,ornamentals,2019,6.192927744492293
166,ornamentals,2019,25.949421487603306
166,ornamentals,2019,9.374730021598273
166,ornamentals,2019,5.3820718160681995
166,ornamentals,2019,2.7146902654867255
166,ornamentals,2019,25.8
166,ornamentals,2019,0.1285714285714286
166,ornamentals,2019,0.08785
166,ornamentals,2019,15.81155830753354
166,ornamentals,2019,1.5542249063818514
166,ornamentals,2019,8.132352941176471
166,ornamentals,2019,12.893025409066924
166,ornamentals,2019,0.5951495509645807
166,ornamentals,2019,0.22176181487855293
166,ornamentals,2019,5886.285714285714
166,ornamentals,2019,234.6774193548387
166,ornamentals,2019,53.29518145554719
166,ornamentals,2019,2.6772366930917326
166,ornamentals,2019,14.788516527507722
166,ornamentals,2019,134.16129032258067
166,ornamentals,2019,583
166,ornamentals,2019,7.0375
166,ornamentals,2020,NA
166,ornamentals,2020,12.666666666666668
166,ornamentals,2020,1479.1904761904761
166,ornamentals,2020,6.999999999999999
166,ornamentals,2020,115.8989898989899
166,ornamentals,2020,NA
166,ornamentals,2020,33.10673234811166
166,ornamentals,2020,25.12173593530337
166,ornamentals,2020,1945.1428571428569
166,ornamentals,2020,64.34971359662345
166,ornamentals,2020,1.0481343263886322
166,ornamentals,2020,16.493088152390595
166,ornamentals,2020,13109
166,ornamentals,2020,9.289979185251262
166,ornamentals,2020,101.5
166,ornamentals,2020,21.559740407605602
166,ornamentals,2020,4.38
166,ornamentals,2020,1.3720329866228524
166,ornamentals,2020,28.964859494748794
166,ornamentals,2020,7
166,ornamentals,2020,0.6618368147494361
166,ornamentals,2020,4.021072796934866
166,ornamentals,2020,1.6194650082447246
166,ornamentals,2020,0.03940031109645423
166,ornamentals,2020,2.2805555555555554
166,ornamentals,2020,29.110792741165234
166,ornamentals,2020,1.8378749879425098
166,ornamentals,2020,10.946520356453492
166,ornamentals,2020,2.5555555555555554
166,ornamentals,2020,0.7067510548523207
166,ornamentals,2020,5.613207547169811
166,ornamentals,2020,0.6639344262295083
166,ornamentals,2020,8.793103448275861
166,ornamentals,2020,5.201758057764755
166,ornamentals,2020,2.9906103286384975
166,ornamentals,2020,7.430789133247089
166,ornamentals,2020,5.434619188595439
166,ornamentals,2020,8.110062158279852
166,ornamentals,2020,6.513763702801461
166,ornamentals,2020,10.166186721805685
166,ornamentals,2020,50.80952380952381
166,ornamentals,2020,15093.680939103542
166,ornamentals,2020,4.9016393442622945
166,ornamentals,2020,78.0738255033557
166,ornamentals,2020,88.66666666666667
166,ornamentals,2020,390.4888888888889
166,ornamentals,2020,10.681560877837194
166,ornamentals,2020,3.333333333333333
166,ornamentals,2020,52.219655442443234
166,ornamentals,2020,17.462752580001734
166,ornamentals,2020,5.868512110726644
166,ornamentals,2020,6.663742218169641
166,ornamentals,2020,24.258008443009683
166,ornamentals,2020,8.931852986217457
166,ornamentals,2020,6.004589069670422
166,ornamentals,2020,2.2683195402694376
166,ornamentals,2020,53
166,ornamentals,2020,0.8745283018867924
166,ornamentals,2020,0.08888888888888889
166,ornamentals,2020,0.08765
166,ornamentals,2020,9.923614578132801
166,ornamentals,2020,8.454545454545455
166,ornamentals,2020,12.933251778784276
166,ornamentals,2020,0.06595169787557509
166,ornamentals,2020,0.0984275078670771
166,ornamentals,2020,2756.4790809662977
166,ornamentals,2020,205.27346938775509
166,ornamentals,2020,91.6923076923077
166,ornamentals,2020,0.6967163271511098
166,ornamentals,2020,14.114469468526197
166,ornamentals,2020,119.81818181818181
166,ornamentals,2020,1157
166,ornamentals,2021,NA
166,ornamentals,2021,80.63636363636363
166,ornamentals,2021,1652.25
166,ornamentals,2021,5.500000000000001
166,ornamentals,2021,253.8904109589041
166,ornamentals,2021,34
166,ornamentals,2021,NA
166,ornamentals,2021,31.633937082936125
166,ornamentals,2021,63.683905238584984
166,ornamentals,2021,98.36315528833174
166,ornamentals,2021,91.84590818363273
166,ornamentals,2021,0.8212008373993157
166,ornamentals,2021,16.480241839062376
166,ornamentals,2021,10210
166,ornamentals,2021,9.710436450390608
166,ornamentals,2021,117.77142857142857
166,ornamentals,2021,20.95372978192645
166,ornamentals,2021,7.904761904761905
166,ornamentals,2021,1.4999835898782368
166,ornamentals,2021,15.568593184371489
166,ornamentals,2021,112.99999999999999
166,ornamentals,2021,1.081384121228841
166,ornamentals,2021,4.216186556927298
166,ornamentals,2021,14.91095890410959
166,ornamentals,2021,638.3
166,ornamentals,2021,17.668941979522184
166,ornamentals,2021,1.8959473005871403
166,ornamentals,2021,16.933481152993348
166,ornamentals,2021,16.426280998196297
166,ornamentals,2021,0.8506944444444445
166,ornamentals,2021,29.830512056761453
166,ornamentals,2021,11.70204081632653
166,ornamentals,2021,0.9775280898876404
166,ornamentals,2021,6.041666666666667
166,ornamentals,2021,6.997318315902387
166,ornamentals,2021,3.6578073089700998
166,ornamentals,2021,23.428571428571423
166,ornamentals,2021,5.370243724343593
166,ornamentals,2021,8.932835820895523
166,ornamentals,2021,15.215370312984195
166,ornamentals,2021,12.05102388868678
166,ornamentals,2021,12800.305166145086
166,ornamentals,2021,10.329113924050633
166,ornamentals,2021,122.88461538461537
166,ornamentals,2021,15.75
166,ornamentals,2021,401.38461538461536
166,ornamentals,2021,10.872378978885775
166,ornamentals,2021,2.8249999999999997
166,ornamentals,2021,58.79508458346633
166,ornamentals,2021,31.7325
166,ornamentals,2021,7.329208420203107
166,ornamentals,2021,31.044023280107446
166,ornamentals,2021,10.189333333333334
166,ornamentals,2021,7.619603267211202
166,ornamentals,2021,3.6409335727109515
166,ornamentals,2021,37.46666666666667
166,ornamentals,2021,0.24444444444444444
166,ornamentals,2021,0.16666666666666669
166,ornamentals,2021,71.97285714285714
166,ornamentals,2021,8.206896551724139
166,ornamentals,2021,12.954566377160363
166,ornamentals,2021,0.12088914301880294
166,ornamentals,2021,0.10375222445782138
166,ornamentals,2021,3596.3845089494052
166,ornamentals,2021,262.5722222222222
166,ornamentals,2021,1.5001705320600272
166,ornamentals,2021,14.371044440601764
166,ornamentals,2021,10.908045977011495
166,ornamentals,2021,191.50000000000003
166,ornamentals,2021,1424
166,ornamentals,2022,NA
166,ornamentals,2022,80.87096774193549
166,ornamentals,2022,744.0999999999999
166,ornamentals,2022,185.04651162790697
166,ornamentals,2022,NA
166,ornamentals,2022,41.22966507177034
166,ornamentals,2022,65.12856964511441
166,ornamentals,2022,98.68055555555556
166,ornamentals,2022,92.88123300090662
166,ornamentals,2022,0.6532660773544969
166,ornamentals,2022,16.465546977547472
166,ornamentals,2022,117.60402684563758
166,ornamentals,2022,9.976015350175889
166,ornamentals,2022,35.833333333333336
166,ornamentals,2022,59.749385749385745
166,ornamentals,2022,19.68452380952381
166,ornamentals,2022,1.499985025905184
166,ornamentals,2022,40.59801654591233
166,ornamentals,2022,467.2800126990875
166,ornamentals,2022,59.87878787878788
166,ornamentals,2022,1.492882959261077
166,ornamentals,2022,6.644332774986041
166,ornamentals,2022,14.112802148612353
166,ornamentals,2022,5.8702460850111855
166,ornamentals,2022,18.544991511035654
166,ornamentals,2022,1.9380936417476813
166,ornamentals,2022,104.98726114649682
166,ornamentals,2022,0.5
166,ornamentals,2022,4.850674373795761
166,ornamentals,2022,3.8357558139534884
166,ornamentals,2022,3.3333333333333335
166,ornamentals,2022,6.409686817188637
166,ornamentals,2022,2.8385481852315393
166,ornamentals,2022,5.549596547287743
166,ornamentals,2022,13.702737698853126
166,ornamentals,2022,14.62120015806009
166,ornamentals,2022,10698.90456324125
166,ornamentals,2022,8.705882352941176
166,ornamentals,2022,9.159844054580898
166,ornamentals,2022,175.4723404255319
166,ornamentals,2022,34.66666666666667
166,ornamentals,2022,633.5999999999999
166,ornamentals,2022,10.117692696719615
166,ornamentals,2022,14.499999999999998
166,ornamentals,2022,49.663865546218496
166,ornamentals,2022,6.78587786259542
166,ornamentals,2022,6.640817095573804
166,ornamentals,2022,22.18058624245102
166,ornamentals,2022,7.953742640874684
166,ornamentals,2022,6.661281179138322
166,ornamentals,2022,1.917821782178218
166,ornamentals,2022,2.052442316110149
166,ornamentals,2022,2.1818181818181817
166,ornamentals,2022,30.27954545454545
166,ornamentals,2022,2.289473684210526
166,ornamentals,2022,12.953946629927303
166,ornamentals,2022,0.005493042318842886
166,ornamentals,2022,0.04345060755601524
166,ornamentals,2022,5089.68110555238
166,ornamentals,2022,175.60759493670884
166,ornamentals,2022,1.669227850502751
166,ornamentals,2022,13.119099658729244
166,ornamentals,2022,17.52941176470588
166,ornamentals,2022,132.075
166,ornamentals,2022,225.74999999999997
166,ornamentals,2023,NA
166,ornamentals,2023,135.65217391304347
166,ornamentals,2023,219.20000000000002
166,ornamentals,2023,224.64814814814812
166,ornamentals,2023,NA
166,ornamentals,2023,46.61431064572426
166,ornamentals,2023,48.889176204203615
166,ornamentals,2023,81.97378277153558
166,ornamentals,2023,92.4144373673036
166,ornamentals,2023,0.6643596461000004
166,ornamentals,2023,16.449854900755273
166,ornamentals,2023,49.78571428571428
166,ornamentals,2023,10.60296916634945
166,ornamentals,2023,48.32258064516129
166,ornamentals,2023,21.317739281469972
166,ornamentals,2023,39.06034482758621
166,ornamentals,2023,1.5000157475355107
166,ornamentals,2023,41.14719152854512
166,ornamentals,2023,20
166,ornamentals,2023,42.3921568627451
166,ornamentals,2023,1.9937619961612283
166,ornamentals,2023,13.33887964503605
166,ornamentals,2023,23.890585241730278
166,ornamentals,2023,0.4325
166,ornamentals,2023,1.8455797933409872
166,ornamentals,2023,11.277777777777777
166,ornamentals,2023,18.661764705882355
166,ornamentals,2023,1.9380936417476813
166,ornamentals,2023,6.666666666666667
166,ornamentals,2023,6.23744292237443
166,ornamentals,2023,0.5673056841280331
166,ornamentals,2023,1.5286783042394017
166,ornamentals,2023,2.353075170842825
166,ornamentals,2023,1.0384615384615385
166,ornamentals,2023,4.5
166,ornamentals,2023,4.363758389261744
166,ornamentals,2023,2.9745222929936306
166,ornamentals,2023,449
166,ornamentals,2023,13.702737698853126
166,ornamentals,2023,12.773441795508766
166,ornamentals,2023,13658.573337820757
166,ornamentals,2023,7.602112676056338
166,ornamentals,2023,5.579075425790753
166,ornamentals,2023,176.1153846153846
166,ornamentals,2023,30.833333333333336
166,ornamentals,2023,373.9090909090909
166,ornamentals,2023,10.522856671960685
166,ornamentals,2023,11
166,ornamentals,2023,67.1915014164306
166,ornamentals,2023,45.28023598820059
166,ornamentals,2023,7.083333333333333
166,ornamentals,2023,8.264423221990887
166,ornamentals,2023,15.993599646877067
166,ornamentals,2023,7.541758241758242
166,ornamentals,2023,7.599550056242969
166,ornamentals,2023,1.6945945945945944
166,ornamentals,2023,2.052442316110149
166,ornamentals,2023,2.1818181818181817
166,ornamentals,2023,8.343558282208589
166,ornamentals,2023,134.84943940202882
166,ornamentals,2023,2.289473684210526
166,ornamentals,2023,12.945552786302908
166,ornamentals,2023,0.03406443165474631
166,ornamentals,2023,2078.043025058923
166,ornamentals,2023,217.126582278481
166,ornamentals,2023,26.99674258042284
166,ornamentals,2023,1.98425006057669
166,ornamentals,2023,0.7237581106512969
166,ornamentals,2023,10.758671334896004
166,ornamentals,2023,17.52941176470588
166,ornamentals,2023,136.33333333333334
166,ornamentals,2023,149.75
166,seaweeds,2019,2
166,seaweeds,2020,16.934968017057567
166,seaweeds,2021,19.934306569343065
166,seaweeds,2022,11.458333333333332
166,seaweeds,2023,5.516605166051661
166,fish_oil,2019,NA
166,fish_oil,2019,11.384615384615383
166,fish_oil,2019,5.630769230769231
166,fish_oil,2019,1.0593784683684795
166,fish_oil,2019,64.8
166,fish_oil,2019,2.920833947976594
166,fish_oil,2019,2.318758401811254
166,fish_oil,2019,1.9069961132704052
166,fish_oil,2019,2.4008000000000003
166,fish_oil,2019,1.8988884712452345
166,fish_oil,2019,4.565070511245297
166,fish_oil,2019,5.058790310595928
166,fish_oil,2019,3.735403468233413
166,fish_oil,2019,NA
166,fish_oil,2019,23.26554621848739
166,fish_oil,2019,12.695246364228348
166,fish_oil,2019,5.177606177606178
166,fish_oil,2019,6.498955347164861
166,fish_oil,2019,8.000714285714286
166,fish_oil,2019,1.3337140927982378
166,fish_oil,2019,1.0059748843357568
166,fish_oil,2019,4.670069437247383
166,fish_oil,2019,0.8032126897218085
166,fish_oil,2019,1.7220827626467883
166,fish_oil,2019,1.7825488641525438
166,fish_oil,2019,1.1643232102230856
166,fish_oil,2019,0.2916016033741689
166,fish_oil,2019,0.6931928382231615
166,fish_oil,2019,1.0354010684792152
166,fish_oil,2019,1.5144192990727643
166,fish_oil,2019,19.96875
166,fish_oil,2019,2.749762492874786
166,fish_oil,2019,2.1185897435897436
166,fish_oil,2019,1.644915163630355
166,fish_oil,2019,2.5176767676767677
166,fish_oil,2019,1.7908807100059752
166,fish_oil,2019,0.2591392201228768
166,fish_oil,2019,1.4451423550744957
166,fish_oil,2019,0.35544
166,fish_oil,2019,1.5
166,fish_oil,2019,1.424570348712829
166,fish_oil,2019,4.35380249373547
166,fish_oil,2019,1.4332686205378853
166,fish_oil,2019,0.8830697129466901
166,fish_oil,2019,0.9930232558139536
166,fish_oil,2019,1.2975409836065575
166,fish_oil,2019,1.520945452049897
166,fish_oil,2019,1.5696842105263158
166,fish_oil,2019,1.5454501000222272
166,fish_oil,2019,2.2847736999881767
166,fish_oil,2019,1.2095340694855912
166,fish_oil,2019,2.2807284051215406
166,fish_oil,2019,2.331446322728988
166,fish_oil,2019,2.106996823030891
166,fish_oil,2019,0.8243895400105817
166,fish_oil,2019,1.5123171447708985
166,fish_oil,2019,1.6991732154886985
166,fish_oil,2019,2.537681416003223
166,fish_oil,2019,3.519524100250483
166,fish_oil,2019,2.870012763175644
166,fish_oil,2019,2.16726215598509
166,fish_oil,2019,1.8792366314484394
166,fish_oil,2019,1.5140181496622305
166,fish_oil,2019,2.562146006924755
166,fish_oil,2019,1.3774745790573704
166,fish_oil,2019,2.5168766185313607
166,fish_oil,2019,1.0102210771631386
166,fish_oil,2019,12.166666666666666
166,fish_oil,2019,19.458231954582317
166,fish_oil,2019,1.5501984488721658
166,fish_oil,2019,0.43692501158250047
166,fish_oil,2019,1.3242268778742974
166,fish_oil,2019,1.4235776800097977
166,fish_oil,2019,1.4211550364990428
166,fish_oil,2019,8.179516250944822
166,fish_oil,2019,5.324530452954436
166,fish_oil,2019,1.9732868498871718
166,fish_oil,2019,2.0452559300873903
166,fish_oil,2019,3.5942517513095513
166,fish_oil,2019,7.386479686176331
166,fish_oil,2019,1.3601065553988447
166,fish_oil,2019,1.3292085576893042
166,fish_oil,2020,NA
166,fish_oil,2020,1.2864514421804711
166,fish_oil,2020,36.07692307692307
166,fish_oil,2020,1.9611959165693054
166,fish_oil,2020,3.5046782081142296
166,fish_oil,2020,1.3304779411764704
166,fish_oil,2020,NA
166,fish_oil,2020,1.8042007746194664
166,fish_oil,2020,3.615823054019566
166,fish_oil,2020,5.2911555688265155
166,fish_oil,2020,3.815400955921402
166,fish_oil,2020,29.585882352941177
166,fish_oil,2020,14.58293281020108
166,fish_oil,2020,1.234468339307049
166,fish_oil,2020,9.833333333333334
166,fish_oil,2020,6.898137338833113
166,fish_oil,2020,4.1389677596629415
166,fish_oil,2020,1.709994645498569
166,fish_oil,2020,1.6207983966132406e-4
166,fish_oil,2020,1.344205633467085
166,fish_oil,2020,4.338141606671156
166,fish_oil,2020,0.8350765499469457
166,fish_oil,2020,1.7832258814398492
166,fish_oil,2020,1.884930272932288
166,fish_oil,2020,1.0024569670330628
166,fish_oil,2020,0.14583952251060037
166,fish_oil,2020,1.1777894714386283
166,fish_oil,2020,61.9
166,fish_oil,2020,1.0549830163828362
166,fish_oil,2020,1.5395311624929997
166,fish_oil,2020,4.857508969759098
166,fish_oil,2020,1.182306477093207
166,fish_oil,2020,1.7889300894417062
166,fish_oil,2020,8.11111111111111
166,fish_oil,2020,1.9131884795062815
166,fish_oil,2020,374
166,fish_oil,2020,1.5380942433376108
166,fish_oil,2020,0.35405882352941176
166,fish_oil,2020,1.2057194643036955
166,fish_oil,2020,1.8082868897745499
166,fish_oil,2020,1.2659345391903531
166,fish_oil,2020,3
166,fish_oil,2020,1.7838141893859314
166,fish_oil,2020,0.8158110521032101
166,fish_oil,2020,1.7340046995195882e-5
