rgn_id,product,year,usd_per_tonne
156,fish_oil,2019,4.173549943898697
156,fish_oil,2020,8.734880162391821
156,fish_oil,2021,9.479579859767002
156,fish_oil,2022,9.100285927081373
156,fish_oil,2023,7.052039687792173
157,ornamentals,2019,700.1743778011628
157,ornamentals,2020,523.7659082796449
157,ornamentals,2021,64.56033253661762
157,ornamentals,2022,68.34626342414677
157,ornamentals,2023,51.118503050471574
157,seaweeds,2019,12.69438158351965
157,seaweeds,2020,13.195661535326474
157,seaweeds,2021,12.608422069047505
157,seaweeds,2022,9.005880754555477
157,seaweeds,2023,10.475280391460174
157,fish_oil,2019,4.173549943898697
157,fish_oil,2020,8.734880162391821
157,fish_oil,2021,9.479579859767002
157,fish_oil,2022,9.100285927081373
157,fish_oil,2023,7.052039687792173
158,ornamentals,2019,200.9768418030223
158,ornamentals,2020,584.9666258893922
158,ornamentals,2021,718.4772831885801
158,ornamentals,2022,119.35197331496364
158,ornamentals,2023,81.34777639315145
158,seaweeds,2019,7.721455306187844
158,seaweeds,2020,13.415586823971827
158,seaweeds,2021,35.35252514707192
158,seaweeds,2022,35.09600963246095
158,seaweeds,2023,39.335083874458874
158,fish_oil,2019,1.4235776800097977
158,fish_oil,2020,1.587472022331214
158,fish_oil,2021,1.7024125352346209
158,fish_oil,2022,1.6479230480227982
158,fish_oil,2023,5.563146475908016
159,ornamentals,2019,200.9768418030223
159,ornamentals,2020,584.9666258893922
159,ornamentals,2021,718.4772831885801
159,ornamentals,2022,119.35197331496364
159,ornamentals,2023,81.34777639315145
159,seaweeds,2019,7.721455306187844
159,seaweeds,2020,13.415586823971827
159,seaweeds,2021,35.35252514707192
159,seaweeds,2022,35.09600963246095
159,seaweeds,2023,39.335083874458874
159,fish_oil,2019,1.4235776800097977
159,fish_oil,2020,1.587472022331214
159,fish_oil,2021,1.7024125352346209
159,fish_oil,2022,1.6479230480227982
159,fish_oil,2023,5.563146475908016
161,ornamentals,2019,351.7606673920769
161,ornamentals,2020,8.339975212303573
161,ornamentals,2021,13.633197100835488
161,ornamentals,2022,14.161968928456607
161,ornamentals,2023,13.238089747180947
161,seaweeds,2019,1.7407281388227287
161,seaweeds,2020,1.5032215893173964
161,seaweeds,2021,24.82506136044881
161,seaweeds,2022,3.359086819613135
161,seaweeds,2023,3.001176163094616
161,fish_oil,2019,4.173549943898697
161,fish_oil,2020,8.734880162391821
161,fish_oil,2021,9.479579859767002
161,fish_oil,2022,9.100285927081373
161,fish_oil,2023,7.052039687792173
162,ornamentals,2019,24.56923076923077
162,ornamentals,2020,50.80952380952381
162,ornamentals,2021,16.480241839062376
162,ornamentals,2022,16.465546977547472
162,ornamentals,2023,16.449854900755273
162,seaweeds,2019,30.156647871492645
162,seaweeds,2020,30.053584375880416
162,seaweeds,2021,7.994751571738844
162,seaweeds,2022,15.338744718866344
162,seaweeds,2023,18.99767616874116
162,fish_oil,2019,0.5399522629149869
162,fish_oil,2020,0.42390927016532015
162,fish_oil,2021,0.4078793678910589
162,fish_oil,2022,0.44148618330581274
162,fish_oil,2023,0.43509251168198587
163,ornamentals,2019,39221.16859135755
163,ornamentals,2020,15093.680939103542
163,ornamentals,2021,12800.305166145086
163,ornamentals,2022,10698.90456324125
163,ornamentals,2023,13658.573337820757
163,seaweeds,2019,161.47606768734892
163,seaweeds,2020,145.53155844155845
163,seaweeds,2021,107.93657370517928
163,seaweeds,2022,50.389624573378846
163,seaweeds,2023,52.14858447488584
163,fish_oil,2019,1.0995904190100303
163,fish_oil,2020,0.9146067171616012
163,fish_oil,2021,0.8423141224588298
163,fish_oil,2022,0.9186049116064948
163,fish_oil,2023,1.465283092015376
164,ornamentals,2019,5.812758375677731
164,ornamentals,2020,4.54232919166623
164,ornamentals,2021,5.341789783072027
164,ornamentals,2022,8.705882352941176
164,ornamentals,2023,7.602112676056338
164,seaweeds,2019,0.049107142857142856
164,seaweeds,2020,0.10714285714285712
164,seaweeds,2021,0.02120535714285714
164,seaweeds,2022,0
164,seaweeds,2023,0.21987951807228914
164,fish_oil,2019,1.2829220392468832
164,fish_oil,2020,1.1054115993312974
164,fish_oil,2021,1.0602939835442362
164,fish_oil,2022,1.6189612173488086
164,fish_oil,2023,2.8218430172056026
166,ornamentals,2019,689.7153679653678
166,ornamentals,2020,376.9125615763547
166,ornamentals,2021,436.10700757575756
166,ornamentals,2022,276.10143369175626
166,ornamentals,2023,119.78405797101449
166,seaweeds,2019,7.690095617169096
166,seaweeds,2020,8.306753325581568
166,seaweeds,2021,12.584028343854218
166,seaweeds,2022,10.371848997569245
166,seaweeds,2023,12.215996765972854
166,fish_oil,2019,8.507692307692308
166,fish_oil,2020,3
166,fish_oil,2021,3
166,fish_oil,2022,2.545454545454546
166,fish_oil,2023,4.375
167,ornamentals,2019,1.0332326283987916
167,ornamentals,2020,24.629079034786237
167,ornamentals,2021,41.39378413953324
167,ornamentals,2022,92.3160922400564
167,ornamentals,2023,90.84723002058769
167,seaweeds,2019,24.58250048736692
167,seaweeds,2020,23.304788231953484
167,seaweeds,2021,15.767502794089427
167,seaweeds,2022,7.16882816497299
167,seaweeds,2023,7.26038615162946
167,fish_oil,2019,1.4959554744275725
167,fish_oil,2020,1.3051305686265848
167,fish_oil,2021,3.6412683917116913
167,fish_oil,2022,3.9514513763839147
167,fish_oil,2023,5.293764327395711
168,ornamentals,2019,7.50562740465264
168,ornamentals,2020,4.9016393442622945
168,ornamentals,2021,10.329113924050633
168,ornamentals,2022,9.159844054580898
168,ornamentals,2023,5.579075425790753
168,seaweeds,2019,24.58250048736692
168,seaweeds,2020,23.304788231953484
168,seaweeds,2021,15.767502794089427
168,seaweeds,2022,7.16882816497299
168,seaweeds,2023,7.26038615162946
168,fish_oil,2019,1.4959554744275725
168,fish_oil,2020,1.3051305686265848
168,fish_oil,2021,3.6412683917116913
168,fish_oil,2022,3.9514513763839147
168,fish_oil,2023,5.293764327395711
169,ornamentals,2019,21.7242787919613
169,ornamentals,2020,24.629079034786237
169,ornamentals,2021,41.39378413953324
169,ornamentals,2022,92.3160922400564
169,ornamentals,2023,90.84723002058769
169,seaweeds,2019,24.58250048736692
169,seaweeds,2020,23.304788231953484
169,seaweeds,2021,15.767502794089427
169,seaweeds,2022,7.16882816497299
169,seaweeds,2023,7.26038615162946
169,fish_oil,2019,1.4959554744275725
169,fish_oil,2020,1.3051305686265848
169,fish_oil,2021,3.6412683917116913
169,fish_oil,2022,3.9514513763839147
169,fish_oil,2023,5.293764327395711
171,ornamentals,2019,90.95817490494296
171,ornamentals,2020,78.0738255033557
171,ornamentals,2021,122.88461538461537
171,ornamentals,2022,175.4723404255319
171,ornamentals,2023,176.1153846153846
171,seaweeds,2019,0.613712895377129
171,seaweeds,2020,2.0536836982968367
171,seaweeds,2021,2.826682931237011
171,seaweeds,2022,1.6123212627669452
171,seaweeds,2023,0.8958588672237697
171,fish_oil,2019,0.025054019030253002
171,fish_oil,2020,0.05169504922355269
171,fish_oil,2021,0.03502266130203392
171,fish_oil,2022,0.030084751837399278
171,fish_oil,2023,0.2788405900124878
172,ornamentals,2019,21.7242787919613
172,ornamentals,2020,24.629079034786237
172,ornamentals,2021,41.39378413953324
172,ornamentals,2022,92.3160922400564
172,ornamentals,2023,90.84723002058769
172,seaweeds,2019,24.58250048736692
172,seaweeds,2020,23.304788231953484
172,seaweeds,2021,15.767502794089427
172,seaweeds,2022,7.16882816497299
172,seaweeds,2023,7.26038615162946
172,fish_oil,2019,0
172,fish_oil,2020,0.010912579449556164
172,fish_oil,2021,0
172,fish_oil,2022,0
172,fish_oil,2023,0
173,ornamentals,2019,21.7242787919613
173,ornamentals,2020,24.629079034786237
173,ornamentals,2021,41.39378413953324
173,ornamentals,2022,92.3160922400564
173,ornamentals,2023,90.84723002058769
173,seaweeds,2019,24.58250048736692
173,seaweeds,2020,23.304788231953484
173,seaweeds,2021,15.767502794089427
173,seaweeds,2022,7.16882816497299
173,seaweeds,2023,7.26038615162946
173,fish_oil,2019,0
173,fish_oil,2020,0
173,fish_oil,2021,0
173,fish_oil,2022,0
173,fish_oil,2023,0
174,ornamentals,2019,50.43147993643757
174,ornamentals,2020,47.564140449049454
174,ornamentals,2021,61.650525816802805
174,ornamentals,2022,45.0472064271001
174,ornamentals,2023,45.42595720888871
174,seaweeds,2019,10.029240233939625
174,seaweeds,2020,8.08059822539885
174,seaweeds,2021,6.877501948843852
174,seaweeds,2022,8.511875344318732
174,seaweeds,2023,5.9226356182180755
174,fish_oil,2019,0.05996788090501881
174,fish_oil,2020,0.10311532258504269
174,fish_oil,2021,0.08685690906977037
174,fish_oil,2022,0.23807592689519716
174,fish_oil,2023,0.26035004850298477
175,ornamentals,2019,50.43147993643757
175,ornamentals,2020,88.66666666666667
175,ornamentals,2021,15.75
175,ornamentals,2022,34.66666666666667
175,ornamentals,2023,30.833333333333336
175,seaweeds,2019,10.029240233939625
175,seaweeds,2020,369.8813397129187
175,seaweeds,2021,1298.701007838746
175,seaweeds,2022,1242.3312280701755
175,seaweeds,2023,663.784652470872
175,fish_oil,2019,9.8498277563526635
175,fish_oil,2020,12.066026555315831
175,fish_oil,2021,10.357842892757569
175,fish_oil,2022,12.042101699920707
175,fish_oil,2023,14.564376025304623
176,ornamentals,2019,328.6416666666667
176,ornamentals,2020,390.4888888888889
176,ornamentals,2021,401.38461538461536
176,ornamentals,2022,633.5999999999999
176,ornamentals,2023,373.9090909090909
176,seaweeds,2019,9.906531966659237
176,seaweeds,2020,9.141284654962936
176,seaweeds,2021,10.339676847344405
176,seaweeds,2022,8.316798951931982
176,seaweeds,2023,9.624232659080821
176,fish_oil,2019,2.6336357040012444
176,fish_oil,2020,2.811624297507772
176,fish_oil,2021,4.102658275127378
176,fish_oil,2022,4.188317826596821
176,fish_oil,2023,4.449274304067132
177,ornamentals,2019,14.178119382177055
177,ornamentals,2020,10.681560877837194
177,ornamentals,2021,10.872378978885775
177,ornamentals,2022,10.117692696719615
177,ornamentals,2023,10.522856671960685
177,seaweeds,2019,528.4021876314683
177,seaweeds,2020,372.5662692847125
177,seaweeds,2021,454.1984572230014
177,seaweeds,2022,441.26218787158143
177,seaweeds,2023,449.2888020833334
177,fish_oil,2019,6.448498720142792
177,fish_oil,2020,8.929663049975773
177,fish_oil,2021,10.73461772638052
177,fish_oil,2022,6.879043097027439
177,fish_oil,2023,11.976492608899386
178,ornamentals,2019,6.605263157894736
178,ornamentals,2020,3.333333333333333
178,ornamentals,2021,2.8249999999999997
178,ornamentals,2022,14.499999999999998
178,ornamentals,2023,11
178,seaweeds,2019,9.082555798344591
178,seaweeds,2020,13.166169864496617
178,seaweeds,2021,14.438182640161653
178,seaweeds,2022,10.664751649090984
178,seaweeds,2023,7.99302718497083
178,fish_oil,2019,0.25799035158645
178,fish_oil,2020,0.3866292103053979
178,fish_oil,2021,0.34525942992324415
178,fish_oil,2022,0.6041813050302303
178,fish_oil,2023,0.8876396216002028
179,ornamentals,2019,49.91008991008991
179,ornamentals,2020,52.219655442443234
179,ornamentals,2021,58.79508458346633
179,ornamentals,2022,49.663865546218496
179,ornamentals,2023,67.1915014164306
179,seaweeds,2019,1036.239795961888
179,seaweeds,2020,2469.3321636683754
179,seaweeds,2021,1747.3808057163974
179,seaweeds,2022,544.718339286428
179,seaweeds,2023,669.9579025897901
179,fish_oil,2019,2.240144146322974
179,fish_oil,2020,2.5314264887890148
179,fish_oil,2021,3.0072848063789377
179,fish_oil,2022,3.782969741306914
179,fish_oil,2023,4.807433095844931
180,ornamentals,2019,11.751077670663845
180,ornamentals,2020,17.462752580001734
180,ornamentals,2021,31.7325
180,ornamentals,2022,6.78587786259542
180,ornamentals,2023,45.28023598820059
180,seaweeds,2019,10.029240233939625
180,seaweeds,2020,8.08059822539885
180,seaweeds,2021,6.877501948843852
180,seaweeds,2022,8.511875344318732
180,seaweeds,2023,5.9226356182180755
180,fish_oil,2019,0.13937861990155448
180,fish_oil,2020,0.11108066519183742
180,fish_oil,2021,0.11738314130650829
180,fish_oil,2022,0.1067803336070479
180,fish_oil,2023,0.11543690689688414
181,ornamentals,2019,50.43147993643757
181,ornamentals,2020,5.868512110726644
181,ornamentals,2021,61.650525816802805
181,ornamentals,2022,45.0472064271001
181,ornamentals,2023,7.083333333333333
181,seaweeds,2019,5201.711111111111
181,seaweeds,2020,5588.017460317461
181,seaweeds,2021,1274.0218068535823
181,seaweeds,2022,519.1799864773495
181,seaweeds,2023,491.88684210526316
181,fish_oil,2019,0.07593695827209589
181,fish_oil,2020,0.08871042134107501
181,fish_oil,2021,0.12813772768008286
181,fish_oil,2022,0.11472122893611483
181,fish_oil,2023,0.14847929311657052
182,ornamentals,2019,6.192927744492293
182,ornamentals,2020,6.663742218169641
182,ornamentals,2021,7.329208420203107
182,ornamentals,2022,6.640817095573804
182,ornamentals,2023,8.264423221990887
182,seaweeds,2019,43271.60324220361
182,seaweeds,2020,62062.00557433433
182,seaweeds,2021,73290.56000000001
182,seaweeds,2022,83926.8310110754
182,seaweeds,2023,24.79950988909789
182,fish_oil,2019,0.782755237310272
182,fish_oil,2020,0.8800986290784584
182,fish_oil,2021,1.1283937196538603
182,fish_oil,2022,1.4861598731526553
182,fish_oil,2023,2.051857078440003
183,ornamentals,2019,25.949421487603306
183,ornamentals,2020,24.258008443009683
183,ornamentals,2021,31.044023280107446
183,ornamentals,2022,22.18058624245102
183,ornamentals,2023,15.993599646877067
183,seaweeds,2019,184.59466666666665
183,seaweeds,2020,126.24741935483871
183,seaweeds,2021,251.25064516129035
183,seaweeds,2022,108.94967741935483
183,seaweeds,2023,95.22086824067021
183,fish_oil,2019,0.06863067970396126
183,fish_oil,2020,0.10221942849100232
183,fish_oil,2021,0.11559993641153185
183,fish_oil,2022,0.12814504011246902
183,fish_oil,2023,0.1604853627058056
184,ornamentals,2019,9.374730021598273
184,ornamentals,2020,8.931852986217457
184,ornamentals,2021,10.189333333333334
184,ornamentals,2022,7.953742640874684
184,ornamentals,2023,7.541758241758242
184,seaweeds,2019,18.937345952232842
184,seaweeds,2020,15.232121707046842
184,seaweeds,2021,22.258482257657008
184,seaweeds,2022,15.950282976495712
184,seaweeds,2023,24.79950988909789
184,fish_oil,2019,0.038114909174962776
184,fish_oil,2020,0.05422577326381123
184,fish_oil,2021,0.05573562670789982
184,fish_oil,2022,0.0330077293652975
184,fish_oil,2023,0.015858280197695616
185,ornamentals,2019,101.72559253285696
185,ornamentals,2020,120.62522448758364
185,ornamentals,2021,122.18025523162241
185,ornamentals,2022,177.9816374384934
185,ornamentals,2023,117.57130342584112
185,seaweeds,2019,9.906531966659237
185,seaweeds,2020,9.141284654962936
185,seaweeds,2021,10.339676847344405
185,seaweeds,2022,8.316798951931982
185,seaweeds,2023,9.624232659080821
185,fish_oil,2019,2.486637608721396
185,fish_oil,2020,2.4908049530813314
185,fish_oil,2021,2.5590912874213827
185,fish_oil,2022,3.405909724738585
185,fish_oil,2023,5.293936680119754
186,ornamentals,2019,200.9768418030223
186,ornamentals,2020,584.9666258893922
186,ornamentals,2021,718.4772831885801
186,ornamentals,2022,119.35197331496364
186,ornamentals,2023,81.34777639315145
186,seaweeds,2019,7.721455306187844
186,seaweeds,2020,13.415586823971827
186,seaweeds,2021,35.35252514707192
186,seaweeds,2022,35.09600963246095
186,seaweeds,2023,39.335083874458874
186,fish_oil,2019,0
186,fish_oil,2020,0
186,fish_oil,2021,0
186,fish_oil,2022,0
186,fish_oil,2023,0
187,ornamentals,2019,13.839026417897957
187,ornamentals,2020,13.28453454913226
187,ornamentals,2021,16.187521677881296
187,ornamentals,2022,12.258381992966504
187,ornamentals,2023,10.599927036875398
187,seaweeds,2019,18.937345952232842
187,seaweeds,2020,15.232121707046842
187,seaweeds,2021,22.258482257657008
187,seaweeds,2022,15.950282976495712
187,seaweeds,2023,24.79950988909789
187,fish_oil,2019,0.0029068818156968348
187,fish_oil,2020,2.8111820028343873e-5
187,fish_oil,2021,2.5420262791587547e-4
187,fish_oil,2022,7.62009759917236e-4
187,fish_oil,2023,3.2956623054505266e-4
188,ornamentals,2019,13.839026417897957
188,ornamentals,2020,13.28453454913226
188,ornamentals,2021,16.187521677881296
188,ornamentals,2022,12.258381992966504
188,ornamentals,2023,10.599927036875398
188,seaweeds,2019,18.937345952232842
188,seaweeds,2020,15.232121707046842
188,seaweeds,2021,22.258482257657008
188,seaweeds,2022,15.950282976495712
188,seaweeds,2023,24.79950988909789
188,fish_oil,2019,0.20845438133205366
188,fish_oil,2020,0.4668807033943942
188,fish_oil,2021,0.9594612620215073
188,fish_oil,2022,0.3312425785550442
188,fish_oil,2023,0.8638006897663869
189,ornamentals,2019,5.3820718160681995
189,ornamentals,2020,6.004589069670422
189,ornamentals,2021,7.619603267211202
189,ornamentals,2022,6.661281179138322
189,ornamentals,2023,7.599550056242969
189,seaweeds,2019,10.029240233939625
189,seaweeds,2020,8.08059822539885
189,seaweeds,2021,6.877501948843852
189,seaweeds,2022,8.511875344318732
189,seaweeds,2023,5.9226356182180755
189,fish_oil,2019,0.06131173282887927
189,fish_oil,2020,0.06920825060318891
189,fish_oil,2021,0.22213747816565235
189,fish_oil,2022,0.1483714801674857
189,fish_oil,2023,0.18514139796543205
190,ornamentals,2019,689.5303074939351
190,ornamentals,2020,1.8476207219878105
190,ornamentals,2021,140.4681937304791
190,ornamentals,2022,55.428753615754005
190,ornamentals,2023,3.847756898986307
190,seaweeds,2019,9.211885795598922
190,seaweeds,2020,13.054814707322212
190,seaweeds,2021,10.010092416212007
190,seaweeds,2022,11.869973789113288
190,seaweeds,2023,10.980913167548522
190,fish_oil,2019,2.9499054849198525
190,fish_oil,2020,55.41276923723147
190,fish_oil,2021,59.00740656851673
190,fish_oil,2022,55.591812672190194
190,fish_oil,2023,14.75590872216053
191,ornamentals,2019,2.7146902654867255
191,ornamentals,2020,2.2683195402694376
191,ornamentals,2021,3.6409335727109515
191,ornamentals,2022,1.917821782178218
191,ornamentals,2023,1.6945945945945944
191,seaweeds,2019,4.8454149226139105
191,seaweeds,2020,6.377988050536175
191,seaweeds,2021,4.56870426600309
191,seaweeds,2022,4.209019804181845
191,seaweeds,2023,6.497125274952799
191,fish_oil,2019,0
191,fish_oil,2020,0
191,fish_oil,2021,0
191,fish_oil,2022,0
191,fish_oil,2023,1.4822039959120134e-5
192,ornamentals,2019,689.5303074939351
192,ornamentals,2020,1.8476207219878105
192,ornamentals,2021,140.4681937304791
192,ornamentals,2022,55.428753615754005
192,ornamentals,2023,3.847756898986307
192,seaweeds,2019,9.211885795598922
192,seaweeds,2020,13.054814707322212
192,seaweeds,2021,10.010092416212007
192,seaweeds,2022,11.869973789113288
192,seaweeds,2023,10.980913167548522
192,fish_oil,2019,2.9499054849198525
192,fish_oil,2020,55.41276923723147
192,fish_oil,2021,59.00740656851673
192,fish_oil,2022,55.591812672190194
192,fish_oil,2023,14.75590872216053
193,ornamentals,2019,13.246650100353627
193,ornamentals,2020,18.179487576038767
193,ornamentals,2021,19.222097378277155
193,ornamentals,2022,3.8357558139534884
193,ornamentals,2023,1.0384615384615385
193,seaweeds,2019,34.87737232790993
193,seaweeds,2020,36.54010494752624
193,seaweeds,2021,0.8175
193,seaweeds,2022,6.885705128205129
193,seaweeds,2023,4.89099358974359
193,fish_oil,2019,1.4760552140249767
193,fish_oil,2020,0.02345892548911263
193,fish_oil,2021,0.02023388644122697
193,fish_oil,2022,0.02268131159366917
193,fish_oil,2023,0.15479294067234015
194,ornamentals,2019,25.8
194,ornamentals,2020,53
194,ornamentals,2021,37.46666666666667
194,ornamentals,2022,3.8357558139534884
194,ornamentals,2023,1.0384615384615385
194,seaweeds,2019,34.87737232790993
194,seaweeds,2020,36.54010494752624
194,seaweeds,2021,0.8175
194,seaweeds,2022,6.885705128205129
194,seaweeds,2023,4.89099358974359
194,fish_oil,2019,1.4760552140249767
194,fish_oil,2020,1.0056378755706212
194,fish_oil,2021,1.1470895464253457
194,fish_oil,2022,1.4663671035997392
194,fish_oil,2023,2.069567472696913
195,ornamentals,2019,13.246650100353627
195,ornamentals,2020,18.179487576038767
195,ornamentals,2021,19.222097378277155
195,ornamentals,2022,3.8357558139534884
195,ornamentals,2023,1.0384615384615385
195,seaweeds,2019,34.87737232790993
195,seaweeds,2020,36.54010494752624
195,seaweeds,2021,0.8175
195,seaweeds,2022,6.885705128205129
195,seaweeds,2023,4.89099358974359
195,fish_oil,2019,0.02743249439715687
195,fish_oil,2020,0.06832146058789691
195,fish_oil,2021,0.059622423502495706
195,fish_oil,2022,0.057741035844322317
195,fish_oil,2023,0.07784373704228514
196,ornamentals,2019,13.246650100353627
196,ornamentals,2020,0.8745283018867924
196,ornamentals,2021,19.222097378277155
196,ornamentals,2022,3.8357558139534884
196,ornamentals,2023,1.0384615384615385
196,seaweeds,2019,34.87737232790993
196,seaweeds,2020,36.54010494752624
196,seaweeds,2021,0.8175
196,seaweeds,2022,6.885705128205129
196,seaweeds,2023,4.89099358974359
196,fish_oil,2019,1.4760552140249767
196,fish_oil,2020,1.0056378755706212
196,fish_oil,2021,1.1470895464253457
196,fish_oil,2022,1.4663671035997392
196,fish_oil,2023,2.069567472696913
197,ornamentals,2019,0.1285714285714286
197,ornamentals,2020,0.08888888888888889
197,ornamentals,2021,0.24444444444444444
197,ornamentals,2022,2.052442316110149
197,ornamentals,2023,2.052442316110149
197,seaweeds,2019,12.69438158351965
197,seaweeds,2020,13.195661535326474
197,seaweeds,2021,12.608422069047505
197,seaweeds,2022,9.005880754555477
197,seaweeds,2023,10.475280391460174
197,fish_oil,2019,0.39618250579125025
197,fish_oil,2020,0.40202941176470586
197,fish_oil,2021,0.4022489631611747
197,fish_oil,2022,0.5683060109289617
197,fish_oil,2023,0.5707511854255054
198,ornamentals,2019,0.1285714285714286
198,ornamentals,2020,0.08888888888888889
198,ornamentals,2021,0.20555555555555555
198,ornamentals,2022,2.1171302489641652
198,ornamentals,2023,2.1171302489641652
198,seaweeds,2019,12.69438158351965
198,seaweeds,2020,13.195661535326474
198,seaweeds,2021,12.608422069047505
198,seaweeds,2022,9.005880754555477
198,seaweeds,2023,10.475280391460174
198,fish_oil,2019,0.39618250579125025
198,fish_oil,2020,0.40202941176470586
198,fish_oil,2021,0.4022489631611747
198,fish_oil,2022,0.5683060109289617
198,fish_oil,2023,0.5707511854255054
199,ornamentals,2019,0.1285714285714286
199,ornamentals,2020,0.08888888888888889
199,ornamentals,2021,0.16666666666666669
199,ornamentals,2022,2.1818181818181817
199,ornamentals,2023,2.1818181818181817
199,seaweeds,2019,12.69438158351965
199,seaweeds,2020,13.195661535326474
199,seaweeds,2021,12.608422069047505
199,seaweeds,2022,9.005880754555477
199,seaweeds,2023,10.475280391460174
199,fish_oil,2019,0.39618250579125025
199,fish_oil,2020,0.40202941176470586
199,fish_oil,2021,0.4022489631611747
199,fish_oil,2022,0.5683060109289617
199,fish_oil,2023,0.5707511854255054
200,ornamentals,2019,0.1285714285714286
200,ornamentals,2020,0.08888888888888889
200,ornamentals,2021,0.20555555555555555
200,ornamentals,2022,2.1171302489641652
200,ornamentals,2023,2.1171302489641652
200,seaweeds,2019,12.69438158351965
200,seaweeds,2020,13.195661535326474
200,seaweeds,2021,12.608422069047505
200,seaweeds,2022,9.005880754555477
200,seaweeds,2023,10.475280391460174
200,fish_oil,2019,0.0025256324171736375
200,fish_oil,2020,9.038561820151054e-4
200,fish_oil,2021,0.0016278975891954595
200,fish_oil,2022,0.0010345088322407808
200,fish_oil,2023,4.374855213266764e-4
202,ornamentals,2019,0.08785
202,ornamentals,2020,0.08765
202,ornamentals,2021,31.550583145729508
202,ornamentals,2022,110.99610802432926
202,ornamentals,2023,8.343558282208589
202,seaweeds,2019,0.07579965258327533
202,seaweeds,2020,0.10998660287366867
202,seaweeds,2021,0.05259918989355642
202,seaweeds,2022,0.0823042040515401
202,seaweeds,2023,0.08970017687762194
202,fish_oil,2019,0
202,fish_oil,2020,0
202,fish_oil,2021,0
202,fish_oil,2022,0
202,fish_oil,2023,0
203,ornamentals,2019,15.81155830753354
203,ornamentals,2020,9.923614578132801
203,ornamentals,2021,71.97285714285714
203,ornamentals,2022,30.27954545454545
203,ornamentals,2023,134.84943940202882
203,seaweeds,2019,1.0755345911949685
203,seaweeds,2020,0.717662893081761
203,seaweeds,2021,0.9325761006289308
203,seaweeds,2022,0.9194867924528302
203,seaweeds,2023,1.292266480316795
203,fish_oil,2019,0.008312176725880785
203,fish_oil,2020,0.00477634739907483
203,fish_oil,2021,0.005305629977970063
203,fish_oil,2022,0.19356272155984797
203,fish_oil,2023,0.2667871586243195
204,ornamentals,2019,1.5542249063818514
204,ornamentals,2020,10.632206649943472
204,ornamentals,2021,23.17059187245445
204,ornamentals,2022,2.289473684210526
204,ornamentals,2023,2.289473684210526
204,seaweeds,2019,0.3473333333333333
204,seaweeds,2020,0.7466666666666667
204,seaweeds,2021,1.3683333333333334
204,seaweeds,2022,1.3329251700680271
204,seaweeds,2023,1.4270512820512822
204,fish_oil,2019,0
204,fish_oil,2020,4.1507205359246854e-5
204,fish_oil,2021,2.043795853240482e-5
204,fish_oil,2022,2.5409353851097888e-5
204,fish_oil,2023,1.6018940471344317e-5
205,ornamentals,2019,8.132352941176471
205,ornamentals,2020,8.454545454545455
205,ornamentals,2021,8.206896551724139
205,ornamentals,2022,14.71413902706887
205,ornamentals,2023,8.754966938824145
205,seaweeds,2019,52.12694268901588
205,seaweeds,2020,5.423973723947675
205,seaweeds,2021,5.288803709910198
205,seaweeds,2022,5.179908080013903
205,seaweeds,2023,6.642418020283862
205,fish_oil,2019,3.826366335350629
205,fish_oil,2020,4.196917254546686
205,fish_oil,2021,14.573864422390763
205,fish_oil,2022,15.469033137719894
205,fish_oil,2023,14.686695343584494
206,ornamentals,2019,12.893025409066924
206,ornamentals,2020,12.933251778784276
206,ornamentals,2021,12.954566377160363
206,ornamentals,2022,12.953946629927303
206,ornamentals,2023,12.945552786302908
206,seaweeds,2019,0.02175328319074
206,seaweeds,2020,0.020643930031443006
206,seaweeds,2021,0.014526562328833545
206,seaweeds,2022,0.0043212314764247165
206,seaweeds,2023,0.006008119998164763
206,fish_oil,2019,0.033576598101131366
206,fish_oil,2020,0.07619892506859392
206,fish_oil,2021,0.013688415682261725
206,fish_oil,2022,0.22319004710447854
206,fish_oil,2023,0.4345055127603721
207,ornamentals,2019,0.5951495509645807
207,ornamentals,2020,0.06595169787557509
207,ornamentals,2021,0.12088914301880294
207,ornamentals,2022,0.005493042318842886
207,ornamentals,2023,11
207,seaweeds,2019,1.6834393891186765
207,seaweeds,2020,1.7642353052669235
207,seaweeds,2021,2.3316493957215965
207,seaweeds,2022,2.7326309646115026
207,seaweeds,2023,1.5491845498669645
207,fish_oil,2019,0.12497032061335842
207,fish_oil,2020,0.10193026299001495
207,fish_oil,2021,0.1080521142618075
207,fish_oil,2022,0.2216797990624353
207,fish_oil,2023,0.4703685659477925
208,ornamentals,2019,0.22176181487855293
208,ornamentals,2020,0.0984275078670771
208,ornamentals,2021,0.10375222445782138
208,ornamentals,2022,0.04345060755601524
208,ornamentals,2023,0.03406443165474631
208,seaweeds,2019,6.972999462991069
208,seaweeds,2020,5.423973723947675
208,seaweeds,2021,5.288803709910198
208,seaweeds,2022,5.179908080013903
208,seaweeds,2023,6.642418020283862
208,fish_oil,2019,13.104957132929428
208,fish_oil,2020,17.015312128283963
208,fish_oil,2021,25.179343779316053
208,fish_oil,2022,23.430643682291603
208,fish_oil,2023,34.42329462115254
209,ornamentals,2019,5886.285714285714
209,ornamentals,2020,2756.4790809662977
209,ornamentals,2021,3596.3845089494052
209,ornamentals,2022,5089.68110555238
209,ornamentals,2023,2078.043025058923
209,seaweeds,2019,0.023168597860930146
209,seaweeds,2020,0.01994245260903845
