rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
182,2023,ornamentals,1325.64,Spain,1325.64,10955.65,8.264423221990887,r2,39,10.599927036875398,267.14713099669086,none,0
182,2019,seaweeds,1.09185,Spain,3753.25,47246.100000000006,43271.60324220361,r2,39,18.937345952232842,12.69438158351965,none,0
182,2020,seaweeds,0.8431500000000001,Spain,3818.35,52327.579999999994,62062.00557433433,r2,39,15.232121707046842,13.195661535326474,none,0
182,2021,seaweeds,0.75,Spain,4961.99,54967.920000000006,73290.56000000001,r2,39,22.258482257657008,12.608422069047505,none,0
182,2022,seaweeds,0.69975,Spain,4229.8,58727.8,83926.8310110754,r2,39,15.950282976495712,9.005880754555477,none,0
182,2023,seaweeds,0,Spain,4933.5599999999995,55955.12,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
182,2019,fish_oil,34345.42334380266,Spain,10492.79,26884.06,0.782755237310272,r2,39,3.5130878839029642,4.173549943898697,none,0
182,2020,fish_oil,34345.42334380266,Spain,11765.65,30227.36,0.8800986290784584,r2,39,12.688876901113854,8.734880162391821,none,0
182,2021,fish_oil,34345.42334380266,Spain,14575.15,38755.16,1.1283937196538603,r2,39,12.963175178808166,9.479579859767002,none,0
182,2022,fish_oil,34345.42334380266,Spain,15646.15,51042.79,1.4861598731526553,r2,39,9.038014004857267,9.100285927081373,none,0
182,2023,fish_oil,34345.42334380266,Spain,15540.87,70471.9,2.051857078440003,r2,39,13.977192957370363,7.052039687792173,none,0
183,2019,ornamentals,30.25,Portugal,30.25,784.97,25.949421487603306,r2,39,13.839026417897957,762.3986858156522,none,0
183,2020,ornamentals,40.27,Portugal,40.27,976.87,24.258008443009683,r2,39,13.28453454913226,533.8956822859074,none,0
183,2021,ornamentals,67.01,Portugal,67.01,2080.26,31.044023280107446,r2,39,16.187521677881296,482.4878993830671,none,0
183,2022,ornamentals,67.89,Portugal,67.89,1505.84,22.18058624245102,r2,39,12.258381992966504,313.3104942475703,none,0
183,2023,ornamentals,90.62,Portugal,90.62,1449.34,15.993599646877067,r2,39,10.599927036875398,267.14713099669086,none,0
183,2019,seaweeds,26.25,Portugal,1146.82,4845.61,184.59466666666665,r2,39,18.937345952232842,12.69438158351965,none,0
183,2020,seaweeds,31,Portugal,655.38,3913.67,126.24741935483871,r2,39,15.232121707046842,13.195661535326474,none,0
183,2021,seaweeds,31,Portugal,1229.37,7788.77,251.25064516129035,r2,39,22.258482257657008,12.608422069047505,none,0
183,2022,seaweeds,31,Portugal,404.91,3377.4399999999996,108.94967741935483,r2,39,15.950282976495712,9.005880754555477,none,0
183,2023,seaweeds,52.52,Portugal,566.07,5001,95.22086824067021,r2,39,24.79950988909789,10.475280391460174,none,0
183,2019,fish_oil,17093.521513415642,Portugal,851.6600000000001,1173.14,0.06863067970396126,r2,39,3.5130878839029642,4.173549943898697,none,0
183,2020,fish_oil,17093.521513415642,Portugal,1030.27,1747.29,0.10221942849100232,r2,39,12.688876901113854,8.734880162391821,none,0
183,2021,fish_oil,17093.521513415642,Portugal,1086.9299999999998,1976.01,0.11559993641153185,r2,39,12.963175178808166,9.479579859767002,none,0
183,2022,fish_oil,17093.521513415642,Portugal,905.45,2190.45,0.12814504011246902,r2,39,9.038014004857267,9.100285927081373,none,0
183,2023,fish_oil,17093.521513415642,Portugal,803.5,2743.26,0.1604853627058056,r2,39,13.977192957370363,7.052039687792173,none,0
184,2019,ornamentals,37.04,Italy,37.04,347.24,9.374730021598273,r2,39,13.839026417897957,762.3986858156522,none,0
184,2020,ornamentals,26.12,Italy,26.12,233.3,8.931852986217457,r2,39,13.28453454913226,533.8956822859074,none,0
184,2021,ornamentals,15,Italy,15,152.84,10.189333333333334,r2,39,16.187521677881296,482.4878993830671,none,0
184,2022,ornamentals,11.89,Italy,11.89,94.57,7.953742640874684,r2,39,12.258381992966504,313.3104942475703,none,0
184,2023,ornamentals,9.1,Italy,9.1,68.63,7.541758241758242,r2,39,10.599927036875398,267.14713099669086,none,0
184,2019,seaweeds,0,Italy,1272.79,16553.63,18.937345952232842,r2,39,18.937345952232842,12.69438158351965,none,0
184,2020,seaweeds,0,Italy,1632.06,13096.66,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
184,2021,seaweeds,0,Italy,1780.63,18015.69,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
184,2022,seaweeds,0,Italy,1619.36,19715.83,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
184,2023,seaweeds,0,Italy,1644.17,18402.78,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
184,2019,fish_oil,30089.013061412337,Italy,455.66,1146.84,0.038114909174962776,r2,39,3.5130878839029642,4.173549943898697,none,0
184,2020,fish_oil,30089.013061412337,Italy,759.14,1631.6,0.05422577326381123,r2,39,12.688876901113854,8.734880162391821,none,0
184,2021,fish_oil,30089.013061412337,Italy,600.26,1677.03,0.05573562670789982,r2,39,12.963175178808166,9.479579859767002,none,0
184,2022,fish_oil,30089.013061412337,Italy,225.21,993.17,0.0330077293652975,r2,39,9.038014004857267,9.100285927081373,none,0
184,2023,fish_oil,30089.013061412337,Italy,148.26,477.16,0.015858280197695616,r2,39,13.977192957370363,7.052039687792173,none,0
185,2019,ornamentals,0,NA,NA,NA,101.72559253285696,r2,155,101.72559253285696,762.3986858156522,none,0
185,2020,ornamentals,0,NA,NA,NA,120.62522448758364,r2,155,120.62522448758364,533.8956822859074,none,0
185,2021,ornamentals,0,NA,NA,NA,122.18025523162241,r2,155,122.18025523162241,482.4878993830671,none,0
185,2022,ornamentals,0,NA,NA,NA,177.9816374384934,r2,155,177.9816374384934,313.3104942475703,none,0
185,2023,ornamentals,0,NA,NA,NA,117.57130342584112,r2,155,117.57130342584112,267.14713099669086,none,0
185,2019,seaweeds,0,NA,NA,NA,9.906531966659237,r2,155,9.906531966659237,12.69438158351965,none,0
185,2020,seaweeds,0,NA,NA,NA,9.141284654962936,r2,155,9.141284654962936,13.195661535326474,none,0
185,2021,seaweeds,0,NA,NA,NA,10.339676847344405,r2,155,10.339676847344405,12.608422069047505,none,0
185,2022,seaweeds,0,NA,NA,NA,8.316798951931982,r2,155,8.316798951931982,9.005880754555477,none,0
185,2023,seaweeds,0,NA,NA,NA,9.624232659080821,r2,155,9.624232659080821,10.475280391460174,none,0
185,2019,fish_oil,0,NA,NA,NA,2.486637608721396,r2,155,2.486637608721396,4.173549943898697,none,0
185,2020,fish_oil,0,NA,NA,NA,2.4908049530813314,r2,155,2.4908049530813314,8.734880162391821,none,0
185,2021,fish_oil,0,NA,NA,NA,2.5590912874213827,r2,155,2.5590912874213827,9.479579859767002,none,0
185,2022,fish_oil,0,NA,NA,NA,3.405909724738585,r2,155,3.405909724738585,9.100285927081373,none,0
185,2023,fish_oil,0,NA,NA,NA,5.293936680119754,r2,155,5.293936680119754,7.052039687792173,none,0
186,2019,ornamentals,0,NA,NA,NA,200.9768418030223,NA,NA,200.9768418030223,762.3986858156522,none,0
186,2020,ornamentals,0,NA,NA,NA,584.9666258893922,NA,NA,584.9666258893922,533.8956822859074,none,0
186,2021,ornamentals,0,NA,NA,NA,718.4772831885801,NA,NA,718.4772831885801,482.4878993830671,none,0
186,2022,ornamentals,0,NA,NA,NA,119.35197331496364,NA,NA,119.35197331496364,313.3104942475703,none,0
186,2023,ornamentals,0,NA,NA,NA,81.34777639315145,NA,NA,81.34777639315145,267.14713099669086,none,0
186,2019,seaweeds,0,Montenegro,0,0,7.721455306187844,NA,NA,7.721455306187844,12.69438158351965,none,0
186,2020,seaweeds,0,Montenegro,0,0,13.415586823971827,NA,NA,13.415586823971827,13.195661535326474,none,0
186,2021,seaweeds,0,Montenegro,0,0,35.35252514707192,NA,NA,35.35252514707192,12.608422069047505,none,0
186,2022,seaweeds,0,Montenegro,0,0,35.09600963246095,NA,NA,35.09600963246095,9.005880754555477,none,0
186,2023,seaweeds,0,Montenegro,0,0,39.335083874458874,NA,NA,39.335083874458874,10.475280391460174,none,0
186,2019,fish_oil,219.95507681577,Montenegro,0,0,0,NA,NA,1.4235776800097977,4.173549943898697,none,0
186,2020,fish_oil,219.95507681577,Montenegro,0,0,0,NA,NA,1.587472022331214,8.734880162391821,none,0
186,2021,fish_oil,219.95507681577,Montenegro,0,0,0,NA,NA,1.7024125352346209,9.479579859767002,none,0
186,2022,fish_oil,219.95507681577,Montenegro,0,0,0,NA,NA,1.6479230480227982,9.100285927081373,none,0
186,2023,fish_oil,219.95507681577,Montenegro,0,0,0,NA,NA,5.563146475908016,7.052039687792173,none,0
187,2019,ornamentals,0,NA,NA,NA,13.839026417897957,r2,39,13.839026417897957,762.3986858156522,none,0
187,2020,ornamentals,0,NA,NA,NA,13.28453454913226,r2,39,13.28453454913226,533.8956822859074,none,0
187,2021,ornamentals,0,NA,NA,NA,16.187521677881296,r2,39,16.187521677881296,482.4878993830671,none,0
187,2022,ornamentals,0,NA,NA,NA,12.258381992966504,r2,39,12.258381992966504,313.3104942475703,none,0
187,2023,ornamentals,0,NA,NA,NA,10.599927036875398,r2,39,10.599927036875398,267.14713099669086,none,0
187,2019,seaweeds,0,Croatia,0.55,16.61,18.937345952232842,r2,39,18.937345952232842,12.69438158351965,none,0
187,2020,seaweeds,0,Croatia,0.36,9.24,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
187,2021,seaweeds,0,Croatia,0.8447090755689161,52.4,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
187,2022,seaweeds,0,Croatia,0.82,22.01,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
187,2023,seaweeds,0,Croatia,1.33,66.9,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
187,2019,fish_oil,16718.94596387286,Croatia,48.10828154217147,48.6,0.0029068818156968348,r2,39,3.5130878839029642,4.173549943898697,none,0
187,2020,fish_oil,16718.94596387286,Croatia,0.03,0.47,2.8111820028343873e-5,r2,39,12.688876901113854,8.734880162391821,none,0
187,2021,fish_oil,16718.94596387286,Croatia,0.32999999999999996,4.25,2.5420262791587547e-4,r2,39,12.963175178808166,9.479579859767002,none,0
187,2022,fish_oil,16718.94596387286,Croatia,1.91,12.74,7.62009759917236e-4,r2,39,9.038014004857267,9.100285927081373,none,0
187,2023,fish_oil,16718.94596387286,Croatia,1.11,5.51,3.2956623054505266e-4,r2,39,13.977192957370363,7.052039687792173,none,0
188,2019,ornamentals,0,Slovenia,0,0,13.839026417897957,r2,39,13.839026417897957,762.3986858156522,none,0
188,2020,ornamentals,0,Slovenia,0,0,13.28453454913226,r2,39,13.28453454913226,533.8956822859074,none,0
188,2021,ornamentals,0,Slovenia,0,0,16.187521677881296,r2,39,16.187521677881296,482.4878993830671,none,0
188,2022,ornamentals,0,Slovenia,0,0,12.258381992966504,r2,39,12.258381992966504,313.3104942475703,none,0
188,2023,ornamentals,0,Slovenia,0,0,10.599927036875398,r2,39,10.599927036875398,267.14713099669086,none,0
188,2019,seaweeds,0,Slovenia,10.590000000000002,205.8,18.937345952232842,r2,39,18.937345952232842,12.69438158351965,none,0
188,2020,seaweeds,0,Slovenia,3.3899999999999997,102.58,15.232121707046842,r2,39,15.232121707046842,13.195661535326474,none,0
188,2021,seaweeds,0,Slovenia,21.18,395.01,22.258482257657008,r2,39,22.258482257657008,12.608422069047505,none,0
188,2022,seaweeds,0,Slovenia,19.24,230.94000000000003,15.950282976495712,r2,39,15.950282976495712,9.005880754555477,none,0
188,2023,seaweeds,0,Slovenia,20.01,273.54,24.79950988909789,r2,39,24.79950988909789,10.475280391460174,none,0
188,2019,fish_oil,7.0039305035009995,Slovenia,0.12,1.46,0.20845438133205366,r2,39,3.5130878839029642,4.173549943898697,none,0
188,2020,fish_oil,7.0039305035009995,Slovenia,0.99,3.27,0.4668807033943942,r2,39,12.688876901113854,8.734880162391821,none,0
188,2021,fish_oil,7.0039305035009995,Slovenia,1.18,6.72,0.9594612620215073,r2,39,12.963175178808166,9.479579859767002,none,0
188,2022,fish_oil,7.0039305035009995,Slovenia,0.18,2.32,0.3312425785550442,r2,39,9.038014004857267,9.100285927081373,none,0
188,2023,fish_oil,7.0039305035009995,Slovenia,1.07,6.050000000000001,0.8638006897663869,r2,39,13.977192957370363,7.052039687792173,none,0
189,2019,ornamentals,38.71,Lithuania,38.71,208.34,5.3820718160681995,r2,154,50.43147993643757,762.3986858156522,none,0
189,2020,ornamentals,23.97,Lithuania,23.97,143.93,6.004589069670422,r2,154,47.564140449049454,533.8956822859074,none,0
189,2021,ornamentals,25.71,Lithuania,25.71,195.9,7.619603267211202,r2,154,61.650525816802805,482.4878993830671,none,0
189,2022,ornamentals,35.28,Lithuania,35.28,235.01,6.661281179138322,r2,154,45.0472064271001,313.3104942475703,none,0
189,2023,ornamentals,26.67,Lithuania,26.67,202.68,7.599550056242969,r2,154,45.42595720888871,267.14713099669086,none,0
189,2019,seaweeds,0,Lithuania,85.25,492.9,10.029240233939625,r2,154,10.029240233939625,12.69438158351965,none,0
189,2020,seaweeds,0,Lithuania,224.3,681.24,8.08059822539885,r2,154,8.08059822539885,13.195661535326474,none,0
189,2021,seaweeds,0,Lithuania,251.6,2063.43,6.877501948843852,r2,154,6.877501948843852,12.608422069047505,none,0
189,2022,seaweeds,0,Lithuania,330.99,2367.63,8.511875344318732,r2,154,8.511875344318732,9.005880754555477,none,0
189,2023,seaweeds,0,Lithuania,442.22,3182.12,5.9226356182180755,r2,154,5.9226356182180755,10.475280391460174,none,0
189,2019,fish_oil,7826.234520874347,Lithuania,24.66,479.84,0.06131173282887927,r2,154,3.713604198153352,4.173549943898697,none,0
189,2020,fish_oil,7826.234520874347,Lithuania,33.89,541.64,0.06920825060318891,r2,154,3.3550710938831796,8.734880162391821,none,0
189,2021,fish_oil,7826.234520874347,Lithuania,551.37,1738.5,0.22213747816565235,r2,154,2.21169171000455,9.479579859767002,none,0
189,2022,fish_oil,7826.234520874347,Lithuania,221.28,1161.19,0.1483714801674857,r2,154,2.9078841597276552,9.100285927081373,none,0
189,2023,fish_oil,7826.234520874347,Lithuania,121.15,1448.96,0.18514139796543205,r2,154,5.234311551859661,7.052039687792173,none,0
190,2019,ornamentals,0,NA,NA,NA,689.5303074939351,r2,145,689.5303074939351,762.3986858156522,none,0
190,2020,ornamentals,0,NA,NA,NA,1.8476207219878105,r2,145,1.8476207219878105,533.8956822859074,none,0
190,2021,ornamentals,0,NA,NA,NA,140.4681937304791,r2,145,140.4681937304791,482.4878993830671,none,0
190,2022,ornamentals,0,NA,NA,NA,55.428753615754005,r2,145,55.428753615754005,313.3104942475703,none,0
190,2023,ornamentals,0,NA,NA,NA,3.847756898986307,r2,145,3.847756898986307,267.14713099669086,none,0
190,2019,seaweeds,0,NA,NA,NA,9.211885795598922,r2,145,9.211885795598922,12.69438158351965,none,0
190,2020,seaweeds,0,NA,NA,NA,13.054814707322212,r2,145,13.054814707322212,13.195661535326474,none,0
190,2021,seaweeds,0,NA,NA,NA,10.010092416212007,r2,145,10.010092416212007,12.608422069047505,none,0
190,2022,seaweeds,0,NA,NA,NA,11.869973789113288,r2,145,11.869973789113288,9.005880754555477,none,0
190,2023,seaweeds,0,NA,NA,NA,10.980913167548522,r2,145,10.980913167548522,10.475280391460174,none,0
190,2019,fish_oil,617.66934831,NA,NA,NA,2.9499054849198525,r2,145,2.9499054849198525,4.173549943898697,none,0
190,2020,fish_oil,617.66934831,NA,NA,NA,55.41276923723147,r2,145,55.41276923723147,8.734880162391821,none,0
190,2021,fish_oil,617.66934831,NA,NA,NA,59.00740656851673,r2,145,59.00740656851673,9.479579859767002,none,0
190,2022,fish_oil,617.66934831,NA,NA,NA,55.591812672190194,r2,145,55.591812672190194,9.100285927081373,none,0
190,2023,fish_oil,617.66934831,NA,NA,NA,14.75590872216053,r2,145,14.75590872216053,7.052039687792173,none,0
191,2019,ornamentals,28.25,Iran,28.25,76.69,2.7146902654867255,r2,34,8.719372784970775,762.3986858156522,none,0
191,2020,ornamentals,581.21,Iran,581.21,1318.37,2.2683195402694376,r2,34,10.632206649943472,533.8956822859074,none,0
191,2021,ornamentals,16.71,Iran,16.71,60.84,3.6409335727109515,r2,34,23.17059187245445,482.4878993830671,none,0
191,2022,ornamentals,10.1,Iran,10.1,19.37,1.917821782178218,r2,34,15.316968498550342,313.3104942475703,none,0
191,2023,ornamentals,3.7,Iran,3.7,6.27,1.6945945945945944,r2,34,30.554382458375926,267.14713099669086,none,0
191,2019,seaweeds,0,Iran,3.38,7.14,4.8454149226139105,r2,34,4.8454149226139105,12.69438158351965,none,0
191,2020,seaweeds,0,Iran,61.66,81.09,6.377988050536175,r2,34,6.377988050536175,13.195661535326474,none,0
191,2021,seaweeds,0,Iran,126.31,152.59,4.56870426600309,r2,34,4.56870426600309,12.608422069047505,none,0
191,2022,seaweeds,0,Iran,34.85,36.8,4.209019804181845,r2,34,4.209019804181845,9.005880754555477,none,0
191,2023,seaweeds,0,Iran,147.86,139.74,6.497125274952799,r2,34,6.497125274952799,10.475280391460174,none,0
191,2019,fish_oil,26986.838593285294,Iran,0,0,0,r2,34,8.531915993565814,4.173549943898697,none,0
191,2020,fish_oil,26986.838593285294,Iran,0,0,0,r2,34,13.221330088697108,8.734880162391821,none,0
191,2021,fish_oil,26986.838593285294,Iran,0,0,0,r2,34,10.677540646744092,9.479579859767002,none,0
191,2022,fish_oil,26986.838593285294,Iran,0,0,0,r2,34,13.961943531218187,9.100285927081373,none,0
191,2023,fish_oil,26986.838593285294,Iran,1.85,0.4,1.4822039959120134e-5,r2,34,11.941060389706886,7.052039687792173,none,0
192,2019,ornamentals,0,NA,NA,NA,689.5303074939351,r2,145,689.5303074939351,762.3986858156522,none,0
192,2020,ornamentals,0,NA,NA,NA,1.8476207219878105,r2,145,1.8476207219878105,533.8956822859074,none,0
192,2021,ornamentals,0,NA,NA,NA,140.4681937304791,r2,145,140.4681937304791,482.4878993830671,none,0
192,2022,ornamentals,0,NA,NA,NA,55.428753615754005,r2,145,55.428753615754005,313.3104942475703,none,0
192,2023,ornamentals,0,NA,NA,NA,3.847756898986307,r2,145,3.847756898986307,267.14713099669086,none,0
192,2019,seaweeds,0,NA,NA,NA,9.211885795598922,r2,145,9.211885795598922,12.69438158351965,none,0
192,2020,seaweeds,0,NA,NA,NA,13.054814707322212,r2,145,13.054814707322212,13.195661535326474,none,0
192,2021,seaweeds,0,NA,NA,NA,10.010092416212007,r2,145,10.010092416212007,12.608422069047505,none,0
192,2022,seaweeds,0,NA,NA,NA,11.869973789113288,r2,145,11.869973789113288,9.005880754555477,none,0
192,2023,seaweeds,0,NA,NA,NA,10.980913167548522,r2,145,10.980913167548522,10.475280391460174,none,0
192,2019,fish_oil,600.0968475792,NA,NA,NA,2.9499054849198525,r2,145,2.9499054849198525,4.173549943898697,none,0
192,2020,fish_oil,600.0968475792,NA,NA,NA,55.41276923723147,r2,145,55.41276923723147,8.734880162391821,none,0
192,2021,fish_oil,600.0968475792,NA,NA,NA,59.00740656851673,r2,145,59.00740656851673,9.479579859767002,none,0
192,2022,fish_oil,600.0968475792,NA,NA,NA,55.591812672190194,r2,145,55.591812672190194,9.100285927081373,none,0
192,2023,fish_oil,600.0968475792,NA,NA,NA,14.75590872216053,r2,145,14.75590872216053,7.052039687792173,none,0
193,2019,ornamentals,0,Guinea Bissau,0,0,13.246650100353627,r2,11,13.246650100353627,762.3986858156522,none,0
193,2020,ornamentals,0,Guinea Bissau,0,0,18.179487576038767,r2,11,18.179487576038767,533.8956822859074,none,0
193,2021,ornamentals,0,Guinea Bissau,0,0,19.222097378277155,r2,11,19.222097378277155,482.4878993830671,none,0
193,2022,ornamentals,0,Guinea Bissau,0,0,3.8357558139534884,r2,11,3.8357558139534884,313.3104942475703,none,0
193,2023,ornamentals,0,Guinea Bissau,0,0,1.0384615384615385,r2,11,1.0384615384615385,267.14713099669086,none,0
193,2019,seaweeds,0,NA,NA,NA,34.87737232790993,r2,11,34.87737232790993,12.69438158351965,none,0
193,2020,seaweeds,0,NA,NA,NA,36.54010494752624,r2,11,36.54010494752624,13.195661535326474,none,0
193,2021,seaweeds,0,NA,NA,NA,0.8175,r2,11,0.8175,12.608422069047505,none,0
193,2022,seaweeds,0,NA,NA,NA,6.885705128205129,r2,11,6.885705128205129,9.005880754555477,none,0
193,2023,seaweeds,0,NA,NA,NA,4.89099358974359,r2,11,4.89099358974359,10.475280391460174,none,0
193,2019,fish_oil,25745.424711813845,NA,NA,NA,1.4760552140249767,r2,11,1.4760552140249767,4.173549943898697,none,0
193,2020,fish_oil,25745.424711813845,Guinea Bissau,539.23,603.96,0.02345892548911263,r2,11,1.0056378755706212,8.734880162391821,none,0
193,2021,fish_oil,25745.424711813845,Guinea Bissau,350.36,520.93,0.02023388644122697,r2,11,1.1470895464253457,9.479579859767002,none,0
193,2022,fish_oil,25745.424711813845,Guinea Bissau,199,583.94,0.02268131159366917,r2,11,1.4663671035997392,9.100285927081373,none,0
193,2023,fish_oil,25745.424711813845,Guinea Bissau,1169.93,3985.21,0.15479294067234015,r2,11,2.069567472696913,7.052039687792173,none,0
194,2019,ornamentals,0.05,Guinea,0.05,1.29,25.8,r2,11,13.246650100353627,762.3986858156522,none,0
194,2020,ornamentals,0.01,Guinea,0.01,0.53,53,r2,11,18.179487576038767,533.8956822859074,none,0
194,2021,ornamentals,0.15,Guinea,0.15,5.62,37.46666666666667,r2,11,19.222097378277155,482.4878993830671,none,0
194,2022,ornamentals,0,Guinea,0,0,3.8357558139534884,r2,11,3.8357558139534884,313.3104942475703,none,0
194,2023,ornamentals,0,Guinea,0,0,1.0384615384615385,r2,11,1.0384615384615385,267.14713099669086,none,0
194,2019,seaweeds,0,NA,NA,NA,34.87737232790993,r2,11,34.87737232790993,12.69438158351965,none,0
194,2020,seaweeds,0,NA,NA,NA,36.54010494752624,r2,11,36.54010494752624,13.195661535326474,none,0
194,2021,seaweeds,0,NA,NA,NA,0.8175,r2,11,0.8175,12.608422069047505,none,0
194,2022,seaweeds,0,NA,NA,NA,6.885705128205129,r2,11,6.885705128205129,9.005880754555477,none,0
194,2023,seaweeds,0,NA,NA,NA,4.89099358974359,r2,11,4.89099358974359,10.475280391460174,none,0
194,2019,fish_oil,65261.746892482086,NA,NA,NA,1.4760552140249767,r2,11,1.4760552140249767,4.173549943898697,none,0
194,2020,fish_oil,65261.746892482086,NA,NA,NA,1.0056378755706212,r2,11,1.0056378755706212,8.734880162391821,none,0
194,2021,fish_oil,65261.746892482086,NA,NA,NA,1.1470895464253457,r2,11,1.1470895464253457,9.479579859767002,none,0
194,2022,fish_oil,65261.746892482086,NA,NA,NA,1.4663671035997392,r2,11,1.4663671035997392,9.100285927081373,none,0
194,2023,fish_oil,65261.746892482086,NA,NA,NA,2.069567472696913,r2,11,2.069567472696913,7.052039687792173,none,0
195,2019,ornamentals,0,Ivory Coast,0,0,13.246650100353627,r2,11,13.246650100353627,762.3986858156522,none,0
195,2020,ornamentals,0,Ivory Coast,0,0,18.179487576038767,r2,11,18.179487576038767,533.8956822859074,none,0
195,2021,ornamentals,0,Ivory Coast,0,0,19.222097378277155,r2,11,19.222097378277155,482.4878993830671,none,0
195,2022,ornamentals,0,Ivory Coast,0,0,3.8357558139534884,r2,11,3.8357558139534884,313.3104942475703,none,0
195,2023,ornamentals,0,Ivory Coast,0,0,1.0384615384615385,r2,11,1.0384615384615385,267.14713099669086,none,0
195,2019,seaweeds,0,Ivory Coast,0.05,0.14,34.87737232790993,r2,11,34.87737232790993,12.69438158351965,none,0
195,2020,seaweeds,0,Ivory Coast,0,0,36.54010494752624,r2,11,36.54010494752624,13.195661535326474,none,0
195,2021,seaweeds,0,Ivory Coast,0,0,0.8175,r2,11,0.8175,12.608422069047505,none,0
195,2022,seaweeds,0,Ivory Coast,0.02,0.14,6.885705128205129,r2,11,6.885705128205129,9.005880754555477,none,0
195,2023,seaweeds,0,Ivory Coast,0.02,0.14,4.89099358974359,r2,11,4.89099358974359,10.475280391460174,none,0
195,2019,fish_oil,9450.47126399373,Ivory Coast,167.23665295150772,259.25,0.02743249439715687,r2,11,1.4760552140249767,4.173549943898697,none,0
195,2020,fish_oil,9450.47126399373,Ivory Coast,432.66,645.67,0.06832146058789691,r2,11,1.0056378755706212,8.734880162391821,none,0
195,2021,fish_oil,9450.47126399373,Ivory Coast,312.88,563.46,0.059622423502495706,r2,11,1.1470895464253457,9.479579859767002,none,0
195,2022,fish_oil,9450.47126399373,Ivory Coast,325.37,545.68,0.057741035844322317,r2,11,1.4663671035997392,9.100285927081373,none,0
195,2023,fish_oil,9450.47126399373,Ivory Coast,401.16,735.66,0.07784373704228514,r2,11,2.069567472696913,7.052039687792173,none,0
196,2019,ornamentals,0,Nigeria,0,0,13.246650100353627,r2,11,13.246650100353627,762.3986858156522,none,0
196,2020,ornamentals,21.2,Nigeria,21.2,18.54,0.8745283018867924,r2,11,18.179487576038767,533.8956822859074,none,0
196,2021,ornamentals,0,Nigeria,0,0,19.222097378277155,r2,11,19.222097378277155,482.4878993830671,none,0
196,2022,ornamentals,0,Nigeria,0,0,3.8357558139534884,r2,11,3.8357558139534884,313.3104942475703,none,0
196,2023,ornamentals,0,Nigeria,0,0,1.0384615384615385,r2,11,1.0384615384615385,267.14713099669086,none,0
196,2019,seaweeds,0,Nigeria,0,0,34.87737232790993,r2,11,34.87737232790993,12.69438158351965,none,0
196,2020,seaweeds,0,Nigeria,0,0,36.54010494752624,r2,11,36.54010494752624,13.195661535326474,none,0
196,2021,seaweeds,0,Nigeria,0,0,0.8175,r2,11,0.8175,12.608422069047505,none,0
196,2022,seaweeds,0,Nigeria,0,0,6.885705128205129,r2,11,6.885705128205129,9.005880754555477,none,0
196,2023,seaweeds,0,Nigeria,0,0,4.89099358974359,r2,11,4.89099358974359,10.475280391460174,none,0
196,2019,fish_oil,39745.62907661888,NA,NA,NA,1.4760552140249767,r2,11,1.4760552140249767,4.173549943898697,none,0
196,2020,fish_oil,39745.62907661888,NA,NA,NA,1.0056378755706212,r2,11,1.0056378755706212,8.734880162391821,none,0
196,2021,fish_oil,39745.62907661888,NA,NA,NA,1.1470895464253457,r2,11,1.1470895464253457,9.479579859767002,none,0
196,2022,fish_oil,39745.62907661888,NA,NA,NA,1.4663671035997392,r2,11,1.4663671035997392,9.100285927081373,none,0
196,2023,fish_oil,39745.62907661888,NA,NA,NA,2.069567472696913,r2,11,2.069567472696913,7.052039687792173,none,0
197,2019,ornamentals,0.7,Cameroon,0.7,0.09,0.1285714285714286,r2,17,0.1285714285714286,762.3986858156522,none,0
197,2020,ornamentals,0.9,Cameroon,0.9,0.08,0.08888888888888889,r2,17,0.08888888888888889,533.8956822859074,none,0
197,2021,ornamentals,2.7,Cameroon,2.7,0.66,0.24444444444444444,r2,17,0.20555555555555555,482.4878993830671,none,0
197,2022,ornamentals,1.393461817441164,Cameroon,1.393461817441164,2.86,2.052442316110149,r2,17,2.1171302489641652,313.3104942475703,none,0
197,2023,ornamentals,1.393461817441164,Cameroon,1.393461817441164,2.86,2.052442316110149,r2,17,2.1171302489641652,267.14713099669086,none,0
197,2019,seaweeds,0,NA,NA,NA,12.69438158351965,r2,17,NA,12.69438158351965,none,0
197,2020,seaweeds,0,NA,NA,NA,13.195661535326474,r2,17,NA,13.195661535326474,none,0
197,2021,seaweeds,0,NA,NA,NA,12.608422069047505,r2,17,NA,12.608422069047505,none,0
197,2022,seaweeds,0,NA,NA,NA,9.005880754555477,r2,17,NA,9.005880754555477,none,0
197,2023,seaweeds,0,NA,NA,NA,10.475280391460174,r2,17,NA,10.475280391460174,none,0
