rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
Bangladesh,204,ornamentals,2022,0.38,0.87,r2,34,15.316968498550342,313.3104942475703,2.289473684210526,2.289473684210526,none,0
Bangladesh,204,ornamentals,2023,0.38,0.87,r2,34,30.554382458375926,267.14713099669086,2.289473684210526,2.289473684210526,none,0
Bangladesh,204,seaweeds,2019,3.54,10.42,r2,34,4.8454149226139105,12.69438158351965,2.943502824858757,2.943502824858757,none,0
Bangladesh,204,seaweeds,2020,5.96,43.68,r2,34,6.377988050536175,13.195661535326474,7.328859060402684,7.328859060402684,none,0
Bangladesh,204,seaweeds,2021,15,90.31,r2,34,4.56870426600309,12.608422069047505,6.020666666666667,6.020666666666667,none,0
Bangladesh,204,seaweeds,2022,41.35,97.97,r2,34,4.209019804181845,9.005880754555477,2.3692865779927446,2.3692865779927446,none,0
Bangladesh,204,seaweeds,2023,32.39,111.31,r2,34,6.497125274952799,10.475280391460174,3.4365544921271995,3.4365544921271995,none,0
Myanmar,205,ornamentals,2019,0.68,5.53,r2,35,8.105872615766748,762.3986858156522,8.132352941176471,8.132352941176471,none,0
Myanmar,205,ornamentals,2020,0.55,4.65,r2,35,7.556878143801423,533.8956822859074,8.454545454545455,8.454545454545455,none,0
Myanmar,205,ornamentals,2021,0.29,2.38,r2,35,7.429585496521383,482.4878993830671,8.206896551724139,8.206896551724139,none,0
Myanmar,205,ornamentals,2022,0,0,r2,35,14.71413902706887,313.3104942475703,NA,14.71413902706887,geo_region,1
Myanmar,205,ornamentals,2023,0,0,r2,35,8.754966938824145,267.14713099669086,NA,8.754966938824145,geo_region,1
Myanmar,205,seaweeds,2019,447.0100000000001,589.4399999999999,r2,35,6.972999462991069,12.69438158351965,1.3186282186080844,1.3186282186080844,none,0
Myanmar,205,seaweeds,2020,1614.01,716.18,r2,35,5.423973723947675,13.195661535326474,0.4437271144540616,0.4437271144540616,none,0
Myanmar,205,seaweeds,2021,311.51,176.11,r2,35,5.288803709910198,12.608422069047505,0.5653430066450515,0.5653430066450515,none,0
Myanmar,205,seaweeds,2022,128.7,78.81,r2,35,5.179908080013903,9.005880754555477,0.6123543123543125,0.6123543123543125,none,0
Myanmar,205,seaweeds,2023,13.510000000000002,31.82,r2,35,6.642418020283862,10.475280391460174,2.3552923760177644,2.3552923760177644,none,0
NA,205,fish_oil,2019,NA,NA,r2,35,3.826366335350629,4.173549943898697,NA,3.826366335350629,geo_region,1
NA,205,fish_oil,2020,NA,NA,r2,35,4.196917254546686,8.734880162391821,NA,4.196917254546686,geo_region,1
NA,205,fish_oil,2021,NA,NA,r2,35,14.573864422390763,9.479579859767002,NA,14.573864422390763,geo_region,1
NA,205,fish_oil,2022,NA,NA,r2,35,15.469033137719894,9.100285927081373,NA,15.469033137719894,geo_region,1
NA,205,fish_oil,2023,NA,NA,r2,35,14.686695343584494,7.052039687792173,NA,14.686695343584494,geo_region,1
Malaysia,206,fish_oil,2019,2122.94,3022.17,NA,NA,1.4235776800097977,4.173549943898697,1.4235776800097977,1.4235776800097977,none,0
Malaysia,206,fish_oil,2020,4320.41,6858.53,NA,NA,1.587472022331214,8.734880162391821,1.587472022331214,1.587472022331214,none,0
Malaysia,206,fish_oil,2021,723.72,1232.07,NA,NA,1.7024125352346209,9.479579859767002,1.7024125352346209,1.7024125352346209,none,0
Malaysia,206,fish_oil,2022,12190.46,20088.94,NA,NA,1.6479230480227982,9.100285927081373,1.6479230480227982,1.6479230480227982,none,0
Malaysia,206,fish_oil,2023,23210.86,39109.07,NA,NA,5.563146475908016,7.052039687792173,1.684947046339515,1.684947046339515,none,0
Malaysia,206,ornamentals,2019,67.63191511177715,871.98,NA,NA,200.9768418030223,762.3986858156522,12.893025409066924,12.893025409066924,none,0
Malaysia,206,ornamentals,2020,49.56371459894797,641.02,NA,NA,584.9666258893922,533.8956822859074,12.933251778784276,12.933251778784276,none,0
Malaysia,206,ornamentals,2021,55.72629596253938,721.91,NA,NA,718.4772831885801,482.4878993830671,12.954566377160363,12.954566377160363,none,0
Malaysia,206,ornamentals,2022,74.92928817211339,970.63,NA,NA,119.35197331496364,313.3104942475703,12.953946629927303,12.953946629927303,none,0
Malaysia,206,ornamentals,2023,104.13228560052758,1348.05,NA,NA,81.34777639315145,267.14713099669086,12.945552786302908,12.945552786302908,none,0
Malaysia,206,seaweeds,2019,1524.91,4051.09,NA,NA,7.721455306187844,12.69438158351965,2.656609242512673,2.656609242512673,none,0
Malaysia,206,seaweeds,2020,1602.72,3720.87,NA,NA,13.415586823971827,13.195661535326474,2.321597035040431,2.321597035040431,none,0
Malaysia,206,seaweeds,2021,907.64,2572.43,NA,NA,35.35252514707192,12.608422069047505,2.8341963774183596,2.8341963774183596,none,0
Malaysia,206,seaweeds,2022,398.37,1317.48,NA,NA,35.09600963246095,9.005880754555477,3.30717674523684,3.30717674523684,none,0
Malaysia,206,seaweeds,2023,168,1338.77,NA,NA,39.335083874458874,10.475280391460174,7.968869047619047,7.968869047619047,none,0
Vietnam,207,fish_oil,2019,34702.28,49317.32,r2,35,3.826366335350629,4.173549943898697,1.4211550364990428,1.4211550364990428,none,0
Vietnam,207,fish_oil,2020,28255.49,40224.97,r2,35,4.196917254546686,8.734880162391821,1.4236160831045577,1.4236160831045577,none,0
Vietnam,207,fish_oil,2021,34546.15,42640.85,r2,35,14.573864422390763,9.479579859767002,1.2343155460159814,1.2343155460159814,none,0
Vietnam,207,fish_oil,2022,65574.99,87482,r2,35,15.469033137719894,9.100285927081373,1.334075689527364,1.334075689527364,none,0
Vietnam,207,fish_oil,2023,147726.03,185622.61,r2,35,14.686695343584494,7.052039687792173,1.2565328534179114,1.2565328534179114,none,0
Vietnam,207,ornamentals,2019,2006.7393112610737,1194.31,r2,35,8.105872615766748,762.3986858156522,0.5951495509645807,0.5951495509645807,none,0
Vietnam,207,ornamentals,2020,1970.2297921904249,129.94,r2,35,7.556878143801423,533.8956822859074,0.06595169787557509,0.06595169787557509,none,0
Vietnam,207,ornamentals,2021,2007.128133601378,242.64,r2,35,7.429585496521383,482.4878993830671,0.12088914301880294,0.12088914301880294,none,0
Vietnam,207,ornamentals,2022,2022.5586032514548,11.11,r2,35,14.71413902706887,313.3104942475703,0.005493042318842886,0.005493042318842886,none,0
Vietnam,207,ornamentals,2023,0.49,5.39,r2,35,8.754966938824145,267.14713099669086,11,11,none,0
Vietnam,207,seaweeds,2019,3331.8,19047.78,r2,35,6.972999462991069,12.69438158351965,5.7169638033495405,5.7169638033495405,none,0
Vietnam,207,seaweeds,2020,9088.3,18772.57,r2,35,5.423973723947675,13.195661535326474,2.0655755201742902,2.0655755201742902,none,0
Vietnam,207,seaweeds,2021,15257.6,24920.08,r2,35,5.288803709910198,12.608422069047505,1.633289639261745,1.633289639261745,none,0
Vietnam,207,seaweeds,2022,12887.05,22013.91,r2,35,5.179908080013903,9.005880754555477,1.7082194916602327,1.7082194916602327,none,0
Vietnam,207,seaweeds,2023,8279.67,12788.95,r2,35,6.642418020283862,10.475280391460174,1.5446207397154719,1.5446207397154719,none,0
Singapore,208,fish_oil,2019,52.92,432.86,r2,35,3.826366335350629,4.173549943898697,8.179516250944822,8.179516250944822,none,0
Singapore,208,fish_oil,2020,47.08,562.02,r2,35,4.196917254546686,8.734880162391821,11.937553101104504,11.937553101104504,none,0
Singapore,208,fish_oil,2021,13.05,831.6800000000001,r2,35,14.573864422390763,9.479579859767002,63.73026819923372,63.73026819923372,none,0
Singapore,208,fish_oil,2022,11.39,773.9200000000001,r2,35,15.469033137719894,9.100285927081373,67.94732221246709,67.94732221246709,none,0
Singapore,208,fish_oil,2023,18.12,1137.01,r2,35,14.686695343584494,7.052039687792173,62.748896247240616,62.748896247240616,none,0
Singapore,208,ornamentals,2019,1959.354455310342,434.51,r2,35,8.105872615766748,762.3986858156522,0.22176181487855293,0.22176181487855293,none,0
Singapore,208,ornamentals,2020,1974.24484487022,194.32,r2,35,7.556878143801423,533.8956822859074,0.0984275078670771,0.0984275078670771,none,0
Singapore,208,ornamentals,2021,2004.969060538715,208.02,r2,35,7.429585496521383,482.4878993830671,0.10375222445782138,0.10375222445782138,none,0
Singapore,208,ornamentals,2022,2027.3594537530223,88.09,r2,35,14.71413902706887,313.3104942475703,0.04345060755601524,0.04345060755601524,none,0
Singapore,208,ornamentals,2023,2056.103583640477,70.04,r2,35,8.754966938824145,267.14713099669086,0.03406443165474631,0.03406443165474631,none,0
Singapore,208,seaweeds,2019,162.58,4061.6,r2,35,6.972999462991069,12.69438158351965,24.98216262762947,24.98216262762947,none,0
Singapore,208,seaweeds,2020,198.55,4436.36,r2,35,5.423973723947675,13.195661535326474,22.343792495593046,22.343792495593046,none,0
Singapore,208,seaweeds,2021,145.17000000000002,3055.14,r2,35,5.288803709910198,12.608422069047505,21.045257284562922,21.045257284562922,none,0
Singapore,208,seaweeds,2022,186.43,2353.2200000000003,r2,35,5.179908080013903,9.005880754555477,12.62253929088666,12.62253929088666,none,0
Singapore,208,seaweeds,2023,76.98,1785.17,r2,35,6.642418020283862,10.475280391460174,23.19004936347103,23.19004936347103,none,0
China,209,fish_oil,2019,27735.24,147677.13,r2,30,18.49917644352171,4.173549943898697,5.324530452954436,5.324530452954436,none,0
China,209,fish_oil,2020,27325.47,153219.17,r2,30,11.440945395971468,8.734880162391821,5.607192483788934,5.607192483788934,none,0
China,209,fish_oil,2021,22759.42,203222.6,r2,30,3.533952748710662,9.479579859767002,8.929164275715287,8.929164275715287,none,0
China,209,fish_oil,2022,33106.869999999995,274623.62,r2,30,17.891573542637257,9.100285927081373,8.29506443828728,8.29506443828728,none,0
China,209,fish_oil,2023,69247.81999999999,457631.82,r2,30,7.801414846991125,7.052039687792173,6.608609772841947,6.608609772841947,none,0
China,209,ornamentals,2019,0.07,412.04,r2,30,1560.7926017830623,762.3986858156522,5886.285714285714,5886.285714285714,none,0
China,209,ornamentals,2020,0.08803259261990637,242.66,r2,30,781.9005659876691,533.8956822859074,2756.4790809662977,2756.4790809662977,none,0
China,209,ornamentals,2021,0.08375355840023653,301.21,r2,30,1017.1435169816722,482.4878993830671,3596.3845089494052,3596.3845089494052,none,0
China,209,ornamentals,2022,0.07709127386624673,392.37,r2,30,1348.5008167058322,313.3104942475703,5089.68110555238,5089.68110555238,none,0
China,209,ornamentals,2023,0.09182196792801708,190.81,r2,30,608.9766563374673,267.14713099669086,2078.043025058923,2078.043025058923,none,0
China,209,seaweeds,2019,13683.39,101349.72,r2,30,7.956487681763067,12.69438158351965,7.406769813620748,7.406769813620748,none,0
China,209,seaweeds,2020,11624.9,90658.57,r2,30,10.05404253422988,13.195661535326474,7.798653751860232,7.798653751860232,none,0
China,209,seaweeds,2021,12699.82,106477.87,r2,30,8.63513231167841,12.608422069047505,8.384203083193304,8.384203083193304,none,0
China,209,seaweeds,2022,11210.42,120471.53,r2,30,8.486041043743604,9.005880754555477,10.746388627723135,10.746388627723135,none,0
China,209,seaweeds,2023,11891.32,110956.1,r2,30,10.461899730645912,10.475280391460174,9.330848047146995,9.330848047146995,none,0
Japan,210,fish_oil,2019,22924.29,45236.2,r2,30,18.49917644352171,4.173549943898697,1.9732868498871718,1.9732868498871718,none,0
Japan,210,fish_oil,2020,21572.34,49087.11,r2,30,11.440945395971468,8.734880162391821,2.275465248554399,2.275465248554399,none,0
Japan,210,fish_oil,2021,9787.82,28621.46,r2,30,3.533952748710662,9.479579859767002,2.9241914951439645,2.9241914951439645,none,0
Japan,210,fish_oil,2022,26760.51,66511.97,r2,30,17.891573542637257,9.100285927081373,2.485452257823188,2.485452257823188,none,0
Japan,210,fish_oil,2023,19409.9,71623.45,r2,30,7.801414846991125,7.052039687792173,3.690047346972421,3.690047346972421,none,0
Japan,210,ornamentals,2019,0.93,218.25,r2,30,1560.7926017830623,762.3986858156522,234.6774193548387,234.6774193548387,none,0
Japan,210,ornamentals,2020,2.45,502.92,r2,30,781.9005659876691,533.8956822859074,205.27346938775509,205.27346938775509,none,0
Japan,210,ornamentals,2021,1.8,472.63,r2,30,1017.1435169816722,482.4878993830671,262.5722222222222,262.5722222222222,none,0
Japan,210,ornamentals,2022,1.58,277.46,r2,30,1348.5008167058322,313.3104942475703,175.60759493670884,175.60759493670884,none,0
Japan,210,ornamentals,2023,1.58,343.06,r2,30,608.9766563374673,267.14713099669086,217.126582278481,217.126582278481,none,0
Japan,210,seaweeds,2019,1434.88,22609.1,r2,30,7.956487681763067,12.69438158351965,15.756788024085635,15.756788024085635,none,0
Japan,210,seaweeds,2020,1303.89,20661.05,r2,30,10.05404253422988,13.195661535326474,15.84570017409444,15.84570017409444,none,0
Japan,210,seaweeds,2021,1569.41,22689.31,r2,30,8.63513231167841,12.608422069047505,14.457222777986631,14.457222777986631,none,0
Japan,210,seaweeds,2022,1707.81,23141.42,r2,30,8.486041043743604,9.005880754555477,13.550348106639497,13.550348106639497,none,0
Japan,210,seaweeds,2023,1443.0800000000002,24589.320000000003,r2,30,10.461899730645912,10.475280391460174,17.03947113119162,17.03947113119162,none,0
Kiribati,212,ornamentals,2019,1.8095444534782068,96.44,r2,57,700.1743778011628,762.3986858156522,53.29518145554719,53.29518145554719,none,0
Kiribati,212,ornamentals,2020,0.26,23.84,r2,57,523.7659082796449,533.8956822859074,91.6923076923077,91.6923076923077,none,0
Kiribati,212,ornamentals,2021,0,0,r2,57,64.56033253661762,482.4878993830671,NA,64.56033253661762,geo_region,1
Kiribati,212,ornamentals,2022,0,0,r2,57,68.34626342414677,313.3104942475703,NA,68.34626342414677,geo_region,1
Kiribati,212,ornamentals,2023,1.3653499080563027,36.86,r2,57,51.118503050471574,267.14713099669086,26.99674258042284,26.99674258042284,none,0
Kiribati,212,seaweeds,2019,0,0,r2,57,NA,12.69438158351965,NA,12.69438158351965,global,1
Kiribati,212,seaweeds,2020,0,0,r2,57,NA,13.195661535326474,NA,13.195661535326474,global,1
Kiribati,212,seaweeds,2021,0,0,r2,57,NA,12.608422069047505,NA,12.608422069047505,global,1
Kiribati,212,seaweeds,2022,0,0,r2,57,NA,9.005880754555477,NA,9.005880754555477,global,1
Kiribati,212,seaweeds,2023,0,0,r2,57,NA,10.475280391460174,NA,10.475280391460174,global,1
NA,212,fish_oil,2019,NA,NA,r2,57,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,212,fish_oil,2020,NA,NA,r2,57,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,212,fish_oil,2021,NA,NA,r2,57,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,212,fish_oil,2022,NA,NA,r2,57,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,212,fish_oil,2023,NA,NA,r2,57,NA,7.052039687792173,NA,7.052039687792173,global,1
Egypt,214,fish_oil,2019,0,0,r2,15,1.7825488641525438,4.173549943898697,NA,1.7825488641525438,geo_region,1
Egypt,214,fish_oil,2020,22.38,12.92,r2,15,1.231115717341926,8.734880162391821,0.5773011617515639,0.5773011617515639,none,0
Egypt,214,fish_oil,2021,0,0,r2,15,2.1753688277089696,9.479579859767002,NA,2.1753688277089696,geo_region,1
Egypt,214,fish_oil,2022,0,0,r2,15,2.810645172715364,9.100285927081373,NA,2.810645172715364,geo_region,1
Egypt,214,fish_oil,2023,0,0,r2,15,4.887271109878033,7.052039687792173,NA,4.887271109878033,geo_region,1
Egypt,214,ornamentals,2019,35.32,94.56,r2,15,2.6772366930917326,762.3986858156522,2.6772366930917326,2.6772366930917326,none,0
Egypt,214,ornamentals,2020,65.78,45.83,r2,15,0.368058319123782,533.8956822859074,0.6967163271511098,0.6967163271511098,none,0
Egypt,214,ornamentals,2021,58.64,87.97,r2,15,8.205564718084808,482.4878993830671,1.5001705320600272,1.5001705320600272,none,0
Egypt,214,ornamentals,2022,105.42,175.97,r2,15,7.891014999557552,313.3104942475703,1.669227850502751,1.669227850502751,none,0
Egypt,214,ornamentals,2023,82.54,163.78,r2,15,12.937417651153485,267.14713099669086,1.98425006057669,1.98425006057669,none,0
Egypt,214,seaweeds,2019,110.8,90.34,r2,15,7.373491477328102,12.69438158351965,0.8153429602888087,0.8153429602888087,none,0
Egypt,214,seaweeds,2020,0,0,r2,15,8.514579935563333,13.195661535326474,NA,8.514579935563333,geo_region,1
Egypt,214,seaweeds,2021,0,0,r2,15,6.504992187094564,12.608422069047505,NA,6.504992187094564,geo_region,1
Egypt,214,seaweeds,2022,0,0,r2,15,5.81687459769867,9.005880754555477,NA,5.81687459769867,geo_region,1
Egypt,214,seaweeds,2023,0,0,r2,15,6.101478117552313,10.475280391460174,NA,6.101478117552313,geo_region,1
Jordan,215,ornamentals,2019,0,0,r2,145,689.5303074939351,762.3986858156522,NA,689.5303074939351,geo_region,1
Jordan,215,ornamentals,2020,0,0,r2,145,1.8476207219878105,533.8956822859074,NA,1.8476207219878105,geo_region,1
Jordan,215,ornamentals,2021,0,0,r2,145,140.4681937304791,482.4878993830671,NA,140.4681937304791,geo_region,1
Jordan,215,ornamentals,2022,0,0,r2,145,55.428753615754005,313.3104942475703,NA,55.428753615754005,geo_region,1
Jordan,215,ornamentals,2023,1.3816770897394406,1,r2,145,3.847756898986307,267.14713099669086,0.7237581106512969,0.7237581106512969,none,0
Jordan,215,seaweeds,2019,0,0,r2,145,9.211885795598922,12.69438158351965,NA,9.211885795598922,geo_region,1
Jordan,215,seaweeds,2020,0,0,r2,145,13.054814707322212,13.195661535326474,NA,13.054814707322212,geo_region,1
Jordan,215,seaweeds,2021,0.6,5.7,r2,145,10.010092416212007,12.608422069047505,9.5,9.5,none,0
Jordan,215,seaweeds,2022,0,0,r2,145,11.869973789113288,9.005880754555477,NA,11.869973789113288,geo_region,1
Jordan,215,seaweeds,2023,0,0,r2,145,10.980913167548522,10.475280391460174,NA,10.980913167548522,geo_region,1
NA,215,fish_oil,2019,NA,NA,r2,145,2.9499054849198525,4.173549943898697,NA,2.9499054849198525,geo_region,1
NA,215,fish_oil,2020,NA,NA,r2,145,55.41276923723147,8.734880162391821,NA,55.41276923723147,geo_region,1
NA,215,fish_oil,2021,NA,NA,r2,145,59.00740656851673,9.479579859767002,NA,59.00740656851673,geo_region,1
NA,215,fish_oil,2022,NA,NA,r2,145,55.591812672190194,9.100285927081373,NA,55.591812672190194,geo_region,1
NA,215,fish_oil,2023,NA,NA,r2,145,14.75590872216053,7.052039687792173,NA,14.75590872216053,geo_region,1
Indonesia,216,fish_oil,2019,160.20000000000002,327.65,r2,35,3.826366335350629,4.173549943898697,2.0452559300873903,2.0452559300873903,none,0
Indonesia,216,fish_oil,2020,2218.8399999999997,4540.63,r2,35,4.196917254546686,8.734880162391821,2.046398117935498,2.046398117935498,none,0
Indonesia,216,fish_oil,2021,1638.89,2502.66,r2,35,14.573864422390763,9.479579859767002,1.5270457443757663,1.5270457443757663,none,0
Indonesia,216,fish_oil,2022,1298.5800000000002,2378.9500000000003,r2,35,15.469033137719894,9.100285927081373,1.8319626053073357,1.8319626053073357,none,0
Indonesia,216,fish_oil,2023,1523.94,4505.91,r2,35,14.686695343584494,7.052039687792173,2.9567502657584943,2.9567502657584943,none,0
Indonesia,216,ornamentals,2019,437.15,6464.8,r2,35,8.105872615766748,762.3986858156522,14.788516527507722,14.788516527507722,none,0
Indonesia,216,ornamentals,2020,424.48,5991.31,r2,35,7.556878143801423,533.8956822859074,14.114469468526197,14.114469468526197,none,0
Indonesia,216,ornamentals,2021,462.64,6648.62,r2,35,7.429585496521383,482.4878993830671,14.371044440601764,14.371044440601764,none,0
Indonesia,216,ornamentals,2022,521.58,6842.66,r2,35,14.71413902706887,313.3104942475703,13.119099658729244,13.119099658729244,none,0
Indonesia,216,ornamentals,2023,674.06,7251.99,r2,35,8.754966938824145,267.14713099669086,10.758671334896004,10.758671334896004,none,0
Indonesia,216,seaweeds,2019,196315,228822.25,r2,35,6.972999462991069,12.69438158351965,1.1655871940503781,1.1655871940503781,none,0
Indonesia,216,seaweeds,2020,182339.35,194993.33,r2,35,5.423973723947675,13.195661535326474,1.0693979659354933,1.0693979659354933,none,0
Indonesia,216,seaweeds,2021,210182.62,241255.4,r2,35,5.288803709910198,12.608422069047505,1.1478370571267977,1.1478370571267977,none,0
Indonesia,216,seaweeds,2022,237873.19,413249.35,r2,35,5.179908080013903,9.005880754555477,1.7372674490975633,1.7372674490975633,none,0
Indonesia,216,seaweeds,2023,252157.13,300410.83,r2,35,6.642418020283862,10.475280391460174,1.1913636152188123,1.1913636152188123,none,0
Canada,218,fish_oil,2019,6677.86,24001.91,r2,21,2.850624287170221,4.173549943898697,3.5942517513095513,3.5942517513095513,none,0
Canada,218,fish_oil,2020,5957.73,24471.89,r2,21,3.4069279924456835,8.734880162391821,4.107586278666539,4.107586278666539,none,0
Canada,218,fish_oil,2021,6232.57,25255.51,r2,21,3.5057862212602675,9.479579859767002,4.052182326070946,4.052182326070946,none,0
Canada,218,fish_oil,2022,3389.28,23394.92,r2,21,5.525712437642493,9.100285927081373,6.902622385875465,6.902622385875465,none,0
Canada,218,fish_oil,2023,5771.570000000001,25937.39,r2,21,4.933609984035308,7.052039687792173,4.493992102668771,4.493992102668771,none,0
Canada,218,ornamentals,2019,0,0,r2,21,39221.16859135755,762.3986858156522,NA,39221.16859135755,geo_region,1
Canada,218,ornamentals,2020,0,0,r2,21,15093.680939103542,533.8956822859074,NA,15093.680939103542,geo_region,1
Canada,218,ornamentals,2021,0.87,9.49,r2,21,6405.606606061049,482.4878993830671,10.908045977011495,10.908045977011495,none,0
Canada,218,ornamentals,2022,0.17,2.98,r2,21,5358.216987502979,313.3104942475703,17.52941176470588,17.52941176470588,none,0
Canada,218,ornamentals,2023,0.17,2.98,r2,21,6838.051374792732,267.14713099669086,17.52941176470588,17.52941176470588,none,0
Canada,218,seaweeds,2019,6130.79,17702.33,r2,21,7.595353160117932,12.69438158351965,2.8874468053872344,2.8874468053872344,none,0
Canada,218,seaweeds,2020,7404.06,18773.32,r2,21,7.429514636611184,13.195661535326474,2.5355440123391757,2.5355440123391757,none,0
Canada,218,seaweeds,2021,7084.240000000001,18542.48,r2,21,7.6669536263770945,12.608422069047505,2.6174268517159214,2.6174268517159214,none,0
Canada,218,seaweeds,2022,5697.5599999999995,16959.32,r2,21,7.772522504339812,9.005880754555477,2.976593489142721,2.976593489142721,none,0
Canada,218,seaweeds,2023,4838.33,16414.02,r2,21,8.25324536032971,10.475280391460174,3.3924969979311044,3.3924969979311044,none,0
NA,219,seaweeds,2019,NA,NA,r2,21,7.595353160117932,12.69438158351965,NA,7.595353160117932,geo_region,1
NA,219,seaweeds,2020,NA,NA,r2,21,7.429514636611184,13.195661535326474,NA,7.429514636611184,geo_region,1
NA,219,seaweeds,2021,NA,NA,r2,21,7.6669536263770945,12.608422069047505,NA,7.6669536263770945,geo_region,1
NA,219,seaweeds,2022,NA,NA,r2,21,7.772522504339812,9.005880754555477,NA,7.772522504339812,geo_region,1
NA,219,seaweeds,2023,NA,NA,r2,21,8.25324536032971,10.475280391460174,NA,8.25324536032971,geo_region,1
NA,219,ornamentals,2019,NA,NA,r2,21,39221.16859135755,762.3986858156522,NA,39221.16859135755,geo_region,1
NA,219,ornamentals,2020,NA,NA,r2,21,15093.680939103542,533.8956822859074,NA,15093.680939103542,geo_region,1
NA,219,ornamentals,2021,NA,NA,r2,21,6405.606606061049,482.4878993830671,NA,6405.606606061049,geo_region,1
NA,219,ornamentals,2022,NA,NA,r2,21,5358.216987502979,313.3104942475703,NA,5358.216987502979,geo_region,1
NA,219,ornamentals,2023,NA,NA,r2,21,6838.051374792732,267.14713099669086,NA,6838.051374792732,geo_region,1
NA,219,fish_oil,2019,NA,NA,r2,21,2.850624287170221,4.173549943898697,NA,2.850624287170221,geo_region,1
NA,219,fish_oil,2020,NA,NA,r2,21,3.4069279924456835,8.734880162391821,NA,3.4069279924456835,geo_region,1
NA,219,fish_oil,2021,NA,NA,r2,21,3.5057862212602675,9.479579859767002,NA,3.5057862212602675,geo_region,1
NA,219,fish_oil,2022,NA,NA,r2,21,5.525712437642493,9.100285927081373,NA,5.525712437642493,geo_region,1
NA,219,fish_oil,2023,NA,NA,r2,21,4.933609984035308,7.052039687792173,NA,4.933609984035308,geo_region,1
Sint Maarten,220,ornamentals,2019,0,0,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
Sint Maarten,220,ornamentals,2020,0,0,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
Sint Maarten,220,ornamentals,2021,0,0,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
Sint Maarten,220,ornamentals,2022,0,0,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
Sint Maarten,220,ornamentals,2023,0,0,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,220,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,220,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,220,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,220,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,220,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,220,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,220,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,220,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,220,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,220,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
NA,221,seaweeds,2019,NA,NA,r2,29,7.690095617169096,12.69438158351965,NA,7.690095617169096,geo_region,1
NA,221,seaweeds,2020,NA,NA,r2,29,8.306753325581568,13.195661535326474,NA,8.306753325581568,geo_region,1
NA,221,seaweeds,2021,NA,NA,r2,29,12.584028343854218,12.608422069047505,NA,12.584028343854218,geo_region,1
NA,221,seaweeds,2022,NA,NA,r2,29,10.371848997569245,9.005880754555477,NA,10.371848997569245,geo_region,1
NA,221,seaweeds,2023,NA,NA,r2,29,12.215996765972854,10.475280391460174,NA,12.215996765972854,geo_region,1
NA,221,ornamentals,2019,NA,NA,r2,29,689.7153679653678,762.3986858156522,NA,689.7153679653678,geo_region,1
NA,221,ornamentals,2020,NA,NA,r2,29,376.9125615763547,533.8956822859074,NA,376.9125615763547,geo_region,1
NA,221,ornamentals,2021,NA,NA,r2,29,436.10700757575756,482.4878993830671,NA,436.10700757575756,geo_region,1
NA,221,ornamentals,2022,NA,NA,r2,29,276.10143369175626,313.3104942475703,NA,276.10143369175626,geo_region,1
NA,221,ornamentals,2023,NA,NA,r2,29,119.78405797101449,267.14713099669086,NA,119.78405797101449,geo_region,1
NA,221,fish_oil,2019,NA,NA,r2,29,8.507692307692308,4.173549943898697,NA,8.507692307692308,geo_region,1
NA,221,fish_oil,2020,NA,NA,r2,29,3,8.734880162391821,NA,3,geo_region,1
NA,221,fish_oil,2021,NA,NA,r2,29,3,9.479579859767002,NA,3,geo_region,1
NA,221,fish_oil,2022,NA,NA,r2,29,2.545454545454546,9.100285927081373,NA,2.545454545454546,geo_region,1
NA,221,fish_oil,2023,NA,NA,r2,29,4.375,7.052039687792173,NA,4.375,geo_region,1
