year,rgn_id,tonnes
2010,114,6.969885445899999
2010,122,0.4787482
2010,126,1.6615974144999999
2010,127,0.0439906447
2010,129,64786.230670079094
2010,132,10745.5837522738
2010,134,4877.0191742424
2010,135,586012.6397843788
2010,137,60926.0297152489
2010,138,4222123.2790557
2010,139,83.940548662
2010,141,132691.5227176436
2010,143,113935.76702925729
2010,144,26.298893106300003
2010,145,124.05010532288739
2010,148,62.9829925229
2010,151,3.9389400809999997
2010,152,1.735096
2010,153,66.201885456404
2010,154,1.390454
2010,155,2.81687227
2010,156,2.8508538611999996
2010,157,21.7723426152
2010,159,4.30369784
2010,161,0.19853475
2010,162,463.3071783379
2010,163,664767.4339486243
2010,168,3.9753425064
2010,169,14.143581846
2010,171,105001.85304275398
2010,172,669.9502812731985
2010,173,2524.5246630696
2010,174,37633.4067823337
2010,175,28835.1392241953
2010,176,23201.3596552776
2010,177,7603.0147935991
2010,178,30096.3722383492
2010,179,10583.7592048894
2010,180,261461.26332625918
2010,181,202019.9524360334
2010,182,181.1199136494399
2010,183,9.601004000000001e-4
2010,184,2.162899681
2010,187,6.8734737329
2010,189,4605.6571917506
2010,191,10927.2762986077
2010,193,10980.0770968563
2010,194,18281.4225991003
2010,195,17929.4756912676
2010,197,4336.455625209101
2010,198,11365.044078575496
2010,199,2908.603554005677
2010,200,48098.34308958384
2010,202,37.5289254008
2010,203,480249.1558772154
2010,204,3918.0190708164996
2010,205,164577.99746843628
2010,206,123157.57372832717
2010,207,592258.5178812081
2010,208,124.729922
2010,209,1262729.2062434799
2010,210,928466.8502142691
2010,212,5.924670626
2010,216,41433.028246135924
2010,218,1574.8981610707783
2010,219,0.0778953114
2010,222,98654.9039273201
2010,223,316372.657991801
2010,224,1042783.5176897045
2010,227,123.1006030432
2010,228,123.1006030432
2010,231,0.2189611985
2010,244,0.1475879
2010,245,0.1503721
2010,247,496.6323054913
2010,250,1.626122602
2011,3,0.2012045009
2011,4,0.15723105
2011,6,30.115711544204
2011,7,9.2296989406
2011,8,0.1150735468
2011,9,11.6412622752
2011,10,1.2063980777
2011,11,7.7537116152
2011,12,5.199007e-4
2011,14,13368.18859817774
2011,15,41411.8808568109
2011,16,202.27950225921353
2011,17,20.4088650286
2011,18,7.13553034398595
2011,19,2.7528839838
2011,20,282262.73666496197
2011,21,23537.0012799287
2011,24,11092.0708185146
2011,25,147818.3518282904
2011,26,1245.676811231
2011,28,0.0821157078
2011,29,0.030387916299999998
2011,30,6.09375e-4
2011,31,1.5127508544000001
2011,32,0.09332667959999999
2011,33,2.567961381846
2011,34,2.567961381846
2011,35,2.567961381846
2011,36,0.10657411139999999
2011,37,2.2396292655
2011,40,10484.2071156
2011,41,9.5788845881
2011,42,1958.640776749
2011,44,6963.6213667843995
2011,45,2.5415313261
2011,46,0.271596944
2011,47,159.9648713512
2011,50,0.40504613
2011,53,135403.7629538688
2011,54,19.8749391735
2011,55,0.92890479368004
2011,56,4.0913550203
2011,58,7.7070275236
2011,59,463.286767626
2011,61,27.038536078099998
2011,62,175518.27561091425
2011,63,251187.1891705013
2011,64,10401.677125927301
2011,65,1.3036199156
2011,66,3831.7224381598003
2011,67,15.3899045381
2011,69,11222.1578076146
2011,70,9501.249013451199
2011,71,0.1666667
2011,72,0.3256667052
2011,73,218496.60404526087
2011,74,26546.9577627791
2011,75,23022.1865767047
2011,76,310319.9809062353
2011,80,34.4172665648
2011,84,10.0030996826
2011,89,39929.9481740835
2011,90,0.25312364528253
2011,91,9.3265372937998
2011,92,2.22076463
2011,93,71.83
2011,94,1.3967154
2011,95,113.3538702156
2011,96,798.676355829
2011,97,8978.4357485788
2011,98,7261.809103416599
2011,99,1010.4204437515
2011,100,14381.0333458282
2011,101,37073.9521878156
2011,102,124585.10434740811
2011,103,7.2305410589
2011,104,2655.1121638968
2011,105,0.07832588180000001
2011,106,615.4428070937
2011,107,0.7752712425
2011,110,21.08710362
2011,112,132.9689013257
2011,113,7.9544985889
2011,114,4.799737188
2011,126,1.3828097783
2011,127,0.037289878
2011,129,65311.9620079391
2011,130,14.421793793400001
2011,131,5.575262361
2011,132,9502.763273756
2011,134,1638.2936159782998
2011,135,625050.127618135
2011,137,80618.8847103376
2011,138,8464213.655847315
2011,139,86.5116550896
2011,141,36661.9333892193
2011,143,251926.64498662917
2011,144,0.23814873679999998
2011,145,37959.08916891352
2011,148,65.0952514147
2011,151,3.19358402
2011,152,1.587343
2011,153,72.83045538194301
2011,154,1.272049
2011,155,2.94769271366
2011,156,3.21313132412
2011,157,22.510609339898
2011,159,3.4849650299999997
2011,161,0.18162837
2011,162,353.8966863596
2011,163,1004847.269915443
2011,167,0.002083878
2011,168,0.9335
2011,169,12.645956864
2011,171,76394.10662250822
2011,172,554.1009776080288
2011,173,1837.7553339465
2011,174,40699.4725436574
2011,175,12729.987378900001
2011,176,2762.9720385724
2011,177,3946.161799143
2011,178,32101.4627439335
2011,179,10602.8783262101
2011,180,49851.5696969824
2011,181,25545.6674191802
2011,182,183.2906613310537
2011,183,0.0467423947004
2011,184,0.1034053197
2011,187,5.8676540283
2011,189,5015.3716262538
2011,191,15218.710255766
2011,193,20442.5485842646
2011,194,20387.463778516503
2011,195,20428.210276702
2011,197,4177.1930299136
2011,198,11331.546729621408
2011,199,2901.208730142931
2011,200,48342.13045841731
2011,202,82.4356621194
2011,203,600635.7098309732
2011,204,3832.2216876154
2011,205,171122.4369938429
2011,206,113071.96515434218
2011,207,441404.67204896227
2011,208,127.30161700000001
2011,209,1328462.3644812887
2011,210,1103910.0531479658
2011,212,4.5805019527
2011,216,37307.63236117597
2011,218,2056.388063853167
2011,219,0.5103297901
2011,222,79208.1463883783
2011,223,221075.9866769253
2011,224,2232955.1766307736
2011,227,81.56685215695
2011,228,81.56685215695
2011,231,0.0507697025
2011,247,496.6319550157
2011,250,1.2123412322
2012,3,0.1791834022
2012,4,0.151491697
2012,6,18.062587084879986
2012,7,10.6161998337
2012,8,2.668493535
2012,9,13.4537312499
2012,10,1.401274202
2012,11,9.09753343
2012,12,5.199007e-4
2012,14,248317.7118134321
2012,15,13352.4178506355
2012,16,302.81030412454857
2012,17,23.839244453900005
2012,18,7.821886875961
2012,19,3.1824938080000003
2012,20,235260.82271405758
2012,21,21135.5809574594
2012,24,12511.1548289635
2012,25,148560.83555383538
2012,26,1319.3407629457
2012,28,0.0971475729
2012,30,8.361623e-4
2012,31,4.8479204303
2012,32,7.689848000000001e-4
2012,33,0.22425267941
2012,34,0.22425267941
2012,35,0.22425267941
2012,36,7.875970999999999e-4
2012,37,2.0772012719
2012,40,13441.9996917
2012,41,0.3522321783
2012,42,1855.5208329728
2012,44,6985.0304120956
2012,45,2.3529613149
2012,46,0.347190962
2012,47,255.4170354725
2012,50,0.00711193
2012,53,141082.3576677465
2012,54,20.1718305605
2012,55,0.0088363445702
2012,56,4.3415595252
2012,57,0.0066377036313
2012,58,10.7026066445
2012,59,243.6915803016
2012,61,28.0147370127
2012,62,211827.23983739977
2012,63,295365.5701669187
2012,64,10901.7475943427
2012,65,2.6976456632
2012,66,2109.2788281555
2012,67,23.505459930799997
2012,69,13032.808345372901
2012,70,10433.615897279598
2012,71,0.1666667
2012,72,0.2772916956
2012,73,206070.56304022745
2012,74,14134.312713755999
2012,75,12626.3573516527
2012,76,166746.85389267092
2012,80,32.7202459682
2012,84,8.8709054798
2012,89,46720.06730875
2012,90,0.24013795917463998
2012,91,11.11253001
2012,92,2.166514387
2012,93,66.16499999999999
2012,94,1.55883664
2012,95,105.4309185369
2012,96,1098.2567691014
2012,97,9652.993686432601
2012,98,7208.522473159899
2012,99,1000.6249746427
2012,100,0.0089263756997
2012,101,11444.6354655827
2012,102,310428.4070809152
2012,103,8.949195501699998
2012,104,2991.3046054595
2012,105,0.024757473
2012,106,787.2509471445001
2012,107,0.6082630740999999
2012,110,20.65480676
2012,112,146.003438677
2012,113,7.783145668
2012,114,4.7053458741
2012,126,1.2326052437
2012,127,0.029065915199999997
2012,129,101356.608323811
2012,132,5705.8193433195
2012,134,1499.1147489419
2012,135,680698.3287866759
2012,137,50345.5155191684
2012,138,4887123.9782613795
2012,139,87.1324064335
2012,141,109054.17233482841
2012,143,440424.16857680783
2012,144,119.3608659442
2012,145,184.36580614383783
2012,148,122.87785985840002
2012,151,3.3394416000000002
2012,152,1.755773
2012,153,129.70782334083302
2012,154,1.407024
2012,155,37.86280956919997
2012,156,3.3588581409
2012,157,42.3471738471
2012,159,3.64373203
2012,161,0.20090071
2012,162,333.2734918394
2012,163,835187.8361469592
2012,167,0.3340050938
2012,168,0.9337806568
2012,169,10.313791224
2012,171,97561.66112611553
2012,172,941.6972345496259
2012,173,1957.6007318229001
2012,174,49665.5770564098
2012,175,39483.825139580804
2012,176,22722.894155831204
2012,177,10745.748263399
2012,178,32442.313885816
2012,179,12443.5884574872
2012,180,131590.1080414957
2012,181,46553.436490894404
2012,182,145.5854184061204
2012,183,0.9315372190910001
2012,184,0.040739307
2012,187,5.8176081289
2012,189,4081.6759098648
2012,191,15413.775489612899
2012,193,3968.2077497284
2012,194,21761.1252822745
2012,195,22186.0529581924
2012,197,4158.7077893627
2012,198,11250.643021930153
2012,199,2868.338394823241
2012,200,48634.43472617948
2012,202,1.4227964418
2012,203,689966.9757575257
2012,204,3967.8735525030997
2012,205,158989.7577133224
2012,206,119769.78423404648
2012,207,461455.7972583796
2012,208,142.172544
2012,209,1334934.5594468298
2012,210,932137.579555242
2012,212,5.32147155
2012,216,35558.22206962444
2012,218,1811.627925907871
2012,219,0.363629843
2012,222,89199.88644004101
2012,223,186038.0396536155
2012,224,1375058.9980133045
2012,227,105.9941835075
2012,228,105.9941835075
2012,231,0.19825710919999998
2012,247,496.6336952892
2012,250,1.1999478312
2013,3,0.13110611719999998
2013,4,0.184424606
2013,6,15.77440166345
2013,7,9.6945536975
2013,8,0.10387389799999999
2013,9,12.289797902
2013,10,1.2794494657
2013,11,8.3027396071
2013,12,5.199007e-4
2013,14,209026.894059632
2013,15,7734.3530635847
2013,16,356.89111425919
2013,17,21.7880199312
2013,18,7.128920215883101
2013,19,2.9019627859
2013,20,221816.40146524762
2013,21,19771.0973826522
2013,24,10076.776175393401
2013,25,161330.9250003009
2013,26,1331.3060388812
2013,28,0.3478690306
2013,30,8.125e-4
2013,31,9.9284133032
2013,32,0.0086587999
2013,33,0.0075616668
2013,34,0.0075616668
2013,35,0.0075616668
2013,36,0.009395965800000001
2013,37,1.2457306991000001
2013,40,11388.986016199999
2013,41,1.0671657205
2013,42,1935.4766842173
2013,44,5952.1808930504
2013,45,2.2684960441
2013,46,0.272995173
2013,47,275.4094340092
2013,49,0.3176385
2013,50,0.007134625
2013,53,140289.5002350857
2013,54,19.5357658504
2013,55,0.007387772698
2013,56,4.7843939798
2013,57,0.0103228739434
2013,58,7.8793189455
2013,59,392.1122216593
2013,61,28.7070280877
2013,62,225263.64851095225
2013,63,313735.9056579685
2013,64,5660.3557940417
2013,65,1.6510964073
2013,66,367.06555077920007
2013,67,21.1030639737
2013,68,0.0052183928
2013,69,9126.632650442
2013,70,12344.6628480458
2013,71,0.1666667
2013,72,0.31816670069999997
2013,73,195986.05442385038
2013,74,29556.498663731698
2013,75,12697.3436187127
2013,76,153294.9862124424
2013,80,25.1496819022
2013,81,0.7226356
2013,84,9.659647003500002
2013,89,22404.812425683
2013,90,0.4907807524594
2013,91,10.031580195296
2013,92,2.090264356
2013,93,70.07
2013,94,1.9087467
2013,95,122.44872628190001
2013,96,208.94788325039997
2013,97,10228.463644579999
2013,98,7115.767310124899
2013,99,994.7327916677999
2013,100,0.211769171585
2013,101,98525.60886888139
2013,102,81316.8621252714
2013,103,8.5048061206
2013,104,2759.1470279326995
2013,105,0.029751219800000003
2013,106,684.6713083211
2013,107,0.8590579519
2013,110,17.33511497
2013,112,163.67068266
2013,113,6.5215235616000005
2013,114,3.944147661
2013,122,1.189e-7
2013,126,1.4381126784
2013,127,0.0227851222
2013,129,93115.9518844155
2013,132,3195.3845243012
2013,134,1360.3346259476
2013,135,672577.4384499867
2013,137,65346.279046012496
2013,138,5690758.39120983
2013,139,83.6555113686
2013,141,202925.80032475488
2013,143,397807.1475361448
2013,144,137.4284053108
2013,145,335.4904830494384
2013,148,107.7487731474
2013,151,3.0591578499999996
2013,152,1.461875
2013,153,113.67237052704799
2013,154,1.171503
2013,155,32.7055086642
2013,156,3.0740797985799997
2013,157,37.140889854491
2013,159,3.3365128900000003
2013,161,0.16727206
2013,162,373.0510471735
2013,163,713862.3821601565
2013,167,0.002976969
2013,168,0.9335
2013,169,8.346514233
2013,171,99935.72946859457
2013,172,967.0023412115595
2013,173,1751.3066623092
2013,174,57993.1525116083
2013,175,34257.3643073498
2013,176,16965.119905250198
2013,177,12453.912858566402
2013,178,31196.1684373469
2013,179,11731.9642974704
2013,180,190364.8013411726
2013,181,157571.31097873428
2013,182,170.35811094003526
2013,183,0.12274861072900001
2013,184,0.7703570105
2013,187,6.704717078
2013,189,4557.7660699654
2013,191,19797.5649146761
2013,193,20519.0146257263
2013,194,20693.2827969335
2013,195,19896.9902179816
2013,197,4167.9611390174
2013,198,11081.338077694087
2013,199,2808.37367939988
2013,200,48762.70068733624
2013,202,48.9326400061
2013,203,589539.5479837445
2013,204,2390.3770104324
2013,205,153617.9724737163
2013,206,118209.26461499624
2013,207,591368.0759570699
2013,208,104.096452
2013,209,1315435.3869960122
2013,210,975049.9459136005
2013,212,4.8540910769
2013,216,32277.631362329466
2013,218,2020.4130256530186
2013,219,0.6378347297
2013,222,95883.6506371679
2013,223,127292.8181500061
2013,224,1277854.4201849203
2013,227,102.41897775595
2013,228,102.41897775595
2013,231,0.5185686866
2013,244,1.94004e-5
2013,247,496.6343230107
2013,250,1.0111234931
2014,3,0.1236661
2014,4,0.20442249699999998
2014,6,5.930058477689999
2014,7,7.8033647177
2014,8,0.067938251
2014,9,9.846450012900002
2014,10,1.0285992571
2014,11,6.6344548395
2014,12,5.199007e-4
2014,14,272684.0471785696
2014,16,294.3660161381422
2014,17,17.5889972504
2014,18,5.542939979909071
2014,19,2.3156606831
2014,20,252064.8169421908
2014,21,23021.4302089645
2014,24,11663.4645728986
2014,25,153997.5613650172
2014,26,1364.779234656
2014,28,0.0969260637
2014,30,0.001015625
2014,31,12.9931645019
2014,32,0.00302346
2014,33,0.0082370832
2014,34,0.0082370832
2014,35,0.0082370832
2014,36,0.003252066
2014,37,2.3434658468
2014,38,0.331920838
2014,40,8206.102751800001
2014,41,1.3756665849
2014,42,1857.3722936973002
2014,44,6227.7649652729
2014,45,2.2853672132000002
2014,46,0.356809695
2014,47,250.8904089037
2014,50,0.00715732
2014,53,141995.1309733343
2014,54,19.8076259516
2014,55,0.05823890008999
2014,56,5.8010820951
2014,57,0.0137489780671977
2014,58,9.688198561
2014,59,64.200874592
2014,61,30.2641928267
2014,62,247056.87963835482
2014,63,340241.9693222731
2014,64,8006.3728046168
2014,65,1395.2047274809001
2014,66,107.9348665445
2014,67,14.5372867446
2014,68,0.0014298871
2014,69,12063.528742512199
2014,70,13279.6199462518
2014,71,0.1666667
2014,72,0.2894166949
2014,73,225755.2150916865
2014,74,33400.191533734
2014,75,5017.7937469134
2014,76,129367.9036885618
2014,80,30.6300273567
2014,81,7.4848764999999995
2014,84,9.841051125
2014,89,58888.629418132805
2014,90,0.4686557776693
2014,91,9.4511950041
2014,92,2.0431349099
2014,93,71.467
2014,94,1.993867575
2014,95,235.44908773069997
2014,96,330.27691601220005
2014,97,10865.5165715884
2014,98,7326.8599526683
2014,99,1022.4134226155999
2014,100,0.0268882751
2014,101,54975.6521285004
2014,102,242089.99175261456
2014,103,5.9882756084999995
2014,104,2809.367348973
2014,105,0.0165889979
2014,106,522.96079802
2014,107,0.9881127431
2014,110,17.331443959999998
2014,112,163.8065266236
2014,113,6.520717329
2014,114,3.9739364248999998
2014,122,1.518e-7
2014,126,1.4008816567
2014,127,0.0675713755
2014,129,80819.38663681911
2014,132,8774.0801938748
2014,134,1226.1877611951
2014,135,477584.22187787737
2014,137,69495.50321092439
2014,138,3218504.1868994157
2014,139,82.8266138264
2014,141,321211.4022301242
2014,143,128307.53548783621
2014,144,124.7908182143
2014,145,11132.928779021468
2014,147,186.173716714
2014,148,56.6107495733
2014,151,0.773567092
2014,153,58.895087555359
2014,154,0.07899534999999999
2014,155,13.5492958406
2014,156,0.77204923089
2014,157,19.576191146598
2014,159,0.840263727
2014,162,352.33840714
2014,163,615335.7095364988
2014,167,8.930907e-4
2014,168,0.9463286908
2014,169,1.811989873
2014,171,56141.23182637384
2014,172,1228.2387215954918
2014,173,1800.5621546875998
2014,174,59288.66391354
2014,175,52887.7838870908
2014,176,35305.8608753
2014,177,14374.136510783901
2014,178,36881.2671801609
2014,179,3597.3378804543
2014,180,379398.5493415305
2014,181,161771.020923986
2014,182,179.91332455707217
2014,183,0.12396990599999
2014,184,0.1036510515
2014,187,6.8782573337
2014,189,5718.188223597
2014,191,24681.209706513502
2014,193,31059.2920436992
2014,194,21432.224013824296
2014,195,20857.9871105058
2014,197,4282.5835267272
2014,198,11446.260719505086
2014,199,2940.999884033685
2014,200,48603.72132222085
2014,202,30.366510695600002
2014,203,533280.3648097885
2014,204,2360.4323667128
2014,205,153967.3570298799
2014,206,118930.2840127585
2014,207,489816.9723459094
2014,208,89.3889471
2014,209,1394345.7725323185
2014,210,1035918.6569949382
2014,212,3.8830926431
2014,216,31330.230321337447
2014,218,1378.4765596082993
2014,219,0.6920501765
2014,222,100552.8605633166
2014,223,70369.1568583897
2014,224,1257466.1877072116
2014,227,56.31054300305
2014,228,56.31054300305
2014,231,0.3790124231
2014,244,2.36133e-5
2014,247,496.63298168209997
2014,250,1.0150602923
2015,4,0.16222446
2015,6,5.910251404044
2015,7,8.1343553712
2015,8,0.05803578410000001
2015,9,10.1988396345
2015,10,1.0695632789
2015,11,6.8392772934
2015,12,5.199007e-4
2015,14,210414.8682456798
2015,16,889.7667456556104
2015,17,18.4779305024
2015,18,5.810813381905321
2015,19,2.3814361881000004
2015,20,222627.6651668866
2015,21,19135.3078775625
2015,24,10223.935016284
2015,25,136677.7192582776
2015,26,1377.3214148719999
2015,28,0.001578659
2015,30,0.0011510416
2015,31,12.3399340568
2015,33,0.0088673612
2015,34,0.0088673612
2015,35,0.0088673612
2015,37,17.3969153868
2015,40,9033.6332152
2015,41,1.2916914766
2015,42,2027.6435243882
2015,44,4474.325401775401
2015,45,1.9504961321
2015,46,0.277907506
2015,47,206.7775536028
2015,48,0.0461683356
2015,50,0.00718002
2015,53,140209.1519338946
2015,54,19.4861496171
2015,55,0.07810232858999999
2015,56,8.308715913
2015,57,0.010617107539200001
2015,58,8.1170750579
2015,59,1320.8162429975
2015,61,29.6588956325
2015,62,225708.94031776936
2015,63,304009.0116150538
2015,64,8330.2511562327
2015,65,1386.206334598
2015,66,198.89305577739998
2015,67,14.0400920036
2015,69,12467.2041074476
2015,70,13669.1746812676
2015,71,0.1666667
2015,72,0.35816670230000003
2015,73,174643.48255625358
2015,74,28546.840685734
2015,75,7716.2123343014
2015,76,243978.70993902299
2015,80,30.6155788556
2015,81,1.8969452
2015,84,9.919766487399999
2015,89,49981.726574746
2015,90,0.411688919705
2015,91,11.085854999999999
2015,92,1.8109120741
2015,93,48.490500000000004
2015,94,2.2560701165
2015,95,372.0889873831
2015,96,419.14384005029996
2015,97,11488.478041656601
2015,98,7419.467403361699
2015,99,1021.0888511052
2015,100,0.125217655802
2015,101,55018.55467268459
2015,102,239239.37257414425
2015,103,8.79976786
2015,104,2821.6695721838
2015,105,0.026843860200000003
2015,106,560.2712102654001
2015,107,0.463428878
2015,110,15.206025234000002
2015,112,12.5308439842
2015,113,5.734208888
2015,114,3.4696299968
2015,122,4.05e-8
2015,126,1.2251241685999998
2015,127,0.0558844721
2015,129,56603.274458749496
2015,132,8894.8697807453
2015,134,2524.507963431
2015,135,356694.9582916521
2015,137,84753.7709546194
2015,138,4266526.843959076
2015,139,110.1381162405
2015,141,453303.5039274643
2015,143,366952.8178524967
2015,144,347.4707038452
2015,145,162.36314852019873
2015,147,192.28884309
2015,148,57.38550164790001
2015,149,8.13024314
2015,151,0.362789508
2015,153,59.800150577740006
2015,154,0.06996132000000001
2015,155,14.52356609742994
2015,156,0.440233888780004
2015,157,19.839699221194
2015,159,0.39221085
2015,162,305.2528163495
2015,163,654521.3168435207
2015,167,0.01488485
2015,168,0.9376540929
2015,169,8.888094141
2015,171,47403.97698670333
2015,172,829.939689923598
2015,173,1706.1784807927002
2015,174,58137.966402070095
2015,175,64053.405255837395
2015,176,56448.8946966881
2015,177,42030.938152278
2015,178,23672.7319645857
2015,179,7755.368392884
2015,180,408860.3074822068
2015,181,167820.6527367708
2015,182,167.91160933296263
2015,183,0.1127005060402
2015,184,0.0541061519
2015,186,9.174227e-4
2015,187,7.835547406
2015,189,3251.6566222849
2015,191,24762.1762285693
2015,193,54360.631122056795
2015,194,21898.0223159675
2015,195,21553.4010115076
2015,197,4283.692895460401
2015,198,11551.911468403629
2015,199,2921.2812482940985
2015,200,53347.993720814564
2015,202,24.7222954872
2015,203,336700.81876050204
2015,204,2375.2365160234003
2015,205,153545.27305403329
2015,206,119693.32350584943
2015,207,630193.7000070559
2015,208,60.640544995099994
2015,209,1375290.8081259008
2015,210,982739.5462440009
2015,212,4.0078927524
2015,216,30945.19764652347
2015,218,1316.4669134874846
2015,219,0.4054095387
2015,222,91384.8731575376
2015,223,142313.3790052926
2015,224,416261.9618944973
2015,227,61.42064007525
2015,228,61.42064007525
2015,231,0.4673587137
2015,244,1.1402300000000001e-5
2015,247,496.6334160074
2015,250,0.9063192367999999
2016,4,0.21716501500000002
2016,6,4.602501804599
2016,7,4.9161348914000005
2016,8,1.2127684879
2016,9,6.329319700599999
2016,10,0.6436742223999999
2016,11,4.1064241722
2016,12,5.199007e-4
2016,13,5.5865996e-5
2016,14,204571.4282540033
2016,16,10173.711116915167
2016,17,11.148315571200001
2016,18,3.4883756930585896
2016,19,1.4302590506
2016,20,214192.3683931566
2016,21,20638.4840526572
2016,24,9169.3023300992
2016,25,136157.5960864741
2016,26,1377.3196563466
2016,28,0.0048883771
2016,30,0.0013033854
2016,31,10.1536530856
2016,32,0.00258176
2016,33,0.0095089236
2016,34,0.0095089236
2016,35,0.0095089236
2016,36,0.002811607
2016,37,14.4767846946
2016,40,7746.8249316
2016,41,0.3337644315
2016,42,2177.8635194908
2016,43,2.3083142778999997
2016,44,5486.737270735401
2016,45,1.9504961321
2016,46,0.248763118
2016,47,176.4764494392
2016,50,0.007202715
2016,53,133201.3948264084
2016,54,23.1449780374
2016,55,0.009996462460000001
2016,56,5.8954048315
2016,57,0.00806590549078
2016,58,12.0787702436
2016,59,623.691540671
2016,61,28.0394356513
2016,62,244841.11700200164
2016,63,332678.9576027847
2016,64,10111.081396593201
2016,65,1384.0098981973001
2016,66,177.28200202149998
2016,67,17.759133725399998
2016,69,12374.1454501379
2016,70,13063.5111190406
2016,71,0.1666667
2016,72,0.33416670140000004
2016,73,214207.67368880217
2016,74,33918.797433734006
2016,75,8735.8886332511
2016,76,143002.1230644078
2016,77,0.003792029
2016,80,27.3828530135
2016,81,17.4860306
2016,84,9.816198329
2016,89,64186.1781172399
2016,90,0.33116220834663
2016,91,14.490543752
2016,92,1.7025695258
2016,93,61.278
2016,94,2.013169
2016,95,36.5203524265
2016,96,125.51692119040001
2016,97,12193.4743242992
2016,98,7343.1163579684
2016,99,1016.511583303
2016,100,0.18016505472
2016,101,55002.1252209111
2016,102,262059.7329953429
2016,103,9.3074821172
2016,104,2797.2764782946
2016,105,0.0206604639
2016,106,584.8950135028
2016,107,0.6891517113000001
2016,110,12.904390861
2016,112,11.6741577745
2016,113,4.8764095768
2016,114,2.942922132
2016,116,1.12032e-5
2016,122,1.0912e-6
2016,126,1.3387461397
2016,127,0.0603222661
2016,129,56910.0336475237
2016,132,435.0220928705
2016,134,4259.7038617200005
2016,135,319841.48987571127
2016,137,115068.36592593341
2016,138,3238969.9693409377
2016,139,134.7915659745
2016,141,417296.8525425824
2016,143,138528.2819370325
2016,144,0.0542904864
2016,145,185.66854929979124
2016,147,161.11614675600003
2016,148,44.348422746
2016,149,6.231619193299999
2016,150,3.04921e-5
2016,151,0.5349433081
2016,152,5.419814038
2016,153,46.191336874032494
2016,154,4.3877e-5
2016,155,0.12599963674008
2016,156,0.59316875923999
2016,157,15.306914395669999
2016,158,2.1300334000000002e-4
2016,159,0.581414
2016,161,8.862640200000001e-5
2016,162,225.14581445410002
2016,163,729469.3067362226
2016,167,0.01428945
2016,168,0.9335
2016,169,8.017405827120001
2016,171,48044.83291559804
2016,172,602.3027340039735
2016,173,1663.2987512294
2016,174,62974.6965977843
2016,175,49037.955808434
2016,176,44066.179576082206
2016,177,29388.2945364358
2016,178,28084.7103930179
2016,179,13488.9348566856
2016,180,359404.3137154589
2016,181,254618.1491451582
2016,182,149.05489794094527
2016,183,0.1017189064
2016,184,0.094169648
2016,186,3.9149920000000003e-4
2016,187,7.4272777669000005
2016,189,4077.6167425689
2016,191,28437.3184922726
2016,193,53843.563304694195
2016,194,22406.773565214
2016,195,21581.779236107803
2016,197,4332.642087586
2016,198,11449.294145800166
2016,199,2924.7386637563754
2016,200,50836.562609282504
2016,202,32.712216443100004
2016,203,356229.5799701508
2016,204,2412.1088018416
2016,205,166819.1740402209
2016,206,125692.12971402492
2016,207,663065.8340429706
2016,208,51.6507367142
2016,209,1259499.7313406789
2016,210,1038039.4453699299
2016,212,2.4089169999999998
2016,216,30165.233714065187
2016,218,1433.788516726558
2016,219,0.40156102060000004
2016,222,88095.5639340338
2016,223,64625.460575880505
2016,224,368104.8166468502
2016,227,72.524572262
2016,228,72.524572262
2016,231,0.4551972916083
2016,244,3.721409e-4
2016,247,496.6323509677
2016,250,0.8335077372
2017,4,0.21716501500000002
2017,6,4.3452938947348
2017,7,5.187802829300001
2017,8,1.291371954
2017,9,6.4863197406
2017,10,0.6828486522999999
2017,11,4.3415520169
2017,12,5.199007e-4
2017,13,1.225060018e-5
2017,14,191633.7489705856
2017,15,1.9552807016493001
2017,16,10253.068250551272
2017,17,11.7904984108
2017,18,3.7078722631113403
2017,19,1.5122643658
2017,20,215596.9808903921
2017,21,19188.3723737184
2017,24,9213.7668971839
2017,25,133367.4048462212
2017,26,1457.4178114657
2017,30,0.0014557292
2017,31,22.323992855700002
2017,33,0.010150486
2017,34,0.010150486
2017,35,0.010150486
2017,37,16.0587695741
2017,40,6416.704533903
2017,41,51.742077021200004
2017,42,1646.6102209365
2017,44,4783.4732100389
2017,45,2.0377052673
2017,46,0.279288746
2017,47,149.94125240420001
2017,50,2.4538469333
2017,53,131317.7730833843
2017,54,23.2047691476
2017,55,1.61386428599
2017,56,5.1213287564
2017,57,0.052056762971340396
2017,58,11.0422696725
2017,59,98.0371108556
2017,61,22.1075224255
2017,62,232638.70552215463
2017,63,315525.8596061454
2017,64,10289.4996395448
2017,65,1383.2141381555998
2017,66,168.94724537799996
2017,67,18.3695527882
2017,68,3.506e-6
2017,69,12013.599809909301
2017,70,14501.80815436
2017,71,0.1666667
2017,72,0.32116670469999997
2017,73,214772.7896191515
2017,74,14234.043713734
2017,75,8295.7259277721
2017,76,188579.6306282319
2017,77,0.1083509297
2017,80,25.1000720605
2017,81,3.9544300900000002
2017,82,1.2266e-6
2017,84,9.6748877827
2017,89,16235.9400363709
2017,90,0.22808818688940002
2017,91,14.4610682
2017,92,1.6519608576
2017,93,56.586
2017,94,2.086492
2017,95,71.95923087
2017,96,74.1434845063
2017,97,12777.9721496575
2017,98,7298.287471126
2017,99,1016.185848354
2017,100,0.11098387438459995
2017,101,55006.0759596766
2017,102,218473.42610916865
2017,103,9.814554969100001
